,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3539,266841,59379,2022-03-01,Departamento,32.0,32.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5290782899234,-34.5997696808485,2022,5455.33361104719
1626,121069,60676,2021-12-01,Departamento,34.0,30.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5703695039735,-34.5920316850128,2021,6987.14801287703
1455,107033,60034,2021-07-01,Departamento,41.0,38.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355530846197,-34.5960816025122,2021,5356.67186630302
1147,83989,59044,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,2021,5500.18768871026
3258,245598,51806,2022-03-01,Departamento,35.0,24.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,2022,4702.87380262688
159,12658,57705,2022-01-01,Departamento,20.0,20.0,1,1,1,0.0,Sí,0,0,Sí,0,0,No,No,0,No,0,0,0,No,0,No,0,0,0,0,0.0,0,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5924806057068,-34.6079753013821,2022,3572.59132080986
2854,215647,62635,2022-02-01,Departamento,55.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6028636384224,-34.5807889657423,2022,5118.32567371547
762,56942,59374,2022-01-01,Departamento,58.0,48.0,2,1,3,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399802276477,-34.5996325489056,2022,10927.9263930655
557,40058,52787,2022-11-01,Departamento,40.0,40.0,1,1,2,,,30.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5559157151075,-34.6354976321388,2022,4948.96435361358
1496,110255,61336,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2022,7226.6409475228
2810,211844,62646,2022-02-01,Departamento,35.0,32.0,1,1,2,0.0,No,2 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5788854098574,-34.5811015833259,2022,6623.71557774944
2081,155137,60032,2021-08-01,Departamento,58.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399136625564,-34.5960266402682,2021,6470.31212614233
1782,132821,62318,2021-01-01,Departamento,42.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5767396097401,-34.5829326970518,2021,6331.32716167866
1316,96690,59351,2022-10-01,Departamento,63.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5901281809958,-34.5989892032597,2022,8034.40796370844
3612,272872,59701,2022-06-01,Departamento,35.0,30.0,0,1,1,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443076038857,-34.5977744731908,2022,5291.76200448746
2653,199769,62647,2021-06-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5767055526368,-34.5811297696382,2021,7356.49602930999
670,49275,52464,2021-10-01,Departamento,42.0,40.0,0,0,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5428612439116,-34.6374668719597,2021,5807.79385026648
2818,212363,60670,2022-07-01,Departamento,45.0,38.0,1,1,2,,,15,,1,,,1,1,,,,,,,,,,,,0,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5834503500753,-34.5918626159867,2022,5822.99865044392
1029,76193,60028,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.54863478292,-34.5959162485503,2022,6952.11659198098
1999,149305,50162,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5409133817441,-34.6501150338194,2022,4880.34073826327
2964,223780,62971,2022-05-01,Departamento,28.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5875705191612,-34.579185530443,2022,3883.67224239682
612,43856,63953,2022-04-01,Departamento,27.0,27.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.5983659088137,-34.573634516154,2022,4081.73952654747
1974,147628,59710,2021-03-01,Departamento,38.0,0.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5246845397934,-34.5980212941643,2021,6414.55307116245
98,8087,62978,2021-07-01,Departamento,30.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5723118691133,-34.5793830937837,2021,5101.59225362192
2288,171991,59043,2022-06-01,Departamento,37.0,33.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5443743632169,-34.6013803733257,2022,5933.1877020011
3129,234306,59369,2021-10-01,Departamento,37.0,34.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5508820914505,-34.5994944434343,2021,6040.10560427714
914,68820,62970,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5897503141607,-34.5791571514727,2021,4759.55788758702
50,3493,52797,2022-09-01,Departamento,121.0,76.0,2,2,4,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.534102548169,-34.6357740179945,2022,492579.843778403
3010,226236,61981,2022-06-01,Departamento,27.0,30.0,0,0,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5942131951966,-34.5845090135425,2022,4329.62345821702
2941,221975,60667,2021-09-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5899907321508,-34.591777555954,2021,3847.08264657739
2116,157305,59044,2022-05-01,Departamento,36.0,30.0,1,1,1,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,2022,5741.08070615182
289,20869,52460,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515866875232,-34.6373561542375,2021,6778.48562662238
3180,239113,52132,2021-12-01,Departamento,21.0,21.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.549438868904,-34.6391868264397,2021,3711.92238184092
1834,137084,59350,2021-06-01,Departamento,61.0,61.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5923084905255,-34.5989607644492,2021,7093.7640282632
2829,213281,59046,2021-10-01,Departamento,34.0,32.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5378330858967,-34.601463008494,2021,5807.79385026648
2102,156813,60363,2022-07-01,Departamento,57.0,50.0,2,1,3,,0,7,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.535519900652,-34.5942786436722,2022,9704.99775073986
3366,253701,58045,2021-04-01,Departamento,42.0,42.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.5684605327454,-34.6064831636498,2021,7282.26267970205
505,35814,59711,2022-12-01,Departamento,69.0,64.0,2,2,3,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5225041846462,-34.5980485240205,2022,14014.3297593605
2294,172526,61325,2022-01-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5899220260408,-34.5881717289197,2022,8195.94479479909
604,43334,61664,2021-11-01,Departamento,46.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5680877094204,-34.5866509288823,2021,6799.3684108386
2736,206176,59374,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399802276477,-34.5996325489056,2022,5043.65833526098
2397,180124,59357,2022-10-01,Departamento,35.0,35.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5770462598512,-34.5991590184376,2022,4944.25105458981
2178,162447,60034,2022-09-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5355530846197,-34.5960816025122,2022,6306.88664511081
2509,189094,69279,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.4627172796568,-34.546481276616,2022,5933.1877020011
1771,132098,62307,2022-07-01,Departamento,45.0,40.0,1,1,2,,0,8,,1,0,0,1,1,0,0,1,1,,,0,,0,0,0,0,,1,,,,1.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.6007183892581,-34.5826204865901,2022,8211.92117370296
2507,189004,61653,2022-05-01,Departamento,47.0,47.0,1,0,2,,,4,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5920676576651,-34.5863403890682,2022,6247.64665081227
300,21785,61652,2021-09-01,Departamento,38.0,34.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5942476347118,-34.5863119246603,2021,6011.06663527717
2274,170477,59374,2022-10-01,Departamento,33.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5399802276477,-34.5996325489056,2022,2283040.45242431
1319,96831,61328,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5833819262975,-34.5882567775661,2021,2690.81404371343
1623,120521,59356,2022-10-01,Departamento,200.0,100.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5792265876361,-34.5991308132523,2022,9888.50210917961
1646,122675,59374,2022-08-01,Departamento,85.0,70.0,2,2,3,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399802276477,-34.5996325489056,2022,9070.0913563379
543,38688,59378,2021-09-01,Departamento,0.0,24.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5312586833569,-34.5997423323432,2021,5289.73863904391
1060,78266,59705,2021-09-01,Departamento,33.0,31.0,1,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2021,6251.50930068825
3514,264565,59052,2021-02-01,Departamento,32.0,30.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5247504516397,-34.6016272273402,2021,5500.18768871026
2913,219403,54113,2022-07-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5339697589887,-34.6285622213507,2022,4404.57590225886
2175,162239,59378,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,2022,7216.03909702836
1431,105536,62644,2021-01-01,Departamento,40.0,30.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5832451152063,-34.5810450939657,2021,6964.45987784652
1975,147646,59369,2021-11-01,Departamento,37.0,34.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5508820914505,-34.5994944434343,2021,5892.78595606012
845,63534,59352,2022-09-01,Departamento,60.0,57.0,2,1,3,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5879478684131,-34.5990176031331,2022,8803.3626088005
54,3710,53452,2021-11-01,Departamento,55.0,51.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5405798459518,-34.6320856255045,2021,6799.3684108386
351,25271,50824,2022-04-01,Departamento,15.0,15.0,1,1,1,0.0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,2022,3194.40484686323
2391,179741,59371,2021-06-01,Departamento,45.0,43.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5465213548334,-34.5995498024448,2021,6568.30002616963
1131,83004,53118,2021-10-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,2021,6969.35262031977
2392,179761,61001,2021-11-01,Departamento,50.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5790559608621,-34.5901162053283,2021,6572.72279714398
1292,94564,59369,2022-04-01,Departamento,35.0,30.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5508820914505,-34.5994944434343,2022,5324.00807810539
571,41179,66254,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6024830044268,-34.5609569779423,2021,5254.6400209357
1007,75438,60034,2022-01-01,Departamento,40.0,35.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5355530846197,-34.5960816025122,2022,6724.87778034797
1704,126596,61321,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,7 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.598642116293,-34.5880577858249,2022,6211.34275778962
3541,267057,57404,2021-12-01,Departamento,65.0,60.0,2,2,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5314573193261,-34.6105600888633,2021,12009.1606471324
2554,192516,63301,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5853564819472,-34.5774109495279,2021,4583.48974059188
1991,148833,52469,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319543726836,-34.6376043917081,2021,1305555.6506062
879,65883,59040,2021-12-01,Departamento,38.0,36.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5509156138479,-34.601297387667,2021,6987.14801287703
3292,248679,61661,2022-01-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5746277316515,-34.5865667032434,2022,6724.87778034797
3609,272564,51479,2022-08-01,Departamento,90.0,90.0,3,2,4,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5385984190528,-34.6429308257129,2022,8093.31228719382
3391,255256,60667,2022-08-01,Departamento,70.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5899907321508,-34.591777555954,2022,9070.0913563379
3116,233514,58393,2021-09-01,Departamento,74.0,74.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526996915768,-34.6052058821739,2021,9136.82128562129
3342,252316,61006,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.568155468385,-34.5902567948141,2021,6968.0284435379
3487,262391,59051,2022-02-01,Departamento,75.0,72.0,3,2,4,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5269308980265,-34.6015999548938,2022,19068.2721177635
1752,130577,50821,2021-04-01,Departamento,35.0,30.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5386650436881,-34.6465367088129,2021,5601.74052284773
1067,78425,35427,2022-11-01,Departamento,57.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Remedios de Escalada,N,-58.389542933206,-34.7330868828916,2022,8483.93889190899
2384,179198,63297,2022-05-01,Departamento,66.0,66.0,2,2,3,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5940754677255,-34.5772973634346,2022,9540.32529110523
1037,76653,62638,2022-06-01,Departamento,45.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5963241582118,-34.580874692013,2022,7216.03909702836
2161,161196,59374,2022-12-01,Departamento,33.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5399802276477,-34.5996325489056,2022,2360041.16013583
1795,133783,58047,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,N,-58.5640994672762,-34.6065391606845,2021,3678.24801465499
