,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
694,1993,170293,48746,2022-07-01,Departamento,180.0,175.0,2,1,3,,0,10.0,,1,,,1,0,0,0,,0,,,,,0,0,0,0,,0,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.75922024836,-34.6543734156069,2022,37.540211079784974,6569.53693896237
1977,660,61045,52682,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7849351077217,-34.6323602009587,2021,98.25676893108326,3930.27075724333
1052,1802,154483,51035,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7894906721387,-34.6413098394702,2022,160.58593472384487,6584.02332367764
526,1574,134974,47753,2021-09-01,Departamento,40.0,40.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7724247822962,-34.6595919820498,2021,180.331999058315,7213.2799623326
1002,1597,137139,50054,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,0,9.0,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.776518826918,-34.6469094032833,2021,120.10605762138744,4203.71201674856
1144,1890,162734,48402,2021-06-01,Departamento,36.0,36.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919822473907,-34.6556994695172,2021,131.3660005233925,4729.17601884213
1378,1672,144215,48397,2021-01-01,Departamento,16.0,16.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8028900413511,-34.6555386245144,2021,187.961275112335,3007.38040179736
1923,1066,95199,53996,2021-08-01,Departamento,75.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7891421784681,-34.6250854034395,2021,90.49387589010254,4977.16317395564
374,80,7908,56920,2022-08-01,Departamento,42.0,42.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8694643561554,-34.6076511273565,2022,149.5070003791962,6279.29401592624
722,735,67837,43784,2021-12-01,Departamento,40.0,25.0,0,1,1,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8187124413397,-34.6805492657515,2021,104.80722019315562,2620.18050482889
1189,1047,93779,49069,2022-11-01,Departamento,45.0,42.0,1,1,2,,,0.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7722712342317,-34.6523810819751,2022,84.166060435605,3534.97453829541
1195,677,62335,46421,2022-10-01,Departamento,42.0,42.0,0,1,1,,0.0,8.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8074880494396,-34.666290147653,2022,124.63632866778477,5234.72580404696
470,168,16221,61908,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,2022,119.08637736032868,3572.59132080986
296,397,37726,56920,2022-12-01,Departamento,42.0,42.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8694643561554,-34.6076511273565,2022,146.8167879552057,6166.30509411864
1654,1896,162961,54014,2021-09-01,Departamento,160.0,160.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,18.033199905831506,2885.31198493304
1027,1326,116175,51699,2022-09-01,Departamento,153.0,94.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2022,132.79127466434574,12482.3798184485
1073,928,83767,50039,2022-06-01,Departamento,90.0,90.0,2,1,3,,,5.0,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.80923877358,-34.6464281993825,2022,62.36083170271422,5612.47485324428
1669,2119,179537,52338,2021-08-01,Departamento,72.0,72.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,N,-58.8176885234095,-34.6336796032588,2021,76.03999293543333,5474.8794913512
258,1101,97925,47756,2022-07-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7658796889556,-34.6596869805074,2022,122.7640741119229,5524.38333503653
1487,89,8443,53343,2021-06-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7783152369407,-34.628850352395,2021,128.44675606731732,5780.10402302928
2020,1481,127819,52350,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7915167548651,-34.6340669584579,2021,82.48716404090933,3711.92238184092
1709,865,77992,50376,2022-04-01,Departamento,119.0,110.0,2,2,3,0.0,No,0.0,   0,No,   0,Sí,Sí,Sí,Sí,No,   0,   0,Sí,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7917494391121,-34.6448832242828,2022,104.86682578086364,11535.350835895
381,1193,105584,48732,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7897619154307,-34.6539288132497,2021,174.23381550799425,6969.35262031977
1762,578,53191,53343,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7783152369407,-34.628850352395,2021,149.31489521866934,4479.44685656008
1849,444,41631,49062,2021-01-01,Departamento,110.0,110.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875416778387,-34.6521581131232,2021,109.35928733808544,12029.5216071894
380,141,13742,48412,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7701664014592,-34.6560182340805,2021,128.23608821924634,3847.08264657739
1715,579,53217,57268,2021-10-01,Departamento,65.0,60.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,U,-58.8280000990315,-34.6064763463742,2021,58.07793850266483,3484.67631015989
389,1252,109633,50382,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7786616709961,-34.6450748741867,2022,198.015739057974,7524.59808420301
1877,1351,117960,56920,2022-05-01,Departamento,42.0,42.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8694643561554,-34.6076511273565,2022,140.7127624056819,5909.93602103864
887,2251,191922,48416,2021-11-01,Departamento,45.0,45.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7614399675051,-34.6561446477051,2021,125.91422983034444,5666.1403423655
1406,598,55413,48074,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7898394444934,-34.6575342291822,2021,131.00902524144425,5240.36100965777
1816,1122,99647,49726,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2021,103.8924341200828,2597.31085300207
321,1905,163487,48413,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7679847980681,-34.6560498959985,2022,125.40996807005034,3762.29904210151
1244,829,75297,49059,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7940861021818,-34.6520619700285,2021,156.33608417522697,6722.45161953476
354,713,65828,48409,2021-06-01,Departamento,90.0,80.0,2,1,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7767111911843,-34.6559230142819,2021,91.95620036637489,7356.49602930999
1595,337,31860,48070,2022-05-01,Departamento,50.0,50.0,1,1,2,,,8.0,,0,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7985658891535,-34.657405778622,2022,84.427657443409,4221.38287217045
1023,1110,98863,54014,2021-08-01,Departamento,160.0,160.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,18.664361902333624,2986.29790437338
450,1671,144159,47750,2022-02-01,Departamento,42.0,42.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7789698449465,-34.659496632479,2022,124.25440477740644,5218.68500065107
1863,1982,169474,49726,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2021,85.32279726781086,2986.29790437338
1131,1888,162469,51366,2022-07-01,Departamento,30.0,30.0,0,1,1,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.785089637291,-34.6395710750933,2022,149.30765770369,4479.2297311107
833,1715,148523,50047,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,2022,149.10528573288772,5218.68500065107
446,2164,183786,51039,2022-12-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.780765870657,-34.6414375889844,2022,224.2292761497685,8969.17104599074
841,681,62721,61581,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2021,113.05941360140464,3165.66358083933
903,1422,123185,51661,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,20.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8592065953085,-34.6366601026149,2021,112.97476044370632,3389.24281331119
1351,2143,181829,47751,2022-12-01,Departamento,58.0,44.0,1,1,2,,0.0,5.0,,1.0,,,,,,,,,,,,,,1.0,0.0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7767881608134,-34.6595284546815,2022,145.23941750610024,6390.53437026841
101,339,31923,48409,2021-05-01,Departamento,90.0,80.0,2,1,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7767111911843,-34.6559230142819,2021,94.89879877271338,7591.90390181707
1660,1999,170792,51696,2021-05-01,Departamento,100.0,70.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,2021,116.202610742098,8134.18275194686
642,491,45935,61911,2021-02-01,Departamento,40.0,35.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7468004546063,-34.5824199428463,2021,104.76547978495717,3666.7917924735
1503,1090,96384,52350,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7915167548651,-34.6340669584579,2021,125.030186013765,6251.50930068825
907,482,45036,49721,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,0.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785282876472,-34.6485846548996,2022,223.9614865555353,8958.45946222141
894,1006,90350,56628,2022-07-01,Departamento,35.0,20.0,1,1,1,,,10.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7888326400973,-34.6106636436483,2022,111.98074327776752,2239.61486555535
62,1796,154294,48078,2021-06-01,Departamento,50.0,42.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7811129447414,-34.6576620556085,2021,115.72719093727451,4860.54201936553
11,2250,191824,48080,2022-03-01,Departamento,55.0,55.0,1,2,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7767496742898,-34.6577257347674,2022,85.50679641139781,4702.87380262688
83,65,5956,50378,2021-09-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7873868634767,-34.644947263546,2021,104.92043581574691,5770.62396986608
1532,1501,129505,52350,2021-09-01,Departamento,43.0,31.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7915167548651,-34.6340669584579,2021,135.73376273206514,4207.74664469402
1706,867,78302,51696,2021-04-01,Departamento,100.0,70.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,2021,120.03729691816572,8402.6107842716
236,118,11499,61581,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2021,155.5043168766653,4665.12950629996
423,126,12012,56628,2022-03-01,Departamento,30.0,20.0,1,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7888326400973,-34.6106636436483,2022,112.868971263045,2257.3794252609
437,777,71320,47759,2021-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7593345650378,-34.6597816278464,2021,117.12730184136164,6442.00160127489
33,539,49914,48086,2021-01-01,Departamento,60.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636597810344,-34.6579158360079,2021,104.4668981676978,5223.34490838489
808,931,83987,48084,2022-05-01,Departamento,60.0,50.0,1,1,2,,,9.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7680230924028,-34.6578526249687,2022,84.427657443409,4221.38287217045
772,1054,94187,49720,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7874642637826,-34.6485526894782,2022,128.2851395027264,6414.25697513632
1134,20,2482,53339,2022-01-01,Departamento,500.0,100.0,2,1,4,0.0,No,25.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.787038732195,-34.6287228185497,2022,63.0457291907622,6304.57291907622
1918,1790,154033,50046,2021-07-01,Departamento,50.0,50.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7939695616933,-34.64665385299,2021,76.5238838043288,3826.19419021644
251,1431,123739,48086,2021-03-01,Departamento,60.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636597810344,-34.6579158360079,2021,96.2182960674366,4810.91480337183
1464,1635,140398,49055,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,5.0,,0,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8028119529764,-34.6519332332344,2022,156.19116627030675,6247.64665081227
1170,1064,95105,52350,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7915167548651,-34.6340669584579,2022,92.4670694797846,4623.35347398923
162,162,15627,49700,2022-05-01,Departamento,140.0,120.0,2,1,3,,,4.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,La Reja,U,-58.8310912825434,-34.647905192256,2022,42.21382872170458,5065.65944660455
1349,1759,152083,54014,2021-08-01,Departamento,160.0,160.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,18.664361902333624,2986.29790437338
528,59,5589,50046,2022-08-01,Departamento,52.0,52.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7939695616933,-34.64665385299,2022,128.8060310959229,6697.91361698799
606,2011,171429,49381,2022-09-01,Departamento,25.0,25.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.8093171241662,-34.6500335811303,2022,141.9049495149932,3547.62373787483
390,1036,92906,56920,2022-07-01,Departamento,42.0,42.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8694643561554,-34.6076511273565,2022,142.19776924160976,5972.30630814761
1076,1751,150908,51699,2022-10-01,Departamento,48.0,48.0,1,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2022,154.50784545593146,7416.37658188471
