id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
72109,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7478106725576,-34.5265025905596,5225.76801962915,2022
71788,2022-07-01,Departamento,36.0,34.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,5972.45561580531,2022
71790,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7260652613832,-34.5286152543427,6569.67358865709,2022
74081,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7519406133296,-34.515623445569,6743.74356560016,2022
71788,2022-11-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,6481.61148093386,2022
76704,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7712368484927,-34.5009185131109,4479.44685656008,2021
73743,2021-04-01,Departamento,40.0,31.0,1,1,2,0.0,Sí,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7715802613016,-34.5171434377535,4481.39241827819,2021
71788,2022-10-01,Departamento,49.0,46.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,6183.03315631728,2022
72444,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7347037517252,-34.5248861702571,5422.7885012979,2021
72775,2021-07-01,Departamento,48.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,5356.67186630302,2021
86229,2021-11-01,Departamento,55.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.804950855834,-34.448128679087,4532.9122738924,2021
72102,2022-05-01,Departamento,38.0,38.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.763058305772,-34.5262833813107,4559.09350194409,2022
74744,2021-06-01,Departamento,48.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,5517.37202198249,2021
72431,2021-11-01,Departamento,32.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7630203058292,-34.5244806085883,4759.55788758702,2021
72110,2021-12-01,Departamento,44.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7456324258216,-34.5265337508804,5458.70938506018,2021
75073,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7409382629616,-34.5103707916318,6584.02332367764,2022
83574,2021-06-01,Departamento,42.0,33.0,0,1,1,0.0,Sí,5 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,U,-58.8553202125177,-34.4618009490171,7356.49602930999,2021
75396,2022-06-01,Departamento,60.0,60.0,1,1,2,,,,,0,,0,,0,,0,,,,,,,,0,0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7539674199289,-34.5083810397565,4008.9106094602,2022
72775,2022-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7303100154729,-34.5231451774624,5043.65833526098,2022
73743,2021-10-01,Departamento,42.0,42.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7715802613016,-34.5171434377535,5691.63797326115,2021
73099,2021-08-01,Departamento,57.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7411633392083,-34.521187572367,5425.10785961165,2021
75392,2021-12-01,Departamento,500.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7626784582031,-34.5082556284496,1716218.23066292,2021
77350,2022-12-01,Departamento,40.0,24.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7972898262499,-34.4969313013004,2242.29276149769,2022
74744,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,6507.34620155748,2021
72773,2022-12-01,Departamento,43.0,40.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346663646833,-34.5230833697971,11211.4638074884,2022
75069,2022-01-01,Departamento,120.0,120.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496495690989,-34.5102463030774,7355.33507225559,2022
74741,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7475093925278,-34.5120802753731,4014.3730774239,2022
73435,2022-01-01,Departamento,80.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.725879263953,-34.5196012106878,6724.87778034797,2022
74422,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.725767705143,-34.5141927776762,5225.76801962915,2022
71788,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,6979.22598890148,2022
74744,2022-05-01,Departamento,44.0,44.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,5403.37007637818,2022
76373,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,20,,,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7756301826996,-34.5026580487349,4479.2297311107,2022
71788,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,6976.99335102915,2022
73745,2021-06-01,Departamento,24.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7672243073206,-34.5172065524918,3152.78401256142,2021
72758,2021-10-01,Departamento,100.0,100.0,2,2,3,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7673385580296,-34.5226148631317,8595.53489839439,2021
71437,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7783824401062,-34.5296677839651,1866.43619023337,2021
74748,2022-07-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7322642204613,-34.5122974659107,4479.2297311107,2022
72428,2022-10-01,Departamento,100.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7695548145605,-34.5243860857872,8034.40796370844,2022
74740,2021-04-01,Departamento,0.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7496872609078,-34.5120490929473,4201.3053921358,2021
75075,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7365825898872,-34.5104328031149,5324.00807810539,2022
74744,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,6207.79341946749,2022
73097,2021-01-01,Departamento,31.0,31.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7455195613796,-34.521125380692,4431.92901317506,2021
73765,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7236640288345,-34.517829162037,3399.6842054193,2021
73756,2022-02-01,Departamento,59.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7432663194631,-34.5175509087972,7025.15288549183,2022
72770,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7412008635807,-34.5229903671653,5422.7885012979,2021
71787,2021-06-01,Departamento,52.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7326002221482,-34.5285226989282,6568.30002616963,2021
71777,2021-05-01,Departamento,38.0,38.0,0,0,1,0.0,No,10 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7543832084136,-34.5282116572258,4880.50965116811,2021
77350,2022-08-01,Departamento,40.0,24.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7972898262499,-34.4969313013004,2790.79734041166,2022
74740,2022-07-01,Departamento,50.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,5972.30630814761,2022
73101,2021-11-01,Departamento,50.0,50.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7368071037041,-34.521249608783,6799.3684108386,2021
72444,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7347037517252,-34.5248861702571,4591.43302825973,2021
74743,2021-02-01,Departamento,45.0,45.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7431536457392,-34.5121425238211,5958.53666276944,2021
74081,2022-11-01,Departamento,60.0,55.0,2,1,3,,,45.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7519406133296,-34.515623445569,4713.29938439388,2022
74740,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,5674.1156271686,2022
72770,2021-04-01,Departamento,40.0,40.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7412008635807,-34.5229903671653,6442.00160127489,2021
73077,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7890810424577,-34.5204949250479,2690.81404371343,2021
78676,2022-06-01,Departamento,777.0,444.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,Tortuguitas,S,-58.775362594398,-34.4900386646329,2886.41563881134,2022
71788,2022-10-01,Departamento,41.0,38.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,4944.6218734189,2022
72775,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7303100154729,-34.5231451774624,4466.44401779535,2021
88535,2022-12-01,Departamento,220.0,204.0,3,3,4,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7981519458474,-34.4356055706819,65354.9859729923,2022
87876,2022-04-01,Departamento,82.0,82.0,1,2,2,0.0,No,0 años,   0,No,   0,Sí,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.8004051223703,-34.4391790715181,31263.1358565378,2022
74084,2021-11-01,Departamento,40.0,40.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7454067270116,-34.5157170053824,5666.1403423655,2021
79335,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.773108998808,-34.4864647395348,5212.84911497626,2021
74084,2022-05-01,Departamento,23.0,23.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7454067270116,-34.5157170053824,4136.95521472705,2022
74074,2021-07-01,Departamento,24.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7671862305165,-34.5154037811387,3060.95535217315,2021
73752,2022-06-01,Departamento,48.0,48.0,1,1,2,,,,,,0,,0,,0,,0,,0,,,,0,0,0,0,,,,,,,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7519783620543,-34.5174262316395,4810.69273135224,2022
74744,2022-06-01,Departamento,44.0,44.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,5612.47485324428,2022
74082,2022-08-01,Departamento,60.0,60.0,2,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7497626545712,-34.5156546709797,6976.99335102915,2022
72432,2022-07-01,Departamento,44.0,44.0,1,1,2,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7608421294957,-34.5245120385531,5524.38333503653,2022
72443,2021-12-01,Departamento,30.0,30.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7368819682393,-34.5248552061233,4803.66425885296,2021
73098,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7433414519626,-34.5211564959368,6121.91070434631,2021
72775,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,4991.90801988892,2021
72770,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7412008635807,-34.5229903671653,6346.07718344936,2021
74724,2021-05-01,Departamento,30.0,30.0,0,5,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7845326967731,-34.5115448973386,2169.11540051916,2021
71788,2022-08-01,Departamento,71.0,69.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,9070.0913563379,2022
82935,2022-06-01,Departamento,65.0,45.0,1,1,2,,0,0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.8140453428596,-34.4660272574862,4008.9106094602,2022
74074,2022-07-01,Departamento,50.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7671862305165,-34.5154037811387,3732.69144259225,2022
71437,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7783824401062,-34.5296677839651,2405.34636567612,2022
75070,2022-12-01,Departamento,48.0,40.0,1,0,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7474717475764,-34.510277483414,4708.81479914514,2022
72767,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7477353324764,-34.5228970151776,4883.89534572041,2022
72101,2022-06-01,Departamento,38.0,38.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7652365256188,-34.5262519104199,4329.62345821702,2022
73752,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7519783620543,-34.5174262316395,5110.8585882345,2021
72775,2021-04-01,Departamento,0.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7303100154729,-34.5231451774624,4761.47944442057,2021
72431,2021-06-01,Departamento,49.0,49.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7630203058292,-34.5244806085883,6568.30002616963,2021
71788,2022-11-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,6482.55414081074,2022
71788,2022-12-01,Departamento,36.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,5269.50010415764,2022
77351,2021-09-01,Departamento,44.0,24.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,Tortuguitas,S,-58.7951124071876,-34.4969633201331,2885.31198493304,2021
73743,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7715802613016,-34.5171434377535,6236.20677649259,2021
75733,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7365077785369,-34.5068271966768,5151.64907623301,2021
75733,2021-09-01,Departamento,70.0,60.0,2,2,3,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7365077785369,-34.5068271966768,7694.16529315477,2021
