,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
669,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7177697843484,-34.6549645760508,4761.47944442057,2
670,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7377055007922,-34.6691083633439,3924.01233262095,1
671,70.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7642.19313908425,2
672,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,5226.02133265342,2
673,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7395106236986,-34.6510496789617,6718.84459666606,1
674,45.0,42.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,6972.83729692151,2
675,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5601.74052284773,2
677,62.0,54.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.737479628986,-34.6582918252824,6964.45987784652,1
678,100.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7220957511755,-34.6531002378082,4479.2297311107,1
679,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,5891.62423049235,0
680,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7289775430149,-34.6692324944876,6480.78665354159,1
681,40.0,40.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,5605.73190374422,1
682,70.0,60.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7119667686578,-34.6911121952576,6221.45396744455,2
683,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6151943775494,-34.6545635417149,6021.55961613585,2
684,64.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6854830742324,-34.6770549935329,5780.10402302928,2
685,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7778285900831,-34.7082016762959,4415.81038516629,1
686,65.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,4583.48974059188,0
687,100.0,100.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,7914.15895209832,2
688,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7180302923053,-34.6675840067173,8162.54760579508,1
689,30.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.728752804312,-34.6584159066368,4466.44401779535,2
690,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5436.87454751994,2
691,80.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6875921657243,-34.6734191916813,9032.33942420378,1
692,36.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6940284730028,-34.6679199782101,7598.48916990682,0
693,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7355235163541,-34.6691394546735,3924.01233262095,2
694,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5753.8308229246,2
695,54.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7179558449325,-34.6639784579437,3678.24801465499,2
696,41.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7268703903001,-34.672868958564,6647.89351976259,1
697,90.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7354107070603,-34.6637311819714,9764.89583281487,1
698,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6162.35382616035,2
699,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223195803835,-34.663916873083,4708.81479914514,1
700,40.0,30.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.7266458950022,-34.6620523651385,4326.64389841673,2
701,70.0,65.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.679045501108,-34.6825537845043,6211.34275778962,2
702,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5753.8308229246,2
703,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7175838063755,-34.6459506799328,3981.73053916451,2
704,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6162.35382616035,2
705,52.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.728752804312,-34.6584159066368,4366.96750804814,1
706,85.0,85.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.707046448525,-34.6641317371943,5356.67186630302,2
707,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.724165319295,-34.6476610800848,2946.39297803006,2
708,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,6987.14801287703,0
709,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7243893720025,-34.6584777132312,3930.27075724333,2
710,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,2769.9206443656,1
711,28.0,28.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.7095617513123,-34.680326184797,3640.51311796523,2
712,65.0,65.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.7026826669382,-34.6641927757302,5218.68500065107,2
713,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7201004483732,-34.6621449118417,3953.73399655699,2
714,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7243893720025,-34.6584777132312,4880.50965116811,0
715,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7594489121797,-34.6651898349492,3253.67310077874,2
716,90.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.7355987392509,-34.672744966959,7465.74476093346,2
717,85.0,70.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,8130.91139037307,2
718,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7224315397263,-34.6693251830355,5831.41188287495,1
719,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7403778981974,-34.6925129679962,5866.83109166521,1
720,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5288.51469091802,2
721,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.6964310602215,-34.6787063857766,4860.54201936553,0
722,45.0,45.0,1,1,2,0,36,0,0,1,1,1,0,0,0,-58.7027564532331,-34.6677983531654,6726.87828449306,2
723,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7223195803835,-34.663916873083,6632.0699297085,2
724,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7267955452408,-34.6692634297001,7213.2799623326,2
725,50.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,7287.45147486748,2
726,50.0,50.0,1,2,2,0,7,0,0,0,0,0,0,0,1,-58.7026826669382,-34.6641927757302,6832.46053220337,2
727,60.0,60.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.7817306507721,-34.686505437497,4201.3053921358,2
728,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,4583.48974059188,0
729,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,7252.65963822784,0
730,40.0,40.0,1,1,2,0,7,0,0,1,0,0,0,0,0,-58.8000487461974,-34.7259079198282,2627.86943546284,2
731,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6641655916022,-34.7025943095197,3549.33871873693,1
732,20.0,20.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7027564532331,-34.6677983531654,4883.89534572041,2
733,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7396990109522,-34.6600634630979,5856.40888591593,1
734,40.0,37.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7224688661371,-34.6711279518811,5255.73887092567,2
735,21.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,4201.3053921358,2
736,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,9242.87186269876,0
737,49.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7006113139165,-34.6696316078728,45.2253223674424,2
738,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7138520587163,-34.6766593262171,1195158.96103129,1
740,35.0,35.0,1,1,1,1,8,0,0,0,0,0,0,0,0,-58.7246882947417,-34.6728998588783,4115.36265509113,2
741,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7200631857431,-34.6603421380897,3795.95195090853,2
742,30.0,30.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.7199886704112,-34.6567365888781,4436.67339842116,2
743,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7267955452408,-34.6692634297001,5807.79385026648,2
744,90.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7354107070603,-34.6637311819714,9519.11577517404,2
745,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5265.33750942106,2
746,110.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7269452486557,-34.6764744851498,8747.11782431243,1
747,48.0,45.0,1,1,2,0,9,0,0,1,0,0,0,0,0,-58.773308743065,-34.7010544800652,3284.83679432855,2
748,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7224315397263,-34.6693251830355,6568.30002616963,2
749,52.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6961369699942,-34.664284040853,4514.75885052181,2
750,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,2660.82674835267,1
751,43.0,34.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7136663547541,-34.6676454437022,5517.37202198249,1
753,70.0,60.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7119667686578,-34.6911121952576,5674.1156271686,2
754,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7933427710742,-34.718793822816,4079.62104650316,2
755,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245761738231,-34.6674915585309,4336.35341557864,2
756,70.0,60.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.7890540036845,-34.722463416847,4820.92943722003,0
757,90.0,70.0,2,1,4,0,0,0,0,1,0,0,0,0,0,-58.6812643534287,-34.684326497488,6972.83729692151,0
758,58.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7267955452408,-34.6692634297001,8034.40796370844,2
759,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7076386180476,-34.6929762276725,5666.1403423655,1
760,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7266833025776,-34.6638551321331,6111.31965412251,1
761,55.0,55.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.7156996325179,-34.6604036366802,5575.48209625582,2
762,25.0,25.0,1,1,1,0,3,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,4748.49537125899,2
763,38.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,5324.00807810539,1
764,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,6887.1495423896,2
765,150.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,3,-58.7159598793509,-34.6730230697817,9456.85937861433,1
766,30.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.728752804312,-34.6584159066368,4336.35341557864,2
767,50.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.705714980715,-34.7056262322308,5302.46180744312,2
768,68.0,66.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7026457787057,-34.6623899861598,9257.07477762879,1
769,50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7121895970277,-34.7019288204866,3514.00880112044,1
770,50.0,50.0,2,1,3,0,0,0,0,1,1,1,0,0,1,-58.7311220254696,-34.6673987590984,5254.6400209357,2
771,110.0,85.0,2,1,3,0,14,0,0,0,0,0,0,0,0,-58.7286404798651,-34.6530076050232,4944.25105458981,2
772,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7243893720025,-34.6584777132312,5041.56647056296,0
773,65.0,60.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.7270575611249,-34.6818827707569,6507.34620155748,2
775,111.0,111.0,1,1,2,1,10,0,0,1,0,0,0,0,0,-58.7270575611249,-34.6818827707569,5065.65944660455,2
776,50.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.705714980715,-34.7056262322308,5255.73887092567,2
777,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7177697843484,-34.6549645760508,4609.37022610322,2
778,45.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6982452879074,-34.6606480703192,6221.45396744455,2
779,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.7203986685904,-34.676567081367,3211.49846193912,1
780,35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,6133.90587251827,2
781,36.0,36.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7202495319943,-34.6693560011582,7098.67743747385,2
782,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6664208504134,-34.7061700925221,2488.58158697782,0
783,70.0,60.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.7116327486726,-34.6748872190027,5912.70622979138,1
784,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7243146744994,-34.6548721711261,4247.36715961514,1
785,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,5065.06172934292,2
786,30.0,30.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.7199886704112,-34.6567365888781,4124.13696134465,2
787,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,4479.44685656008,2
788,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5691.63797326115,2
789,85.0,70.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,7932.5964793117,2
790,60.0,50.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.6961002234067,-34.6624812451803,7694.16529315477,2
791,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7705883456195,-34.6758481980456,4583.48974059188,0
792,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5319.9391668441,2
794,29.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7816920184234,-34.6847027304175,2532.53086467146,1
795,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7027564532331,-34.6677983531654,6113.7545112674,1
796,65.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6919197968878,-34.6715558823756,9180.42438443405,2
797,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5017.765628126,2
798,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,5912.70622979138,1
799,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,9496.99074251798,0
800,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,6042.83602407606,2
801,36.0,34.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.6983924696554,-34.6678592437471,6078.79133592546,2
802,60.0,55.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,7282.26267970205,2
803,63.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6919197968878,-34.6715558823756,5065.65944660455,2
804,45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7093394437538,-34.6695095063121,4969.0742062317,1
805,50.0,35.0,1,1,2,0,3,0,0,1,0,0,0,0,0,-58.7112619283754,-34.656859413561,5131.40558010906,2
806,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6964678361951,-34.6805091763346,4860.54201936553,2
807,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.7267955452408,-34.6692634297001,6166.30509411864,2
808,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6772995961235,-34.7042174897262,3399.6842054193,0
809,50.0,40.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.6983924696554,-34.6678592437471,8130.91139037307,0
810,55.0,55.0,3,1,3,0,0,0,0,0,0,0,0,0,0,-58.7202868111762,-34.6711587720642,5972.30630814761,1
811,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,4736.27273194494,1
812,300.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,5045.15871336979,2
813,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,6237.86490832007,2
814,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7243146744994,-34.6548721711261,4039.97743346694,1
815,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5416.83016730141,2
816,80.0,80.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.7266833025776,-34.6638551321331,7623.79538909213,2
817,35.0,35.0,2,1,2,0,0,0,0,0,0,0,0,0,1,-58.7267955452408,-34.6692634297001,6019.67846736241,1
818,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,5581.59468082332,1
819,45.0,45.0,1,1,2,0,36,0,0,1,1,1,0,0,0,-58.7027564532331,-34.6677983531654,9197.54302411993,2
820,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,4890.98875473196,1
821,28.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.7749910543647,-34.6775874268363,3165.66358083933,2
822,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6772995961235,-34.7042174897262,2627.32001046785,2
823,70.0,65.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.679045501108,-34.6825537845043,7355.33507225559,2
824,50.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7138520587163,-34.6766593262171,5611.75147898412,1
825,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7778285900831,-34.7082016762959,3904.27259061062,1
826,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7289400782468,-34.6674297312696,5601.74052284773,1
827,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5891.50639800774,2
828,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7200631857431,-34.6603421380897,3921.21836599341,2
829,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5809.37138286666,2
830,54.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7179558449325,-34.6639784579437,3571.11457753535,2
831,40.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,6799.3684108386,2
832,90.0,70.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.704864559372,-34.6641622759742,12465.5087532041,0
833,60.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7180302923053,-34.6675840067173,9136.82128562129,1
834,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6467.90769955823,2
835,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5517.37202198249,2
836,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.739774389282,-34.6636689727629,6376.9903170274,1
837,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6941018945678,-34.671525569636,7093.7640282632,1
838,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6268.01389006187,2
839,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7134065077185,-34.6550259842859,5254.6400209357,1
840,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,4729.17601884213,2
841,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7727704649571,-34.6758164737966,2915.70594143748,1
842,50.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,6390.53437026841,2
843,35.0,35.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.7396990109522,-34.6600634630979,6211.34275778962,1
844,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6795190106792,-34.705990212847,2101.85600837428,0
845,55.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7246882947417,-34.6728998588783,7355.33507225559,2
846,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7160342653128,-34.6766286169749,8461.17739572459,2
847,110.0,85.0,2,1,3,0,14,0,0,0,0,0,0,0,0,-58.7286404798651,-34.6530076050232,5909.93602103864,2
848,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,10203.1845072438,1
849,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7310095094833,-34.6619904722393,6272.4173582878,1
851,39.0,37.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,6122.9824770187,2
852,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,10199.0526162579,1
853,36.0,36.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.6940284730028,-34.6679199782101,8442.76574434091,2
854,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,6575.05264122947,2
855,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7221330477605,-34.654903011777,4138.52894631166,2
856,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6180.19021196089,2
857,160.0,150.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,8465.17284472839,2
858,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.6964310602215,-34.6787063857766,4718.97283460028,0
859,30.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7134065077185,-34.6550259842859,5958.53666276944,2
860,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7160342653128,-34.6766286169749,5043.65833526098,1
861,55.0,53.0,1,1,2,0,9,0,0,0,0,0,0,0,1,-58.70046393021,-34.662420444855,8540.57566525422,2
862,65.0,65.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7817306507721,-34.686505437497,5381.62808742686,0
863,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.698355669316,-34.6660564512426,6972.83729692151,1
864,67.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7027195584472,-34.665995564732,6987.14801287703,2
865,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091542779322,-34.6604955919328,4336.35341557864,2
866,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,5723.73765004899,1
867,45.0,45.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.7051231993772,-34.6767817727707,6726.87828449306,2
868,40.0,40.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.7289400782468,-34.6674297312696,6021.55961613585,2
869,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5253.60061346622,2
870,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,6502.64900834329,1
871,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5881.82754899012,2
872,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7507214664288,-34.6653155104143,5022.01263425536,1
873,50.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,5780.10402302928,1
874,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7381576056699,-34.6907413779109,3924.01233262095,0
875,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7403778981974,-34.6925129679962,5101.59225362192,1
876,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.728827703906,-34.6620214381985,4479.44685656008,1
877,25.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7551612555442,-34.6688582276874,3762.29904210151,2
878,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7332288609382,-34.6637622280441,5632.39276435069,1
879,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7268329661085,-34.6710661944168,5605.73190374422,1
880,30.0,30.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,4277.92375788575,2
882,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6694.28446897034,2
883,35.0,30.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7778285900831,-34.7082016762959,4338.23080103832,2
884,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5586.24351771601,2
885,74.0,74.0,3,2,4,0,0,0,0,0,1,1,0,0,1,-58.7091172546347,-34.6586928073508,10303.298152466,2
886,70.0,60.0,1,1,3,0,35,0,0,1,0,0,0,0,0,-58.7224688661371,-34.6711279518811,5066.79683822342,2
887,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7006113139165,-34.6696316078728,7316.07522748082,0
888,45.0,40.0,2,1,3,0,9,0,0,0,0,0,0,0,0,-58.7117069522634,-34.6784927732645,5884.26805780447,2
889,64.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6854830742324,-34.6770549935329,5807.79385026648,2
890,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7268703903001,-34.672868958564,8017.8212189204,0
891,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7076015827933,-34.6911734512838,3798.79629700719,1
892,66.0,66.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6962472293417,-34.6696924244614,8408.59785561632,0
