,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1617,3307,170850,72198,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5539340968449,-34.5291238100235,2021,200.49202678649064,6014.76080359472
776,3755,194540,83399,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2022,199.00597400774177,8955.26883034838
2609,254,12617,84711,2022-12-01,Departamento,44.0,42.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.52871889773,-34.4609126639712,2022,245.58444530689047,10314.5467028894
2447,3606,186403,82725,2022-03-01,Departamento,67.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5550406830486,-34.4714010317212,2022,235.143690131345,14108.6214078807
2638,2293,120006,73519,2022-03-01,Departamento,68.0,68.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5429083943888,-34.5220500513231,2022,163.21738491469705,11098.7821741994
2596,1295,69163,82743,2022-08-01,Departamento,64.0,58.0,2,1,3,,0.0,50.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2022,204.4980809784413,11860.8886967496
1667,1114,58846,77476,2021-05-01,Departamento,70.0,55.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5229093394494,-34.5006602502415,2021,345.08654099168547,18979.7597545427
2469,3338,172591,82741,2022-12-01,Departamento,45.0,45.0,1,1,2,,,25.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,2022,224.2292761497689,10090.3174267396
1627,2471,128993,83070,2021-06-01,Departamento,59.0,59.0,1,1,2,0.0,0,11.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2021,244.9196619927661,14450.2600575732
2918,2334,122401,83066,2021-01-01,Departamento,68.0,68.0,2,1,3,0.0,No,80.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,2021,195.5262799930176,13295.7870395252
840,399,20033,81104,2021-02-01,Departamento,119.0,100.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,259.73108530020704,25973.1085300207
1321,3281,169412,81103,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,259.0235585081381,10878.9894573418
2020,2604,134157,82741,2022-09-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,2022,271.8485622892586,23650.8249191655
349,3359,173194,81103,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,159.03850589658964,8747.11782431243
1728,384,19032,83073,2021-01-01,Departamento,120.0,61.0,2,1,3,0.0,No,15.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,2021,352.89364507717045,21526.5123497074
2664,1869,97171,78474,2022-02-01,Departamento,90.0,90.0,0,1,3,0.0,No,13.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988563451246,-34.4955475089437,2022,178.41658121884,16057.4923096956
961,365,18625,79138,2021-04-01,Departamento,142.0,142.0,2,2,3,0.0,No,12.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4857260666068,-34.492101062876,2021,295.8665769109718,42013.053921358
2232,183,9022,83728,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201098251537,-34.4664302949014,2021,248.85815869778224,11198.6171414002
3317,190,9482,82740,2022-02-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2022,190.68272117763524,7627.30884710541
1959,1773,92468,81104,2021-08-01,Departamento,72.0,72.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,190.0999823385833,13687.198728378
1498,1662,87924,81103,2021-02-01,Departamento,110.0,110.0,3,2,4,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,250.0085313050118,27500.9384435513
3154,1931,101275,82745,2022-06-01,Departamento,32.0,32.0,1,1,2,,,42.0,,,,,0,0,,0,,,,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2022,238.02906743669936,7616.93015797438
1996,2183,114641,82743,2021-11-01,Departamento,49.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.51585376952,-34.4718934107311,2021,251.8284596606889,11332.280684731
3228,2564,132487,84053,2021-08-01,Departamento,54.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,S,-58.5287846466432,-34.4645186714351,2021,273.74397456756,13687.198728378
1814,493,24524,77476,2021-05-01,Departamento,65.0,60.0,1,2,2,0.0,Sí,1.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5229093394494,-34.5006602502415,2021,361.51923341986,21691.1540051916
2850,2151,113082,85703,2021-12-01,Departamento,100.0,100.0,2,2,3,0.0,No,45.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boating,U,-58.517737066465,-34.4556392728398,2021,407.601829782443,40760.1829782443
1521,2091,109805,80451,2022-07-01,Departamento,58.0,55.0,2,1,3,,,40.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4921304730172,-34.4848093346564,2022,230.74819826934,12691.1509048137
2450,1573,83149,82083,2022-11-01,Departamento,89.0,76.0,2,2,3,,,14.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202733274601,-34.4754453373731,2022,323.7022832359763,24601.3735259342
3311,497,24740,76143,2021-01-01,Departamento,55.0,43.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,2021,198.7742248433998,8547.29166826619
2231,37,2020,79461,2021-04-01,Departamento,154.0,151.0,2,4,4,0.0,0,20.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,278.23214517455625,42013.053921358
2221,1609,84551,82742,2021-09-01,Departamento,88.0,80.0,3,1,4,0.0,No,15.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2021,240.44266541108624,19235.4132328869
2059,2957,152610,83075,2022-03-01,Departamento,19.0,19.0,0,1,1,0.0,No,45.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5092900588216,-34.4701712355034,2022,361.37872378080266,6866.19575183525
2695,33,1669,82082,2021-08-01,Departamento,140.0,140.0,2,1,3,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224504908387,-34.4754182312686,2021,306.3820991385907,42893.4938794027
58,220,11073,80118,2021-08-01,Departamento,83.0,83.0,3,1,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5008724977125,-34.4865056778828,2021,209.8803748053578,17420.0711088447
2294,2377,124377,78451,2022-09-01,Departamento,52.0,52.0,2,1,3,,1.0,35.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5489428789607,-34.4949227165507,2022,252.67975340988843,13139.3471773142
2598,593,29915,83073,2022-02-01,Departamento,24.0,24.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,2022,250.8983173389937,6021.55961613585
262,3899,202134,81431,2021-06-01,Departamento,32.0,32.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2021,262.7320010467853,8407.42403349713
564,2562,132347,84052,2022-11-01,Departamento,86.0,76.0,2,2,3,,0.0,8.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5309615176597,-34.4644914212449,2022,341.0940343969263,25923.1466141664
1025,964,50011,82744,2022-02-01,Departamento,49.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5136766910215,-34.4719203969272,2022,214.099897462608,9634.49538581736
310,1350,71293,82083,2021-02-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,347.2123396008,48609.727544112
1218,3448,178462,83402,2022-09-01,Departamento,110.0,80.0,2,3,4,,0.0,10.0,,1.0,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,1,,,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,364.8739583543725,29189.9166683498
2968,1396,73579,83399,2022-07-01,Departamento,75.0,75.0,2,2,3,,,10.0,,1,,,,1,,1,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,2022,278.7076277135547,20903.0720785166
1955,3714,192011,78106,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5838188632675,-34.4962789228298,2021,257.6510829748404,6441.27707437101
1716,1919,100519,82746,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2021,183.4040163242045,6969.35262031977
2876,2152,113164,81430,2022-04-01,Departamento,49.0,42.0,1,1,2,0.0,No,0.0,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094524203116,-34.4791863176102,2022,177.46693593684645,7453.61130934755
1941,2218,116437,76143,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,2021,208.70150128453272,11478.5825706493
60,2276,119108,83074,2022-07-01,Departamento,70.0,70.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.5114670963149,-34.4701443286282,2022,198.3658880920457,13885.6121664432
2183,1337,70884,81104,2022-12-01,Departamento,87.0,78.0,3,2,4,,,25.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1,,1.0,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,186.8577301248077,14574.902949735
868,216,10976,80446,2021-06-01,Departamento,95.0,95.0,2,2,3,0.0,0,2.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2021,207.42000082640948,19704.9000785089
2663,1148,61175,84053,2021-10-01,Departamento,60.0,55.0,1,1,2,0.0,No,11.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2021,261.8787045211073,14403.3287486609
3296,3182,164258,80737,2021-07-01,Departamento,60.0,50.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Terrazas del Sol,U,-58.5857234162872,-34.4818270943859,2021,306.095535217316,15304.7767608658
2626,1198,63969,83075,2022-04-01,Departamento,37.0,35.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2022,228.17177477594515,7986.01211715808
2914,83,4233,80774,2021-12-01,Departamento,115.0,100.0,4,3,5,0.0,No,30.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,2021,262.018050482889,26201.8050482889
159,2801,144266,83402,2022-04-01,Departamento,65.0,55.0,1,1,2,0.0,No,10.0,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,290.40044062393093,15972.0242343162
1001,861,44137,84711,2022-05-01,Departamento,52.0,49.0,1,1,2,,0,10.0,,0,,0,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,2022,258.4520125818653,12664.1486165114
1232,80,4098,75491,2022-06-01,Departamento,62.0,45.0,2,1,3,,0,45.0,,,,,1,,,,,,,,,,,,0,0,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5470650717974,-34.5111770958956,2022,199.55466144868555,8979.95976519085
798,913,47531,84053,2021-07-01,Departamento,86.0,86.0,2,2,3,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2021,281.77399075237327,24232.5632047041
3078,3083,159461,77141,2021-02-01,Departamento,67.0,67.0,2,1,3,0.0,No,20.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5360092695945,-34.5022996323298,2021,387.6583362689657,25973.1085300207
3182,3707,191652,82416,2022-08-01,Departamento,68.0,64.0,2,2,3,,0.0,13.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2022,348.8496675514578,22326.3787232933
117,3339,172715,83402,2022-05-01,Departamento,75.0,70.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5136115737103,-34.4683143685074,2022,197.80194029598715,13846.1358207191
35,2318,121347,82083,2021-10-01,Departamento,64.0,58.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202733274601,-34.4754453373731,2021,272.3655047021517,15797.1992727248
707,1604,84367,80446,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5030176188108,-34.4846758914256,2021,259.0235585081381,10878.9894573418
664,2354,123247,79461,2021-09-01,Departamento,154.0,151.0,2,4,4,0.0,0,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,159.2335532523755,24044.2665411087
2422,2502,130285,78435,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5837847637333,-34.494475975959,2021,135.09442900736744,4728.30501525786
2090,2716,139629,82742,2021-08-01,Departamento,88.0,80.0,3,1,4,0.0,No,15.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2021,248.85815869778247,19908.6526958226
1264,18,1151,81103,2021-03-01,Departamento,190.0,116.0,3,3,4,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,326.76014860937244,37904.1772386872
2972,692,35279,80775,2021-07-01,Departamento,90.0,80.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5029852725345,-34.4828728724047,2021,350.73446743650754,28058.7573949206
2393,2771,142741,84711,2022-05-01,Departamento,52.0,49.0,1,1,2,,0,10.0,,0,,0,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,2022,258.4520125818653,12664.1486165114
2496,3613,186946,81748,2021-04-01,Departamento,114.0,96.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,S,-58.5333692539608,-34.4770851151785,2021,350.1087826779833,33610.4431370864
1201,1289,68871,81103,2021-04-01,Departamento,57.0,46.0,1,1,2,0.0,0,37.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,219.1985421983891,10083.1329411259
3171,329,16522,83070,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201752173603,-34.4700363135702,2022,219.46744412258835,13168.0466473553
824,429,21200,83066,2022-02-01,Departamento,122.0,110.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2022,209.84222904715816,23082.6451951874
3217,2421,126126,85040,2022-08-01,Departamento,43.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5286860276545,-34.4591096593989,2022,210.9323571241372,9070.0913563379
1325,2630,135750,79790,2022-03-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,293.4593252839176,36682.4156604897
3312,3173,163577,84711,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,2021,181.31649095569668,10878.9894573418
1428,3215,165736,75158,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,40.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5558108309248,-34.5128693962889,2022,142.58893257109088,6416.50196569909
933,2075,108737,81746,2022-09-01,Departamento,250.0,123.0,2,2,4,,,15.0,,,,,1.0,,,,,,,,,,,,1.0,2,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5377236363298,-34.4770303953904,2022,415.30369243587074,51082.3541696121
