,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2248,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,11000.3753774205,0
2249,42.0,42.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.5051950393642,-34.4846490864467,11198.0743277768,2
2250,115.0,115.0,4,2,5,0,10,0,0,0,0,1,0,0,2,-58.5072751459556,-34.4792131947375,23251.6815348692,2
2251,48.0,45.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.5093225253496,-34.4719742530442,10115.6153484002,2
2252,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,9065.8245477848,2
2253,45.0,45.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.5202733274601,-34.4754453373731,8837.43634573853,2
2254,45.0,45.0,1,2,2,0,3,0,0,0,0,0,0,0,1,-58.4900492484861,-34.4902449928558,15972.0242343162,2
2255,125.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.509257595178,-34.468368217403,23645.8800942107,1
2256,60.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5485095970087,-34.4714839669058,4181.61157219186,2
2257,82.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5308627583788,-34.4590824146898,17061.0855790516,2
2258,42.0,42.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.5136441309195,-34.4701173829972,7355.33507225559,2
2259,76.0,76.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.4286535719252,-34.593773431317,10199.0526162579,1
2260,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5339635747965,-34.5095389449898,7674.69268613207,2
2261,143.0,120.0,2,2,3,0,4,0,0,1,1,1,0,0,1,-58.5491763919891,-34.5075435424572,23485.1925093016,2
2262,64.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5031470326586,-34.4918879619136,13241.7699786076,1
2263,64.0,60.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.5244964693492,-34.4681790680914,12978.6590182982,2
2264,350.0,350.0,7,2,9,0,0,0,0,0,0,0,0,0,0,-58.2718227854694,-34.7488003794842,37117.2326521018,0
2265,40.0,35.0,1,1,1,0,10,0,1,0,1,1,0,0,0,-58.52871889773,-34.4609126639712,7216.03909702836,2
2266,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5028559161643,-34.4756607907257,4181.61157219186,2
2267,66.0,61.0,1,1,2,0,0,0,0,1,1,1,0,0,1,-58.498727282967,-34.4883354285865,19606.0918299671,0
2268,74.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,17411.1496946163,0
2269,35.0,35.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.5029852725345,-34.4828728724047,6754.21259547273,2
2270,84.0,78.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.494307907899,-34.484782723566,23889.2252325904,2
2271,58.0,58.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,9693.02528188166,2
2272,38.0,38.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.511922545706,-34.495386497998,5891.62423049235,2
2273,115.0,104.0,3,3,4,0,18,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,37184.0555327699,2
2274,47.0,47.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.496517548609,-34.486559097534,16338.7464932481,2
2275,50.0,45.0,1,1,2,1,10,0,0,0,0,1,0,0,1,-58.5201098251537,-34.4664302949014,13894.7270473501,2
2276,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5535992575308,-34.5110941547627,6331.32716167866,2
2277,50.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,9136.82128562129,2
2278,100.0,100.0,4,2,5,0,0,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,15404.7864378313,0
2279,82.0,82.0,3,1,4,0,40,0,0,1,0,0,0,0,1,-58.5205350822754,-34.4898693762021,19521.3629530531,2
2280,140.0,140.0,2,1,3,0,10,0,1,1,0,1,0,0,1,-58.5224504908387,-34.4754182312686,40223.5337083772,2
2281,61.0,55.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.5288832919218,-34.4699276784286,9607.32851770591,2
2282,65.0,65.0,2,1,3,0,12,0,0,1,0,1,0,0,1,-58.5135790193936,-34.4665113534578,16036.3826779061,2
2283,55.0,55.0,2,1,3,0,56,0,0,0,0,0,0,0,1,-58.5468651544963,-34.5003592424402,6778.48562662238,2
2284,59.0,59.0,2,1,3,0,40,0,0,1,1,0,0,0,1,-58.4968720330818,-34.5063923228147,7883.60830638851,2
2285,395.0,300.0,4,4,7,0,40,0,0,1,0,1,0,0,3,-58.498727282967,-34.4883354285865,52105.226427563,2
2286,70.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5309944432702,-34.4662944223091,7287.45147486748,2
2287,100.0,100.0,1,1,1,0,45,0,0,0,0,1,0,0,1,-58.517737066465,-34.4556392728398,39562.2924426121,2
2288,67.0,63.0,2,1,3,0,25,0,0,1,0,1,0,0,1,-58.5009371109809,-34.4901117167157,20408.6976327373,2
2289,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5557437990539,-34.5092634633361,5225.76801962915,2
2290,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,39887.3611185755,2
2291,47.0,47.0,2,1,3,0,45,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,11124.5648728271,2
2292,45.0,45.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.5157885586398,-34.4682873859298,11286.8971263045,2
2293,125.0,125.0,3,3,4,0,20,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,24721.255272949,2
2294,90.0,90.0,3,2,4,0,20,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,13046.7125016277,2
2295,68.0,68.0,2,2,3,0,25,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,17862.9566040493,2
2296,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5135790193936,-34.4665113534578,14731.9648901503,2
2297,45.0,45.0,1,1,2,0,45,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,8163.97663602493,2
2298,90.0,70.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5572177057903,-34.4713733091493,16496.5478453786,0
2299,78.0,70.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,14050.3057709837,2
2300,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5157559575448,-34.4664843726893,29046.660432441,0
2301,55.0,53.0,1,1,2,0,9,0,0,0,0,0,0,0,1,-58.5330065255122,-34.4572521297658,10098.5919472656,2
2302,40.0,37.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5135139194368,-34.4629053216792,8415.49328938803,2
2303,140.0,140.0,2,1,3,0,10,0,1,1,0,1,0,0,1,-58.5224504908387,-34.4754182312686,53069.1842691905,2
2304,75.0,70.0,2,1,3,0,30,0,0,1,1,1,0,0,1,-58.5114345858883,-34.4683413123319,17061.0855790516,2
2305,75.0,70.0,2,1,3,0,4,0,0,0,1,0,0,0,1,-58.5644895075618,-34.5109551432954,8407.42403349713,2
2306,60.0,55.0,2,1,3,0,22,0,0,1,0,1,0,0,1,-58.4986950245937,-34.4865324070986,18154.1627702756,2
2307,65.0,60.0,1,2,2,0,10,0,0,1,0,1,0,0,1,-58.4986950245937,-34.4865324070986,24749.3544986072,2
2308,100.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546365827234,-34.4733145204135,4481.39241827819,1
2309,120.0,110.0,3,2,4,0,30,0,0,1,1,0,0,0,1,-58.5051302560556,-34.4810430514389,19919.3160171882,2
2310,39.0,37.0,1,1,2,0,21,0,0,0,1,1,0,0,0,-58.51149960963,-34.4719473443649,8710.03555442237,2
2311,28.0,28.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,4944.25105458981,2
2312,211.0,186.0,3,3,6,0,31,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,53028.7936844859,2
2313,89.0,78.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5879006777413,-34.4817988178897,21209.8472297725,0
2314,80.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5858599350465,-34.4890388866715,8417.62721847617,1
2315,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,6976.99335102915,0
2316,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,13046.7125016277,1
2317,67.0,57.0,1,1,2,0,0,0,0,0,1,0,0,0,2,-58.5265421173252,-34.4609398717657,12067.7516437056,2
2318,60.0,60.0,1,1,2,0,25,0,0,1,0,0,0,0,1,-58.5201752173603,-34.4700363135702,11224.9497064886,2
2319,44.0,38.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5201752173603,-34.4700363135702,7465.74476093346,0
2320,115.0,110.0,3,2,4,0,40,0,0,1,1,0,0,0,0,-58.4965497601563,-34.4883621208111,20908.0578609593,2
2321,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,33991.7260003049,2
2322,75.0,73.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,19264.8771640427,2
2323,30.0,21.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5462327856457,-34.4661025732193,4883.89534572041,2
2324,55.0,50.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.5179981914464,-34.470063375468,11615.587700533,2
2325,65.0,60.0,2,1,3,0,70,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,10650.890617114,2
2326,78.0,75.0,3,2,4,0,35,0,0,1,0,0,0,0,1,-58.4987595442065,-34.490138449515,23641.5250762893,2
2327,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,18365.7321130389,2
2328,30.0,30.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,7287.45147486748,2
2329,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,44250.7675911989,2
2330,50.0,48.0,1,1,2,0,5,0,1,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,8483.93889190899,2
2331,55.0,55.0,2,2,3,0,40,0,0,1,0,1,0,0,0,-58.5114670963149,-34.4701443286282,13750.4692217756,2
2332,40.0,32.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,8408.59785561632,2
2333,93.0,83.0,2,3,3,0,6,0,0,1,1,1,0,0,1,-58.5287846466432,-34.4645186714351,22842.0532140532,2
2334,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,15889.4311007185,1
2335,110.0,100.0,3,2,4,0,0,0,0,0,0,1,0,0,1,-58.502952929132,-34.4810698528242,26908.1404371343,2
2336,100.0,100.0,3,2,4,0,20,0,0,0,0,0,0,0,0,-58.5318515367355,-34.5131722532338,13310.0201952635,2
2337,79.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,15763.9200628071,2
2338,140.0,125.0,3,3,4,0,35,0,0,0,0,0,0,0,2,-58.498727282967,-34.4883354285865,37827.4375144573,2
2339,44.0,41.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.505162646271,-34.4828460692226,9519.11577517404,2
2340,53.0,50.0,2,1,3,0,41,0,0,0,1,1,0,0,0,-58.5136766910215,-34.4719203969272,10918.652438501,2
2341,40.0,40.0,1,1,2,0,40,0,0,1,1,1,1,0,0,-58.5489428789607,-34.4949227165507,8415.49328938803,2
2342,30.0,30.0,0,1,1,0,40,0,0,0,1,0,0,0,0,-58.4987595442065,-34.490138449515,7598.48916990682,2
2343,110.0,100.0,1,1,2,0,13,0,1,0,0,1,0,0,1,-58.5205350822754,-34.4898693762021,30933.4629826168,2
2344,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,9621.38546270448,2
2345,34.0,34.0,0,1,1,0,40,0,0,1,0,1,0,0,0,-58.5179002478271,-34.4646543411818,7260.77854013318,2
2346,30.0,30.0,1,1,1,0,30,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,6346.07718344936,2
2347,102.0,80.0,2,2,3,0,7,0,1,1,0,1,0,0,1,-58.5857234162872,-34.4818270943859,21639.8398869978,2
2348,46.0,43.0,1,1,2,0,18,0,0,0,0,0,0,0,1,-58.5008724977125,-34.4865056778828,10302.2283815546,2
2349,58.0,58.0,1,1,2,0,12,0,0,1,1,1,0,0,1,-58.4900492484861,-34.4902449928558,17746.6935936846,2
2350,87.0,87.0,3,2,4,0,15,0,0,1,1,1,0,0,1,-58.5030499679612,-34.486478909887,25814.8753988079,2
2351,26.0,26.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.5441223097529,-34.4697360748875,5254.6400209357,2
2352,70.0,70.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5028235842543,-34.4738577689072,15628.7732517206,2
2353,83.0,83.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.4987918083125,-34.491941469884,22397.2342828004,0
2354,44.0,44.0,0,1,1,0,25,0,0,0,0,0,0,0,1,-58.526574943557,-34.4627428776023,7932.5964793117,2
2355,128.0,105.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.4986950245937,-34.4865324070986,39112.445786384,0
2356,28.0,28.0,0,1,1,0,50,0,0,0,1,0,0,0,0,-58.5094199422431,-34.4773833023083,6798.34520006099,2
2357,182.0,155.0,3,2,4,0,0,0,0,1,0,0,0,0,2,-58.5093225253496,-34.4719742530442,50745.243506361,0
2358,57.0,57.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.5222540160836,-34.4646001895247,10927.9263930655,2
2359,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,7281.02623593045,1
2360,100.0,100.0,3,2,4,0,20,0,0,0,0,0,0,0,0,-58.5318515367355,-34.5131722532338,12664.1486165114,2
2361,38.0,38.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.511922545706,-34.495386497998,5605.73190374422,2
2362,60.0,55.0,1,1,2,0,6,0,1,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,14912.6683785692,2
2363,44.0,36.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5029852725345,-34.4828728724047,8733.93501609628,2
2364,69.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.516277922807,-34.4953325173428,9287.042318775,2
2365,66.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,18664.3619023337,0
2366,42.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5093225253496,-34.4719742530442,7465.74476093346,2
2367,39.0,37.0,1,1,2,0,39,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,8415.49328938803,2
2368,40.0,38.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.5223849876158,-34.4718122195945,7642.19313908425,0
2369,146.0,130.0,3,2,4,0,20,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,54731.0937531559,2
2370,76.0,71.0,2,2,3,0,7,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,18498.9152823559,2
2371,115.0,115.0,3,2,4,0,25,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,25657.0279005453,2
2372,60.0,55.0,2,1,3,0,50,0,0,0,1,1,0,0,0,-58.5051302560556,-34.4810430514389,10650.890617114,2
2373,55.0,43.0,1,1,2,0,8,0,1,0,0,1,0,0,0,-58.5352162110498,-34.4590278090555,13224.3465976098,2
2374,146.0,130.0,3,2,4,0,20,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,52685.5489020994,2
2375,125.0,110.0,3,3,4,0,40,0,0,0,0,0,0,0,1,-58.4941792890163,-34.4775706154816,21018.5600837428,2
2376,42.0,42.0,1,1,2,0,7,0,0,1,1,1,0,0,1,-58.5031146748848,-34.490084945131,10694.8093947144,2
2377,66.0,60.0,2,1,3,0,32,0,0,1,0,1,0,0,1,-58.5030176188108,-34.4846758914256,10511.4777418513,2
2378,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5202079178213,-34.4718393220646,9753.97351251494,2
2379,50.0,50.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.5030176188108,-34.4846758914256,11000.3753774205,2
2380,61.0,55.0,2,1,3,0,20,0,0,1,0,1,0,0,1,-58.502952929132,-34.4810698528242,14352.7017653795,2
2381,175.0,175.0,3,2,4,0,8,0,0,1,1,1,0,0,0,-58.4836442588271,-34.4975366211128,40089.106094602,2
2382,98.0,116.0,3,2,4,0,30,0,0,0,1,1,0,0,1,-58.502952929132,-34.4810698528242,27016.8503818909,2
2383,50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5338314213508,-34.5023269985102,13100.9025241444,1
2384,70.0,66.0,2,1,3,0,45,0,0,0,1,1,0,0,0,-58.498727282967,-34.4883354285865,14832.7531637694,2
2385,74.0,61.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5030823199857,-34.4882819277888,16580.1748242713,1
2386,85.0,72.0,2,2,3,0,22,0,1,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,20103.2011812907,2
2387,45.0,43.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,8134.18275194686,2
2388,40.0,38.0,1,1,2,1,30,0,0,0,0,1,0,0,0,-58.492194705953,-34.488415388911,10694.8093947144,2
2389,45.0,46.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5539005995256,-34.5273208470249,6632.0699297085,2
2390,65.0,60.0,2,1,3,1,30,0,0,1,0,1,0,0,0,-58.51585376952,-34.4718934107311,12691.1509048137,2
2391,80.0,80.0,3,1,4,0,15,0,0,0,0,0,0,0,1,-58.54890953181,-34.493119739176,14139.8981531816,2
2392,70.0,65.0,2,2,3,0,9,0,0,0,1,1,0,0,1,-58.5072751459556,-34.4792131947375,17111.695031543,2
2393,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5202733274601,-34.4754453373731,7002.17565355967,2
2394,86.0,86.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5072751459556,-34.4792131947375,18395.0860482399,0
2395,86.0,86.0,2,2,3,0,6,0,0,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,23641.5250762893,2
2396,126.0,126.0,2,3,3,0,0,0,0,0,0,0,0,0,2,-58.5198157039796,-34.4502031831728,34736.8176183753,0
2397,59.0,54.0,2,1,3,0,42,0,0,1,0,0,0,0,0,-58.527462355154,-34.5114238233774,9888.50210917961,2
2398,60.0,60.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5399339564047,-34.478805967154,9693.02528188166,2
2399,63.0,54.0,1,1,2,0,2,0,1,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,17194.2176039748,2
2400,50.0,50.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.5489428789607,-34.4949227165507,10199.0526162579,2
2401,100.0,100.0,3,2,4,1,0,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,30975.5373138392,0
2402,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5244636811436,-34.4663760621134,9496.99074251798,2
2403,35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5157559575448,-34.4664843726893,8407.42403349713,2
2404,146.0,130.0,3,2,4,0,17,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,44498.2594913083,2
2405,52.0,34.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,9803.04591498353,2
2406,150.0,137.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.546365827234,-34.4733145204135,43569.9906486615,0
2407,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5093225253496,-34.4719742530442,7453.61130934755,2
2408,67.0,60.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,11547.583491765,2
2409,77.0,67.0,2,2,3,0,3,0,0,1,0,1,0,0,2,-58.5330065255122,-34.4572521297658,16744.78404247,2
2410,70.0,70.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5028235842543,-34.4738577689072,15304.7767608658,2
2411,53.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5201098251537,-34.4664302949014,9489.87987727133,1
2412,115.0,100.0,3,2,4,0,20,0,0,0,0,1,0,0,1,-58.498727282967,-34.4883354285865,38136.5442355271,2
2413,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,6722.08862741728,2
2414,104.0,95.0,2,2,3,0,12,0,1,1,0,1,0,0,1,-58.4856301258419,-34.4866919680008,37213.1785713314,2
2415,70.0,70.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5179981914464,-34.470063375468,14352.7017653795,0
2416,44.0,44.0,0,1,1,0,13,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,7986.01211715808,2
2417,67.0,62.0,2,1,3,0,25,0,0,1,0,1,0,0,1,-58.5180635016976,-34.4736693955257,14731.9648901503,2
2418,50.0,43.0,1,1,2,0,30,0,0,1,1,1,0,1,1,-58.5201752173603,-34.4700363135702,9405.74760525377,2
2419,212.0,186.0,3,2,4,0,31,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,47474.7509311345,2
2420,43.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5180308451213,-34.4718663857768,9989.40542245834,2
2421,83.0,78.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5265421173252,-34.4609398717657,18913.7187572287,0
2422,80.0,68.0,2,1,3,0,15,0,0,0,0,1,0,0,1,-58.5180635016976,-34.4736693955257,18154.1627702756,2
2423,153.0,153.0,3,4,4,0,45,0,0,0,0,0,0,0,1,-58.4965819745657,-34.4901651435289,38104.1068142111,2
2424,125.0,125.0,3,3,4,0,20,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,23566.4969219694,2
2425,55.0,43.0,1,1,2,0,8,0,1,0,0,1,0,0,0,-58.5352162110498,-34.4590278090555,13687.198728378,2
2426,76.0,76.0,2,2,3,0,20,0,1,1,0,0,0,0,0,-58.5399008231071,-34.4770029773499,19746.499090906,2
2427,395.0,300.0,4,4,5,0,40,0,0,1,0,1,0,0,3,-58.498727282967,-34.4883354285865,56124.7485324428,2
2428,26.0,26.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.5441223097529,-34.4697360748875,5422.7885012979,2
2429,68.0,68.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.5136115737103,-34.4683143685074,20262.6377864182,0
2430,60.0,60.0,2,1,3,0,15,0,1,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,19704.9000785089,2
2431,28.0,28.0,0,1,1,0,50,0,0,0,0,1,0,0,0,-58.5072751459556,-34.4792131947375,6305.56802512285,2
2432,100.0,100.0,2,2,3,0,30,0,0,1,0,0,0,0,0,-58.5396689724318,-34.4643820330197,11332.280684731,2
2433,117.0,110.0,3,3,4,0,20,0,1,1,1,1,0,1,1,-58.5338314213508,-34.5023269985102,34609.7573821286,2
2434,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5557437990539,-34.5092634633361,5891.62423049235,2
2435,100.0,100.0,3,1,4,0,35,0,0,1,0,1,0,0,2,-58.4987595442065,-34.490138449515,23231.1754010659,2
2436,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,8162.54760579508,0
2437,112.0,99.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5551410478938,-34.4768099656819,26342.7744510497,0
2438,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,7842.43673198683,2
2439,85.0,77.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,13598.7368216772,2
2440,40.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,8841.40274893854,2
2441,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5164085301003,-34.5025445311042,8402.6107842716,2
2442,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,17311.8719095982,0
2443,44.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5008724977125,-34.4865056778828,8927.78644383837,2
2444,50.0,50.0,1,1,2,0,15,0,1,1,0,1,0,0,1,-58.5287846466432,-34.4645186714351,15989.7709289314,2
2445,130.0,116.0,2,2,3,0,6,0,0,0,0,1,0,0,1,-58.5491763919891,-34.5075435424572,19535.5813828816,2
2446,31.0,31.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,10115.6153484002,2
2447,33.0,30.0,0,1,1,0,31,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,9617.70661644347,2
2448,140.0,125.0,3,3,4,0,35,0,0,0,0,0,0,0,2,-58.498727282967,-34.4883354285865,30393.9566796273,2
2449,53.0,53.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,16376.1281551805,2
2450,100.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5550406830486,-34.4714010317212,15628.7732517206,0
2451,83.0,68.0,1,1,2,0,0,0,1,0,0,1,1,0,1,-58.5229093394494,-34.5006602502415,17494.2356486249,1
2452,86.0,63.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,24086.2384645434,2
2453,72.0,72.0,3,1,4,1,50,0,0,0,1,0,0,0,1,-58.5309944432702,-34.4662944223091,9287.042318775,2
2454,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5030499679612,-34.486478909887,9292.47016042637,1
2455,328.0,238.0,6,2,7,0,20,0,0,0,0,0,0,0,1,-58.4942114394518,-34.4793736433415,71212.1263967018,2
2456,76.0,71.0,2,2,3,0,6,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,22857.6840910703,2
2457,124.0,115.0,3,3,5,0,20,0,0,0,0,1,0,1,1,-58.5360092695945,-34.5022996323298,49173.1789752928,2
2458,60.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5158211626314,-34.4700903986104,12664.1486165114,2
2459,50.0,46.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5052274353356,-34.4864521031112,7914.15895209832,2
2460,60.0,55.0,2,1,3,0,25,0,0,0,1,1,0,0,1,-58.51149960963,-34.4719473443649,13938.7052406395,2
2461,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,15161.6708954749,1
