,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
3371,52.0,44.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5224177377723,-34.4736152257117,11819.8720420773,2
3372,210.0,85.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4835484330189,-34.4921275259471,74248.0634958215,2
3373,95.0,95.0,2,2,3,0,2,0,0,1,0,1,0,0,0,-58.5030176188108,-34.4846758914256,18033.1999058315,2
3374,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5030499679612,-34.486478909887,10098.5919472656,1
3375,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5202733274601,-34.4754453373731,6232.75437660205,2
3376,78.0,78.0,1,1,2,1,30,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,25657.0279005453,2
3377,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5030823199857,-34.4882819277888,9767.79069144082,1
3378,97.0,97.0,2,2,3,0,6,0,0,0,0,0,0,0,2,-58.5028235842543,-34.4738577689072,45834.8974059188,2
3379,65.0,65.0,1,1,2,0,10,0,1,1,0,1,0,0,1,-58.535546446613,-34.4770577746667,31630.3373904868,2
3380,58.0,54.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5179981914464,-34.470063375468,9854.51038298563,2
3381,48.0,48.0,1,1,2,0,18,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,13189.4824109824,2
3382,94.0,77.0,0,1,1,1,0,0,1,0,0,0,0,0,1,-58.5205350822754,-34.4898693762021,33570.0493625592,0
3383,110.0,110.0,3,2,4,0,12,0,1,1,0,1,0,0,2,-58.535546446613,-34.4770577746667,54706.925526562,2
3384,39.0,37.0,1,1,2,0,21,0,0,0,1,1,0,0,0,-58.51149960963,-34.4719473443649,8710.03555442237,2
3385,43.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5180308451213,-34.4718663857768,10446.6898167698,2
3386,30.0,30.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.5450867465203,-34.5220225096473,6416.50196569909,2
3387,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5447539013907,-34.5039927578668,6614.76364641818,1
3388,38.0,38.0,1,1,2,0,43,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,9292.47016042637,2
3389,22.0,22.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4990500243812,-34.5063656126941,4992.95192737939,2
3390,48.0,45.0,1,1,2,0,28,0,0,0,1,0,0,0,0,-58.5224177377723,-34.4736152257117,8134.18275194686,2
3391,82.0,82.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,48244.7129719914,0
3392,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,10637.8848378695,0
3393,65.0,59.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.4920662514943,-34.4812032781651,43784.8750025247,0
3394,66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17785.8062427686,0
3395,187.0,187.0,3,3,4,0,11,0,1,1,1,0,0,0,2,-58.4919057476054,-34.4721881271519,99596.5800859412,2
3396,65.0,60.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.5030176188108,-34.4846758914256,17031.1732813878,2
3397,60.0,60.0,2,1,3,0,25,0,0,0,0,0,0,0,1,-58.52871889773,-34.4609126639712,11150.9641925116,2
3398,70.0,70.0,2,2,3,0,0,0,0,0,0,1,0,0,2,-58.4986950245937,-34.4865324070986,30609.5535217315,0
3399,85.0,77.0,2,2,3,0,7,0,0,1,0,1,0,0,2,-58.4877755946981,-34.4848624405025,28008.7026142387,2
3400,68.0,68.0,2,1,3,0,25,0,0,1,1,1,0,0,0,-58.4942114394518,-34.4793736433415,14139.8981531816,2
3401,166.0,154.0,3,2,4,0,13,0,1,1,0,1,0,0,1,-58.4919378426792,-34.4739911584728,122932.947438232,2
3402,92.0,82.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4920662514943,-34.4812032781651,44190.6614037382,0
3403,75.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5115646449272,-34.475553374159,15450.7845455931,0
3404,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5817433974216,-34.5017159798243,3460.97573821287,1
3405,84.0,78.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.494307907899,-34.484782723566,25657.0279005453,2
3406,167.0,140.0,3,3,4,0,10,0,1,1,0,1,1,0,2,-58.5333692539608,-34.4770851151785,77673.4448479364,2
3407,100.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5550406830486,-34.4714010317212,15628.7732517206,0
3408,83.0,68.0,1,1,2,0,0,0,1,0,0,1,1,0,1,-58.5229093394494,-34.5006602502415,17494.2356486249,1
3409,85.0,75.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.5491763919891,-34.5075435424572,19242.770925409,2
3410,60.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4988886178313,-34.4973505276343,9270.47072735589,1
3411,63.0,63.0,2,1,3,0,38,0,0,1,0,1,0,0,0,-58.5093225253496,-34.4719742530442,8837.43634573853,2
3412,110.0,95.0,2,2,3,0,18,0,0,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,33892.4281331119,2
3413,240.0,200.0,3,2,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,121578.861664314,0
3414,105.0,89.0,2,2,3,0,12,0,1,1,0,1,1,0,1,-58.535546446613,-34.4770577746667,42082.2504050477,2
3415,400.0,190.0,3,3,5,0,15,0,1,1,0,1,0,0,2,-58.4919057476054,-34.4721881271519,186065.892856657,2
3416,115.0,115.0,4,2,5,0,10,0,0,0,0,1,0,0,2,-58.5072751459556,-34.4792131947375,20233.2807179845,2
3417,54.0,54.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,13508.4251909455,2
3418,63.0,63.0,1,1,1,0,10,0,0,0,0,0,0,0,1,-58.5071130184438,-34.4701981036225,12537.5355481811,2
3419,140.0,140.0,2,1,3,0,10,0,1,1,0,1,0,0,1,-58.5224504908387,-34.4754182312686,40223.5337083772,2
3420,110.0,100.0,3,1,4,0,40,0,0,1,1,0,0,0,1,-58.498727282967,-34.4883354285865,35741.8408999643,2
3421,100.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5007433056146,-34.4792935935033,23070.70167179,1
3422,52.0,46.0,2,1,3,0,9,0,0,0,1,0,0,0,1,-58.5201098251537,-34.4664302949014,12188.8409768807,2
3423,75.0,75.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.5470317448463,-34.5093741217229,11000.9585964623,2
3424,82.0,78.0,2,1,3,0,0,0,0,1,1,1,0,0,1,-58.51149960963,-34.4719473443649,17927.3844154694,0
3425,72.0,72.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,8372.39202123499,2
3426,52.0,50.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5581567970384,-34.5218564441961,7674.69268613207,2
3427,38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5224504908387,-34.4754182312686,9166.97948118376,1
3428,55.0,55.0,2,1,3,0,9,0,0,0,0,0,0,0,1,-58.560066203103,-34.5074049376885,9825.67689310832,2
3429,45.0,45.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.5376243944742,-34.4716214170994,9036.55451734259,2
3430,145.0,122.0,3,2,4,0,24,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,47301.649838331,2
3431,97.0,72.0,2,2,3,0,0,0,0,1,1,0,0,0,0,-58.5399008231071,-34.4770029773499,26270.9250015148,0
3432,80.0,80.0,2,1,3,0,6,0,0,0,0,1,0,0,0,-58.5732016537147,-34.5108432355129,10845.5770025958,2
3433,130.0,130.0,2,2,3,1,18,0,0,0,0,1,0,0,0,-58.5205350822754,-34.4898693762021,64576.5541477524,2
3434,66.0,60.0,2,1,3,0,15,0,0,1,1,1,0,0,1,-58.5244636811436,-34.4663760621134,11783.2484609847,2
3435,32.0,32.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,9292.47016042637,2
3436,65.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5593611829883,-34.4695425724328,14197.3548749477,1
3437,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5837847637333,-34.494475975959,4568.41064281065,1
3438,45.0,40.0,1,1,2,0,25,0,0,0,1,1,0,0,1,-58.51149960963,-34.4719473443649,8402.6107842716,2
3439,187.0,187.0,3,3,4,0,11,0,1,1,1,0,0,0,2,-58.4919057476054,-34.4721881271519,91218.4895885931,2
3440,82.0,77.0,2,1,3,0,30,0,0,1,1,0,0,0,0,-58.5179981914464,-34.470063375468,12662.6543233573,2
3441,33.0,31.0,1,1,1,0,30,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,6093.5441263795,2
3442,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,9065.8245477848,2
3443,59.0,54.0,2,1,3,0,42,0,0,1,0,0,0,0,0,-58.527462355154,-34.5114238233774,10511.4777418513,2
3444,108.0,80.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,27448.5285619539,1
3445,66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17785.8062427686,0
3446,96.0,59.0,2,1,3,0,19,0,0,1,0,0,0,0,2,-58.5201098251537,-34.4664302949014,13046.7125016277,2
3447,72.0,72.0,1,1,2,1,30,0,0,0,0,1,0,0,1,-58.5223522403689,-34.4700092129172,12061.1782429978,2
3448,33.0,30.0,0,1,1,0,31,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,10203.1845072438,2
3449,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,41266.1222495395,2
3451,40.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5201098251537,-34.4664302949014,8655.93595479912,0
3452,71.0,71.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5286860276545,-34.4591096593989,17922.910072888,0
3453,50.0,48.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5223849876158,-34.4718122195945,9405.74760525377,2
3454,80.0,80.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5094199422431,-34.4773833023083,21006.526960679,2
3455,55.0,55.0,1,1,2,0,20,0,0,1,1,0,0,0,0,-58.5224177377723,-34.4736152257117,8372.39202123499,2
3456,111.0,103.0,3,2,4,0,21,0,0,0,0,1,0,0,0,-58.518520998547,-34.4989114732022,16817.1957112326,2
3457,100.0,90.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.5709897791286,-34.509068316995,11482.1614123036,2
3458,130.0,110.0,3,3,4,0,15,0,0,0,0,0,0,0,1,-58.5091277694434,-34.461156139405,19709.0207659713,2
3459,128.0,128.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,48145.7584360642,1
3460,40.0,40.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5330065255122,-34.4572521297658,7842.43673198683,2
3461,55.0,55.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.5114670963149,-34.4701443286282,14004.3513071193,2
3462,100.0,100.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5136766910215,-34.4719203969272,5620.81121962657,1
3463,60.0,55.0,1,1,2,0,6,0,1,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,15404.7864378313,2
3464,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,10199.0526162579,2
3465,31.0,31.0,0,1,1,0,15,0,0,0,1,1,0,0,0,-58.5201098251537,-34.4664302949014,6300.74806071043,2
3466,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5838188632675,-34.4962789228298,4170.47299451589,2
3467,36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5090628738764,-34.4575500970485,23737.3754655673,0
3468,322.0,155.0,3,3,5,0,9,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,105434.457968289,2
3469,70.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.489888907392,-34.4812298469149,48499.4040597261,0
3470,103.0,88.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.5352162110498,-34.4590278090555,17792.7572404204,2
3471,57.0,57.0,1,1,2,0,17,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,15797.1992727248,2
3472,68.0,68.0,2,2,3,0,45,0,0,0,0,0,0,0,0,-58.5094524203116,-34.4791863176102,12955.0863233898,2
3473,58.0,55.0,2,1,3,0,33,0,0,0,0,0,0,0,0,-58.5029852725345,-34.4828728724047,9764.89583281487,2
3474,104.0,96.0,2,3,3,0,10,0,0,0,0,0,0,0,1,-58.5312250044717,-34.4789154140669,32084.4281841432,2
3475,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5184883013256,-34.4971084712948,11478.5825706493,0
3476,45.0,40.0,1,1,2,1,20,0,0,0,1,1,0,0,1,-58.5201752173603,-34.4700363135702,15761.4322976906,2
3477,134.0,134.0,2,3,3,0,25,0,0,1,0,1,0,0,1,-58.5531309819745,-34.4858525430571,55774.0848481271,2
3478,220.0,220.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,153008.482205469,0
3479,38.0,38.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.5097123487662,-34.4936104198736,7091.92322524636,2
3480,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5201098251537,-34.4664302949014,11198.6171414002,0
3481,137.0,98.0,1,1,2,0,14,0,1,0,1,1,0,0,0,-58.5205350822754,-34.4898693762021,67140.0987251184,2
3482,62.0,58.0,2,2,3,0,9,0,0,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,14426.5599246652,2
3483,115.0,105.0,3,2,4,0,18,0,0,1,0,0,0,0,2,-58.498727282967,-34.4883354285865,37169.8806417055,2
3484,82.0,60.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5229093394494,-34.5006602502415,21691.1540051916,1
3485,180.0,120.0,2,2,3,0,15,0,1,0,0,1,0,0,2,-58.511532125834,-34.4737503595418,43518.5216868733,2
3486,70.0,70.0,2,2,3,0,0,0,1,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,38659.3012550394,1
3487,272.0,184.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.4835484330189,-34.4921275259471,69326.0520873308,0
3488,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4986950245937,-34.4865324070986,9519.11577517404,0
3489,120.0,100.0,2,3,3,1,3,0,0,1,1,0,0,0,2,-58.4986950245937,-34.4865324070986,54551.3302141587,1
3490,46.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5053894583737,-34.4954671780384,10878.9894573418,2
3491,31.0,27.0,0,1,1,0,60,0,0,0,0,1,0,0,0,-58.5072751459556,-34.4792131947375,7694.16529315477,2
3492,65.0,55.0,1,1,2,0,1,0,0,0,0,1,0,0,1,-58.5135790193936,-34.4665113534578,13796.3145361799,2
3493,64.0,58.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.51585376952,-34.4718934107311,11860.8886967496,2
3494,120.0,120.0,0,1,1,0,0,0,0,0,0,1,0,0,2,-58.5136441309195,-34.4701173829972,44190.6614037382,0
3495,46.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5053894583737,-34.4954671780384,14500.5177138753,2
3496,33.0,30.0,0,1,1,0,31,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,9617.70661644347,2
3497,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5646243452591,-34.5181669748764,5891.62423049235,2
3498,100.0,100.0,4,2,5,0,0,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,13687.198728378,0
3499,65.0,59.0,2,2,3,0,40,0,0,1,1,0,0,0,0,-58.4965497601563,-34.4883621208111,13974.2960257541,2
3500,63.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.5030176188108,-34.4846758914256,12009.1606471324,2
3501,42.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5688117909612,-34.5090963114704,8465.17284472839,2
3502,64.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,13953.9867020583,2
3503,75.0,75.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.5470317448463,-34.5093741217229,8034.40796370844,2
3504,125.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.509257595178,-34.468368217403,21639.8398869978,1
3505,200.0,200.0,3,2,6,0,35,0,0,1,0,0,0,0,2,-58.4942114394518,-34.4793736433415,54748.794913512,2
3506,62.0,58.0,2,1,3,0,21,0,1,1,1,1,0,0,1,-58.5308627583788,-34.4590824146898,15865.1929586234,2
3507,46.0,46.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5308627583788,-34.4590824146898,9456.61003051572,2
3508,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5622105073,-34.5055741380219,8134.18275194686,0
3509,33.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5603687574739,-34.523631589824,6211.34275778962,1
3510,120.0,120.0,3,2,4,0,10,0,0,1,0,0,0,0,2,-58.5900779361597,-34.4817705026256,62943.8425547985,2
3511,40.0,40.0,1,1,2,0,40,0,0,1,1,1,1,0,0,-58.5489428789607,-34.4949227165507,8710.03555442237,2
3512,189.0,189.0,3,2,4,0,15,0,0,0,0,0,0,0,2,-58.5312250044717,-34.4789154140669,119621.880076601,0
3513,66.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,10975.5954676432,2
3514,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,9406.38243533248,2
3515,45.0,45.0,1,2,2,0,8,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,11535.350835895,2
3516,110.0,100.0,3,3,4,0,50,0,0,0,0,0,0,0,1,-58.4986950245937,-34.4865324070986,30901.5690911863,2
3517,60.0,60.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5399339564047,-34.478805967154,9693.02528188166,2
3518,65.0,65.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,15175.2120904673,0
3519,40.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5180308451213,-34.4718663857768,9036.55451734259,1
3520,42.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.52871889773,-34.4609126639712,8406.09722543496,2
3521,67.0,67.0,2,1,3,0,20,0,1,1,0,0,0,0,0,-58.5360092695945,-34.5022996323298,20118.3709959186,2
3522,90.0,70.0,1,1,1,0,10,0,1,0,1,0,0,0,1,-58.535546446613,-34.4770577746667,41530.8737414845,2
3523,154.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.4856621032555,-34.4884950001849,36682.5270676044,1
3524,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,46028.9929181337,0
3525,55.0,55.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5667013004105,-34.512730181434,10131.3188932091,1
3526,37.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,7775.63993352734,2
3527,48.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5224177377723,-34.4736152257117,11286.8971263045,2
3528,59.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5622105073,-34.5055741380219,8144.69203245034,0
3529,20.0,20.0,1,1,1,1,40,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,7289.26485359369,2
3530,72.0,72.0,3,1,4,1,50,0,0,0,1,0,0,0,1,-58.5309944432702,-34.4662944223091,9287.042318775,2
3531,78.0,78.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,22397.2342828004,2
3532,200.0,200.0,3,2,6,0,35,0,0,1,0,0,0,0,2,-58.4942114394518,-34.4793736433415,67784.8562662238,2
3533,115.0,104.0,3,3,4,0,18,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,35144.8193227631,2
3534,65.0,64.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.5223522403689,-34.4700092129172,17645.4826469704,2
3535,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,21018.5600837428,2
3536,91.0,83.0,3,2,4,0,23,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,30467.7206318975,2
3537,30.0,27.0,0,1,1,0,20,0,0,0,0,1,0,0,0,-58.5051302560556,-34.4810430514389,7002.17565355967,2
3538,37.0,33.0,0,1,1,0,25,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,8747.11782431243,2
3539,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5817433974216,-34.5017159798243,5666.1403423655,1
3540,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,35144.8193227631,2
3541,70.0,65.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5308956752143,-34.4608854174352,15084.6895546319,2
3542,95.0,78.0,1,1,1,0,12,0,1,1,1,1,0,0,0,-58.5205350822754,-34.4898693762021,37184.0555327699,2
3543,61.0,61.0,2,1,3,0,70,0,0,1,1,0,0,0,0,-58.5009048029115,-34.488308697579,9292.47016042637,2
3544,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,8670.15603454391,2
3545,132.0,105.0,2,2,4,0,20,0,1,0,0,0,0,0,2,-58.5399008231071,-34.4770029773499,38659.3012550394,2
3546,65.0,57.0,1,1,2,0,7,0,0,0,0,0,0,0,2,-58.5271334359583,-34.4933938910984,18243.6979177186,2
3547,39.0,39.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.502952929132,-34.4810698528242,9489.87987727133,1
3548,58.0,58.0,1,1,1,0,10,0,1,0,1,1,0,0,1,-58.535546446613,-34.4770577746667,20903.0720785166,2
3549,188.0,143.0,2,2,3,0,11,0,1,1,0,1,0,0,2,-58.535546446613,-34.4770577746667,79543.1905267288,2
3550,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5602678791365,-34.5182227108356,6778.48562662238,2
3551,70.0,59.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,15196.9783398136,0
3552,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5625471327239,-34.5236037356574,5612.47485324428,0
3553,134.0,93.0,2,2,3,0,5,0,0,0,0,1,1,0,2,-58.4877755946981,-34.4848624405025,43822.4952378141,2
3554,65.0,65.0,2,1,3,0,12,0,0,1,0,1,0,0,1,-58.5135790193936,-34.4665113534578,16806.1290488369,2
3555,100.0,92.0,3,2,4,0,50,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,24445.27861649,2
3556,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,10454.0289304797,2
3557,120.0,120.0,3,2,4,0,0,0,1,0,0,1,0,0,1,-58.5900779361597,-34.4817705026256,43768.8713055129,0
3558,81.0,73.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.5202733274601,-34.4754453373731,24169.6360963004,2
3559,142.0,130.0,2,2,3,0,11,0,1,0,0,1,0,0,1,-58.5205350822754,-34.4898693762021,65026.0794786188,2
3560,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5815050285366,-34.4890953384931,7216.88660223568,1
3562,65.0,65.0,1,1,2,1,0,0,0,0,0,1,0,0,0,-58.5288832919218,-34.4699276784286,20208.0850248859,0
3563,78.0,78.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,25207.8323528148,2
3564,115.0,115.0,0,1,4,0,8,0,0,0,0,0,0,0,2,-58.5271334359583,-34.4933938910984,21695.1847721349,2
3565,60.0,60.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.489888907392,-34.4812298469149,28946.8277831948,0
3566,45.0,45.0,1,1,2,0,25,0,0,1,1,0,0,0,1,-58.5180308451213,-34.4718663857768,10446.6898167698,2
3567,55.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,10819.9199434989,2
3568,45.0,42.0,1,1,2,0,35,0,0,0,1,1,0,0,0,-58.505162646271,-34.4828460692226,9180.42438443405,2
3569,35.0,35.0,1,1,2,0,26,0,0,1,1,0,0,0,0,-58.51585376952,-34.4718934107311,6416.50196569909,2
3570,32.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5245292604681,-34.4699820735092,7316.07522748082,2
3571,43.0,43.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4920662514943,-34.4812032781651,16496.5478453786,0
3572,30.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5179655406725,-34.4682603645992,7142.22915507069,2
3574,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5030499679612,-34.486478909887,7775.63993352734,1
3575,109.0,67.0,2,1,3,0,22,0,0,0,0,0,0,0,0,-58.5360092695945,-34.5022996323298,20118.3709959186,2
3576,81.0,73.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.5202733274601,-34.4754453373731,32999.1393314762,2
3577,60.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5158211626314,-34.4700903986104,14108.6214078807,2
3578,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,10507.6215317937,2
3579,60.0,60.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,26201.8050482889,0
3580,75.0,65.0,2,2,3,0,40,0,0,0,0,1,0,0,0,-58.5008724977125,-34.4865056778828,14245.486113777,2
3581,115.0,100.0,3,2,4,0,0,0,0,0,0,1,0,0,2,-58.5093225253496,-34.4719742530442,43669.6750804814,0
3582,65.0,65.0,1,1,2,0,20,0,0,1,1,0,0,0,0,-58.5202079178213,-34.4718393220646,8555.84751577151,2
3583,67.0,67.0,2,1,3,0,16,0,0,1,0,1,0,0,1,-58.5136766910215,-34.4719203969272,15511.7515461127,2
3584,63.0,55.0,1,1,2,0,12,0,1,1,1,1,1,0,1,-58.5287846466432,-34.4645186714351,13339.5698760586,2
3585,43.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.496517548609,-34.486559097534,9529.74423636517,2
3586,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5729983623176,-34.5000255162696,9721.08403873105,0
3587,50.0,45.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5775577087424,-34.5107870487559,5611.75147898412,2
