,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
648,3607,186481,82740,2021-08-01,Departamento,62.0,57.0,1,2,2,0.0,No,15.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2021,261.9559565239807,14931.4895218669
2432,453,21915,81103,2022-10-01,Departamento,47.0,47.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,210.3936618974385,9888.50210917961
909,2685,138325,84389,2021-08-01,Departamento,40.0,37.0,1,1,2,0.0,No,25.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5135139194368,-34.4629053216792,2021,235.4063663357397,8710.03555442237
3247,1736,90829,79790,2022-04-01,Departamento,115.0,104.0,3,3,4,0.0,No,18.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,334.0078617151472,34736.8176183753
872,3788,195826,80120,2021-02-01,Departamento,81.0,79.0,2,1,3,0.0,No,35.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2021,391.5628225647696,30933.4629826168
335,2907,150219,81103,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,179.16918924442825,7166.76756977713
2892,1062,55811,81103,2022-08-01,Departamento,50.0,48.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,247.10184784895,11860.8886967496
1393,810,41542,82740,2022-05-01,Departamento,94.0,94.0,3,2,4,,0,14.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5223849876158,-34.4718122195945,2022,215.55997645125743,20262.6377864182
3109,3590,185560,83399,2021-06-01,Departamento,53.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,2021,278.495921109592,13924.7960554796
816,2520,130856,82416,2021-04-01,Departamento,180.0,120.0,2,2,3,0.0,No,15.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2021,362.6543473906108,43518.5216868733
2174,1638,86655,82742,2022-11-01,Departamento,46.0,44.0,1,1,2,,,17.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2022,214.2408811088128,9426.59876878776
2178,882,45773,84383,2022-12-01,Departamento,80.0,71.0,2,2,3,,,22.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2022,189.4895291406493,13453.7565689861
3160,1310,69722,84052,2021-09-01,Departamento,60.0,52.0,1,1,2,0.0,No,8.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5309615176597,-34.4644914212449,2021,254.3143576463423,13224.3465976098
599,1314,69946,82083,2021-08-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,312.6347950393778,43768.8713055129
1718,2083,109310,77123,2021-06-01,Departamento,50.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5752100313994,-34.5018004063142,2021,210.18560083742824,8407.42403349713
1224,255,12627,82087,2022-04-01,Departamento,70.0,70.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Ayres de San Isidro,S,-58.5115646449272,-34.475553374159,2022,347.36817618375284,24315.7723328627
1961,1600,84172,81104,2021-07-01,Departamento,73.0,69.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,258.77641866198115,17855.5728876767
370,2522,130867,85039,2021-11-01,Departamento,63.0,63.0,2,1,3,0.0,No,10.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2021,251.82845966068888,15865.1929586234
1227,1672,88169,79790,2022-06-01,Departamento,146.0,130.0,3,2,4,,0,17.0,,0,,0,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,396.7896370148031,51582.6528119244
2398,1203,64238,80735,2021-08-01,Departamento,100.0,100.0,3,2,3,0.0,No,0.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5900779361597,-34.4817705026256,2021,236.415250762893,23641.5250762893
1948,2814,145110,77123,2021-04-01,Departamento,60.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5752100313994,-34.5018004063142,2021,224.06962091391,11203.4810456955
1613,1910,99776,83066,2022-06-01,Departamento,154.0,154.0,2,2,3,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,2022,197.8423417655682,30467.7206318975
2296,1147,61157,79796,2022-05-01,Departamento,78.0,78.0,1,1,2,,1,30.0,,1,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2022,346.369876690909,27016.8503818909
1786,2666,137581,82416,2021-05-01,Departamento,180.0,120.0,3,2,4,0.0,No,15.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2021,402.2353370837717,48268.2404500526
175,3138,162113,82742,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2021,190.82751222304145,5343.17034224516
2632,2966,153239,80115,2022-10-01,Departamento,46.0,46.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5074048998316,-34.4864252575556,2022,305.42347189622825,14049.4797072265
1015,3057,158294,82745,2021-09-01,Departamento,57.0,57.0,1,1,2,0.0,0,17.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,286.8438815430509,16350.1012479539
704,594,29939,77142,2021-10-01,Departamento,91.0,83.0,3,2,4,0.0,No,24.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2021,279.8936795309144,23231.1754010659
1427,1929,101206,83720,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,6.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5375251790672,-34.4662124337623,2021,306.0141461478017,9180.42438443405
1711,1935,101561,85703,2021-06-01,Departamento,100.0,100.0,2,2,3,0.0,No,45.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boating,U,-58.517737066465,-34.4556392728398,2021,329.99139331476204,32999.1393314762
1637,3561,184258,77476,2021-05-01,Departamento,82.0,60.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5229093394494,-34.5006602502415,2021,361.51923341986,21691.1540051916
295,2639,136408,77145,2022-05-01,Departamento,31.0,31.0,0,1,1,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527297859028,-34.5024088642449,2022,147.0675323207771,4559.09350194409
1090,1956,102528,83075,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2021,216.824303743282,9757.09366844769
1359,74,3924,84389,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5135139194368,-34.4629053216792,2021,239.00810171432727,13145.445594288
777,1772,92351,82746,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2021,172.3802963703213,6550.45126207221
1838,467,23034,78466,2021-03-01,Departamento,60.0,45.0,1,1,2,0.0,No,15.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,2021,233.25647531499777,10496.5413891749
1210,3383,174850,80737,2021-07-01,Departamento,94.0,77.0,2,1,3,0.0,Sí,6.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Ayres Chico,U,-58.5857234162872,-34.4818270943859,2021,265.0177794089312,20406.3690144877
2247,356,18145,80735,2022-05-01,Departamento,102.0,102.0,2,2,3,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5900779361597,-34.4817705026256,2022,281.91801947978337,28755.6379869379
2763,298,15050,81431,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2022,168.3742455973285,6734.96982389314
3286,2261,118396,79462,2022-11-01,Departamento,46.0,43.0,1,1,2,,,62.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,246.62613057874884,10604.9236148862
2509,1959,102749,82743,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2021,231.071796567469,9242.87186269876
212,3133,161949,80119,2022-11-01,Departamento,128.0,105.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,2022,368.1838214765657,38659.3012550394
1655,2102,110355,84053,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5287846466432,-34.4645186714351,2022,200.718653871195,6021.55961613585
2303,2696,138762,79461,2021-04-01,Departamento,76.0,75.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,168.052215685432,12603.9161764074
2153,641,32446,76461,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5839894063879,-34.5052936487448,2021,130.67536163099564,4181.61157219186
2055,1915,100261,85040,2022-10-01,Departamento,71.0,71.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5286860276545,-34.4591096593989,2022,243.730685789638,17304.8786910643
590,3652,188398,80120,2021-04-01,Departamento,81.0,79.0,2,1,3,0.0,No,35.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2021,350.55195835225953,27693.6047098285
280,1288,68759,78803,2021-11-01,Departamento,68.0,55.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988240752851,-34.4937444896936,2021,185.4373202955982,10199.0526162579
2963,1435,75581,83728,2021-05-01,Departamento,95.0,90.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2021,241.0128222799067,21691.1540051916
1103,3209,165500,84711,2022-04-01,Departamento,52.0,49.0,1,1,2,0.0,No,10.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,2022,282.4983878178367,13842.421003074
191,857,43990,82415,2021-09-01,Departamento,86.0,86.0,2,2,3,0.0,No,12.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5137092540166,-34.4737234102973,2021,279.58449466405466,24044.2665411087
723,2167,114027,80774,2021-08-01,Departamento,44.0,41.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,2021,254.9278698855317,10452.0426653068
3135,1354,71709,83072,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5158211626314,-34.4700903986104,2021,226.64561369462,11332.280684731
2800,353,18036,82741,2022-12-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,2022,283.50828018936204,24665.2203764745
1657,3014,156019,81103,2021-12-01,Departamento,62.0,58.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,263.5239013477328,15284.3862781685
269,221,11182,79465,2022-04-01,Departamento,143.0,72.0,2,2,3,0.0,No,4.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4900492484861,-34.4902449928558,2022,414.08951718597496,29814.4452373902
2009,3708,191679,77127,2021-05-01,Departamento,25.0,25.0,1,1,1,0.0,0,1.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5664988345297,-34.5019124317992,2021,162.6836550389372,4067.09137597343
1150,3330,172136,84053,2022-10-01,Departamento,120.0,120.0,3,3,4,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,216.31098363830407,25957.3180365965
3159,2127,111404,82413,2022-05-01,Departamento,30.0,30.0,0,1,1,,,20.0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2022,225.140419849091,6754.21259547273
1626,3825,198001,83398,2021-12-01,Departamento,72.0,66.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5223194960314,-34.4682062056798,2021,181.95697950200605,12009.1606471324
2702,1298,69361,83066,2022-11-01,Departamento,67.0,60.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2022,174.78485217127334,10487.0911302764
2801,1335,70870,84384,2021-08-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.5243981134712,-34.4627700484769,2021,229.2114619584834,8710.03555442237
2205,45,2441,77136,2021-01-01,Departamento,60.0,60.0,3,1,4,0.0,0,40.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5468984666464,-34.5021622194192,2021,121.3504372655075,7281.02623593045
1511,3749,194164,79790,2021-12-01,Departamento,52.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.498727282967,-34.4883354285865,2021,185.12144871073653,8515.58664069388
2454,2364,123639,79460,2021-06-01,Departamento,61.0,58.0,2,1,3,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,2021,203.8437939156086,11822.9400471053
356,1007,52059,80735,2021-07-01,Departamento,100.0,100.0,3,2,3,0.0,No,0.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5900779361597,-34.4817705026256,2021,242.325632047041,24232.5632047041
3208,233,11685,79461,2022-03-01,Departamento,60.0,60.0,2,2,3,0.0,No,0.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4987595442065,-34.490138449515,2022,250.8199361401,15049.196168406
2815,275,13979,79788,2022-06-01,Departamento,71.0,55.0,1,1,2,,0,20.0,,0,,1,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030823199857,-34.4882819277888,2022,218.66785142510184,12026.7318283806
2289,1826,94921,81749,2021-10-01,Departamento,55.0,53.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5311920583774,-34.4771124169258,2021,197.24582887697548,10454.0289304797
2766,714,36277,76471,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,N,-58.5622105073,-34.5055741380219,2021,201.3786415903392,7652.38838043289
617,1368,72516,83726,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5244636811436,-34.4663760621134,2021,221.20725217580625,9954.32634791128
2737,2965,153181,83072,2021-07-01,Departamento,65.0,55.0,2,1,3,0.0,Sí,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5158211626314,-34.4700903986104,2021,324.64677977594,17855.5728876767
647,2925,151218,83075,2021-04-01,Departamento,70.0,70.0,3,1,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5092900588216,-34.4701712355034,2021,172.05345891603716,12043.7421241226
2941,2200,115538,79790,2021-03-01,Departamento,69.0,69.0,2,1,3,0.0,0,40.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,160.57510981829563,11079.6825774624
3275,1538,81384,83404,2022-11-01,Departamento,30.0,30.0,1,1,2,,,42.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.509257595178,-34.468368217403,2022,216.02622178471967,6480.78665354159
346,1386,73132,82083,2022-04-01,Departamento,81.0,73.0,2,2,3,0.0,   0,10.0,   0,Sí,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2022,309.300430848548,22578.931451944
251,1761,91966,81103,2022-06-01,Departamento,331.0,292.0,4,4,6,,0,32.0,,0,,0,0,0,0,0,,,0,,,,,0,0,3,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,235.5372274517096,68776.8704158992
1261,2014,105460,80119,2021-02-01,Departamento,128.0,105.0,2,3,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,2021,378.3197881123457,39723.5777517963
