,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
812,41563,80775,2021-06-01,Departamento,72.0,72.0,2,1,3,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2021,273.67916775706806,19704.9000785089
22,1369,83076,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5071130184438,-34.4701981036225,2022,190.2816368462491,10465.4900265437
668,34041,79793,2021-01-01,Departamento,40.0,38.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.492194705953,-34.488415388911,2021,291.57427718256844,11079.8225329376
2532,131177,79793,2021-03-01,Departamento,65.0,65.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.492194705953,-34.488415388911,2021,304.67574345212614,19803.9233243882
1250,66501,79461,2022-09-01,Departamento,57.0,57.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4987595442065,-34.490138449515,2022,195.937633345914,11168.4451007171
1161,61866,82413,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,226.64561369462,7932.5964793117
514,25392,79790,2022-12-01,Departamento,302.0,276.0,4,3,7,,0.0,40.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,3,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,289.4141890913507,79878.3161892128
3861,200400,84712,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,8.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2022,338.606913789136,16930.3456894568
1965,103241,82745,2021-02-01,Departamento,100.0,100.0,4,2,5,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2021,168.06129048836902,16806.1290488369
1066,56015,75826,2021-12-01,Departamento,67.0,67.0,3,1,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,2021,211.83051345009704,14192.6444011565
244,12121,83733,2021-02-01,Departamento,70.0,70.0,1,1,2,0.0,No,15.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092251344186,-34.466565198743,2021,152.78299135306287,10694.8093947144
1112,58725,83076,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5071130184438,-34.4701981036225,2022,245.99647582971383,15989.7709289314
953,49494,86359,2021-01-01,Departamento,75.0,75.0,0,1,1,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5220249278754,-34.4519791153403,2021,166.72494859087067,12504.3711443153
1962,102976,76808,2021-04-01,Departamento,55.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5447539013907,-34.5039927578668,2021,149.37974727593956,6722.08862741728
1080,57005,80774,2022-12-01,Departamento,42.0,38.0,1,1,2,,,55.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,2022,224.22927614976868,8520.71249369121
1722,90274,84053,2021-04-01,Departamento,180.0,120.0,3,2,4,0.0,0,8.0,0,No,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5287846466432,-34.4645186714351,2021,280.08702614238666,33610.4431370864
1616,85158,83403,2022-08-01,Departamento,56.0,56.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5114345858883,-34.4683413123319,2022,169.4412670964223,9488.71095739965
972,50376,83071,2022-05-01,Departamento,80.0,75.0,2,2,3,,,1.0,,,,,,,,1,,,,,,,,,,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2022,222.8890156506,16716.676173795
1055,55449,73215,2022-10-01,Departamento,130.0,130.0,3,2,4,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4884807230129,-34.5245289926103,2022,342.29430377929464,44498.2594913083
536,26960,85039,2022-02-01,Departamento,77.0,66.0,2,1,3,0.0,No,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2022,197.67746214587424,13046.7125016277
633,32177,83402,2021-06-01,Departamento,76.0,76.0,2,1,3,0.0,No,20.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5136115737103,-34.4683143685074,2021,217.79100086773025,16552.1160659475
551,27500,80446,2021-08-01,Departamento,95.0,95.0,2,2,3,0.0,0,2.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2021,196.4669673929864,18664.3619023337
2796,144007,83733,2021-08-01,Departamento,143.0,113.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5092251344186,-34.466565198743,2021,418.4340721467133,47283.0501525786
3556,183925,82740,2022-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,8.0,0,Sí,0,0,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2022,250.8199361401,11286.8971263045
285,14283,82740,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2021,180.7596167099302,8134.18275194686
1991,104369,79465,2022-04-01,Departamento,103.0,91.0,2,2,3,0.0,No,0.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4900492484861,-34.4902449928558,2022,305.37861642527804,27789.4540947003
1841,95853,81431,2022-02-01,Departamento,32.0,28.0,1,1,1,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2022,286.7409341017072,8028.7461548478
1733,90615,83070,2022-04-01,Departamento,45.0,45.0,1,2,2,0.0,   0,8.0,   0,   0,   0,   0,No,No,   0,No,   0,   0,   0,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,256.3411296865556,11535.350835895
2531,131174,78435,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5837847637333,-34.494475975959,2021,126.59162140682342,4430.70674923882
1358,71913,79130,2022-01-01,Departamento,46.0,45.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031470326586,-34.4918879619136,2022,210.152430635874,9456.85937861433
3725,192572,83399,2021-07-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,2021,369.8654383875895,7397.30876775179
2168,114070,79139,2022-06-01,Departamento,272.0,184.0,3,3,4,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4835484330189,-34.4921275259471,2022,373.7873392168435,68776.8704158992
2678,138040,82740,2022-02-01,Departamento,75.0,68.0,2,2,3,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2022,212.52563351067647,14451.743078726
2111,110682,80117,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2022,220.6600521676677,8826.40208670671
3235,166833,82743,2022-01-01,Departamento,49.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.51585376952,-34.4718934107311,2022,233.50270070652667,10507.6215317937
1074,56502,83399,2021-09-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,2021,336.61973157552154,6732.39463151043
1225,65301,79790,2022-10-01,Departamento,145.0,122.0,3,2,4,,0.0,18.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,431.84876149261805,52685.5489020994
2740,140857,83403,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114345858883,-34.4683413123319,2022,203.79119811383168,12227.4718868299
501,24944,79451,2022-04-01,Departamento,101.0,94.0,2,1,3,0.0,   0,15.0,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5205350822754,-34.4898693762021,2022,295.6324903691521,27789.4540947003
238,12019,81759,2021-08-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094199422431,-34.4773833023083,2021,208.4187079093925,16673.4966327514
781,40337,79790,2022-11-01,Departamento,70.0,66.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,214.2408811088121,14139.8981531816
393,19760,79456,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,33.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5096473493312,-34.4900043976667,2022,218.87588765544368,6566.27662966331
1706,89746,82745,2022-08-01,Departamento,62.0,62.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2022,312.8393792880807,19396.041515861
25,1442,85697,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,S,-58.5307969334811,-34.4554764075181,2021,36.90088808443,2583.0621659101
10,704,81103,2021-09-01,Departamento,51.0,45.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,203.0404730138065,9136.82128562129
666,33905,82074,2022-03-01,Departamento,80.0,74.0,2,2,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Solares de San Isidro,S,-58.5398676927532,-34.475199986985,2022,301.49234215759327,22310.4333196619
2805,144482,82724,2022-11-01,Departamento,140.0,140.0,3,2,4,,0.0,15.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Altos de la Merced,U,-58.5572177057903,-34.4713733091493,2022,176.7487269147707,24744.8217680679
96,4765,83721,2022-08-01,Departamento,30.0,30.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5353482700673,-34.4662398020268,2022,195.3558138288164,5860.67441486449
616,31181,82076,2021-06-01,Departamento,110.0,110.0,2,2,3,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5355134098518,-34.4752547806282,2021,412.4892416434527,45373.8165807798
2857,147303,83075,2022-12-01,Departamento,81.0,75.0,2,2,3,,,40.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2022,134.53756568986134,10090.3174267396
1882,97828,80737,2021-08-01,Departamento,94.0,77.0,2,1,3,0.0,Sí,6.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Ayres Chico,U,-58.5857234162872,-34.4818270943859,2021,258.5539311145792,19908.6526958226
2908,150222,86358,2021-09-01,Departamento,95.0,75.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5242014803471,-34.4519519941247,2021,160.29511027405735,12022.1332705543
2928,151363,80735,2022-10-01,Departamento,110.0,95.0,3,2,4,,0.0,2.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5900779361597,-34.4817705026256,2022,406.6954652091884,38636.0691948729
2396,124830,79424,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5793275707429,-34.4891235062356,2022,153.80467781193332,4614.140334358
3741,193728,79461,2021-11-01,Departamento,110.0,110.0,2,1,3,0.0,No,15.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,195.73939364535363,21531.3333009889
2082,109229,81744,2021-06-01,Departamento,62.0,51.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,S,-58.5420780069408,-34.4769755205453,2021,334.8545111380588,17077.580068041
2073,108674,81747,2021-08-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,S,-58.535546446613,-34.4770577746667,2021,388.840872965285,31107.2698372228
1221,65222,82741,2022-12-01,Departamento,45.0,45.0,1,1,2,,,25.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,2022,224.2292761497689,10090.3174267396
3397,176102,79456,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5096473493312,-34.4900043976667,2022,210.152430635874,10507.6215317937
3190,164451,79453,2022-05-01,Departamento,33.0,33.0,1,1,2,,0,20.0,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5161799977927,-34.4899235011405,2022,230.25724757293395,7598.48916990682
3880,201457,80445,2022-12-01,Departamento,35.0,30.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051950393642,-34.4846490864467,2022,291.4980589946993,8744.94176984098
3879,201404,75830,2021-08-01,Departamento,72.0,70.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5252514026595,-34.5096480509427,2021,177.75582764127284,12442.9079348891
522,25945,84053,2022-11-01,Departamento,179.0,154.0,3,2,4,,,11.0,,,,1.0,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,251.03442373402208,38659.3012550394
1351,71406,83068,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5245292604681,-34.4699820735092,2021,271.03037967910234,8130.91139037307
1197,63882,73181,2022-09-01,Departamento,32.0,30.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,2022,175.19129569752235,5255.73887092567
3624,187397,82074,2022-11-01,Departamento,81.0,74.0,2,2,3,,,13.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5398676927532,-34.475199986985,2022,318.4661746212081,23566.4969219694
3600,186126,80446,2022-10-01,Departamento,106.0,100.0,3,2,4,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2022,222.491297456541,22249.1297456541
398,20002,81104,2022-06-01,Departamento,98.0,116.0,3,2,4,,0,30.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,221.1812750047009,25657.0279005453
1501,79134,81419,2022-04-01,Departamento,52.0,39.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5334022468563,-34.4788881104893,2022,191.1182387012192,7453.61130934755
1507,79566,77142,2022-07-01,Departamento,91.0,83.0,3,2,4,,0,23.0,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,429.7370776833639,35668.1774477192
2288,119482,82746,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2021,189.82315690348943,7213.2799623326
1567,82775,75158,2021-06-01,Departamento,40.0,40.0,2,1,3,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5558108309248,-34.5128693962889,2021,197.049000785089,7881.96003140356
3051,157964,82747,2022-11-01,Departamento,64.0,54.0,1,1,2,,0.0,46.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5071454381845,-34.4720011229647,2022,185.4770591080926,10015.761191837
701,35674,75826,2022-01-01,Departamento,53.0,53.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5339635747965,-34.5095389449898,2022,158.6056080270747,8406.09722543496
2119,110917,78790,2021-01-01,Departamento,61.0,56.0,1,2,2,0.0,0,0.0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5271334359583,-34.4933938910984,2021,327.87229944407324,18360.8487688681
3687,190826,82748,2021-06-01,Departamento,98.0,98.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.5049683481388,-34.4720279541265,2021,174.26102110245918,17077.580068041
1068,56063,82421,2022-08-01,Departamento,35.0,32.0,1,1,2,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5006464416676,-34.4738845243445,2022,283.4403548855594,9070.0913563379
2031,106213,83071,2022-01-01,Departamento,47.0,47.0,1,1,2,0.0,No,15.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2022,201.20977401307084,9456.85937861433
1132,60213,82400,2021-06-01,Departamento,100.0,70.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.546365827234,-34.4733145204135,2021,75.06628601336713,5254.6400209357
