,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1632,208605,54428,2022-06-01,Departamento,109.0,109.0,4,2,5,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2022,10423.1675845965
1082,140064,57720,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5597721124979,-34.6083979364616,2021,4646.23508021318
691,89294,57708,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5859389616662,-34.608060529516,2021,5693.9279263628
962,125242,58705,2021-09-01,Departamento,40.0,45.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5640318424823,-34.6029332973885,2021,6972.83729692151
1582,201841,58048,2021-03-01,Departamento,33.0,31.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,2021,5831.41188287495
266,36177,57716,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5684944438432,-34.6082860907062,2021,4081.27380289754
136,19303,57718,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,2022,7025.15288549183
2019,260689,56403,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5620878090592,-34.6155817585194,2022,5253.81076589685
37,5174,58045,2022-01-01,Departamento,29.0,29.0,0,1,1,0.0,0,52 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,2022,5253.81076589685
139,19446,58378,2021-01-01,Departamento,41.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597046700805,-34.6047920668171,2021,6014.76080359472
1627,207411,54428,2022-06-01,Departamento,31.0,31.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2022,5612.47485324428
820,106541,57720,2021-05-01,Departamento,32.0,29.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,2021,5151.64907623301
767,99174,57068,2022-11-01,Departamento,28.0,28.0,0,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5467554148261,-34.6121704262062,2022,4124.13696134465
1295,167340,57390,2021-12-01,Departamento,35.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5619864726429,-34.6101729655623,2021,6550.45126207221
1017,131747,58376,2022-01-01,Departamento,46.0,31.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,2022,5884.26805780447
594,77928,58376,2022-02-01,Departamento,44.0,44.0,0,1,1,0.0,No,2 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2022,8028.7461548478
1586,202177,58044,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,20,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5706410609638,-34.6064551067084,2022,5612.47485324428
844,110444,57719,2021-01-01,Departamento,44.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5619526998383,-34.6083700334512,2021,5698.19444551079
1962,252211,54428,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2022,6139.75414890566
460,61065,58045,2021-05-01,Departamento,28.0,25.0,0,0,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,2021,5422.7885012979
1503,193105,57391,2022-04-01,Departamento,34.0,31.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5598058382001,-34.61020087044,2022,4969.0742062317
1813,231459,58707,2021-01-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596709533648,-34.6029891311511,2021,7914.15895209832
848,110822,59364,2021-11-01,Departamento,39.0,36.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617838808093,-34.5993553644563,2021,6572.72279714398
1688,216394,58047,2022-07-01,Departamento,34.0,32.0,0,1,1,,0,8,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,4479.2297311107
1053,136795,58376,2022-02-01,Departamento,37.0,35.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2022,6021.55961613585
274,37888,58049,2022-09-01,Departamento,30.0,28.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2022,4204.59109674054
783,101336,60680,2021-09-01,Departamento,60.0,45.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616488795635,-34.5921436191338,2021,7934.60795856586
1525,195653,59363,2022-05-01,Departamento,45.0,39.0,1,1,2,,0,0,,0,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5639642297018,-34.5993274318418,2022,7598.48916990682
736,94562,58707,2021-09-01,Departamento,36.0,34.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,2021,6251.50930068825
849,110945,57068,2021-08-01,Departamento,28.0,28.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5467554148261,-34.6121704262062,2021,3608.44330111784
1150,147031,59365,2022-03-01,Departamento,34.0,31.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596035289182,-34.5993832581314,2022,6772.13827578271
2162,278228,56405,2022-06-01,Departamento,4.0,16.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5577262545121,-34.6156375405165,2022,4008.9106094602
1672,214252,58047,2021-07-01,Departamento,75.0,72.0,2,1,3,0.0,0,47 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,8672.70683115727
993,128894,58049,2022-06-01,Departamento,45000.0,45000.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5597383897914,-34.6065950019207,2022,7216.03909702836
638,82761,57386,2022-04-01,Departamento,37.0,34.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5707089803703,-34.610060956503,2022,6033.87582185278
2134,273838,59691,2021-05-01,Departamento,46.0,46.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5661107266289,-34.5974965285428,2021,7591.90390181707
2088,268729,55417,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5600082553394,-34.6210184624952,2022,4702.87380262688
1322,171120,60351,2021-06-01,Departamento,30.0,30.0,0,0,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616826253779,-34.5939465563082,2021,3940.98001570178
1531,196139,57716,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5684944438432,-34.6082860907062,2021,4373.55891215621
1196,153636,58047,2022-11-01,Departamento,55.0,53.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,7069.94907659082
1264,163027,56738,2022-01-01,Departamento,22.0,22.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5489696104274,-34.6139456953619,2022,4623.35347398923
515,67336,59365,2022-06-01,Departamento,34.0,31.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596035289182,-34.5993832581314,2022,5772.83127762269
1921,245909,58375,2021-03-01,Departamento,48.0,45.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662461405226,-34.6047082521476,2021,7580.83544773744
176,24430,58376,2021-06-01,Departamento,39.0,35.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,2021,5307.18642114506
302,41108,57389,2021-12-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5641671040856,-34.6101450217296,2021,5022.01263425536
2138,274380,58374,2021-07-01,Departamento,37.0,34.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684266246599,-34.6046802360305,2021,6121.91070434631
2157,277510,58706,2022-09-01,Departamento,44.0,41.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5618513994231,-34.6029612337421,2022,4992.95192737939
1607,204592,54428,2022-05-01,Departamento,109.0,109.0,4,2,5,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2022,10975.5954676432
1861,237135,57719,2021-04-01,Departamento,62.0,49.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619526998383,-34.6083700334512,2021,7002.17565355967
113,16825,58049,2021-03-01,Departamento,34.0,34.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,4956.70010044371
2086,268198,58377,2022-09-01,Departamento,48.0,46.0,1,1,2,,0.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618851632287,-34.6047641675411,2022,5912.70622979138
1028,133010,59364,2022-03-01,Departamento,38.0,32.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617838808093,-34.5993553644563,2022,4702.87380262688
1251,161405,58376,2021-11-01,Departamento,33.0,31.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2021,6799.3684108386
1870,238577,58376,2022-02-01,Departamento,40.0,38.0,0,1,1,0.0,No,1 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2022,5620.12230839346
1161,148687,58045,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,2021,5248.27069458746
1081,140005,58045,2022-11-01,Departamento,45.0,43.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,,S,-58.5684605327454,-34.6064831636498,2022,6362.95416893174
350,48426,57392,2021-07-01,Departamento,0.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5576252007613,-34.6102287363625,2021,5866.83109166521
1821,232460,56405,2022-07-01,Departamento,4.0,16.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5577262545121,-34.6156375405165,2022,3732.69144259225
1980,254868,58050,2022-12-01,Departamento,45.0,42.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575578465537,-34.6066228641138,2022,6390.53437026841
677,88059,59033,2021-05-01,Departamento,31.0,31.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,2021,6507.34620155748
428,56929,58708,2022-10-01,Departamento,48.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5574905043115,-34.6030169896153,2022,9270.47072735589
1633,208682,58047,2022-12-01,Departamento,35.0,30.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,5717.8465418191
210,28158,57717,2022-11-01,Departamento,54.0,49.0,1,1,2,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5663138655151,-34.6083141105733,2022,9190.93379956807
1968,253155,58706,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,2022,6584.02332367764
192,26812,57386,2022-04-01,Departamento,29.0,25.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5707089803703,-34.610060956503,2022,5678.94194997908
2149,276411,60022,2022-09-01,Departamento,36.0,34.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617163741901,-34.5957494929201,2022,2371680.72930342
948,123624,58046,2022-06-01,Departamento,35.0,32.0,1,1,2,,0,13,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,2022,5452.11842886587
235,32204,57389,2021-01-01,Departamento,74.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,2021,7565.93595820599
2099,270028,58374,2022-05-01,Departamento,37.0,34.0,1,1,2,,0,9,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684266246599,-34.6046802360305,2022,5741.08070615182
1916,245138,58047,2022-09-01,Departamento,75.0,72.0,2,1,3,,0.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,7752.21483461537
195,27002,54428,2021-06-01,Departamento,26.0,26.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2021,4466.44401779535
1454,186630,58374,2022-07-01,Departamento,78.0,72.0,2,2,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5684266246599,-34.6046802360305,2022,11944.6126162952
1200,153774,57386,2022-04-01,Departamento,34.0,34.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5707089803703,-34.610060956503,2022,4969.0742062317
1887,240146,58707,2022-06-01,Departamento,36.0,34.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,2022,5772.83127762269
