id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
55089,2021-02-01,Departamento,40.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5578610347447,-34.6228492715126,3972.35777517963,2021
58376,2021-03-01,Departamento,34.0,31.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,6939.38014062119,2021
54757,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644377715199,-34.6245684433985,4327.96797739956,2021
58378,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5597046700805,-34.6047920668171,5643.44856315226,2022
58048,2021-03-01,Departamento,33.0,31.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,5831.41188287495,2021
58048,2021-01-01,Departamento,30.0,28.0,0,0,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,4273.64583413309,2021
56409,2021-12-01,Departamento,48.0,48.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.54900310954,-34.6157486369511,9170.6317669011,2021
58377,2022-10-01,Departamento,48.0,46.0,1,1,2,,0.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618851632287,-34.6047641675411,5562.28243641353,2022
58044,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,20,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5706410609638,-34.6064551067084,5612.47485324428,2022
58706,2021-08-01,Departamento,55.0,55.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,4479.44685656008,2021
57715,2022-03-01,Departamento,31.0,29.0,0,1,1,0.0,No,5 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5706750191587,-34.6082580318872,5079.10370683704,2022
58377,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5618851632287,-34.6047641675411,7213.2799623326,2021
58706,2022-03-01,Departamento,45.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,6207.79341946749,2022
58707,2021-02-01,Departamento,40.0,37.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,8250.28153306538,2021
59033,2022-02-01,Departamento,32.0,32.0,1,1,1,0.0,No,7 años,0,Sí,0,0,0,0,0,0,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,5017.96634677988,2022
59366,2022-06-01,Departamento,42.0,39.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5574231740325,-34.5994111128669,5612.47485324428,2022
58704,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5662122825381,-34.6029053220905,6647.80954647744,2021
58047,2022-03-01,Departamento,34.0,31.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,5643.44856315226,2022
57717,2022-12-01,Departamento,42.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5663138655151,-34.6083141105733,6726.87828449306,2022
59033,2021-12-01,Departamento,41.0,39.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,7205.49638827943,2021
59366,2022-05-01,Departamento,42.0,39.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5574231740325,-34.5994111128669,5909.93602103864,2022
59359,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5726855952018,-34.5992153119935,5698.19444551079,2021
57058,2021-06-01,Departamento,72.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5685622750764,-34.6118919431304,8407.42403349713,2021
57716,2021-06-01,Departamento,42.0,42.0,1,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684944438432,-34.6082860907062,6568.30002616963,2021
59036,2021-12-01,Departamento,22.0,20.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5596372396441,-34.6011861949225,4585.31588345055,2021
58047,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,7591.90390181707,2021
58374,2022-02-01,Departamento,56.0,50.0,2,1,3,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684266246599,-34.6046802360305,8229.464808719,2022
58377,2022-09-01,Departamento,45.0,42.0,1,1,2,,,41.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618851632287,-34.6047641675411,5912.70622979138,2022
58047,2022-05-01,Departamento,68.0,65.0,2,1,3,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,10975.5954676432,2022
54428,2022-05-01,Departamento,109.0,109.0,4,2,5,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,10975.5954676432,2022
58046,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,5620.12230839346,2022
58047,2021-07-01,Departamento,32.0,29.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,4718.97283460028,2021
60680,2021-11-01,Departamento,50.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616488795635,-34.5921436191338,6572.72279714398,2021
43287,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.4674015481584,-34.6888929046917,30126.5726583856,2021
59365,2022-04-01,Departamento,44.0,41.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596035289182,-34.5993832581314,5678.94194997908,2022
58049,2021-11-01,Departamento,35.0,35.0,0,0,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,4306.26666019778,2021
57718,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,6331.32716167866,2021
57718,2022-09-01,Departamento,91.0,60.0,2,1,3,,0.0,13.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,9197.54302411993,2022
58707,2021-03-01,Departamento,40.0,37.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,7289.26485359369,2021
59363,2022-01-01,Departamento,70.0,65.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5639642297018,-34.5993274318418,7355.33507225559,2022
59033,2021-08-01,Departamento,29.0,26.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,4479.44685656008,2021
58046,2022-07-01,Departamento,70.0,70.0,2,1,3,,,20,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,10227.5745527028,2022
54428,2022-02-01,Departamento,38.0,38.0,1,1,1,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,5017.96634677988,2022
58042,2022-06-01,Departamento,42.0,38.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5750021083471,-34.6063988759785,5612.47485324428,2022
56082,2021-06-01,Departamento,51.0,47.0,1,1,2,0.0,No,18 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5446749270285,-34.617606896114,7356.49602930999,2021
56408,2021-09-01,Departamento,32.0,30.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5511839002573,-34.6157209212878,5289.73863904391,2021
57066,2022-01-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5511168107796,-34.6121150412563,7355.33507225559,2022
57720,2022-10-01,Departamento,30.0,27.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5597721124979,-34.6083979364616,5562.28243641353,2022
58373,2022-03-01,Departamento,41.0,38.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5706071057853,-34.6046521809666,5643.44856315226,2022
54428,2022-06-01,Departamento,31.0,31.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,5612.47485324428,2022
58707,2022-11-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5596709533648,-34.6029891311511,4595.46689978404,2022
55086,2021-12-01,Departamento,31.0,27.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644039275706,-34.6227655176598,4803.66425885296,2021
58378,2021-09-01,Departamento,45.0,44.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597046700805,-34.6047920668171,7213.2799623326,2021
58707,2021-03-01,Departamento,46.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5596709533648,-34.6029891311511,6997.69425944994,2021
54428,2022-06-01,Departamento,109.0,109.0,4,2,5,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,10423.1675845965,2022
58047,2022-12-01,Departamento,35.0,30.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,5717.8465418191,2022
58706,2022-03-01,Departamento,44.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,6395.90837157256,2022
59032,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5683588175246,-34.6010743791032,4880.50965116811,2021
54428,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5644716184756,-34.6263713685743,6247.64665081227,2022
57389,2022-03-01,Departamento,40.0,37.0,0,0,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,6395.90837157256,2022
58046,2022-09-01,Departamento,70.0,70.0,2,1,3,,,20.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,8514.29697089959,2022
58050,2022-09-01,Departamento,37.0,35.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575578465537,-34.6066228641138,6569.67358865709,2022
57718,2021-09-01,Departamento,32.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5641332841788,-34.6083420914884,5289.73863904391,2021
58046,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5662800015148,-34.6065111816419,6732.39463151043,2021
58042,2021-05-01,Departamento,30.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5750021083471,-34.6063988759785,4338.23080103832,2021
54427,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5666526710189,-34.6263433689305,6113.7545112674,2021
59036,2021-12-01,Departamento,23.0,23.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5596372396441,-34.6011861949225,4585.31588345055,2021
55752,2021-02-01,Departamento,28.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5468892287541,-34.619382198846,4889.05572329801,2021
57716,2022-07-01,Departamento,22.0,22.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5684944438432,-34.6082860907062,3732.69144259225,2022
56732,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5620540272531,-34.6137788280964,7652.38838043289,2021
58378,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597046700805,-34.6047920668171,6207.79341946749,2022
57721,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575915221617,-34.6084258005194,6236.20677649259,2021
58706,2021-04-01,Departamento,43.0,39.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5618513994231,-34.6029612337421,6722.08862741728,2021
58045,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5684605327454,-34.6064831636498,6987.14801287703,2021
57716,2022-09-01,Departamento,24.0,24.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5684944438432,-34.6082860907062,3941.80415319425,2022
58049,2022-01-01,Departamento,39.0,36.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,6094.42048844035,2022
55089,2021-03-01,Departamento,40.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5578610347447,-34.6228492715126,3790.41772386872,2021
58376,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,   0,2 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,6743.74356560016,2022
58376,2021-10-01,Departamento,42.0,38.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,6504.72911229846,2021
59360,2022-11-01,Departamento,35.0,40.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5705052583457,-34.5992434003638,5302.46180744312,2022
58376,2022-03-01,Departamento,44.0,44.0,0,1,1,0.0,No,2 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,11286.8971263045,2022
58706,2021-05-01,Departamento,55.0,55.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,4067.09137597343,2021
57715,2022-05-01,Departamento,80.0,80.0,2,1,3,,1,40,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5706750191587,-34.6082580318872,7936.19979968045,2022
60019,2022-07-01,Departamento,38.0,36.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5682571294068,-34.5956655894912,5972.30630814761,2022
58046,2022-12-01,Departamento,70.0,70.0,2,1,3,,,20.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,7265.0285472525,2022
58706,2021-02-01,Departamento,43.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,6111.31965412251,2021
59035,2021-03-01,Departamento,37.0,35.0,1,0,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618176386168,-34.6011582993805,6122.9824770187,2021
58707,2022-12-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5596709533648,-34.6029891311511,4484.58552299537,2022
55743,2022-10-01,Departamento,65.0,39.0,0,1,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5665171127009,-34.6191316723425,4326.21967276608,2022
57388,2021-10-01,Departamento,42.0,42.0,1,0,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5663477325238,-34.610117038942,5807.79385026648,2021
