,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
210913,12344,2022-03-01,Departamento,73.0,0.0,1,1,2,0.0,Sí,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,20451.2305430234,2022
210955,12014,2022-07-01,Departamento,100.0,100.0,2,2,3,,0,2,,0,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5098084891757,-34.8596916618831,22396.1486555535,2022
211179,11683,2022-12-01,Departamento,85.0,65.0,2,2,3,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5142160327778,-34.8614401599092,4356999.06486615,2022
211476,60436,2022-11-01,Departamento,80.0,75.0,2,1,3,,0.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.3763544435267,-34.5961780394991,45688.265119592,2022
211787,10686,2022-06-01,Departamento,67.0,67.0,2,1,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.5361894039862,-34.8665744180822,5131.40558010906,2022
211831,7739,2022-10-01,Departamento,60.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5058613504987,-34.8831836303954,9888.50210917961,2022
211939,3458,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,36487.3958354373,2022
212122,12343,2022-11-01,Departamento,58.0,58.0,2,1,3,,,,,1.0,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,12961.5733070832,2022
212147,10355,2022-11-01,Departamento,25.0,25.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5405978424615,-34.8683219334407,2344.86644373596,2022
212246,10372,2022-09-01,Departamento,70.0,50.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5034107992417,-34.8687874972725,17081.1513305084,2022
212285,6092,2021-05-01,Departamento,222.0,120.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,29825.3367571385,2021
212820,12344,2022-09-01,Departamento,90.0,900.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,20068.0677094905,2022
213031,6092,2022-08-01,Departamento,49.0,49.0,0,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,11860.8886967496,2022
213186,4115,2022-08-01,Departamento,60.0,60.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5171653318069,-34.9028793583063,31870.9056275012,2022
213304,7739,2022-04-01,Departamento,95.0,80.0,2,2,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5058613504987,-34.8831836303954,19698.8298889899,2022
213508,10687,2021-06-01,Departamento,50.0,42.0,1,1,2,0.0,0,6 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5340019962949,-34.866602038341,8407.42403349713,2021
213533,3458,2022-11-01,Departamento,60.0,60.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,52717.2289841446,2022
213593,3458,2022-07-01,Departamento,128.0,98.0,3,4,4,,,5,,,,,1,,,,,,,,,,,,,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5150431820408,-34.9065124296057,71336.3548954383,2022
213735,10042,2022-06-01,Departamento,70.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5056311675011,-34.8705633283677,15233.8603159488,2022
213777,3787,2022-09-01,Departamento,90.0,70.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150100607976,-34.9047095455762,47433.6145860684,2022
213893,5764,2022-08-01,Departamento,62.0,51.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5082469262739,-34.8939738740855,10465.4900265437,2022
214040,12344,2022-08-01,Departamento,53.0,45.0,1,1,2,,1.0,4.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,13256.2873669554,2022
214053,3458,2022-12-01,Departamento,45.0,45.0,1,2,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,1.0,0.0,0.0,0,,,,,,0.0,1.0,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,36308.3255405513,2022
214170,6092,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,0,,0,,0,1,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,12691.1509048137,2022
214186,12343,2021-08-01,Departamento,88.0,88.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,11447.475300098,2021
214308,10699,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,8134.18275194686,2021
214391,13329,2022-11-01,Departamento,140.0,80.0,2,2,3,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5118637674816,-34.8524528761814,8248.27392268929,2022
214469,12014,2022-10-01,Departamento,135.0,110.0,3,3,4,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5098084891757,-34.8596916618831,31611.3293412596,2022
214616,11360,2022-06-01,Departamento,60.0,60.0,1,1,2,,0,,,0,0,1,0,0,1,0,0,0,0,,0,,0,0,1,1,,0,,,,1.0,1,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5011249886148,-34.8634058075627,9621.38546270448,2022
214823,12666,2021-11-01,Departamento,52.0,52.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5228654731109,-34.8559222064729,6799.3684108386,2021
214905,9055,2022-06-01,Departamento,51.0,41.0,1,1,2,,0,2,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057297998349,-34.8759720326132,12026.7318283806,2022
215000,3458,2022-08-01,Departamento,128.0,98.0,3,4,4,,,5.0,,,,,1.0,,,,,,,,,,,,,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5150431820408,-34.9065124296057,59757.9480515647,2022
215063,12670,2022-11-01,Departamento,90.0,100.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,11665.4159763749,2022
215122,11684,2022-03-01,Departamento,51.0,35.0,1,1,2,0.0,0,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5120287386419,-34.8614673814255,8465.17284472839,2022
215455,10355,2022-09-01,Departamento,30.0,21.0,1,1,1,,0.0,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1,,1.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5405978424615,-34.8683219334407,2351.94314473924,2022
215490,3458,2022-05-01,Departamento,45.0,45.0,1,1,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,40596.1948050888,2022
215590,12667,2021-04-01,Departamento,36.0,33.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,6161.91457513251,2021
215607,6092,2022-05-01,Departamento,49.0,49.0,1,1,2,,1,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,16041.2549142477,2022
215772,12667,2021-07-01,Departamento,36.0,33.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,7014.68934873015,2021
215841,11684,2022-05-01,Departamento,35.0,32.0,1,1,2,,,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5120287386419,-34.8614673814255,8442.76574434091,2022
216122,11015,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5361558703471,-34.8647715399649,5101.59225362192,2021
216404,10699,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,7659.11149964006,2022
216814,3458,2022-06-01,Departamento,45.0,45.0,1,1,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,30949.5916871546,2022
216919,12017,2021-04-01,Departamento,46.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,12603.9161764074,2021
217208,6749,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,1 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5125240918949,-34.8885108127209,10819.9199434989,2021
217367,3458,2022-03-01,Departamento,98.0,78.0,2,1,3,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,55776.0832991549,2022
217436,12665,2021-12-01,Departamento,34.0,24.0,0,1,1,0.0,No,7 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.525052609465,-34.8558947938316,4366.96750804814,2021
217574,6750,2022-09-01,Departamento,51.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5103360789156,-34.888538022117,7620.82136284222,2022
217629,3458,2021-08-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,78783.9683499233,2021
218019,12344,2022-06-01,Departamento,73.0,73.0,1,1,2,,1,2,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,18913.6393643723,2022
218292,3458,2022-11-01,Departamento,45.0,45.0,2,2,3,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,1.0,1.0,0.0,0,,,,,,0.0,1.0,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,35144.8193227631,2022
218766,5763,2021-07-01,Departamento,60.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104350854814,-34.8939466986168,11988.7417960115,2021
219230,12343,2021-03-01,Departamento,88.0,88.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,11662.8237657499,2021
219394,6422,2022-10-01,Departamento,30.0,30.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,8034.40796370844,2022
219650,12344,2022-07-01,Departamento,73.0,73.0,1,1,2,,1,2,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,23079.4089367595,2022
219881,13001,2022-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,No,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Ezeiza,Bs.As. G.B.A. Sur,Allá en el Sur,U,-58.5097096495355,-34.8542829532985,14710.6701445112,2022
220018,12670,2022-06-01,Departamento,50.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,10583.5240089749,2022
220086,12343,2021-08-01,Departamento,0.0,36.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,9456.61003051572,2021
220145,12343,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,10 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,10346.3223657791,2022
220180,15631,2022-06-01,Departamento,33.0,29.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.5138196529913,-34.8398053454675,3527.84133632498,2022
220644,13330,2021-03-01,Departamento,0.0,55.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5096767088405,-34.8524800493114,88915.5741094979,2021
220761,12338,2022-05-01,Departamento,110.0,90.0,2,2,3,,0,12,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5207115187754,-34.8577524735721,10975.5954676432,2022
220883,12667,2021-02-01,Departamento,66.0,66.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,7455.80997802946,2021
221026,10699,2022-08-01,Departamento,60.0,60.0,2,2,3,,,0.0,,,,1.0,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,13256.2873669554,2022
221047,6092,2022-08-01,Departamento,75.0,55.0,1,2,2,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5104020803618,-34.8921438070133,11163.1893616466,2022
221192,12017,2022-01-01,Departamento,77.0,55.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,9456.85937861433,2022
221291,6752,2022-10-01,Departamento,80.0,70.0,2,2,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5059600441696,-34.8885923228225,19158.9728365355,2022
221358,12017,2021-08-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,9954.32634791128,2021
221733,10042,2022-05-01,Departamento,45.0,45.0,0,1,1,,0,,,,,,,,1,,,,,,,,,1,1,0,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,10469.0295229827,2022
221846,10355,2022-12-01,Departamento,30.0,21.0,1,1,1,,0.0,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1,,1.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5405978424615,-34.8683219334407,2231.0812976902,2022
223083,3458,2022-12-01,Departamento,66.0,50.0,1,2,2,,0.0,3.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5150431820408,-34.9065124296057,54462.4883108269,2022
223121,12667,2021-08-01,Departamento,63.0,60.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,10949.7589827024,2021
223157,12666,2021-08-01,Departamento,52.0,52.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5228654731109,-34.8559222064729,6968.0284435379,2021
223400,12344,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,No,2 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,17870.9204499822,2022
223584,13988,2022-06-01,Departamento,90.0,90.0,3,2,4,,0,,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5096108362266,-34.8488742396493,12828.5139502726,2022
223782,12343,2022-07-01,Departamento,82.0,82.0,1,1,2,,0,9,,1,,0,0,1,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,16423.8423474059,2022
223829,10699,2022-03-01,Departamento,62.0,62.0,2,1,3,0.0,No,0 años,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,13168.0466473553,2022
223953,3458,2022-07-01,Departamento,48.0,48.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,41962.561703199,2022
224059,9055,2021-10-01,Departamento,75.0,75.0,2,1,3,0.0,No,7 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057297998349,-34.8759720326132,25554.2929411725,2021
224237,8359,2021-08-01,Departamento,50.0,45.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.5889291207049,-34.8785195497253,7465.74476093346,2021
224397,3458,2022-10-01,Departamento,60.0,60.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,52685.5489020994,2022
224547,10689,2021-08-01,Departamento,25.0,25.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5296271719945,-34.8666571608721,3235.15606307117,2021
225146,12675,2021-11-01,Departamento,80.0,80.0,2,1,3,0.0,No,5 años,No,No,No,No,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5031811136213,-34.8561671510982,22664.561369462,2021
225157,12343,2022-12-01,Departamento,58.0,58.0,2,1,3,,,,,1.0,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,12332.6101882373,2022
225293,6092,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,217849.953243308,2022
225307,3458,2022-10-01,Departamento,60.0,60.0,1,1,2,,1.0,3.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5150431820408,-34.9065124296057,36879.8842314696,2022
225615,12017,2021-08-01,Departamento,77.0,55.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,10949.7589827024,2021
225732,12667,2021-05-01,Departamento,63.0,60.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,8947.60102714154,2021
225757,9055,2022-03-01,Departamento,150.0,120.0,3,2,4,0.0,0,8 años,0,Sí,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057297998349,-34.8759720326132,28217.2428157613,2022
225990,11686,2022-03-01,Departamento,0.0,80.0,2,1,3,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5076541415815,-34.86152170649,20692.6447315583,2022
