,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5294,156271,65319,2021-12-01,Departamento,64.0,52.0,2,1,3,0.0,No,13 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2021,COMUNA 12,13537.5992749492
2865,84196,64991,2021-07-01,Departamento,38.0,36.0,0,1,1,0.0,No,8 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,7652.38838043289
7746,227895,63677,2022-06-01,Departamento,42.0,38.0,1,1,1,,,10,,1,,,1,1,1,1,1,,,,,,1,,1,10,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828727998814,-34.5768959462689,2022,COMUNA 12,8338.53406767722
5820,171658,61695,2022-03-01,Departamento,35.0,32.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2022,COMUNA 12,7148.36817999286
4293,124741,64009,2021-03-01,Departamento,56.0,53.0,2,1,3,0.0,Sí,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763013738159,-34.5751722219925,2021,COMUNA 12,13120.6767364686
1738,51343,64989,2022-06-01,Departamento,100.0,65.0,0,2,3,,0,6,,0,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,25657.0279005453
5805,171122,63022,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763970276034,-34.5805812612213,2022,COMUNA 12,7787.19541097895
6092,179204,65320,2022-05-01,Departamento,36.0,33.0,0,1,1,,0,0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,9962.46357832227
3420,99912,69271,2021-06-01,Departamento,40.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4801497516862,-34.546271167196,2021,COMUNA 12,3506158.55396935
9323,273973,62358,2022-09-01,Departamento,56.0,56.0,0,1,1,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4895410029777,-34.5840283130879,2022,COMUNA 12,13796.3145361799
9463,278168,65319,2022-12-01,Departamento,50.0,50.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2022,COMUNA 12,7848.0246652419
2780,81376,66967,2021-03-01,Departamento,106.0,100.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,S,-58.4825526992601,-34.5588658378168,2021,COMUNA 12,72749.1060895892
6832,200436,64006,2022-08-01,Departamento,67.0,64.0,2,1,3,,,15.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,20930.9800530875
3986,116240,64990,2021-09-01,Departamento,55.0,55.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2021,COMUNA 12,13945.674593843
5846,172182,63346,2022-07-01,Departamento,54.0,50.0,1,1,2,,0,16,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2022,COMUNA 12,11795.3049585915
61,2120,64668,2022-11-01,Departamento,72.0,70.0,2,2,3,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4740579061006,-34.5715925397128,2022,COMUNA 12,35144.8193227631
3012,88298,64336,2022-02-01,Departamento,57.0,54.0,1,1,2,0.0,No,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,10437.3700013021
7833,230897,64660,2022-12-01,Departamento,74.0,67.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,12332.6101882373
5618,165443,67954,2021-10-01,Departamento,70.0,66.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4824567245138,-34.5534567943713,2021,COMUNA 12,13474.0817326182
4917,144013,64331,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915277333237,-34.5731836793745,2022,COMUNA 12,7426.59019323422
2826,82722,62029,2021-11-01,Departamento,48.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.489573181223,-34.5858313132841,2021,COMUNA 12,4676832.23858848
383,12184,64005,2022-07-01,Departamento,116.0,110.0,2,3,3,,0,0,,1,,1,0,1,1,1,,,1,,,,,0,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4850205724054,-34.5750664321063,2022,COMUNA 12,26726.0707289605
504,15906,66967,2022-05-01,Departamento,160.0,130.0,3,2,4,,0,15,,0,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2022,COMUNA 12,50656.5944660455
1122,33130,63023,2022-01-01,Departamento,40.0,60.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.474217079754,-34.5806076167122,2022,COMUNA 12,7355.33507225559
2789,81699,61695,2021-12-01,Departamento,28.0,26.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2021,COMUNA 12,6987.14801287703
9343,274609,64329,2021-06-01,Departamento,40.0,36.0,0,1,1,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4958872043325,-34.5731303210988,2021,COMUNA 12,7619.22803035677
8537,250145,63024,2021-03-01,Departamento,54.0,48.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4720371290758,-34.5806339332856,2021,COMUNA 12,10204.9707950312
8074,237026,64657,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.498034589204,-34.5713005866325,2021,COMUNA 12,9456.61003051572
8226,241119,64996,2022-02-01,Departamento,40.0,38.0,0,1,1,0.0,0,5 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4762057455182,-34.5697631777294,2022,COMUNA 12,8430.18346259019
6744,197468,67626,2022-03-01,Departamento,60.0,49.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4803094321025,-34.5552862568511,2022,COMUNA 12,10534.4373178842
535,16736,61038,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4983905569371,-34.5911335224962,2021,COMUNA 12,7639.14956765313
7830,230804,67948,2022-07-01,Departamento,46.0,40.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Saavedra,N,-58.4955320697059,-34.5532973039381,2022,COMUNA 12,9704.99775073986
4277,124319,65983,2021-09-01,Departamento,48.0,46.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,COMUNA 12,10819.9199434989
6946,203637,65323,2022-03-01,Departamento,43.0,33.0,1,1,2,0.0,No,38 años,No,No,No,No,Sí,Sí,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805331038816,-34.5679073588756,2022,COMUNA 12,8465.17284472839
3933,114688,65320,2021-08-01,Departamento,40.0,37.0,1,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,6594.74120549122
3854,112885,64991,2021-10-01,Departamento,49.0,46.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,9060.15840641571
6908,202566,64334,2022-09-01,Departamento,52.0,48.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,13139.3471773142
2591,76376,67957,2021-06-01,Departamento,45.0,45.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4759190134975,-34.5535360147392,2021,COMUNA 12,10509.2800418714
3054,89515,64991,2022-06-01,Departamento,35.0,30.0,0,1,1,,,8,,,,,1,,1,1,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,8819.60334081244
1921,57145,64663,2022-06-01,Departamento,40.0,40.0,1,1,1,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,23728.0202934852
7884,232127,64338,2021-06-01,Departamento,52.0,48.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4762694948848,-34.5733692077975,2021,COMUNA 12,9721.08403873105
6779,198835,64335,2022-11-01,Departamento,51.0,51.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,12300.6867629671
1720,50612,62349,2021-03-01,Departamento,70.0,60.0,2,2,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5091610977751,-34.5837872286572,2021,COMUNA 12,18952.0886193436
4576,132876,64984,2022-02-01,Departamento,50.0,44.0,1,1,2,0.0,Sí,0 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.5023615114475,-34.5694440045702,2022,COMUNA 12,11039.5259629157
6201,182296,63343,2021-08-01,Departamento,33.0,31.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4938042443132,-34.5785660179732,2021,COMUNA 12,7465.74476093346
7335,215661,61365,2022-03-01,Departamento,47.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5027184824031,-34.5892769071199,2022,COMUNA 12,10346.3223657791
3938,114975,65980,2021-03-01,Departamento,32.0,29.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.482648699589,-34.5642748762273,2021,COMUNA 12,7289.26485359369
5709,168205,61703,2021-08-01,Departamento,24.0,24.0,0,1,1,0.0,0,2 años,0,Sí,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.483064996797,-34.5877139844805,2021,COMUNA 12,5972.59580874677
9010,263239,64990,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2021,COMUNA 12,8415.49328938803
3022,88597,66315,2022-08-01,Departamento,60.0,56.0,2,1,3,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2022,COMUNA 12,11163.1893616466
4170,121502,65654,2022-10-01,Departamento,70.0,70.0,2,1,3,,0.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Coghlan,U,-58.4761420074775,-34.5661571454242,2022,COMUNA 12,12360.6276364745
7633,224479,62694,2021-12-01,Departamento,30.0,25.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.47424892297,-34.5824106304342,2021,COMUNA 12,5677.05776046259
2883,84406,64335,2022-07-01,Departamento,59.0,56.0,2,1,3,,0,55,,,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,10750.1513546657
3550,104237,64664,2021-02-01,Departamento,81.0,41.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2021,COMUNA 12,8861.41349847763
1503,43526,68283,2021-08-01,Departamento,57.0,57.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824247386155,-34.5516537787707,2021,COMUNA 12,6719.17028484011
3007,88148,63675,2022-01-01,Departamento,45.0,39.0,0,1,1,0.0,Sí,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.487232481865,-34.5768428921374,2022,COMUNA 12,13239.6031300601
2561,75614,67954,2022-09-01,Departamento,36.0,34.0,0,1,1,,0.0,3.0,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4824567245138,-34.5534567943713,2022,COMUNA 12,7226.6409475228
7786,229330,64332,2021-07-01,Departamento,45.0,43.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,10662.3278100698
2866,84205,67952,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4868151843227,-34.5534037864032,2021,COMUNA 12,8547.29166826619
5422,159780,65320,2022-03-01,Departamento,42.0,42.0,1,2,2,0.0,0,15 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,8653.28779683347
6322,186124,63344,2021-05-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,COMUNA 12,10845.5770025958
744,22802,64334,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,No,8 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,10968.4233452871
6808,199785,65991,2022-04-01,Departamento,50.0,48.0,2,1,3,0.0,No,20 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4586738667638,-34.5645637563001,2022,COMUNA 12,11535.350835895
2349,69579,61368,2021-10-01,Departamento,57.0,45.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4961780272696,-34.5893572847385,2021,COMUNA 12,11615.587700533
551,17196,63676,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2021,COMUNA 12,13136.6000523393
4808,140596,62025,2022-08-01,Departamento,41.0,39.0,1,1,1,,,10.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982934403277,-34.58572454671,2022,COMUNA 12,8372.39202123499
1114,32878,64006,2022-10-01,Departamento,56.0,52.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.482840777021,-34.5750929379416,2022,COMUNA 12,11742.5962546508
5157,151754,63348,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,COMUNA 12,7049.62505168727
8663,254029,63016,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,0,8 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2021,COMUNA 12,13224.3465976098
6712,196199,64335,2021-09-01,Departamento,36.0,36.0,0,1,1,0.0,0,7 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,COMUNA 12,8175.05062397694
2485,73700,65320,2021-02-01,Departamento,48.0,44.0,1,1,2,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,10694.8093947144
2115,62738,66644,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Coghlan,U,-58.4695081212971,-34.5608269843648,2022,COMUNA 12,6584.02332367764
4249,123694,63674,2021-06-01,Departamento,35.0,32.0,0,1,1,0.0,No,12 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,8407.42403349713
4417,128558,64335,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,COMUNA 12,7479.30525192246
1828,54069,63347,2021-09-01,Departamento,45.0,40.0,1,2,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2021,COMUNA 12,10098.5919472656
2820,82480,64661,2022-07-01,Departamento,45.0,40.0,1,1,2,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2022,COMUNA 12,8958.45946222141
2261,67472,63350,2022-06-01,Departamento,62.0,50.0,0,1,1,,0,11,,1,,0,0,1,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2022,COMUNA 12,10262.8111602181
1818,53842,67626,2022-09-01,Departamento,43.0,38.0,1,1,2,,0.0,9.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4803094321025,-34.5552862568511,2022,COMUNA 12,9854.51038298563
2466,73163,64992,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,10446.6898167698
1457,41993,63348,2022-12-01,Departamento,40.0,33.0,0,1,1,,0.0,12.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,10090.3174267396
3910,113916,64668,2021-02-01,Departamento,52.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4740579061006,-34.5715925397128,2021,COMUNA 12,13750.4692217756
9411,276891,65654,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Coghlan,U,-58.4761420074775,-34.5661571454242,2022,COMUNA 12,9426.59876878776
