,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1670,500,15780,62035,2022-01-01,Departamento,33.0,23.0,0,1,1,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4764927068873,-34.5859902954155,2022,COMUNA 12,9456.85937861433
2217,5387,158640,66306,2021-05-01,Departamento,50.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4891550869253,-34.562392267067,2021,COMUNA 12,7591.90390181707
1546,4208,122421,65319,2022-07-01,Departamento,40.0,33.0,0,1,1,,0,6,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2022,COMUNA 12,8211.92117370296
3301,425,13347,67956,2021-02-01,Departamento,60.0,57.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4780982533378,-34.553509646828,2021,COMUNA 12,9472.54546388988
7472,2574,75925,63674,2022-08-01,Departamento,78.0,52.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,11023.6494946261
2370,2233,66637,64007,2022-09-01,Departamento,48.0,40.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2022,COMUNA 12,9854.51038298563
1883,1878,55794,63348,2022-07-01,Departamento,105.0,65.0,3,2,4,,0,5,,,,,,,,,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,12691.1509048137
5537,725,22307,66966,2022-03-01,Departamento,56.0,46.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4847320715455,-34.5588393479501,2022,COMUNA 12,12603.70179104
6777,7976,234692,65325,2021-02-01,Departamento,40.0,38.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4761738750823,-34.5679601618564,2021,COMUNA 12,7333.58358494701
5769,2238,66735,61364,2022-12-01,Departamento,74.0,74.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048986283513,-34.5892500367234,2022,COMUNA 12,12332.6101882373
13,1751,51660,63675,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.487232481865,-34.5768428921374,2021,COMUNA 12,8212.31923702681
2592,5998,176733,69275,2022-11-01,Departamento,75.0,1.0,1,2,3,,,0.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Saavedra,N,-58.471433538231,-34.5463765328521,2022,COMUNA 12,21799.0096528217
8012,5741,169122,63672,2022-09-01,Departamento,100.0,90.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4937719834299,-34.5767630191052,2022,COMUNA 12,17081.1513305084
3149,130,4232,64991,2022-11-01,Departamento,49.0,45.0,1,1,2,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,20383.9952072026
3004,8777,256692,64662,2022-01-01,Departamento,80.0,62.0,2,2,3,0.0,No,9 años,0,0,0,Sí,0,Sí,Sí,Sí,Sí,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2022,COMUNA 12,21015.2430635874
4238,4515,130913,62353,2021-06-01,Departamento,33.0,30.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004410844227,-34.5838947665014,2021,COMUNA 12,7356.49602930999
5146,6852,201091,61695,2022-03-01,Departamento,36.0,34.0,0,1,1,0.0,No,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2022,COMUNA 12,8088.94294051824
6664,6470,189722,62366,2022-05-01,Departamento,40.0,40.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4721007242413,-34.584239963694,2022,COMUNA 12,6416.50196569909
7152,6068,178660,65325,2022-11-01,Departamento,41.0,38.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4761738750823,-34.5679601618564,2022,COMUNA 12,9489.10121714603
3637,7882,232102,67952,2022-05-01,Departamento,33.0,33.0,1,1,2,,0,60,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Saavedra,U,-58.4868151843227,-34.5534037864032,2022,COMUNA 12,5403.37007637818
7214,1912,56684,63673,2021-11-01,Departamento,42.0,36.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2021,COMUNA 12,9065.8245477848
2725,9158,268038,66644,2021-03-01,Departamento,92.0,49.0,1,2,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,N,-58.4695081212971,-34.5608269843648,2021,COMUNA 12,16327.9532720499
497,8361,245169,63674,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,8725.85612724287
1250,3769,110419,61363,2022-12-01,Departamento,55.0,55.0,2,1,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.507078771411,-34.5892231273985,2022,COMUNA 12,11211.4638074884
4175,731,22520,63350,2021-11-01,Departamento,58.0,42.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2021,COMUNA 12,9519.11577517404
834,766,23388,64332,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,6719.17028484011
2575,8779,256766,64991,2022-12-01,Departamento,64.0,58.0,2,1,3,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,17377.7689016071
4922,3820,111827,64336,2021-11-01,Departamento,40.0,35.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,7479.30525192246
1446,3444,100740,64990,2021-05-01,Departamento,33.0,33.0,0,1,1,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2021,COMUNA 12,9489.87987727133
730,5965,175839,64006,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2021,COMUNA 12,7694.16529315477
5565,428,13433,69599,2021-12-01,Departamento,46.0,42.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4822968234352,-34.5444417107744,2021,COMUNA 12,9170.6317669011
7936,1257,36520,63675,2022-01-01,Departamento,39.0,35.0,0,1,1,0.0,No,0 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.487232481865,-34.5768428921374,2022,COMUNA 12,8406.09722543496
2389,7759,228424,67950,2021-03-01,Departamento,37.0,0.0,0,0,0,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4911736327312,-34.553350622925,2021,COMUNA 12,874.711782431243
7190,2814,82282,65320,2021-09-01,Departamento,0.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,9617.70661644347
3288,2342,69419,63665,2022-01-01,Departamento,57.0,41.0,1,1,2,0.0,Sí,10 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5090307199153,-34.5765752868248,2022,COMUNA 12,10927.9263930655
496,5340,157353,63346,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4872646016422,-34.578645896353,2022,COMUNA 12,7025.15288549183
6106,332,10531,68941,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4823607753433,-34.5480477458913,2022,COMUNA 12,8826.40208670671
4894,5368,158042,66307,2022-08-01,Departamento,80.0,40.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4869756263456,-34.562418838263,2022,COMUNA 12,11860.8886967496
5099,3916,114181,63019,2022-08-01,Departamento,75.0,71.0,2,2,3,,0.0,12.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829368541374,-34.5805019612447,2022,COMUNA 12,21911.2476189071
3910,8406,246130,69602,2021-05-01,Departamento,63.0,59.0,2,1,3,0.0,0,10 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4757598169658,-34.5445209046173,2021,COMUNA 12,14099.2501033745
6302,448,14176,63014,2022-11-01,Departamento,51.0,43.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2022,COMUNA 12,11783.2484609847
6754,8535,250084,62690,2022-01-01,Departamento,62.0,62.0,2,1,3,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829688855335,-34.5823049678931,2022,COMUNA 12,11033.0026083834
2211,3927,114508,63676,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2021,COMUNA 12,9065.8245477848
1605,1005,29790,63348,2021-02-01,Departamento,55.0,50.0,2,2,3,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,COMUNA 12,10694.8093947144
3326,9477,278481,65322,2021-11-01,Departamento,35.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.482712714024,-34.5678808990369,2021,COMUNA 12,10199.0526162579
7512,6348,186652,66315,2022-02-01,Departamento,80.0,70.0,2,2,3,0.0,No,17 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2022,COMUNA 12,13648.8684632413
4904,2149,63874,62364,2022-06-01,Departamento,36.0,32.0,0,1,1,,,5,,,,,,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764608109593,-34.5841872845768,2022,COMUNA 12,8017.8212189204
3704,7852,231399,63676,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,COMUNA 12,7416.37658188471
4129,4045,117939,64010,2022-08-01,Departamento,49.0,44.0,0,1,1,,0.0,6.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4741215670776,-34.5751985721905,2022,COMUNA 12,11023.6494946261
4113,8310,243565,63347,2022-10-01,Departamento,43.0,37.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4850847150392,-34.5786724446518,2022,COMUNA 12,9764.89583281487
1751,7495,220447,63674,2022-04-01,Departamento,37.0,32.0,1,0,2,0.0,Sí,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,20842.0905710252
2375,7037,206396,63351,2022-08-01,Departamento,47.0,47.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.476365140175,-34.5787782487044,2022,COMUNA 12,11163.1893616466
2737,3008,88149,62348,2021-06-01,Departamento,28.0,28.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5113410938835,-34.5837602468955,2021,COMUNA 12,7093.7640282632
2622,5563,164024,64336,2021-10-01,Departamento,43.0,40.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,7666.28788235175
57,8673,254248,61358,2022-09-01,Departamento,40.0,36.0,1,1,2,,,25.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.517979443236,-34.5890879968567,2022,COMUNA 12,6832.46053220337
1785,9403,276758,64000,2021-11-01,Departamento,62.0,50.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959195065108,-34.574933319299,2021,COMUNA 12,10199.0526162579
7603,1885,55917,63350,2022-03-01,Departamento,90.0,83.0,2,2,3,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2022,COMUNA 12,15989.7709289314
4327,8364,245253,64989,2022-08-01,Departamento,100.0,65.0,0,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,20233.2807179845
3818,8970,262158,62023,2022-01-01,Departamento,32.0,30.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026535526441,-34.5856709298811,2022,COMUNA 12,5884.26805780447
405,7451,219052,67952,2022-07-01,Departamento,48.0,45.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4868151843227,-34.5534037864032,2022,COMUNA 12,8211.92117370296
7788,1992,59275,64334,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,8 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,17467.8700321926
2919,729,22472,64007,2021-02-01,Departamento,35.0,32.0,1,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,7639.14956765313
4950,8757,256058,63016,2022-09-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,9197.54302411993
4700,2854,83848,64330,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,1 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4937074702608,-34.5731570196895,2021,COMUNA 12,10788.1119833187
6530,9160,268124,64007,2021-06-01,Departamento,47.0,47.0,1,2,2,0.0,No,47 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,11822.9400471053
5169,2284,67967,64005,2021-07-01,Departamento,44.0,40.0,1,2,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2021,COMUNA 12,10968.4233452871
3581,4137,120664,64660,2022-12-01,Departamento,74.0,63.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,22422.9276149769
7139,4833,141260,61037,2022-10-01,Departamento,28.0,28.0,0,1,1,,,10.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005707557132,-34.5911067281631,2022,COMUNA 12,8034.40796370844
4103,4037,117756,63016,2022-09-01,Departamento,80.0,80.0,2,2,3,,1.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,32473.7822935392
6875,4084,119176,63674,2021-09-01,Departamento,85.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,11781.6906051432
7883,3889,113569,64990,2022-11-01,Departamento,46.0,36.0,1,1,2,,,10.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,8248.27392268929
1894,8555,250730,64336,2021-06-01,Departamento,46.0,43.0,1,2,2,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,11822.9400471053
7906,3874,113301,64332,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,10819.9199434989
310,6771,198542,64667,2022-10-01,Departamento,92.0,85.0,2,3,3,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4762376187857,-34.5715661930431,2022,COMUNA 12,23485.1925093016
1435,7314,214940,64991,2022-04-01,Departamento,53.0,43.0,1,2,2,0.0,   0,10 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,12422.6855155792
1888,7962,234400,61692,2021-06-01,Departamento,50.0,47.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5070462109719,-34.5874201426591,2021,COMUNA 12,10509.2800418714
2698,2515,74345,63683,2022-11-01,Departamento,67.0,54.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4697936857851,-34.5770541747776,2022,COMUNA 12,15318.2229992801
1177,2054,61073,65978,2022-07-01,Departamento,53.0,48.0,1,1,2,,,0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870077233032,-34.5642218469561,2022,COMUNA 12,16423.8423474059
6061,6737,197283,61694,2021-06-01,Departamento,35.0,30.0,0,1,1,0.0,0,6 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026860160816,-34.5874739187807,2021,COMUNA 12,7881.96003140356
4054,4242,123575,65977,2022-08-01,Departamento,172.0,76.0,3,2,4,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.489187230885,-34.5641952739808,2022,COMUNA 12,24419.476728602
