,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5751,8303,196194,65321,2021-07-01,Departamento,60.0,55.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848923213227,-34.5678544002994,2021,287.5442906586909,COMUNA 12,15814.935986228
5639,5527,130698,63345,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894444853917,-34.5786193091401,2022,159.7202423431616,COMUNA 12,7986.01211715808
6106,3101,72331,64336,2021-09-01,Departamento,43.0,40.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,198.3651989641465,COMUNA 12,7934.60795856586
2888,2848,66784,65320,2022-09-01,Departamento,36.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,331.70359850397574,COMUNA 12,10946.2187506312
706,397,10060,64662,2021-08-01,Departamento,95.0,60.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4871361396521,-34.5714338761322,2021,203.23416293652164,COMUNA 12,12194.0497761913
4311,8479,201206,69272,2021-08-01,Departamento,50.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4779707025669,-34.5462975669118,2021,197.0127089690775,COMUNA 12,9456.61003051572
1063,6552,155175,63678,2021-08-01,Departamento,40.0,31.0,0,1,1,0.0,No,10.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806929546201,-34.5769224149672,2021,252.8719999671009,COMUNA 12,7839.03199898013
2442,5120,120982,63016,2022-11-01,Departamento,80.0,68.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,320.573671365025,COMUNA 12,21799.0096528217
7069,2100,49735,60710,2021-08-01,Departamento,66.0,54.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496242686172,-34.5929632704971,2021,253.4666431181111,COMUNA 12,13687.198728378
125,4008,93645,61366,2022-04-01,Departamento,52.0,47.0,2,1,3,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005383335707,-34.5893037385881,2022,264.3124577782809,COMUNA 12,12422.6855155792
6851,6578,156044,68609,2022-04-01,Departamento,32.0,28.0,0,1,1,0.0,No,7.0,No,No,No,No,Sí,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4889301591473,-34.5497712029996,2022,253.52419419549463,COMUNA 12,7098.67743747385
7009,2326,54770,65320,2021-10-01,Departamento,55.0,48.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,241.99141042777083,COMUNA 12,11615.587700533
2050,4776,113416,67625,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,No,35.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2021,222.22980560445487,COMUNA 12,7333.58358494701
2447,297,7735,61376,2021-02-01,Departamento,62.0,42.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4787366875286,-34.5895699121699,2021,254.63831892177143,COMUNA 12,10694.8093947144
3065,3091,72199,62684,2021-11-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.496048743924,-34.5821453064995,2021,217.20204645734407,COMUNA 12,5212.84911497626
3945,2508,58686,66637,2022-12-01,Departamento,50.0,50.0,1,1,2,,,12.0,,,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4847641158066,-34.560642359539,2022,246.652203764746,COMUNA 12,12332.6101882373
2703,205,5404,61037,2022-10-01,Departamento,33.0,30.0,0,1,1,,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005707557132,-34.5911067281631,2022,206.01046060790867,COMUNA 12,6180.31381823726
4300,1179,27200,64008,2021-12-01,Departamento,70.0,56.0,1,2,2,0.0,0,12.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.478481177722,-34.5751458328849,2021,214.44929727022145,COMUNA 12,12009.1606471324
2579,5326,126122,64665,2021-03-01,Departamento,42.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4805970356566,-34.5715133829907,2021,291.5705941437475,COMUNA 12,9330.25901259992
6691,2630,61577,63999,2021-12-01,Departamento,57.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4980992847392,-34.5749065800127,2021,209.25052642730623,COMUNA 12,10044.0252685107
5754,8150,191740,62028,2022-09-01,Departamento,63.0,60.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4917532502977,-34.5858046800265,2022,273.7363995273783,COMUNA 12,16424.1839716427
2029,4407,103672,65320,2021-03-01,Departamento,47.0,40.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,233.256475314998,COMUNA 12,9330.25901259992
5845,4847,114744,63015,2022-06-01,Departamento,45.0,38.0,1,1,2,,0,5.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916565829935,-34.5803956831066,2022,265.8540719957816,COMUNA 12,10102.4547358397
342,3658,85728,63349,2021-08-01,Departamento,50.0,42.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2021,225.1573816789457,COMUNA 12,9456.61003051572
1927,6282,148751,64990,2022-04-01,Departamento,38.0,34.0,0,1,1,0.0,No,4.0,   0,No,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,260.98078814242115,COMUNA 12,8873.34679684232
5416,7790,184277,64995,2021-12-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4783854083515,-34.569736793922,2021,154.828848012616,COMUNA 12,8515.58664069388
1565,1516,35427,68615,2021-03-01,Departamento,66.0,61.0,2,1,3,0.0,0,38.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4758553263988,-34.5499299723678,2021,277.23105672684267,COMUNA 12,16911.0944603374
2978,5509,130235,61690,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,48.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5114063942926,-34.5873662108357,2022,178.5041900232077,COMUNA 12,6247.64665081227
3489,1240,28609,62033,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4808528763785,-34.5859374570708,2021,231.19487058758344,COMUNA 12,6011.06663527717
4866,3653,85580,60710,2022-08-01,Departamento,70.0,60.0,2,1,3,,,35.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496242686172,-34.5929632704971,2022,232.56644503430505,COMUNA 12,13953.9867020583
5868,1831,43341,63017,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4872967242731,-34.5804489000088,2021,181.4217030227762,COMUNA 12,8163.97663602493
4793,3465,81251,64336,2021-11-01,Departamento,40.0,35.0,0,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,213.6944357692132,COMUNA 12,7479.30525192246
677,4180,97484,64992,2021-06-01,Departamento,74.0,64.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,246.31125098136093,COMUNA 12,15763.9200628071
1054,2209,52356,67628,2022-09-01,Departamento,55.0,50.0,1,1,2,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4759508612907,-34.5553390350861,2022,262.786943546284,COMUNA 12,13139.3471773142
727,642,15801,63351,2021-02-01,Departamento,80.0,65.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.476365140175,-34.5787782487044,2021,136.3294384381174,COMUNA 12,8861.41349847763
5979,7892,186302,63011,2021-06-01,Departamento,38.0,36.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5003762660547,-34.5802887823088,2021,240.8376676262197,COMUNA 12,8670.15603454391
6193,4083,95127,64992,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,187.05838263280376,COMUNA 12,8417.62721847617
4525,1721,40765,63024,2021-11-01,Departamento,40.0,37.0,1,1,2,0.0,Sí,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4720371290758,-34.5806339332856,2021,245.02228507526485,COMUNA 12,9065.8245477848
818,2494,58394,66314,2022-09-01,Departamento,41.0,39.0,0,1,1,,,12.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4717193226841,-34.5626037476909,2022,283.00132381907434,COMUNA 12,11037.0516289439
3517,5598,132449,64010,2021-05-01,Departamento,53.0,45.0,1,1,2,0.0,0,4.0,0,No,0,No,0,No,Sí,No,0,0,0,0,0,No,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4741215670776,-34.5751985721905,2021,271.13942506489553,COMUNA 12,12201.2741279203
4838,2671,62531,66637,2021-09-01,Departamento,54.0,38.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4847641158066,-34.560642359539,2021,221.46034972073764,COMUNA 12,8415.49328938803
956,2766,64873,62351,2021-05-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048010968744,-34.5838410754202,2021,216.9115400519163,COMUNA 12,7591.90390181707
4935,1804,42842,67292,2022-04-01,Departamento,34.0,34.0,1,1,2,0.0,No,40.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4912379889214,-34.5569566382264,2022,193.12578322539147,COMUNA 12,6566.27662966331
4660,171,4644,64336,2022-09-01,Departamento,90.0,90.0,3,3,4,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,248.1876689048233,COMUNA 12,22336.8902014341
1723,7738,182849,64989,2021-12-01,Departamento,65.0,56.0,2,2,3,0.0,No,10.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2021,327.5225631036107,COMUNA 12,18341.2635338022
1442,8374,198253,64333,2022-06-01,Departamento,40.0,34.0,1,1,1,,0,8.0,,0,,0,1,0,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,245.25100199050644,COMUNA 12,8338.53406767722
4001,7667,181425,63352,2021-09-01,Departamento,49.0,45.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4741852393667,-34.578804602431,2021,187.01096198640067,COMUNA 12,8415.49328938803
1601,5571,131747,63016,2022-08-01,Departamento,62.0,58.0,2,2,3,,0.0,22.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,264.6445753838638,COMUNA 12,15349.3853722641
813,1816,43057,63674,2022-10-01,Departamento,88.0,76.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2022,191.9150080399987,COMUNA 12,14585.5406110399
4276,29,1016,64665,2021-07-01,Departamento,47.0,47.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2021,325.63354810352763,COMUNA 12,15304.7767608658
1469,403,10411,64659,2021-03-01,Departamento,36.0,30.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4936752179744,-34.5713540191417,2021,262.41353472937266,COMUNA 12,7872.40604188118
6470,6366,150768,65656,2021-08-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,S,-58.4717828613775,-34.5662097892831,2021,225.10351627663,COMUNA 12,9904.55471617172
4729,6586,156189,64340,2021-12-01,Departamento,40.0,38.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4719099726378,-34.5734218657579,2021,298.79251370855786,COMUNA 12,11354.1155209252
4513,6541,154931,68279,2022-07-01,Departamento,30.0,30.0,1,1,1,,0,50.0,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4911414589239,-34.5515476144347,2022,159.26150155060267,COMUNA 12,4777.84504651808
1554,7233,171526,69601,2021-05-01,Departamento,40.0,34.0,1,1,1,0.0,No,5.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4779388219559,-34.5444945455348,2021,279.1141140373921,COMUNA 12,9489.87987727133
1212,6922,164417,64335,2021-02-01,Departamento,70.0,63.0,2,1,3,0.0,No,35.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,194.01014774992063,COMUNA 12,12222.639308245
3084,319,8342,61037,2022-09-01,Departamento,61.0,44.0,1,1,2,,,5.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005707557132,-34.5911067281631,2022,244.8696519408545,COMUNA 12,10774.2646853976
633,4386,103106,64007,2022-06-01,Departamento,80.0,85.0,2,3,3,,0,45.0,,,,,1,,,,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2022,160.35642437840824,COMUNA 12,13630.2960721647
1776,4508,106281,64334,2022-03-01,Departamento,72.0,67.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.484988505362,-34.573263424994,2022,252.69172670831043,COMUNA 12,16930.3456894568
107,1493,34874,67298,2022-02-01,Departamento,60.0,56.0,1,2,2,0.0,No,8.0,0,Sí,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4781620457228,-34.5571156834307,2022,257.7084145239089,COMUNA 12,14431.6712133389
2359,101,2827,69600,2022-02-01,Departamento,72.0,67.0,1,2,2,0.0,No,10.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4801178241137,-34.5444681475871,2022,149.7900402023851,COMUNA 12,10035.9326935598
6876,258,6995,63673,2021-05-01,Departamento,71.0,68.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4915921524352,-34.5767896823604,2021,197.3735520692985,COMUNA 12,13421.4015407123
1133,923,21862,64665,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,193.48966502236289,COMUNA 12,13544.2765515654
4521,7285,172613,67627,2022-02-01,Departamento,28.0,26.0,0,1,1,0.0,No,40.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4781301481134,-34.555312665409,2022,231.59844677445577,COMUNA 12,6021.55961613585
1252,2008,47664,64660,2022-12-01,Departamento,52.0,52.0,1,1,2,,0.0,5.0,,0.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,204.82481955988465,COMUNA 12,10650.890617114
3939,3870,90284,64002,2022-06-01,Departamento,84.0,80.0,3,2,4,,0,20.0,,,,,,1,,,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2022,240.5346365676125,COMUNA 12,19242.770925409
6310,6341,150033,65983,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,184.53795311619427,COMUNA 12,7750.59403088016
1228,5568,131717,63675,2021-03-01,Departamento,37.0,35.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,208.26471010267684,COMUNA 12,7289.26485359369
4615,5744,135989,68937,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4910771198837,-34.5479415957752,2021,218.2614162186609,COMUNA 12,9166.97948118376
4985,7216,171203,65653,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4783215762831,-34.5661307651497,2021,198.83557838092327,COMUNA 12,11930.1347028554
6582,2342,55072,65319,2021-09-01,Departamento,53.0,48.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2021,249.9601875836084,COMUNA 12,11998.0890040132
4270,5629,133439,64664,2021-07-01,Departamento,45.0,42.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2021,242.9329644581857,COMUNA 12,10203.1845072438
4077,5345,126571,61692,2022-09-01,Departamento,48.0,44.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5070462109719,-34.5874201426591,2022,209.0350687299984,COMUNA 12,9197.54302411993
7040,8359,197841,62364,2021-04-01,Departamento,34.0,34.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764608109593,-34.5841872845768,2021,211.7128403488041,COMUNA 12,7198.23657185934
331,6355,150534,64656,2021-11-01,Departamento,57.0,54.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5002142705107,-34.5712738120237,2021,251.82845966068888,COMUNA 12,13598.7368216772
1966,5506,130197,63343,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2022,229.39274728136573,COMUNA 12,8028.7461548478
