,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4494,226,5000,60108,2021-10-01,Departamento,40.0,38.0,1,1,1,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3742036932793,-34.5980057053972,2021,171.17708190259106,COMUNA 1,6504.72911229846
2118,3530,81183,54840,2022-03-01,Departamento,72.0,70.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2022,131.6804664735527,COMUNA 1,9217.63265314869
3913,2870,66021,60432,2021-08-01,Departamento,18.0,18.0,1,1,1,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3850762179252,-34.5960793369467,2021,207.38179891481835,COMUNA 1,3732.87238046673
5990,5759,134485,53482,2022-01-01,Departamento,68.0,65.0,2,1,3,0.0,0,36.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.4751416824908,-34.6328947874992,2022,145.49014428637432,COMUNA 1,9456.85937861433
5702,1208,27609,60434,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,0,0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2022,176.6324154066516,COMUNA 1,4415.81038516629
5985,7690,178571,58782,2021-10-01,Departamento,29.0,29.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3961292571463,-34.6049704321973,2021,160.21500276597172,COMUNA 1,4646.23508021318
3651,5575,129990,60437,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.37417399331,-34.5962026177736,2021,197.62265543647385,COMUNA 1,6719.17028484011
6857,826,18997,58786,2021-05-01,Departamento,36.0,36.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874065940487,-34.6050699469461,2021,173.22796601368304,COMUNA 1,6236.20677649259
7079,2435,55955,55832,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.372408920587,-34.6214703562211,2021,202.6767202360093,COMUNA 1,8107.06880944037
1810,8086,187347,59449,2022-04-01,Departamento,75.0,75.0,2,1,3,0.0,No,60.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Nicolás,U,-58.3764436926326,-34.6015872957656,2022,94.64903249965133,COMUNA 1,7098.67743747385
4246,7642,177297,59777,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,157.2108302897332,COMUNA 1,3930.27075724333
96,7486,173135,57478,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3700796317779,-34.6124794556235,2021,297.592881461279,COMUNA 1,8927.78644383837
4563,4668,108755,61420,2021-01-01,Departamento,118.0,118.0,3,2,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3828061292533,-34.590694824583,2021,107.31062985896016,COMUNA 1,12662.6543233573
82,1879,43091,59119,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786540835781,-34.6033657562636,2021,145.0929141218025,COMUNA 1,3482.22993892326
6898,7884,182865,58127,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3896473523691,-34.6086512726767,2021,180.75961670993,COMUNA 1,5422.7885012979
3426,4815,112420,54839,2021-12-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,S,-58.385585481852,-34.6267316105685,2021,177.79796282767427,COMUNA 1,6222.9286989686
5442,8322,193049,59113,2022-04-01,Departamento,77.0,70.0,2,1,3,0.0,No,55.0,   0,No,   0,No,Sí,Sí,No,No,Sí,   0,No,   0,   0,Sí,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917378435729,-34.6032171953248,2022,126.7620970977474,COMUNA 1,8873.34679684232
1927,7294,168940,59119,2021-05-01,Departamento,20.0,20.0,0,1,1,0.0,No,35.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3786540835781,-34.6033657562636,2021,162.683655038937,COMUNA 1,3253.67310077874
2939,6042,140599,59780,2021-08-01,Departamento,27.0,27.0,1,1,1,0.0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3720528488481,-34.5998333350786,2021,147.4715014505374,COMUNA 1,3981.73053916451
4319,3937,91181,61742,2021-02-01,Departamento,34.0,34.0,0,1,1,0.0,Sí,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3980379547256,-34.5887178316709,2021,314.55321749160004,COMUNA 1,10694.8093947144
6794,1883,43173,55832,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.372408920587,-34.6214703562211,2021,185.0939178506064,COMUNA 1,5552.81753551819
5012,4882,114264,59452,2022-01-01,Departamento,139.0,137.0,4,2,5,0.0,No,80.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3699019102242,-34.6016609285356,2022,107.3771543394978,COMUNA 1,14710.6701445112
5202,2612,60142,55830,2022-02-01,Departamento,35.0,30.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3767711429361,-34.6214211925757,2022,287.69673721537964,COMUNA 1,8630.90211646139
1928,6872,159542,55825,2022-11-01,Departamento,57.0,48.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Constitución,N,-58.3876766524338,-34.6212976012782,2022,245.48434293718125,COMUNA 1,11783.2484609847
7143,144,3038,61093,2021-03-01,Departamento,80.0,80.0,3,3,4,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3784753107436,-34.5925472519492,2021,229.61184288820127,COMUNA 1,18368.9474310561
6926,2267,52054,57481,2021-04-01,Departamento,98.0,90.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635369776466,-34.6125527672414,2021,311.20780682487447,COMUNA 1,28008.7026142387
3885,3758,86883,56487,2021-01-01,Departamento,46.0,42.0,1,1,2,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3788925956381,-34.6177903975279,2021,139.4399434417324,COMUNA 1,5856.47762455276
5323,1653,38295,55489,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,N,-58.402974603451,-34.6229259944823,2021,119.3013470285538,COMUNA 1,5965.06735142769
7077,5825,135775,57148,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,N,-58.3722901878276,-34.6142580247392,2022,190.90050521239047,COMUNA 1,8017.8212189204
4386,5847,136253,59448,2022-06-01,Departamento,65.0,65.0,2,1,3,,0,35.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3786242814878,-34.6015626736019,2022,123.35109567569846,COMUNA 1,8017.8212189204
5159,7967,184563,55502,2021-08-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3746197700138,-34.6232488737258,2021,163.90313210784947,COMUNA 1,9506.38166225527
1131,2753,63241,61422,2021-05-01,Departamento,180.0,180.0,3,3,4,0.0,0,25.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2021,312.84970662071163,COMUNA 1,56312.9471917281
84,85,1828,59114,2022-10-01,Departamento,80.0,80.0,3,1,4,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3895572235647,-34.6032420528696,2022,131.33166863754124,COMUNA 1,10506.5334910033
2453,8073,187070,60437,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,0,39.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,135.98736821677198,COMUNA 1,4759.55788758702
5959,4005,92908,57482,2022-08-01,Departamento,161.0,145.0,3,2,4,,,17.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2022,404.1844424044476,COMUNA 1,58606.7441486449
5396,4059,94184,56821,2021-05-01,Departamento,55.0,50.0,1,1,1,0.0,No,8.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3679579170062,-34.6161101063225,2021,216.911540051916,COMUNA 1,10845.5770025958
5199,2048,47018,57145,2021-01-01,Departamento,73.0,73.0,2,1,3,0.0,No,60.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3788329517304,-34.6141842405502,2021,130.09576359613672,COMUNA 1,9496.99074251798
3146,474,10533,56486,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3810736059129,-34.6177657215526,2021,152.843862781685,COMUNA 1,9170.6317669011
3055,368,8065,61749,2022-11-01,Departamento,103.0,100.0,2,2,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3827762515456,-34.5888917413304,2022,333.875783566249,COMUNA 1,33387.5783566249
4902,2205,50917,61751,2022-12-01,Departamento,248.0,182.0,4,2,6,,,42.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784157409719,-34.5889410793943,2022,398.99258835770655,COMUNA 1,72616.6510811026
975,2471,56757,56487,2022-10-01,Departamento,26.0,26.0,0,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,N,-58.3788925956381,-34.6177903975279,2022,213.93393986205885,COMUNA 1,5562.28243641353
2658,4875,113950,58457,2021-08-01,Departamento,49.0,49.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874365898741,-34.6068730218763,2021,121.88971038258714,COMUNA 1,5972.59580874677
1821,7082,164104,61422,2022-09-01,Departamento,89.0,65.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2022,161.7150421823277,COMUNA 1,10511.4777418513
5300,2934,67651,57810,2021-02-01,Departamento,125.0,115.0,3,2,4,0.0,No,10.0,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,398.5643252688591,COMUNA 1,45834.8974059188
5149,8732,202057,55827,2021-01-01,Departamento,52.0,51.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3833144566057,-34.6213471547423,2021,148.9724038042037,COMUNA 1,7597.59259401439
4042,602,13707,53482,2021-11-01,Departamento,68.0,65.0,2,1,3,0.0,0,36.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.4751416824908,-34.6328947874992,2021,156.9085017885831,COMUNA 1,10199.0526162579
6821,5025,117715,59780,2022-06-01,Departamento,77.0,75.0,3,1,4,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3720528488481,-34.5998333350786,2022,158.21833872002932,COMUNA 1,11866.3754040022
5752,6702,155211,59451,2022-03-01,Departamento,160.0,160.0,5,2,6,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3720825069967,-34.6016364232326,2022,82.30029154597062,COMUNA 1,13168.0466473553
338,739,16897,58127,2022-09-01,Departamento,80.0,75.0,3,1,4,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,N,-58.3896473523691,-34.6086512726767,2022,157.67216612777065,COMUNA 1,11825.4124595828
4627,3834,88394,58457,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874365898741,-34.6068730218763,2022,158.85262622206355,COMUNA 1,7148.36817999286
1820,6901,160171,59451,2022-01-01,Departamento,160.0,160.0,0,2,2,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3720825069967,-34.6016364232326,2022,68.29953995665937,COMUNA 1,10927.9263930655
5800,3973,92140,61092,2021-11-01,Departamento,181.0,171.0,3,2,5,0.0,0,55.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2021,286.52272138386667,COMUNA 1,48995.3853566412
5832,2575,59356,57804,2021-02-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3765924940118,-34.6106027117514,2021,130.95684973119657,COMUNA 1,4583.48974059188
1888,2993,68978,60106,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,164.00845920585812,COMUNA 1,5248.27069458746
1034,4357,101224,58458,2021-06-01,Departamento,18.0,18.0,0,1,1,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.385255870318,-34.6068978048278,2021,262.732001046785,COMUNA 1,4729.17601884213
658,8569,198777,61422,2021-08-01,Departamento,180.0,174.0,2,2,4,0.0,0,30.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2021,377.31785608200806,COMUNA 1,65653.3069582694
824,5403,126383,60432,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3850762179252,-34.5960793369467,2021,240.6086023681829,COMUNA 1,6737.04086630912
122,263,5895,73879,2021-11-01,Departamento,100.0,100.0,6,3,6,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,S,-58.475346236786,-34.5210815528911,2021,169.984210270965,COMUNA 1,16998.4210270965
1757,7214,167141,61422,2022-08-01,Departamento,181.0,181.0,3,3,4,,1.0,35.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,1.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2022,418.1955848912447,COMUNA 1,75693.4008653153
7035,856,19623,60437,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,159.98024487714548,COMUNA 1,6719.17028484011
521,7704,178765,58784,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917679309436,-34.6050202674868,2021,336.10443137086395,COMUNA 1,16805.2215685432
1005,5225,122282,59118,2021-03-01,Departamento,47.0,42.0,0,1,1,0.0,No,4.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3808347168876,-34.6033410934959,2021,312.3970651540143,COMUNA 1,13120.6767364686
484,3270,74787,61750,2022-03-01,Departamento,178.0,178.0,3,3,4,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3805959975838,-34.5889164298298,2022,355.128620256791,COMUNA 1,63212.8944057088
680,4206,97608,61093,2022-08-01,Departamento,30.0,30.0,0,1,1,,,50.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2022,255.82308953773563,COMUNA 1,7674.69268613207
2246,7768,180098,58785,2021-09-01,Departamento,40.0,40.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895872638306,-34.6050451266953,2021,120.22133270554323,COMUNA 1,4808.85330822173
7044,5397,126302,56161,2022-11-01,Departamento,97.0,97.0,2,1,3,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,N,-58.3723792334415,-34.619667274185,2022,121.47678825757424,COMUNA 1,11783.2484609847
981,827,19033,58462,2022-05-01,Departamento,27.0,27.0,0,1,1,,,82.0,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3765329655284,-34.606996547026,2022,200.1248176436363,COMUNA 1,5403.37007637818
4860,6924,160658,60106,2022-06-01,Departamento,52.0,45.0,1,1,2,,0,50.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2022,210.2450897405793,COMUNA 1,9461.02903832607
5902,1027,23422,58127,2022-04-01,Departamento,46.0,44.0,1,1,1,0.0,   0,4.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Nicolás,U,-58.3896473523691,-34.6086512726767,2022,161.33357812440568,COMUNA 1,7098.67743747385
4703,4075,94456,58139,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3634780093348,-34.6089465839579,2021,380.1465065628964,COMUNA 1,20908.0578609593
346,3565,82244,60762,2022-08-01,Departamento,200.0,180.0,4,2,5,,,40.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3828658926323,-34.5943009894192,2022,309.85602693403945,COMUNA 1,55774.0848481271
878,1952,44804,61093,2021-02-01,Departamento,440.0,440.0,4,4,5,0.0,No,70.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,277.78725700556816,COMUNA 1,122226.39308245
3710,1748,40280,60763,2022-09-01,Departamento,210.0,170.0,2,2,5,,0.0,80.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2022,347.80624881125766,COMUNA 1,59127.0622979138
2759,5551,129432,59113,2021-02-01,Departamento,99.0,95.0,2,1,3,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917378435729,-34.6032171953248,2021,138.3088132248779,COMUNA 1,13139.3372563634
3511,289,6573,59117,2021-04-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830153475452,-34.6033163917725,2021,190.4591777768228,COMUNA 1,4761.47944442057
3589,2996,69105,54837,2022-05-01,Departamento,26.0,29.0,0,1,1,,0,10.0,,,,,,,1,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Constitución,U,-58.3899479552582,-34.6266819691779,2022,221.2586884723824,COMUNA 1,6416.50196569909
3384,2669,61541,55830,2021-06-01,Departamento,40.0,37.0,1,1,2,0.0,Sí,20.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3767711429361,-34.6214211925757,2021,237.8789739207381,COMUNA 1,8801.52203506731
194,5727,133548,60107,2022-01-01,Departamento,58.0,58.0,1,1,3,0.0,0,40.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3763841905857,-34.5979811254775,2022,263.8077279404638,COMUNA 1,15300.8482205469
