,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
7454,9369,132572,59454,2021-11-01,Departamento,120.0,0.0,3,3,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3655407087911,-34.6017098222796,2021,COMUNA 1,89082.5188302568
14673,17711,248904,57810,2022-02-01,Departamento,99.0,99.0,0,1,2,0.0,Sí,10 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,84164.5008100953
12716,15489,217845,56160,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,55 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3745602987925,-34.619642713497,2021,COMUNA 1,5539.8412887312
6717,13732,193616,60109,2021-02-01,Departamento,57.0,51.0,0,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3720231933343,-34.5980302463685,2021,COMUNA 1,9930.89443794907
9926,10048,142671,57482,2021-06-01,Departamento,90.0,83.0,1,2,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,131996.557325905
10101,19105,268825,59784,2022-02-01,Departamento,110.0,88.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.363330634386,-34.5999311160215,2022,COMUNA 1,54706.925526562
15465,6379,90554,60113,2021-01-01,Departamento,160.0,145.0,2,2,3,0.0,No,4 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3633011672511,-34.5981280207667,2021,COMUNA 1,120611.782429978
8314,3408,48466,59126,2021-05-01,Departamento,108.0,101.0,1,1,2,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,COMUNA 1,60335.3005625658
1084,668,9585,59126,2022-11-01,Departamento,110.0,110.0,2,1,3,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2022,COMUNA 1,87862.0483069077
15540,1660,23844,59448,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786242814878,-34.6015626736019,2021,COMUNA 1,10652.3438436471
15762,8036,113931,57152,2022-08-01,Departamento,100.0,100.0,1,1,2,,1.0,7.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635664657318,-34.6143558580493,2022,COMUNA 1,51790.2216446894
6118,828,12107,57152,2021-05-01,Departamento,188.0,140.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2021,COMUNA 1,120670.601125132
1409,19375,272773,59455,2021-12-01,Departamento,77.0,77.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3633601041389,-34.6017342107204,2021,COMUNA 1,85768.0060773794
6814,12784,180659,59126,2022-06-01,Departamento,250.0,233.0,3,5,7,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.36338957651,-34.6035373048636,2022,COMUNA 1,171942.176039748
11683,5116,72430,58139,2022-11-01,Departamento,200.0,165.0,2,2,3,,1.0,15.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2,,1.0,,,,,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,108948.939900566
8949,11866,168462,56167,2021-07-01,Departamento,45.0,45.0,1,1,1,0.0,Sí,9 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592927861,-34.6198138197316,2021,COMUNA 1,19130.9709510822
5447,5284,74786,57147,2022-07-01,Departamento,45.0,45.0,2,0,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,N,-58.3744711117706,-34.6142334689813,2022,COMUNA 1,16423.8423474059
13117,382,5647,60764,2022-11-01,Departamento,270.0,251.0,4,4,7,,0.0,40.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3785050995989,-34.5943503373922,2022,COMUNA 1,66775.1567132498
8920,7172,101701,56158,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,35 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3789224215662,-34.6195934751821,2021,COMUNA 1,5831.41188287495
254,3385,48207,54844,2021-11-01,Departamento,23.0,33.0,1,1,1,0.0,No,6 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3746792518026,-34.6268550317292,2021,COMUNA 1,8159.24209300632
11001,10434,148519,59121,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742928090202,-34.6034149649311,2022,COMUNA 1,10507.6215317937
7077,9192,129870,58785,2022-05-01,Departamento,32.0,32.0,1,1,1,,,42,,,,,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3895872638306,-34.6050451266953,2022,COMUNA 1,5909.93602103864
1281,11419,162428,55501,2021-11-01,Departamento,38.0,33.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3768009270159,-34.6232242707658,2021,COMUNA 1,7252.65963822784
3990,3681,52282,57483,2022-11-01,Departamento,176.0,160.0,3,3,4,,0.0,12.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,105434.457968289
10705,8447,119591,67634,2022-05-01,Departamento,271.0,140.0,7,3,8,,,0,,1,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,N,-58.4628750810807,-34.5554964366431,2022,COMUNA 1,9979897.88958434
8908,16186,227354,57483,2021-06-01,Departamento,128.0,128.0,2,1,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,131996.557325905
2262,19309,271758,58139,2021-01-01,Departamento,90.0,90.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,COMUNA 1,57893.6555663896
13588,17046,239501,56495,2022-05-01,Departamento,60.0,60.0,1,1,2,,0,6,,1,,1,1,1,1,1,,,1,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,27064.1298700592
14125,12636,178542,57812,2021-03-01,Departamento,130.0,130.0,2,2,3,0.0,No,10 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591458039048,-34.6107983521822,2021,COMUNA 1,102252.910225923
1983,6082,86367,67634,2022-06-01,Departamento,271.0,140.0,7,3,8,,,0,,1,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,N,-58.4628750810807,-34.5554964366431,2022,COMUNA 1,10144588.3863451
8025,380,5642,58139,2022-11-01,Departamento,150.0,150.0,2,3,3,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,123006.867629671
16643,3892,55155,56496,2022-12-01,Departamento,210.0,180.0,3,4,4,,0.0,10.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592633844376,-34.6180107273333,2022,COMUNA 1,127079.13939193
1759,5679,80622,55175,2022-01-01,Departamento,32.0,30.0,1,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3702870933559,-34.6251010452556,2022,COMUNA 1,5674.1156271686
4555,5785,82094,55502,2021-10-01,Departamento,39.0,37.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3746197700138,-34.6232488737258,2021,COMUNA 1,8130.91139037307
3129,16401,230499,60107,2021-01-01,Departamento,42.0,37.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,COMUNA 1,7914.15895209832
1349,19142,269350,61092,2021-02-01,Departamento,181.0,171.0,3,2,5,0.0,0,55 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2021,COMUNA 1,48609.727544112
10708,15641,219847,56496,2021-11-01,Departamento,210.0,180.0,3,4,4,0.0,Sí,8 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592633844376,-34.6180107273333,2021,COMUNA 1,155894.407952949
4039,13120,185455,57811,2021-05-01,Departamento,132.0,132.0,2,2,3,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,112625.894383456
13731,5213,73664,58784,2021-01-01,Departamento,23.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 1,5698.19444551079
2488,1872,26770,71908,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,0,45 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.4690010145256,-34.5319785340583,2021,COMUNA 1,9292.47016042637
12522,3613,51437,57483,2021-01-01,Departamento,191.0,191.0,2,2,3,0.0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,159207.552807571
15437,3193,45428,57482,2021-12-01,Departamento,133.0,125.0,2,2,3,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,111554.18499309
7511,1577,22865,58139,2021-07-01,Departamento,144.0,144.0,2,2,3,0.0,No,10 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,COMUNA 1,88501.5351823977
7037,18552,261043,57810,2022-08-01,Departamento,219.0,219.0,2,2,3,,1.0,9.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,99596.5800859412
11944,5887,83488,57483,2021-01-01,Departamento,200.0,200.0,4,2,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,168856.49540197
12442,845,12286,57811,2022-09-01,Departamento,216.0,200.0,3,5,4,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,218924.375012623
2949,13849,195101,57810,2022-05-01,Departamento,78.0,70.0,2,2,3,,1,22,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,50745.243506361
6493,18500,260297,57483,2022-08-01,Departamento,256.0,250.0,4,4,6,,,4.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,219112.476189071
3260,4651,66212,58139,2022-06-01,Departamento,121.0,120.0,1,1,2,,,15,,1,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,75654.5574574891
12766,3773,53743,59450,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Nicolás,U,-58.3742631011342,-34.6016118789759,2022,COMUNA 1,6180.31381823726
7615,16551,232590,55502,2021-10-01,Departamento,82.0,65.0,2,1,3,0.0,No,55 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3746197700138,-34.6232488737258,2021,COMUNA 1,12777.1464705863
7513,11062,157461,56823,2022-06-01,Departamento,150.0,140.0,2,2,3,,0,0,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635959564367,-34.6161589483013,2022,COMUNA 1,79093.4009782841
4466,3179,45198,57811,2022-11-01,Departamento,73.0,66.0,2,0,3,,0.0,21.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,42173.7831873157
3998,12890,182229,56167,2022-10-01,Departamento,240.0,240.0,3,3,4,,0.0,8.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,6,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592927861,-34.6198138197316,2022,COMUNA 1,175618.496340331
11459,15824,222289,56488,2021-10-01,Departamento,64.0,57.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3767115827138,-34.6178150345264,2021,COMUNA 1,10454.0289304797
77,14559,205037,56495,2022-09-01,Departamento,120.0,113.0,2,3,3,,,5.0,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,72974.7916708745
10200,3794,54092,57482,2021-03-01,Departamento,0.0,120.0,2,3,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,141456.595174201
4380,5962,84500,58797,2021-04-01,Departamento,126.0,120.0,2,2,3,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2021,COMUNA 1,47614.7944442057
987,13038,184161,60113,2021-01-01,Departamento,127.0,120.0,2,3,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3633011672511,-34.5981280207667,2021,COMUNA 1,86840.4833495844
14107,6640,94326,57482,2022-06-01,Departamento,332.0,332.0,4,4,5,,0,7,,1,,1,1,0,1,1,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,168503.332518953
11737,10289,146541,56823,2021-10-01,Departamento,64.0,0.0,1,1,2,0.0,Sí,5 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635959564367,-34.6161589483013,2021,COMUNA 1,37169.8806417055
11858,7824,110854,57811,2021-02-01,Departamento,85.0,80.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,55001.8768871026
12721,16395,230400,60435,2022-09-01,Departamento,66.0,61.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,N,-58.3785348911007,-34.5961534222791,2022,COMUNA 1,22336.8902014341
833,3885,55091,57811,2021-07-01,Departamento,176.0,176.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,221253.837955994
5688,13635,192350,58455,2022-08-01,Departamento,40.0,35.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Nicolás,U,-58.3917980209874,-34.606823339092,2022,COMUNA 1,7256.07308507032
5919,11155,158691,60435,2021-08-01,Departamento,91.0,90.0,0,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,N,-58.3785348911007,-34.5961534222791,2021,COMUNA 1,24885.8158697782
9333,7198,102083,59777,2022-06-01,Departamento,120.0,120.0,0,2,4,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2022,COMUNA 1,8819.60334081244
652,3983,56421,58140,2021-06-01,Departamento,334.0,334.0,3,4,4,0.0,No,0,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3612972136247,-34.6089709399639,2021,COMUNA 1,350615.855396935
14846,9396,132989,57810,2022-06-01,Departamento,290.0,220.0,3,5,4,,,12,,,,1,1,,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,120359.523227824
8938,2400,33926,57811,2022-07-01,Departamento,140.0,140.0,2,3,3,,0,0,,0,,1,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,146868.965961197
9382,13876,195578,57811,2022-10-01,Departamento,135.0,135.0,2,2,3,,1.0,6.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,119420.577511425
4904,11164,158742,58139,2021-04-01,Departamento,90.0,90.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,COMUNA 1,47474.7509311345
15990,19321,271961,57482,2022-09-01,Departamento,160.0,160.0,2,2,3,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,127705.88542403
13603,15910,223503,56824,2021-07-01,Departamento,86.0,86.0,2,2,3,0.0,0,18 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,35711.1457753535
10740,5251,74294,59449,2021-10-01,Departamento,33.0,30.0,1,0,2,0.0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3764436926326,-34.6015872957656,2021,COMUNA 1,5807.79385026648
0,8887,125701,56494,2021-06-01,Departamento,180.0,0.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3636254497617,-34.6179620379973,2021,COMUNA 1,144371.234575208
4016,4137,58656,57482,2022-04-01,Departamento,103.0,95.0,1,1,2,0.0,Sí,8 años,   0,Sí,   0,No,No,Sí,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,52105.226427563
10938,6644,94355,59777,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,COMUNA 1,7049.62505168727
5900,10841,154225,57152,2021-03-01,Departamento,110.0,95.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,0,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2021,COMUNA 1,121248.510149315
1346,10571,150418,61750,2021-02-01,Departamento,0.0,145.0,3,2,4,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3805959975838,-34.5889164298298,2021,COMUNA 1,53028.7936844859
14980,5593,79140,57810,2021-04-01,Departamento,73.0,76.0,2,2,3,0.0,Sí,10 años,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,31649.8339540897
