,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6166,3963,105750,56136,2022-12-01,Departamento,37.0,33.0,0,1,1,,0.0,25.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4269050651666,-34.6190415634459,2022,COMUNA 6,8969.17104599074
4662,6930,184068,56133,2022-07-01,Departamento,90.0,90.0,2,1,3,,1,0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4334480511045,-34.6189648411215,2022,COMUNA 6,14930.765770369
1997,3525,94039,56135,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,30,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2022,COMUNA 6,9704.99775073986
3369,6396,169656,58108,2022-02-01,Departamento,39.0,36.0,1,1,2,0.0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2022,COMUNA 6,5820.84096226466
7910,5280,139819,54490,2021-11-01,Departamento,40.0,35.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,COMUNA 6,7932.5964793117
1941,3852,102863,54815,2021-05-01,Departamento,75.0,67.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,COMUNA 6,17624.0626292182
327,2867,76650,56792,2021-03-01,Departamento,75.0,54.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2021,COMUNA 6,10204.9707950312
7788,710,18954,58100,2022-05-01,Departamento,48.0,42.0,1,1,2,,0,22,,1,,0,0,1,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4485269577866,-34.6079663087293,2022,COMUNA 6,11819.8720420773
8887,7347,195281,56792,2022-11-01,Departamento,165.0,148.0,3,2,4,,,42.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,COMUNA 6,21209.8472297725
989,2332,62290,54482,2021-08-01,Departamento,32.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466904259129,-34.6278254620237,2021,COMUNA 6,5474.8794913512
1683,473,12907,54155,2021-06-01,Departamento,49.0,43.0,1,1,2,0.0,No,0 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4423592092465,-34.6296801595579,2021,COMUNA 6,13662.0640544328
7058,938,25318,54152,2022-12-01,Departamento,40.0,37.0,0,1,1,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,COMUNA 6,8969.17104599074
3483,4061,108194,57774,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2021,COMUNA 6,7465.74476093346
7338,5776,153613,58433,2022-05-01,Departamento,103.0,75.0,2,1,3,,,,,,,,1,,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4397730501273,-34.6062665432591,2022,COMUNA 6,16885.5314886818
4792,409,10999,55474,2021-03-01,Departamento,40.0,37.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,6997.69425944994
7185,4777,127355,55145,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,3 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2022,COMUNA 6,12422.6855155792
3175,2012,54237,57779,2022-05-01,Departamento,37.0,37.0,1,1,2,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2022,COMUNA 6,7598.48916990682
329,1824,49165,54808,2021-02-01,Departamento,36.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4532026018079,-34.6259446440992,2021,COMUNA 6,6111.31965412251
4363,9928,263952,54489,2022-12-01,Departamento,40.0,37.0,0,1,1,,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2022,COMUNA 6,8408.59785561632
649,1452,39749,56464,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4290551531493,-34.617212989298,2021,COMUNA 6,7096.32220057823
114,1174,31984,55149,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4269976704479,-34.6244506822698,2021,COMUNA 6,7934.60795856586
6641,3789,101302,54152,2021-01-01,Departamento,133.0,95.0,3,2,3,0.0,No,15 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2021,COMUNA 6,37987.9629700719
2724,9243,245759,58104,2022-09-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2022,COMUNA 6,7226.6409475228
3695,2689,71557,54815,2021-03-01,Departamento,75.0,67.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,COMUNA 6,18952.0886193436
5089,4757,126864,56786,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4442904952766,-34.6152301365523,2022,COMUNA 6,6270.92162355499
8543,951,25804,56788,2022-06-01,Departamento,32.0,30.0,0,0,1,,0,6,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,8819.60334081244
4334,5824,155008,55796,2022-04-01,Departamento,44.0,44.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4509272762998,-34.6205615545778,2022,COMUNA 6,8695.87986090547
7399,133,3748,56132,2021-09-01,Departamento,61.0,58.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,COMUNA 6,11541.2479397322
5314,4107,109413,56788,2022-05-01,Departamento,46.0,46.0,1,2,2,,0,14,,,,,1,1,,,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,12664.1486165114
55,587,16081,57770,2022-08-01,Departamento,96.0,90.0,2,2,3,,0.0,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4507390129407,-34.6097434188338,2022,COMUNA 6,20233.2807179845
7047,8886,236988,55144,2022-06-01,Departamento,125.0,110.0,2,3,3,,0,16,,0,0,0,0,0,0,0,0,0,1,,0,,0,0,0,2,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2022,COMUNA 6,28864.1563881134
6733,1539,42122,56787,2021-01-01,Departamento,58.0,53.0,1,1,2,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2021,COMUNA 6,9496.99074251798
2732,8736,232597,56460,2021-05-01,Departamento,75.0,67.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2021,COMUNA 6,10845.5770025958
7247,7384,196291,54814,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,10.0,,1.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4401156229066,-34.6260998841665,2022,COMUNA 6,16338.7464932481
4980,868,23313,55140,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4466278266064,-34.6242194165469,2021,COMUNA 6,9292.47016042637
375,4667,125095,57449,2022-12-01,Departamento,71.0,63.0,2,1,3,,,35.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2022,COMUNA 6,17938.3420919815
2356,2098,56211,54486,2022-08-01,Departamento,35.0,31.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2022,COMUNA 6,6976.99335102915
1954,3524,94027,54487,2022-01-01,Departamento,56.0,56.0,2,1,3,0.0,0,38 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,COMUNA 6,8406.09722543496
2262,9904,263347,56130,2021-07-01,Departamento,23.0,23.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,7142.22915507069
8400,1142,31031,56789,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2021,COMUNA 6,8827.84665240505
4860,7867,209224,57118,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4377167404151,-34.6135043998882,2021,COMUNA 6,8747.11782431243
4542,4568,121991,57775,2022-04-01,Departamento,55.0,53.0,2,1,3,0.0,No,45 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,COMUNA 6,8873.34679684232
2762,8980,239000,54490,2022-11-01,Departamento,95.0,85.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.429240654809,-34.6280312150187,2022,COMUNA 6,25923.1466141664
2357,3606,96053,55474,2021-06-01,Departamento,40.0,35.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,7881.96003140356
3988,3593,95780,57116,2022-12-01,Departamento,66.0,55.0,2,1,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,22329.620207439
7653,2523,67180,56784,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,30 años,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486522559253,-34.6151784106335,2022,COMUNA 6,10346.3223657791
2405,1032,28378,56464,2021-06-01,Departamento,105.0,105.0,3,3,4,0.0,No,32 años,No,Sí,No,No,No,Sí,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2021,COMUNA 6,21018.5600837428
3675,2111,56631,55140,2022-01-01,Departamento,39.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4466278266064,-34.6242194165469,2022,COMUNA 6,8826.40208670671
6042,4659,124814,57449,2021-04-01,Departamento,47.0,39.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2021,COMUNA 6,8402.6107842716
3920,1895,51033,56778,2021-11-01,Departamento,32.0,32.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4617374709402,-34.6150222976252,2021,COMUNA 6,7932.5964793117
5126,5674,150599,54154,2021-09-01,Departamento,36.0,33.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4445404708802,-34.629654341236,2021,COMUNA 6,7213.2799623326
1284,4082,108877,55792,2022-04-01,Departamento,61.0,60.0,2,1,3,0.0,No,60 años,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4596513185662,-34.620457458344,2022,COMUNA 6,12422.6855155792
3061,3935,104919,55801,2022-04-01,Departamento,0.0,43.0,1,1,1,0.0,No,4 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,COMUNA 6,8873.34679684232
1807,6203,164983,54815,2022-11-01,Departamento,84.0,74.0,2,2,3,,1.0,12.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2022,COMUNA 6,26358.6144920723
3200,2712,72221,57445,2021-10-01,Departamento,42.0,42.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4420472388847,-34.6116498808473,2021,COMUNA 6,10686.3406844903
5267,4970,131765,56465,2021-08-01,Departamento,79.0,25.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4268742022236,-34.6172385227219,2021,COMUNA 6,15429.2058392625
6903,3028,80877,56460,2021-02-01,Departamento,67.0,0.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2021,COMUNA 6,10694.8093947144
6730,5845,155681,57119,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355358947519,-34.6135300857657,2021,COMUNA 6,5698.19444551079
1296,2038,54751,55141,2021-01-01,Departamento,74.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2021,COMUNA 6,12504.3711443153
4883,1993,53673,56464,2022-08-01,Departamento,32.0,32.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,COMUNA 6,6697.91361698799
7311,5121,136075,58103,2021-08-01,Departamento,19.0,19.0,1,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4419848780624,-34.6080438184029,2021,COMUNA 6,4977.16317395564
1694,9508,252793,56461,2021-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2021,COMUNA 6,10204.9707950312
5647,3023,80812,57118,2022-12-01,Departamento,105.0,95.0,3,2,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,COMUNA 6,16032.3932447085
1108,8458,224922,55799,2021-07-01,Departamento,96.0,93.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4443842153099,-34.6206392174985,2021,COMUNA 6,12753.9806340548
45,2469,65362,57119,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,COMUNA 6,7479.30525192246
1527,6737,178927,57775,2022-04-01,Departamento,80.0,80.0,2,2,3,0.0,   0,5 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,COMUNA 6,22183.3669921058
5772,751,20423,57444,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2021,COMUNA 6,7591.90390181707
617,7928,210388,55476,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,46 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,COMUNA 6,7148.36817999286
1647,5557,147441,54815,2022-07-01,Departamento,65.0,65.0,2,2,3,,0,12,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2022,COMUNA 6,13437.6891933321
8687,1664,45239,54489,2021-12-01,Departamento,34.0,31.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2021,COMUNA 6,6550.45126207221
2791,9435,250570,55794,2022-03-01,Departamento,38.0,36.0,1,1,2,0.0,No,12 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,COMUNA 6,8465.17284472839
7614,9348,248276,55801,2022-04-01,Departamento,22.0,22.0,0,1,1,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,COMUNA 6,6211.34275778962
5559,1579,43028,55794,2021-04-01,Departamento,77.0,68.0,2,2,3,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2021,COMUNA 6,19045.9177776823
599,5954,158544,58764,2021-12-01,Departamento,96.0,90.0,4,3,5,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.435380706303,-34.6045149024393,2021,COMUNA 6,20743.0956632287
7869,2616,69621,55799,2021-10-01,Departamento,21.0,21.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4443842153099,-34.6206392174985,2021,COMUNA 6,5575.48209625582
6629,5393,142691,55795,2022-12-01,Departamento,38.0,41.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2022,COMUNA 6,7623.79538909213
1094,1954,52597,56464,2022-07-01,Departamento,65.0,58.0,2,1,3,,1,30,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,COMUNA 6,28114.9163411433
2950,2033,54596,55801,2021-02-01,Departamento,130.0,116.0,3,2,4,0.0,0,51 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,30556.5982706125
6814,8202,217885,55802,2022-12-01,Departamento,56.0,53.0,1,1,2,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4378411293398,-34.6207165296244,2022,COMUNA 6,12893.1833786117
6275,3311,88290,58430,2022-10-01,Departamento,38.0,38.0,1,1,2,,,37.0,,1.0,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4463149968505,-34.6061891556416,2022,COMUNA 6,6798.34520006099
927,7037,186940,57779,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,50,,1,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2022,COMUNA 6,7598.48916990682
920,1339,36805,56132,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4356290409139,-34.6189391890623,2021,COMUNA 6,5895.40613586499
2266,1822,49139,54150,2021-03-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 6,4869.22892220058
7602,5758,153002,58426,2022-12-01,Departamento,41.0,37.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4550375535722,-34.606085426766,2022,COMUNA 6,10090.3174267396
