,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5257,3490,75844,55801,2022-10-01,Departamento,130.0,128.0,2,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,125.53762443294453,COMUNA 6,16068.8159274169
647,191,4408,54156,2022-04-01,Departamento,74.0,60.0,1,2,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,S,-58.4401779448402,-34.6297059388894,2022,340.1449605456217,COMUNA 6,20408.6976327373
7629,9091,198184,56786,2021-05-01,Departamento,60.0,50.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4442904952766,-34.6152301365523,2021,173.529232041533,COMUNA 6,8676.46160207665
1225,8695,189780,58425,2021-02-01,Departamento,90.0,100.0,3,3,4,0.0,Sí,4.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4572181857767,-34.6060593971579,2021,45.8348974059188,COMUNA 6,4583.48974059188
2622,9284,202377,53822,2021-11-01,Departamento,52.0,48.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Caballito,N,-58.4511156400317,-34.6313796702034,2021,174.70599388960292,COMUNA 6,8385.88770670094
6421,5406,117252,56451,2022-08-01,Departamento,46.0,42.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4574072637922,-34.6168775082938,2022,232.5664450343052,COMUNA 6,9767.79069144082
1897,4162,90590,55802,2022-07-01,Departamento,96.0,88.0,3,2,4,,,30.0,,1,,,1,1,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,203.60135141412275,COMUNA 6,17916.9189244428
3758,2501,54470,55795,2021-01-01,Departamento,61.0,57.0,2,1,3,0.0,No,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2021,194.3828514550456,COMUNA 6,11079.8225329376
3316,2459,53361,56784,2021-09-01,Departamento,57.0,51.0,2,1,3,0.0,0,40.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4486522559253,-34.6151784106335,2021,282.8737240130432,COMUNA 6,14426.5599246652
3307,5618,121452,56787,2022-01-01,Departamento,39.0,35.0,0,1,1,0.0,No,8.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2022,198.143720313824,COMUNA 6,6935.03021098384
282,345,7671,56788,2021-09-01,Departamento,93.0,84.0,3,2,4,0.0,No,6.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,263.3419668788095,COMUNA 6,22120.72521782
5821,3803,82232,56459,2021-06-01,Departamento,70.0,66.0,2,1,3,0.0,No,22.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399598665072,-34.6170847375853,2021,199.03939473241363,COMUNA 6,13136.6000523393
3991,5349,116109,58102,2021-06-01,Departamento,31.0,26.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,212.20661623009576,COMUNA 6,5517.37202198249
7821,5667,122512,55800,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2022,197.5432847977217,COMUNA 6,6914.01496792026
5154,3359,72884,57779,2022-02-01,Departamento,33.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2022,238.35340147204408,COMUNA 6,7627.30884710541
1116,1132,24884,54485,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4401467824893,-34.6279029118072,2021,204.0636901448769,COMUNA 6,9182.86605651946
3394,16,417,57779,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,197.853973802458,COMUNA 6,7914.15895209832
2867,4589,99243,58102,2021-01-01,Departamento,47.0,44.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4441655740791,-34.6080180208039,2021,215.84069869359047,COMUNA 6,9496.99074251798
3170,9194,200408,55803,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,37.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,166.11888931021787,COMUNA 6,6976.99335102915
5296,5806,125352,55140,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4466278266064,-34.6242194165469,2022,238.47050456754764,COMUNA 6,10015.761191837
7521,2984,64766,55140,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,No,15.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466278266064,-34.6242194165469,2021,233.5395564860311,COMUNA 6,10509.2800418714
6440,8531,185926,56128,2022-10-01,Departamento,71.0,68.0,2,1,3,,0.0,10.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4443529725235,-34.618836191075,2022,427.1687492016927,COMUNA 6,29047.4749457151
3065,5267,114493,56126,2022-11-01,Departamento,51.0,48.0,1,1,2,,0.0,15.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,1.0,1.0,0.0,1,,0.0,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.448714921693,-34.6187844582332,2022,245.48434293718125,COMUNA 6,11783.2484609847
6698,5113,110914,55142,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422655890366,-34.6242710818097,2021,198.3149119827925,COMUNA 6,6346.07718344936
838,8952,195337,54481,2022-10-01,Departamento,72.0,65.0,2,1,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2022,180.6553269946277,COMUNA 6,11742.5962546508
3391,3274,70989,55804,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2021,202.47803403038867,COMUNA 6,7694.16529315477
4939,4723,101868,55804,2021-07-01,Departamento,45.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2021,212.5663439009136,COMUNA 6,7652.38838043289
885,4969,107602,55802,2022-11-01,Departamento,65.0,51.0,1,1,2,,0.0,50.0,,,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,219.4918830967745,COMUNA 6,11194.0860379355
7156,3366,73104,57775,2022-11-01,Departamento,93.0,83.0,2,2,3,,0.0,33.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,234.24530073041927,COMUNA 6,19442.3599606248
4812,1279,28310,55802,2022-11-01,Departamento,33.0,33.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,232.0942878678806,COMUNA 6,7659.11149964006
518,2990,64926,55471,2022-11-01,Departamento,33.0,33.0,0,1,1,,0.0,25.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2022,182.1047489424909,COMUNA 6,6009.4567151022
2231,3566,77256,56125,2021-09-01,Departamento,37.0,34.0,1,1,1,0.0,0,7.0,No,Sí,No,No,Sí,No,Sí,Sí,0,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Caballito,U,-58.4508958921043,-34.6187585333509,2021,247.51450851141263,COMUNA 6,8415.49328938803
1277,26,607,56129,2021-02-01,Departamento,40.0,32.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2021,238.72342398916032,COMUNA 6,7639.14956765313
2665,6577,142737,56788,2022-07-01,Departamento,83.0,78.0,3,1,4,,0,30.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,172.27806658118078,COMUNA 6,13437.6891933321
4573,3350,72546,56130,2022-02-01,Departamento,20.0,20.0,0,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4399910122526,-34.6188877680185,2022,250.898317338994,COMUNA 6,5017.96634677988
3778,4408,95113,57117,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4398975833162,-34.6134786750435,2021,200.643174548022,COMUNA 6,10032.1587274011
3392,7738,168328,54154,2021-08-01,Departamento,50.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4445404708802,-34.629654341236,2021,185.3199054132419,COMUNA 6,8710.03555442237
1334,9268,202019,56135,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,30.0,0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2022,231.167673699462,COMUNA 6,11558.3836849731
2529,1913,41905,55793,2021-06-01,Departamento,60.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4574703121964,-34.6204835408669,2021,236.458800942106,COMUNA 6,11822.9400471053
6079,9117,198816,56135,2021-06-01,Departamento,55.0,51.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,231.8223538648098,COMUNA 6,11822.9400471053
962,1163,25633,56129,2022-10-01,Departamento,38.0,38.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4421719937736,-34.6188619990341,2022,185.40941454711788,COMUNA 6,7045.55775279048
1603,1921,42199,54479,2021-10-01,Departamento,51.0,48.0,1,1,2,0.0,0,12.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2021,241.99141042777083,COMUNA 6,11615.587700533
7187,896,19625,55803,2022-08-01,Departamento,80.0,70.0,3,1,4,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,149.50700037919572,COMUNA 6,10465.4900265437
3515,104,2383,52823,2022-01-01,Departamento,65.0,50.0,2,1,3,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4773869442414,-34.6364743717044,2022,231.167673699462,COMUNA 6,11558.3836849731
1007,1737,37948,54814,2021-08-01,Departamento,54.0,48.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4401156229066,-34.6260998841665,2021,186.64361902333644,COMUNA 6,8958.89371312015
5585,4907,106128,54490,2021-10-01,Departamento,50.0,43.0,1,1,2,0.0,No,2.0,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,372.77932620315113,COMUNA 6,16029.5110267355
3589,6605,143314,57445,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420472388847,-34.6116498808473,2021,168.3098657877606,COMUNA 6,8415.49328938803
3437,4531,97803,57446,2022-01-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4398664458702,-34.611675642935,2022,171.05430400594395,COMUNA 6,7355.33507225559
5234,4977,107856,56788,2021-02-01,Departamento,58.0,55.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,177.78384448356385,COMUNA 6,9778.11144659601
7810,4853,104733,56456,2022-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4465026613546,-34.6170073188887,2022,250.898317338994,COMUNA 6,5017.96634677988
208,3328,72120,58437,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4310504158019,-34.606369181355,2021,262.732001046786,COMUNA 6,13136.6000523393
5643,6838,148324,55469,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2021,160.8882766123,COMUNA 6,6113.7545112674
1616,6390,138289,55148,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,60.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2022,174.61032876759978,COMUNA 6,7857.46479454199
5727,2530,55114,57450,2021-04-01,Departamento,36.0,33.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311432461938,-34.6117783016395,2021,220.67462665763787,COMUNA 6,7282.26267970205
1262,9224,201085,57444,2022-11-01,Departamento,41.0,38.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2022,201.5555657800016,COMUNA 6,7659.11149964006
6203,7845,171351,55472,2021-10-01,Departamento,68.0,60.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2021,193.59312834221663,COMUNA 6,11615.587700533
7071,6680,144997,57119,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355358947519,-34.6135300857657,2021,244.8953073631437,COMUNA 6,6612.17329880488
4311,2142,46545,54808,2021-10-01,Departamento,57.0,57.0,2,1,3,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532026018079,-34.6259446440992,2021,175.25272670979544,COMUNA 6,9989.40542245834
1180,2817,61325,57113,2022-07-01,Departamento,28.0,28.0,1,1,1,,0,0.0,,1,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,N,-58.4486209272164,-34.6133753859955,2022,223.96148655553537,COMUNA 6,6270.92162355499
4122,5998,129621,56788,2021-01-01,Departamento,36.0,32.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,217.6393711827037,COMUNA 6,6964.45987784652
6901,241,5625,55476,2022-02-01,Departamento,51.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,165.0353376274271,COMUNA 6,7426.59019323422
1016,6105,132142,56463,2021-09-01,Departamento,93.0,82.0,2,1,3,0.0,No,52.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,175.9336576178683,COMUNA 6,14426.5599246652
6300,6759,146718,54490,2021-02-01,Departamento,36.0,33.0,0,1,1,0.0,0,1.0,0,No,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,314.8255579396455,COMUNA 6,10389.2434120083
5140,7928,172956,55469,2021-06-01,Departamento,107.0,107.0,4,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2021,159.60355203776635,COMUNA 6,17077.580068041
4787,1368,30340,55469,2022-02-01,Departamento,48.0,47.0,1,1,2,0.0,0,35.0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2022,166.5537766165236,COMUNA 6,7828.02750097661
2494,3103,67644,58430,2022-07-01,Departamento,152.0,72.0,2,2,3,,,5.0,,1,,,1,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4463149968505,-34.6061891556416,2022,248.8460961728167,COMUNA 6,17916.9189244428
6136,139,3195,53489,2021-03-01,Departamento,28.0,28.0,1,1,1,0.0,No,50.0,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4598724062787,-34.63307854252,2021,197.85147459754285,COMUNA 6,5539.8412887312
3278,6596,143170,55798,2022-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2022,193.56144926988395,COMUNA 6,7355.33507225559
1214,6040,130709,57448,2022-09-01,Departamento,45.0,40.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355048515473,-34.6117270502169,2022,295.63531148957,COMUNA 6,11825.4124595828
474,8105,176541,55473,2022-03-01,Departamento,31.0,31.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2022,200.2514006279836,COMUNA 6,6207.79341946749
2589,6741,146286,55476,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2021,229.2114619584834,COMUNA 6,8710.03555442237
805,1067,23414,56454,2021-03-01,Departamento,30.0,28.0,1,1,1,0.0,No,9.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4508645106968,-34.616955511565,2021,223.8845633603775,COMUNA 6,6268.76777409057
6977,4994,108277,55804,2022-01-01,Departamento,57.0,57.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4334790582042,-34.6207678761536,2022,202.7786611398789,COMUNA 6,11558.3836849731
1604,8013,174537,55141,2022-04-01,Departamento,22.0,22.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,S,-58.4444467092096,-34.6242452686695,2022,258.1337249990491,COMUNA 6,5678.94194997908
4135,3004,65342,55805,2022-03-01,Departamento,60.0,55.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312980185024,-34.6207934909513,2022,239.41902995191447,COMUNA 6,13168.0466473553
1240,8133,177160,56463,2022-06-01,Departamento,42.0,42.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2022,209.99055573362952,COMUNA 6,8819.60334081244
1348,4065,88102,55471,2021-02-01,Departamento,40.0,38.0,0,1,1,0.0,No,15.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2021,201.0302517803456,COMUNA 6,7639.14956765313
1552,8517,185688,56462,2021-10-01,Departamento,37.0,34.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334170467592,-34.6171618055311,2021,307.4714391317559,COMUNA 6,10454.0289304797
