,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1433,39363,55473,2021-11-01,Departamento,80.0,61.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4378722334779,-34.6225195606625,2021,COMUNA 6,12465.5087532041
8034,213051,57773,2021-10-01,Departamento,39.0,37.0,1,1,2,0.0,No,41 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444196800217,-34.6098210505789,2021,COMUNA 6,7666.28788235175
3574,95261,55802,2022-06-01,Departamento,96.0,88.0,3,2,4,,,30,,1,,,1,1,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,COMUNA 6,19242.770925409
5510,146160,54152,2021-08-01,Departamento,116.0,103.0,2,3,3,0.0,No,12 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2021,COMUNA 6,31107.2698372228
3737,99497,54481,2022-08-01,Departamento,50.0,44.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4488716348315,-34.6277995674541,2022,COMUNA 6,11860.8886967496
957,25975,55804,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2021,COMUNA 6,6376.9903170274
4962,131629,53820,2022-06-01,Departamento,39.0,39.0,0,1,1,,0,10,,1,,,1,1,1,1,1,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4554782325627,-34.6313276791719,2022,COMUNA 6,7216.03909702836
4526,120661,55483,2021-11-01,Departamento,37.0,35.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4160612965208,-34.6227747512501,2021,COMUNA 6,6119.43156975474
2947,78652,56124,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4530768597277,-34.6187325694944,2021,COMUNA 6,11000.3753774205
2884,76956,55141,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4444467092096,-34.6242452686695,2021,COMUNA 6,9519.11577517404
502,13761,56788,2021-11-01,Departamento,62.0,59.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,COMUNA 6,12465.5087532041
9282,246625,55469,2022-01-01,Departamento,58.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2022,COMUNA 6,8406.09722543496
9495,252238,54818,2021-08-01,Departamento,24.0,24.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313909148913,-34.6262025978401,2021,COMUNA 6,4977.16317395564
1115,30429,55806,2022-04-01,Departamento,150.0,138.0,3,1,4,0.0,Sí,80 años,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4291169760501,-34.6208190667708,2022,COMUNA 6,45157.8629038879
4550,121367,58758,2022-12-01,Departamento,42.0,42.0,1,1,2,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4484643254117,-34.6043602544252,2022,COMUNA 6,8072.25394139167
2785,74263,55809,2021-09-01,Departamento,44.0,40.0,0,1,1,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 6,13224.3465976098
3100,82986,54807,2022-02-01,Departamento,75.0,75.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 6,14050.3057709837
9960,264989,54156,2022-04-01,Departamento,95.0,85.0,3,2,4,0.0,   0,1 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4401779448402,-34.6297059388894,2022,COMUNA 6,52105.226427563
3878,103813,55139,2022-06-01,Departamento,48.0,45.0,1,1,2,,0,11,,0,,1,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2022,COMUNA 6,12026.7318283806
2606,69351,56126,2021-07-01,Departamento,33.0,29.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.448714921693,-34.6187844582332,2021,COMUNA 6,7397.30876775179
8398,222918,57120,2021-04-01,Departamento,29.0,26.0,0,1,1,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4333550463308,-34.6135557326757,2021,COMUNA 6,7002.17565355967
7181,190755,55465,2021-05-01,Departamento,51.0,47.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4553207842894,-34.6223126016043,2021,COMUNA 6,8676.46160207665
7625,202862,55800,2021-01-01,Departamento,71.0,71.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4422031894232,-34.6206650271845,2021,COMUNA 6,12346.0879652734
8463,225021,57774,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2021,COMUNA 6,11945.1916174935
9349,248297,58437,2021-04-01,Departamento,85.0,80.0,2,1,3,0.0,No,15 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4310504158019,-34.606369181355,2021,COMUNA 6,15404.7864378313
4602,122966,56131,2022-10-01,Departamento,44.0,38.0,1,1,2,,,51.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2022,COMUNA 6,9023.2581746264
1157,31434,54483,2021-10-01,Departamento,28.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4445092142135,-34.6278513176059,2021,COMUNA 6,8595.53489839439
8633,229526,57773,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444196800217,-34.6098210505789,2021,COMUNA 6,6504.72911229846
7741,205805,58109,2022-10-01,Departamento,45.0,42.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4289006439448,-34.6081977858498,2022,COMUNA 6,8034.40796370844
832,22516,53492,2022-05-01,Departamento,47.0,43.0,1,1,2,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4533283885767,-34.6331567097606,2022,COMUNA 6,11819.8720420773
940,25374,55800,2021-06-01,Departamento,100.0,95.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4422031894232,-34.6206650271845,2021,COMUNA 6,19704.9000785089
10013,266394,55802,2021-07-01,Departamento,57.0,50.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,COMUNA 6,11478.5825706493
10198,271140,57440,2022-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4529511623208,-34.6115204859471,2022,COMUNA 6,10486.6062887301
4846,129191,57776,2021-04-01,Departamento,50.0,40.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4376545625261,-34.60989833167,2021,COMUNA 6,7842.43673198683
3821,102230,55472,2021-09-01,Departamento,42.0,42.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4400533120447,-34.6224938272095,2021,COMUNA 6,9377.26395103238
6656,176548,54155,2022-05-01,Departamento,54.0,50.0,1,1,2,,0,20,,,,,,1,,1,,,,,,,,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4423592092465,-34.6296801595579,2022,COMUNA 6,7598.48916990682
7604,202311,55145,2022-10-01,Departamento,90.0,82.0,3,2,4,,,3.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2022,COMUNA 6,27811.4121820677
4759,126949,57446,2021-05-01,Departamento,37.0,34.0,1,1,2,0.0,Sí,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,COMUNA 6,8134.18275194686
5432,143691,54492,2021-09-01,Departamento,43.0,39.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4248781844769,-34.6280822633832,2021,COMUNA 6,8896.3786202102
2065,55240,56456,2021-04-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4465026613546,-34.6170073188887,2021,COMUNA 6,7002.17565355967
10172,270416,53821,2021-09-01,Departamento,69.0,63.0,2,1,3,0.0,No,12 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532969376941,-34.6313536941838,2021,COMUNA 6,18033.1999058315
2862,76476,54155,2021-10-01,Departamento,39.0,32.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4423592092465,-34.6296801595579,2021,COMUNA 6,7433.97612834109
1271,34840,58102,2021-02-01,Departamento,25.0,25.0,1,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,COMUNA 6,5805.75367141638
1960,52822,54151,2021-08-01,Departamento,100.0,130.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4510842391038,-34.6295766523297,2021,COMUNA 6,21650.659806707
10315,274022,56135,2021-01-01,Departamento,46.0,46.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4290860632267,-34.6190160283134,2021,COMUNA 6,8547.29166826619
8024,212626,56135,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,No,37 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,COMUNA 6,9060.15840641571
4680,125480,57778,2022-03-01,Departamento,54.0,43.0,1,1,2,0.0,No,20 años,0,Sí,0,0,Sí,Sí,Sí,0,0,0,0,Sí,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4332930569172,-34.6099496575875,2022,COMUNA 6,12603.70179104
87,2183,58425,2021-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,30 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4572181857767,-34.6060593971579,2021,COMUNA 6,5194.62170600413
5378,142345,54486,2021-11-01,Departamento,38.0,36.0,1,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,8385.88770670094
276,7763,59093,2021-01-01,Departamento,44.0,41.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4353496768842,-34.6027118640993,2021,COMUNA 6,9496.99074251798
6589,174883,55801,2021-10-01,Departamento,30.0,27.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,5807.79385026648
9949,264651,55143,2022-03-01,Departamento,45.0,39.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2022,COMUNA 6,6960.25322788779
7752,206094,54157,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,25 años,   0,Sí,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4379966776655,-34.6297316792303,2022,COMUNA 6,6211.34275778962
9260,246138,58101,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,COMUNA 6,7842.43673198683
8116,215424,56134,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,COMUNA 6,8212.31923702681
1013,27487,56132,2022-07-01,Departamento,78.0,59.0,2,1,3,,0,55,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2022,COMUNA 6,9704.99775073986
576,15696,55476,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2021,COMUNA 6,8415.49328938803
114,3140,56458,2022-03-01,Departamento,65.0,58.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2022,COMUNA 6,13168.0466473553
7128,189232,56793,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2022,COMUNA 6,11558.3836849731
1410,38643,58102,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2022,COMUNA 6,7524.59808420301
5778,153652,55146,2021-02-01,Departamento,5.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4335410806679,-34.624373944543,2021,COMUNA 6,7333.58358494701
5216,138394,56455,2021-08-01,Departamento,43.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4486835874174,-34.6169814347127,2021,COMUNA 6,9954.32634791128
8054,213592,56131,2021-04-01,Departamento,43.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2021,COMUNA 6,8402.6107842716
3102,83031,55800,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2022,COMUNA 6,6766.7637963168
1953,52544,56463,2022-03-01,Departamento,110.0,98.0,3,1,4,0.0,No,55 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2022,COMUNA 6,15989.7709289314
5198,137960,55798,2021-12-01,Departamento,31.0,29.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,COMUNA 6,6332.10288666981
2564,68260,58095,2021-08-01,Departamento,55.0,51.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4594303682926,-34.6078363467698,2021,COMUNA 6,9456.61003051572
625,17060,54815,2021-10-01,Departamento,37.0,33.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,COMUNA 6,9873.24954545301
3239,86793,55803,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,COMUNA 6,7355.33507225559
899,24173,57124,2021-05-01,Departamento,72.0,50.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 6,10845.5770025958
4029,107333,54486,2021-02-01,Departamento,85.0,73.0,3,1,4,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,15278.2991353063
8190,217640,56453,2022-05-01,Departamento,34.0,31.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4530454311885,-34.6169295494459,2022,COMUNA 6,7598.48916990682
8732,232482,58101,2021-03-01,Departamento,59.0,56.0,2,1,3,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,COMUNA 6,17056.8797574092
724,19365,53822,2021-05-01,Departamento,57.0,48.0,1,2,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4511156400317,-34.6313796702034,2021,COMUNA 6,8134.18275194686
6953,184645,56789,2021-04-01,Departamento,0.0,0.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2021,COMUNA 6,7002.17565355967
8124,215805,55803,2021-08-01,Departamento,56.0,48.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,COMUNA 6,10700.9008240046
2231,60008,57770,2022-02-01,Departamento,38.0,32.0,0,1,1,0.0,No,0 años,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4507390129407,-34.6097434188338,2022,COMUNA 6,7627.30884710541
3783,101132,55809,2021-12-01,Departamento,45.0,40.0,0,1,1,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 6,7969.71570218786
7766,206397,56455,2021-09-01,Departamento,38.0,38.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2021,COMUNA 6,7213.2799623326
1946,52340,57110,2021-02-01,Departamento,30.0,28.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4551634059348,-34.6132975100613,2021,COMUNA 6,5194.62170600413
9712,258245,55140,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466278266064,-34.6242194165469,2021,COMUNA 6,8927.78644383837
7568,201252,53818,2022-05-01,Departamento,65.0,65.0,2,1,3,,1,45,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.459840813902,-34.6312755321725,2022,COMUNA 6,16885.5314886818
9145,243261,54816,2021-07-01,Departamento,43.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.435753274418,-34.6261513189746,2021,COMUNA 6,9182.86605651946
7828,208084,58101,2021-05-01,Departamento,41.0,39.0,1,1,2,0.0,Sí,10 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,COMUNA 6,9489.87987727133
