,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4807,7410,161088,57440,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4529511623208,-34.6115204859471,2021,183.4040163242045,COMUNA 6,6969.35262031977
6836,6586,142956,57450,2022-01-01,Departamento,70.0,68.0,2,1,3,0.0,No,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311432461938,-34.6117783016395,2022,185.42861526694708,COMUNA 6,12609.1458381524
2518,2635,57296,55142,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,45.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4422655890366,-34.6242710818097,2022,160.356424378408,COMUNA 6,7216.03909702836
2735,4939,106980,56464,2022-03-01,Departamento,52.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4290551531493,-34.617212989298,2022,188.1149521050754,COMUNA 6,9781.97750946392
80,4772,102984,54480,2022-02-01,Departamento,191.0,166.0,4,3,5,0.0,0,10.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2022,278.10415897816205,COMUNA 6,46165.2903903749
3657,5187,112740,57446,2021-05-01,Departamento,27.0,22.0,0,1,1,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,246.49038642263184,COMUNA 6,5422.7885012979
2797,926,20398,56451,2022-11-01,Departamento,68.0,62.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4574072637922,-34.6168775082938,2022,228.0628734384129,COMUNA 6,14139.8981531816
7781,4820,103801,56792,2021-11-01,Departamento,108.0,90.0,3,2,4,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2021,163.6884987794478,COMUNA 6,14731.9648901503
7348,9022,196908,57446,2022-04-01,Departamento,51.0,47.0,1,1,2,0.0,   0,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.4398664458702,-34.611675642935,2022,320.95084158791275,COMUNA 6,15084.6895546319
6097,5002,108337,55140,2022-05-01,Departamento,43.0,37.0,1,1,2,,,42.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4466278266064,-34.6242194165469,2022,251.00114375067568,COMUNA 6,9287.042318775
5720,5652,122120,54490,2022-01-01,Departamento,41.0,36.0,0,1,1,0.0,No,3.0,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2022,303.5535109184861,COMUNA 6,10927.9263930655
7397,4504,97167,55798,2021-03-01,Departamento,32.0,27.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,215.9782178842574,COMUNA 6,5831.41188287495
4629,5221,113475,57122,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4289933412318,-34.6136069095929,2021,154.87450267377267,COMUNA 6,6969.35262031977
1747,2707,58865,56463,2022-10-01,Departamento,66.0,66.0,2,1,3,,,67.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2022,168.55401322465303,COMUNA 6,11124.5648728271
1379,5802,125266,56788,2022-08-01,Departamento,73.0,67.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,204.1030890748821,COMUNA 6,13674.9069680171
2309,3419,74372,56135,2021-06-01,Departamento,19.0,19.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,318.0440012671611,COMUNA 6,6042.83602407606
2813,2402,52267,57107,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4617058594935,-34.6132192834336,2021,209.61444038631,COMUNA 6,10480.7220193155
149,822,17724,58100,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4485269577866,-34.6079663087293,2021,183.01911191880424,COMUNA 6,7320.76447675217
4426,2308,50035,56788,2021-09-01,Departamento,49.0,47.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4399287235284,-34.6152817065936,2021,153.46892595036573,COMUNA 6,7213.03951966719
113,6513,141362,55794,2022-09-01,Departamento,38.0,33.0,1,1,1,,0.0,16.0,,,,,,1.0,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,258.80532318952186,COMUNA 6,8540.57566525422
7107,8875,193832,55807,2022-04-01,Departamento,62.0,58.0,1,1,2,0.0,   0,50.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4269359308515,-34.620844603612,2022,159.10828739165535,COMUNA 6,9228.28066871601
5137,7355,159697,55144,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2021,157.75384731048453,COMUNA 6,8676.46160207665
3702,2059,44817,54153,2021-03-01,Departamento,47.0,47.0,1,1,2,0.0,No,5.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2021,279.16333481848085,COMUNA 6,13120.6767364686
6229,365,8017,57770,2022-04-01,Departamento,60.0,55.0,1,1,2,0.0,   0,0.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.4507390129407,-34.6097434188338,2022,225.86700937416728,COMUNA 6,12422.6855155792
3593,850,18424,63703,2022-07-01,Departamento,49.0,49.0,1,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4261959106859,-34.5775714856418,2022,146.26056264851286,COMUNA 6,7166.76756977713
4264,3424,74469,54814,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,0,15.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4401156229066,-34.6260998841665,2021,187.7119096603123,COMUNA 6,12201.2741279203
7180,7804,170347,57770,2022-04-01,Departamento,53.0,45.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,Sí,No,No,No,   0,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,N,-58.4507390129407,-34.6097434188338,2022,256.3411296865556,COMUNA 6,11535.350835895
4811,1395,30776,54486,2021-05-01,Departamento,36.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4379655624728,-34.6279286504261,2021,355.870495397675,COMUNA 6,11387.8558527256
1953,5589,120914,55139,2021-04-01,Departamento,46.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2021,159.14035576271976,COMUNA 6,7002.17565355967
1634,4684,101222,56792,2022-07-01,Departamento,32.0,32.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,233.293215162016,COMUNA 6,7465.38288518451
6886,8039,175223,54152,2022-02-01,Departamento,50.0,40.0,2,1,3,0.0,No,5.0,0,Sí,0,0,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,240.862384645434,COMUNA 6,9634.49538581736
4278,1998,43748,56793,2022-02-01,Departamento,78.0,70.0,3,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4290242458178,-34.6154099497245,2022,215.05570057628,COMUNA 6,15053.8990403396
4257,8565,186689,58430,2022-06-01,Departamento,152.0,72.0,2,2,3,,,5.0,,1,,,1,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4463149968505,-34.6061891556416,2022,267.2607072973472,COMUNA 6,19242.770925409
4700,6894,149741,54157,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,25.0,   0,Sí,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4379966776655,-34.6297316792303,2022,172.53729882748945,COMUNA 6,6211.34275778962
601,5013,108574,56788,2022-10-01,Departamento,90.0,83.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,186.1540306697964,COMUNA 6,15450.7845455931
2236,5704,123179,58108,2022-02-01,Departamento,39.0,36.0,1,1,2,0.0,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2022,161.6900267295739,COMUNA 6,5820.84096226466
2585,4224,91681,58431,2022-05-01,Departamento,91.0,80.0,3,2,4,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2022,166.7446234507325,COMUNA 6,13339.5698760586
4857,463,10224,55799,2021-12-01,Departamento,64.0,64.0,2,1,3,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,211.52498867108125,COMUNA 6,13537.5992749492
5811,5686,122850,57117,2021-03-01,Departamento,47.0,40.0,1,1,2,0.0,No,12.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398975833162,-34.6134786750435,2021,276.99206443656,COMUNA 6,11079.6825774624
180,3619,78371,55476,2021-05-01,Departamento,20.0,20.0,0,1,1,0.0,No,27.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2021,230.46851130516103,COMUNA 6,4609.37022610322
2527,376,8410,55471,2021-06-01,Departamento,44.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2021,190.48070075891928,COMUNA 6,7619.22803035677
3828,8969,195696,56788,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4399287235284,-34.6152817065936,2021,233.2564753149983,COMUNA 6,13995.3885188999
78,6417,139154,56135,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,194.0874448021397,COMUNA 6,6987.14801287703
4149,198,4527,54490,2022-11-01,Departamento,43.0,38.0,1,1,2,,0.0,3.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2022,323.7022832359763,COMUNA 6,12300.6867629671
5630,3494,75882,54156,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.4401779448402,-34.6297059388894,2022,242.00036718660849,COMUNA 6,7986.01211715808
4747,6264,135653,54812,2022-09-01,Departamento,58.0,50.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4444779603234,-34.626048293417,2022,223.368902014342,COMUNA 6,11168.4451007171
833,4409,95117,58437,2022-02-01,Departamento,43.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4310504158019,-34.606369181355,2022,200.71865387119504,COMUNA 6,8028.7461548478
6523,5344,115944,54815,2021-04-01,Departamento,75.0,67.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,271.7262193918672,COMUNA 6,18205.6566992551
3670,5731,123589,58098,2021-10-01,Departamento,42.0,39.0,1,1,2,0.0,No,24.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.452888330365,-34.6079144408202,2021,178.70134923896845,COMUNA 6,6969.35262031977
4186,491,10839,58108,2021-12-01,Departamento,58.0,43.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2021,228.5041137932168,COMUNA 6,9825.67689310832
5021,3772,81452,55798,2021-04-01,Departamento,42.0,38.0,1,1,2,0.0,No,0.0,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,Sí,Sí,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.446565238421,-34.6206133688353,2021,291.1430929637974,COMUNA 6,11063.4375326243
1040,8741,190796,56458,2021-02-01,Departamento,67.0,60.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2021,198.61788875898168,COMUNA 6,11917.0733255389
2170,589,12780,57444,2021-09-01,Departamento,63.0,63.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4442280291291,-34.6116240797952,2021,183.19441174178093,COMUNA 6,11541.2479397322
294,3172,68946,56791,2021-09-01,Departamento,70.0,65.0,2,2,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.433386045168,-34.6153587693825,2021,184.95589647006616,COMUNA 6,12022.1332705543
4168,7553,164468,56793,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2022,201.55758569639767,COMUNA 6,9070.0913563379
6980,3367,73120,57119,2022-12-01,Departamento,33.0,31.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2022,235.07907983443485,COMUNA 6,7287.45147486748
5668,2245,48824,55474,2021-03-01,Departamento,23.0,23.0,1,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,228.18568237336785,COMUNA 6,5248.27069458746
603,4553,98416,56447,2021-11-01,Departamento,31.0,28.0,0,1,1,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4661308953638,-34.6167729583389,2021,315.68496193179215,COMUNA 6,8839.17893409018
5222,159,3506,56791,2021-06-01,Departamento,43.0,40.0,1,2,2,0.0,0,2.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.433386045168,-34.6153587693825,2021,321.8467012823125,COMUNA 6,12873.8680512925
2304,6087,131667,55798,2021-11-01,Departamento,42.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,208.75253892925525,COMUNA 6,7932.5964793117
7529,2511,54632,55136,2021-05-01,Departamento,42.0,37.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4553522683496,-34.6241156182359,2021,219.8427770796449,COMUNA 6,8134.18275194686
4601,5742,123775,56787,2021-01-01,Departamento,23.0,23.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2021,220.22007518882265,COMUNA 6,5065.06172934292
4437,6355,137465,55470,2021-09-01,Departamento,104.0,90.0,2,1,4,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2021,200.36888784257224,COMUNA 6,18033.1999058315
4588,4582,99087,57774,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4420160570886,-34.6098468499043,2021,153.260333943958,COMUNA 6,9195.62003663748
1469,670,14380,55148,2021-08-01,Departamento,57.0,54.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2021,239.6411898571241,COMUNA 6,12940.6242522847
5438,6751,146445,57450,2022-03-01,Departamento,54.0,46.0,1,1,2,0.0,No,0.0,   0,No,   0,Sí,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.4311432461938,-34.6117783016395,2022,286.26188363815874,COMUNA 6,13168.0466473553
7264,6621,143769,57116,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4420784234511,-34.6134529112317,2022,167.26554489266266,COMUNA 6,5017.96634677988
7627,3026,65660,55143,2021-03-01,Departamento,76.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4400844660918,-34.6242968559673,2021,374.87647818481855,COMUNA 6,26241.3534729373
6465,1370,30357,55141,2021-09-01,Departamento,59.0,50.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4444467092096,-34.6242452686695,2021,240.442665411086,COMUNA 6,12022.1332705543
5367,8674,189103,56788,2021-12-01,Departamento,60.0,55.0,1,1,2,0.0,Sí,0.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4399287235284,-34.6152817065936,2021,198.49852309309816,COMUNA 6,10917.4187701204
6221,2618,56978,55474,2022-04-01,Departamento,50.0,42.0,1,1,2,0.0,   0,50.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2022,211.27016182957905,COMUNA 6,8873.34679684232
4363,7435,161476,46891,2022-10-01,Departamento,40.0,40.0,0,1,1,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4997854095263,-34.6686616211392,2022,169.95863000152474,COMUNA 6,6798.34520006099
3473,7018,152418,56450,2021-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4595881758959,-34.6168514292611,2021,232.07210737512028,COMUNA 6,8122.52375812921
7261,1670,36486,55144,2022-05-01,Departamento,28.0,28.0,1,1,1,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2022,186.9469557675486,COMUNA 6,5234.51476149136
7868,2388,51921,55803,2021-07-01,Departamento,68.0,68.0,2,1,3,0.0,No,47.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,157.54917253832352,COMUNA 6,10713.343732606
6237,5462,118475,54153,2021-03-01,Departamento,65.0,58.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4467217297371,-34.6296284839239,2021,246.3268812593724,COMUNA 6,14286.9591130436
2693,2697,58742,57118,2022-12-01,Departamento,105.0,95.0,3,2,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,168.76203415482632,COMUNA 6,16032.3932447085
5412,4767,102922,53165,2022-10-01,Departamento,51.0,46.0,1,1,2,,0.0,7.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4489970554694,-34.6350116447718,2022,228.4029019783326,COMUNA 6,10506.5334910033
