,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
5402,147331,90274,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5934387101124,-34.4294282128229,2021,201.9722472472265,8078.88988988906
6763,183066,94195,2021-05-01,Departamento,75.0,75.0,1,2,2,0.0,0,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2021,253.06346339390268,18979.7597545427
1064,28423,89948,2022-12-01,Departamento,70.0,70.0,2,1,3,,,20.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,U,-58.5869450947618,-34.4313160729871,2022,176.18014554624716,12332.6101882373
7232,195930,89955,2021-09-01,Departamento,53.0,46.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5717133636311,-34.4315128245486,2021,261.3507232729196,12022.1332705543
1870,50859,96181,2021-02-01,Departamento,75.0,75.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6254486865197,-34.396545690419,2021,285.194917192384,21389.6187894288
2305,62586,94845,2022-03-01,Departamento,67.0,60.0,1,1,2,0.0,   0,8.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,309.86712943974834,18592.0277663849
4643,127538,89953,2022-01-01,Departamento,25.0,24.0,0,1,1,0.0,Sí,1.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5760653018709,-34.4314568032969,2022,262.6905382948425,6304.57291907622
4481,122818,89620,2021-03-01,Departamento,69.0,69.0,1,1,2,0.0,Sí,0.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5848031825778,-34.4331472610998,2021,263.5837177159029,18187.2765223973
1333,35481,96170,2022-03-01,Departamento,70.0,70.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,309.04599274405285,21633.2194920837
546,15389,89620,2022-09-01,Departamento,56.0,56.0,1,1,2,,0.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5848031825778,-34.4331472610998,2022,211.1680796354072,11825.4124595828
1774,48019,90902,2022-10-01,Departamento,55.0,44.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,337.10802644930453,14832.7531637694
3602,97762,86620,2022-10-01,Departamento,50.0,50.0,1,2,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.669987763677,-34.4482437737034,2022,106.3013976736808,5315.06988368404
5263,143564,89619,2022-12-01,Departamento,53.0,49.0,1,1,2,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,1.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,2022,297.4447109203449,14574.7908350969
875,23647,86967,2022-04-01,Departamento,70.0,55.0,1,1,2,0.0,No,10.0,   0,Sí,   0,No,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,347.3681761837527,19105.2496901064
3587,97263,96499,2022-04-01,Departamento,39.0,35.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.649338225625,-34.3944225079427,2022,329.5814524541429,11535.350835895
3301,89622,85311,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6548958688317,-34.4556625415614,2021,90.379808354965,5422.7885012979
4453,122061,90941,2022-05-01,Departamento,49.0,43.0,1,1,2,,0,5.0,,1,,,,1,,1,,,,,,,,1,0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737879315892,-34.4260759076401,2022,255.24640622426045,10975.5954676432
3499,95149,89603,2022-02-01,Departamento,75.0,75.0,2,2,3,0.0,No,9.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6217947547376,-34.4326621674105,2022,347.9123333767387,26093.4250032554
2961,80895,91596,2021-09-01,Departamento,102.0,90.0,3,2,4,0.0,0,1.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802475384606,-34.4223857766412,2021,400.73777568514447,36066.399811663
59,1671,94854,2021-08-01,Departamento,44.0,39.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2021,331.81087826371026,12940.6242522847
6649,180425,96501,2022-06-01,Departamento,60.0,48.0,1,1,2,,,7.0,,1,,1,,,,,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,367.4834725338521,17639.2066816249
2950,80560,90278,2022-05-01,Departamento,68.0,68.0,2,1,3,,0,5.0,,1,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5847351048947,-34.429541331219,2022,322.8116314012706,21951.1909352864
998,27003,96144,2021-01-01,Departamento,137.0,83.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,S,-58.705921885862,-34.3954498514545,2021,362.33498816835663,30073.8040179736
3787,102719,94852,2021-10-01,Departamento,60.0,60.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6538654644108,-34.4033783443864,2021,430.5103609850167,25830.621659101
6592,178928,94845,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Metro Marinas,N,-58.6690914747812,-34.4031715088704,2022,421.484391216796,21074.2195608398
6928,187365,95512,2022-04-01,Departamento,57.0,46.0,1,1,2,0.0,No,0.0,   0,Sí,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6494443691953,-34.3998312603058,2022,308.6381494553848,14197.3548749477
6076,164884,88588,2022-04-01,Departamento,90.0,90.0,2,1,3,0.0,No,0.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,167.60766171813222,15084.6895546319
1409,37906,90902,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,6.0,,0,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,249.44332681085777,11224.9497064886
1188,31629,94195,2022-04-01,Departamento,100.0,83.0,2,2,3,0.0,   0,12.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,334.8126999361482,27789.4540947003
2945,80427,92908,2021-04-01,Departamento,70.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,204.93034079418,12295.8204476508
5,199,91231,2022-05-01,Departamento,80.0,70.0,2,1,3,,0,15.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,241.22187840974,16885.5314886818
7354,199311,87621,2022-10-01,Departamento,210.0,80.0,1,2,2,,,15.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6394135561365,-34.4432475059113,2022,307.33236859558,24586.5894876464
6295,170858,94853,2022-06-01,Departamento,68.0,57.0,1,1,2,,,8.0,,1,,,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6516903074275,-34.4034077377154,2022,267.2607072973474,15233.8603159488
3017,82271,92250,2022-06-01,Departamento,98.0,86.0,2,1,3,,0,12.0,,1,,0,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Terrazas de la Reconquista,U,-58.5888821930221,-34.4186670690061,2022,177.13791065056742,15233.8603159488
345,9775,89948,2021-06-01,Departamento,63.0,60.0,2,1,3,0.0,No,14.0,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869450947618,-34.4313160729871,2021,253.9742676785584,15238.4560607135
986,26663,96170,2022-09-01,Departamento,46.0,41.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,288.42469413616584,11825.4124595828
5346,146037,92250,2022-03-01,Departamento,90.0,74.0,2,1,3,0.0,No,15.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5888821930221,-34.4186670690061,2022,305.05127368390544,22573.794252609
352,9983,94845,2022-09-01,Departamento,170.0,101.0,2,2,3,,0.0,3.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6690914747812,-34.4031715088704,2022,289.00907592425546,29189.9166683498
5002,136531,94539,2022-12-01,Departamento,90.0,90.0,2,2,3,,,5.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6190973181918,-34.4056469419312,2022,174.40054811648668,15696.0493304838
3429,93193,94852,2022-09-01,Departamento,200.0,190.0,3,3,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,276.6178353118774,52557.3887092567
5616,152697,88946,2022-12-01,Departamento,69.0,69.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6196883884958,-34.4362968783227,2022,368.3453315708101,25415.8278783859
2939,80332,91865,2021-09-01,Departamento,54.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Altos de Benavidez,S,-58.7107488360454,-34.4188262630824,2021,230.42422101895832,11060.36260891
3733,101212,90281,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578207369214,-34.4296257637411,2021,231.7966503694977,10199.0526162579
5101,139426,89614,2022-12-01,Departamento,72.0,72.0,3,2,4,,0.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.5978591324362,-34.4329773285547,2022,147.92903634880557,10650.890617114
5230,142925,94845,2022-08-01,Departamento,170.0,101.0,2,2,3,,0.0,3.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6690914747812,-34.4031715088704,2022,315.55352106436834,31870.9056275012
5962,162243,90935,2022-06-01,Departamento,47.0,47.0,1,1,2,,0,15.0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5868428517976,-34.4259071813161,2022,201.29849017715048,9461.02903832607
5553,151373,90276,2022-04-01,Departamento,63.0,59.0,2,1,3,0.0,No,0.0,   0,Sí,   0,No,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5890869135683,-34.429484849406,2022,270.71227515790173,15972.0242343162
6719,182065,91231,2022-07-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6586073255747,-34.4231513910456,2022,335.9422298333025,13437.6891933321
178,5237,87606,2021-08-01,Departamento,25.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Ricardo Rojas,N,-58.672056262072,-34.4428053741764,2021,189.1322006103144,4728.30501525786
6511,176939,95841,2022-12-01,Departamento,98.0,85.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,2022,427.1567710653094,36308.3255405513
5468,149250,88946,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6196883884958,-34.4362968783227,2022,265.36287880318,14594.9583341749
3427,93149,90902,2022-12-01,Departamento,56.0,45.0,1,1,2,,1.0,7.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,386.1726422579356,17377.7689016071
5038,137739,90944,2021-06-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre Joven,S,-58.5672604308907,-34.4261597485082,2021,299.99217574069274,16499.5696657381
1057,28304,92908,2022-09-01,Departamento,67.0,67.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5888139770892,-34.415061137709,2022,156.88772749031793,10511.4777418513
3351,90765,94845,2021-01-01,Departamento,150.0,75.0,2,2,3,0.0,No,10.0,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6690914747812,-34.4031715088704,2021,337.6707819561947,25325.3086467146
2395,65334,88934,2022-10-01,Departamento,86.0,72.0,2,2,3,,0.0,5.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,409.7764914607736,29503.9073851757
6388,173706,91231,2021-12-01,Departamento,100.0,69.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,300.62457482940147,20743.0956632287
5375,146818,94524,2022-12-01,Departamento,107.0,107.0,2,2,3,,,8.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517257478152,-34.405210650943,2022,407.1961742865561,43569.9906486615
5926,161066,96170,2022-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,274.33430515323545,13168.0466473553
7187,194592,86637,2022-04-01,Departamento,86.0,75.0,2,2,3,0.0,No,15.0,   0,Sí,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.632990207282,-34.4487436408187,2022,393.68393300825335,29526.294975619
5282,144223,97159,2022-05-01,Departamento,102.0,44.0,1,2,2,,,5.0,,,,,1,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.644917801734,-34.390875236096,2022,345.3858713594,15196.9783398136
3945,107243,91231,2021-11-01,Departamento,206.0,106.0,2,2,3,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2021,420.2005605200793,44541.2594151284
3475,94552,94854,2022-07-01,Departamento,60.0,48.0,1,1,2,,0,0.0,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,382.6008728657062,18364.8418975539
407,11439,91231,2022-09-01,Departamento,72.0,72.0,2,2,3,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6586073255747,-34.4231513910456,2022,255.48730622555416,18395.0860482399
2371,64523,95181,2022-08-01,Departamento,78.0,66.0,2,2,3,,,20.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538299805554,-34.4015754325669,2022,422.84808188055456,27907.9734041166
4487,123227,79724,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,3.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,U,-58.6424372521958,-34.4864880010142,2021,155.9631252874337,5458.70938506018
6813,184271,90901,2022-03-01,Departamento,73.0,45.0,1,1,2,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6608186478372,-34.4249247590868,2022,334.42658152013337,15049.196168406
4818,132297,96171,2022-11-01,Departamento,91.0,78.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,344.43341655186026,26865.8064910451
767,20946,90613,2021-08-01,Departamento,67.0,67.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5716458522249,-34.4279068709344,2021,196.8579464325732,13189.4824109824
1050,28206,93180,2022-09-01,Departamento,122.0,102.0,3,3,4,,1.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,U,-58.7127772585644,-34.4115843945245,2022,357.7195670140912,36487.3958354373
3084,84037,89948,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,N,-58.5869450947618,-34.4313160729871,2021,280.087026142386,14004.3513071193
2594,70840,89619,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,10.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,2022,212.098472297724,10604.9236148862
6397,174030,91924,2022-08-01,Departamento,35.0,35.0,1,1,2,,1.0,50.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5823892881024,-34.4205546700967,2022,279.07973404116626,9767.79069144082
3736,101233,91888,2022-04-01,Departamento,70.0,63.0,2,1,3,0.0,No,0.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6607116722271,-34.4195160600635,2022,352.1169363826317,22183.3669921058
6304,171149,88934,2021-10-01,Departamento,89.0,89.0,3,2,4,0.0,No,0.0,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2021,362.7896300435529,32288.2770738762
5697,154896,83338,2022-06-01,Departamento,72.0,65.0,2,1,3,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6529325964478,-34.4665093647811,2022,172.69153394597845,11224.9497064886
6814,184273,88934,2022-12-01,Departamento,68.0,68.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,379.2112758415206,25786.3667572234
5656,153792,87936,2021-04-01,Departamento,50.0,50.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6698442236384,-34.4410322350709,2021,117.6365509798024,5881.82754899012
1488,40123,88588,2022-10-01,Departamento,140.0,95.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,143.12305684338946,13596.690400122
