,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
5940,7777,146353,93875,2022-11-01,Departamento,97.0,80.0,2,2,3,,0.0,6.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6322188250864,-34.4090793292582,2022,42173.7831873157
926,0,52,89620,2022-07-01,Departamento,63.0,59.0,2,1,3,,0,0,,1,,0,1,0,1,0,,,0,,,,,0,1,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5848031825778,-34.4331472610998,2022,13437.6891933321
11705,14308,267304,95842,2021-10-01,Departamento,70.0,70.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6472339614235,-34.3980576535411,2021,8130.91139037307
6435,4824,91494,88588,2022-09-01,Departamento,164.0,74.0,2,1,3,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,N,-58.6828285334085,-34.4372474393912,2022,16424.1839716427
1515,805,15594,97160,2021-08-01,Departamento,45.0,40.0,0,0,1,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,2021,14931.4895218669
170,1389,26286,91927,2022-11-01,Departamento,77.0,67.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5758622435024,-34.420638958261,2022,15907.3854223294
10773,11316,212111,96171,2022-09-01,Departamento,91.0,78.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,31014.2864601217
7668,3410,64116,96499,2021-12-01,Departamento,61.0,50.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,N,-58.649338225625,-34.3944225079427,2021,27888.5462482724
4968,5108,96588,97158,2021-02-01,Departamento,122.0,90.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.647092641917,-34.3908459724712,2021,44190.6614037382
5195,778,15044,93894,2022-04-01,Departamento,60.0,0.0,1,1,2,0.0,No,25 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5908870624305,-34.4096239584799,2022,9742.93478293286
3464,381,7483,97160,2022-07-01,Departamento,48.0,48.0,0,1,1,,0,5,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,2022,11198.0743277768
189,5243,99162,96171,2022-05-01,Departamento,40.0,40.0,0,1,1,,1,5,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,23681.1136363018
5667,3844,72612,96501,2022-06-01,Departamento,50.0,50.0,1,2,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6449883620199,-34.3944810816875,2022,37827.2787287446
10649,11611,217353,87318,2022-08-01,Departamento,46.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5828652205491,-34.4457961978621,2022,9767.79069144082
11823,12171,227640,93181,2021-01-01,Departamento,71.0,71.0,2,2,3,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Newman Club,N,-58.7106019550547,-34.4116148415734,2021,28946.8277831948
4282,751,14430,91231,2022-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,14451.743078726
10222,14578,272629,94852,2022-12-01,Departamento,166.0,166.0,3,2,4,,0.0,10.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,44845.8552299537
4376,4630,87784,94195,2021-06-01,Departamento,47.0,35.0,0,1,1,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.6517611913519,-34.4070135636061,2021,18391.240073275
4386,7981,149569,96171,2021-08-01,Departamento,100.0,0.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2021,37203.540609686
6767,2905,54351,91231,2022-08-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,27887.0424240635
7239,5266,99658,88934,2022-04-01,Departamento,120.0,120.0,3,2,4,0.0,No,1 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,41684.1811420504
2500,12561,234926,90574,2022-09-01,Departamento,95.0,75.0,2,1,3,,0.0,1.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2022,47433.6145860684
6050,11364,213100,91270,2021-04-01,Departamento,29.0,27.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737541367074,-34.4242729313065,2021,5601.74052284773
5394,7075,133063,89263,2022-12-01,Departamento,87.0,87.0,2,3,3,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,S,-58.6457653532769,-34.4341452342665,2022,30862.0767094686
2885,777,15005,96501,2021-12-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Rivera,N,-58.6449883620199,-34.3944810816875,2021,30033.8190366011
7227,8507,160270,97160,2022-08-01,Departamento,68.0,55.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6427429584165,-34.3909044610875,2022,12558.5880318525
8072,12501,233864,96826,2022-11-01,Departamento,62.0,62.0,2,2,3,,,10.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.653652608562,-34.3925608650037,2022,21086.8915936578
11131,13058,244442,90574,2022-07-01,Departamento,95.0,75.0,2,1,3,,0,1,,1,,0,1,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6565028017612,-34.426786689009,2022,54551.3302141587
3156,8560,161328,95183,2021-12-01,Departamento,98.0,89.0,2,2,3,0.0,No,10 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494797566732,-34.4016341766317,2021,31660.514433349
8428,3939,74488,96831,2022-12-01,Departamento,65.0,55.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,2022,25415.8278783859
8618,14563,272106,93180,2022-11-01,Departamento,90.0,90.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,N,-58.7127772585644,-34.4115843945245,2022,33387.5783566249
7445,956,18321,93875,2022-05-01,Departamento,59.0,50.0,1,1,2,,1,5,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,37213.1785713314
11842,14117,264000,59769,2022-03-01,Departamento,36.0,2000.0,2,1,3,0.0,Sí,1 años,Sí,Sí,   0,   0,   0,Sí,   0,No,   0,   0,   0,   0,Sí,No,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Delta,U,-58.3960387204504,-34.5995612240465,2022,6584.02332367764
12505,13807,258088,93875,2022-01-01,Departamento,79.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,21858.3546007813
6192,4790,90810,96503,2022-01-01,Departamento,114.0,97.0,2,2,3,0.0,No,6 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6406384858749,-34.3945395008779,2022,48088.3801217189
990,1804,34194,90932,2022-04-01,Departamento,56.0,50.0,1,1,2,0.0,   0,7 años,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933702710836,-34.4258222958699,2022,12422.6855155792
3461,13899,259557,90607,2021-01-01,Departamento,74.0,66.0,2,2,3,0.0,Sí,10 años,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Hacoaj,U,-58.5847010705894,-34.4277383654355,2021,17411.1496946163
2393,11104,208326,94854,2022-07-01,Departamento,65.0,55.0,1,2,2,,,8,,1,,,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,12691.1509048137
9815,9002,169127,93875,2021-04-01,Departamento,62.0,49.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2021,189899.003724538
12499,2884,53808,91597,2021-04-01,Departamento,76.0,68.0,2,1,3,0.0,No,1 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.578071810259,-34.4224138745811,2021,20446.3529083942
6405,8923,167745,94195,2022-07-01,Departamento,184.0,184.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6517611913519,-34.4070135636061,2022,38073.452714441
7688,4675,88582,86301,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,S,-58.6482600312545,-34.4503420712992,2021,4609.37022610322
687,6743,127150,93875,2022-11-01,Departamento,53.0,45.0,1,1,2,,1.0,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,1.0,1.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,35144.8193227631
3970,13955,260513,94855,2022-03-01,Departamento,0.0,128.0,3,3,4,0.0,No,5 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.6473399840188,-34.4034664084203,2022,52057.6777458779
6766,243,4528,90943,2021-08-01,Departamento,46.0,40.0,1,1,2,0.0,Sí,15 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5694362674528,-34.4261318402411,2021,10949.7589827024
9352,8658,163267,94524,2021-01-01,Departamento,0.0,35.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,N,-58.6517257478152,-34.405210650943,2021,48244.7129719914
7530,5345,100923,90574,2021-01-01,Departamento,0.0,0.0,2,1,3,0.0,No,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2021,16461.4506203645
5050,8774,165122,94524,2022-12-01,Departamento,65.0,65.0,1,1,2,,0.0,6.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Cormoran,U,-58.6517257478152,-34.405210650943,2022,18154.1627702756
1949,427,8419,96499,2022-08-01,Departamento,97.0,97.0,0,2,3,,,,,,,1.0,,,,,,,,,,,,,,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,S,-58.649338225625,-34.3944225079427,2022,47806.3584412518
6489,10353,194317,97158,2022-11-01,Departamento,111.0,111.0,0,0,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Canal,S,-58.647092641917,-34.3908459724712,2022,70289.6386455261
5389,698,13399,90902,2022-05-01,Departamento,54.0,46.0,1,2,2,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6586429406143,-34.4249542921363,2022,12664.1486165114
1603,6391,120446,94855,2022-12-01,Departamento,199.0,96.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2022,83509.148743268
1270,9355,176343,94854,2022-04-01,Departamento,76.0,69.0,2,1,3,0.0,No,6 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,16859.3589140004
11216,2364,43925,95512,2022-04-01,Departamento,125.0,80.0,2,2,3,0.0,Sí,   0,No,Sí,No,No,Sí,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6494443691953,-34.3998312603058,2022,29526.294975619
8232,2867,53589,94852,2022-06-01,Departamento,200.0,100.0,3,2,4,,,,,,,,1,,,,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,51582.6528119244
10171,879,16815,86966,2022-05-01,Departamento,90.0,75.0,2,2,3,,0,0,,1,,0,1,0,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6329551117352,-34.4469407234867,2022,30393.9566796273
9479,2023,38056,95512,2022-04-01,Departamento,199.0,96.0,2,2,3,0.0,No,5 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Tigre,Bs.As. G.B.A. Norte,,U,-58.6494443691953,-34.3998312603058,2022,79894.6805222633
794,1427,27126,94854,2022-10-01,Departamento,144.0,63.0,2,2,3,,0.0,7.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,25957.3180365965
3708,9712,183090,95511,2021-07-01,Departamento,59.0,50.0,1,1,2,0.0,No,4 años,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.651619436098,-34.3998019095673,2021,15304.7767608658
2465,3544,66445,91269,2021-10-01,Departamento,56.0,56.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5759299175976,-34.424244908853,2021,10454.0289304797
11159,1307,24909,94852,2021-12-01,Departamento,82.0,82.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2021,25743.2734599438
10490,9050,170107,97160,2021-02-01,Departamento,46.0,43.0,0,1,1,0.0,0,10 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,2021,9166.97948118376
1793,12020,225289,94855,2022-01-01,Departamento,130.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2022,96176.7602434378
8447,14529,271555,96501,2022-03-01,Departamento,114.0,94.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.6449883620199,-34.3944810816875,2022,44620.8666393239
11749,5412,101902,95182,2022-02-01,Departamento,103.0,71.0,2,2,33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,S,-58.6516548701885,-34.4016048239235,2022,23145.2377227762
4223,10317,193650,91271,2022-07-01,Departamento,50.0,44.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,2022,9704.99775073986
12495,7042,132595,94845,2022-10-01,Departamento,72.0,62.0,3,2,4,,0.0,10.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6690914747812,-34.4031715088704,2022,29855.1443778563
9051,3169,59878,94854,2022-12-01,Departamento,188.0,122.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,101663.311513544
8572,13508,252339,88278,2021-01-01,Departamento,75.0,75.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6415192156652,-34.4396124784456,2021,31023.5030922254
8655,10945,205423,88946,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6196883884958,-34.4362968783227,2022,14594.9583341749
8309,4335,82156,91868,2022-11-01,Departamento,30.0,22.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.7042223462742,-34.4189173967292,2022,4713.29938439388
5624,5301,100172,90939,2022-05-01,Departamento,60.0,56.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781395837143,-34.4260198202846,2022,9793.60826343546
3686,13941,260332,95183,2021-06-01,Departamento,100.0,80.0,2,2,3,0.0,0,10 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,S,-58.6494797566732,-34.4016341766317,2021,41248.9241643453
10671,9630,181875,19930,2021-04-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.4652957813827,-34.8169563450632,2021,9803.04591498353
13,13438,251144,94855,2021-10-01,Departamento,110.0,90.0,2,2,3,0.0,No,5 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2021,60271.4505379023
467,2850,53325,86967,2022-07-01,Departamento,94.0,74.0,2,2,3,,0,10,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,37766.3055328791
7722,3329,62604,91898,2022-07-01,Departamento,76.0,66.0,2,1,3,,0,7,,1,,0,0,1,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6389558579677,-34.4198095907837,2022,29373.7931922393
7128,7912,148503,89263,2022-10-01,Departamento,87.0,87.0,2,2,3,,0.0,2.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6457653532769,-34.4341452342665,2022,33373.6946184812
1992,12129,226921,88588,2022-04-01,Departamento,0.0,90.0,2,1,3,0.0,No,0 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,15084.6895546319
6986,5919,111773,94852,2022-09-01,Departamento,135.0,100.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,40075.0088908082
5764,1823,34523,92250,2021-03-01,Departamento,63.0,50.0,1,1,2,0.0,No,7 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888821930221,-34.4186670690061,2021,11662.8237657499
12552,1989,37454,96171,2021-10-01,Departamento,55.0,55.0,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,2021,64576.5541477524
5322,9741,183497,96171,2021-09-01,Departamento,0.0,100.0,2,1,3,0.0,Sí,4 años,0,Sí,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.647198626838,-34.3962547341198,2021,97539.1192179281
