,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
12638,236280,90902,2022-12-01,Departamento,60.0,50.0,2,2,3,,1.0,4.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,22422.9276149769
8174,153678,90574,2022-07-01,Departamento,60.0,58.0,1,1,2,,,10,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2022,20981.2808515995
9069,170522,92250,2021-05-01,Departamento,53.0,42.0,1,1,2,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5888821930221,-34.4186670690061,2021,9489.87987727133
10994,206381,90574,2021-06-01,Departamento,55.0,55.0,1,1,2,0.0,0,6 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6565028017612,-34.426786689009,2021,11822.9400471053
9561,180642,91231,2022-04-01,Departamento,0.0,100.0,2,2,3,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,41684.1811420504
6580,123888,91267,2022-12-01,Departamento,55.0,55.0,2,1,3,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,2022,10650.890617114
4060,76985,86309,2022-04-01,Departamento,58.0,46.0,1,1,2,0.0,No,7 años,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6308489041102,-34.4505756150346,2022,17569.2266577478
2565,47975,96171,2021-08-01,Departamento,68.0,58.0,1,1,2,0.0,0,4 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2021,30638.209913859
3742,70645,92899,2021-07-01,Departamento,86.0,79.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Milberg Town,N,-58.6083936055412,-34.4148051916968,2021,25507.9612681096
2396,44464,94854,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,15696.0493304838
6795,128018,94195,2021-10-01,Departamento,0.0,60.0,2,2,3,0.0,No,11 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,25554.2929411725
6172,116383,90932,2022-03-01,Departamento,90.0,83.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5933702710836,-34.4258222958699,2022,24454.9437736598
3960,74796,96501,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,4 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6449883620199,-34.3944810816875,2022,15049.196168406
1939,36633,96171,2022-05-01,Departamento,58.0,58.0,1,1,2,,0,0,,1,,0,0,1,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2022,43979.2110388462
11967,224273,91271,2022-03-01,Departamento,41.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5715783528145,-34.424300915074,2022,8465.17284472839
1622,30818,91599,2022-02-01,Departamento,56.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5737203448281,-34.4224699544114,2022,11039.5259629157
2751,51378,94195,2022-08-01,Departamento,170.0,150.0,3,3,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2022,38373.4634306603
8860,166549,91231,2021-11-01,Departamento,300.0,80.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6586073255747,-34.4231513910456,2021,40342.9192376423
5239,99073,93875,2022-02-01,Departamento,0.0,50.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,29457.5752835334
12342,230693,97159,2022-06-01,Departamento,85.0,85.0,1,12,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.644917801734,-34.390875236096,2022,17639.2066816249
10245,192345,91597,2022-07-01,Departamento,100.0,100.0,3,2,4,,0,5,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2022,23889.2252325904
14132,264184,94854,2022-11-01,Departamento,120.0,100.0,2,2,3,,1.0,8.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,63260.6747809735
4108,77763,89618,2022-06-01,Departamento,75.0,75.0,3,2,4,,0,15,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5891551780066,-34.4330907717086,2022,17639.2066816249
5878,111189,91573,2022-04-01,Departamento,92.0,68.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,Sí,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,Sí,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6302884466394,-34.4217288479071,2022,23070.70167179
57,1202,96171,2022-03-01,Departamento,70.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2022,28217.2428157613
6014,113519,90902,2021-08-01,Departamento,0.0,70.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,22397.2342828004
11267,211318,85313,2022-11-01,Departamento,54.0,54.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6505428443498,-34.4557214039647,2022,7069.94907659082
6476,121924,96501,2022-09-01,Departamento,50.0,50.0,1,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6449883620199,-34.3944810816875,2022,40136.135418981
6460,121630,89620,2022-07-01,Departamento,74.0,74.0,1,1,2,,1,0,,1,,1,1,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5848031825778,-34.4331472610998,2022,18883.1527664396
8352,156833,94845,2022-10-01,Departamento,96.0,46.0,1,1,2,,0.0,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,21631.0983638304
12747,238505,94195,2021-02-01,Departamento,0.0,94.0,2,2,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,33612.2580976738
743,14316,86966,2021-01-01,Departamento,40.0,37.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6329551117352,-34.4469407234867,2021,11079.8225329376
2806,52504,94845,2022-07-01,Departamento,71.0,61.0,1,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,S,-58.6690914747812,-34.4031715088704,2022,20981.2808515995
11840,222002,90902,2022-08-01,Departamento,95.0,95.0,3,2,0,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,22326.3787232933
8639,162845,87651,2022-01-01,Departamento,85.0,85.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.5741260456068,-34.444105640084,2022,7565.48750289147
4210,79625,96501,2022-10-01,Departamento,114.0,94.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.6449883620199,-34.3944810816875,2022,42148.4391216795
13104,245296,91573,2022-01-01,Departamento,92.0,68.0,2,2,3,0.0,0,0,0,0,0,0,0,0,Sí,Sí,0,0,0,Sí,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,Sí,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6302884466394,-34.4217288479071,2022,21015.2430635874
6799,128127,89590,2021-01-01,Departamento,125.0,100.0,3,3,4,0.0,0,2 años,0,Sí,0,No,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,Sí,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6500818251031,-34.4322836678305,2021,33771.2990803939
8337,156521,96170,2021-02-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,4419.06614037382
3208,60497,94539,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,2022,12293.2947438232
8194,154169,85657,2022-11-01,Departamento,40.0,30.0,1,1,2,,,10.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,U,-58.617859980244,-34.4543550056068,2022,7069.94907659082
3327,62586,94852,2022-12-01,Departamento,75.0,75.0,2,2,3,,,10.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,34492.9092635237
10110,189919,90903,2022-12-01,Departamento,84.0,75.0,2,2,3,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6564672302269,-34.4249837865043,2022,24665.2203764745
980,18919,96171,2022-02-01,Departamento,70.0,70.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2022,42082.2504050477
5821,110047,94854,2021-04-01,Departamento,100.0,100.0,2,2,3,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.6495151472954,-34.4034370923934,2021,59343.4386639182
13020,243755,96499,2021-10-01,Departamento,110.0,98.0,2,2,3,0.0,0,9 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.649338225625,-34.3944225079427,2021,34846.7631015989
7751,145867,94195,2022-12-01,Departamento,100.0,100.0,0,2,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6517611913519,-34.4070135636061,2022,39240.1233262095
7102,133464,88934,2021-10-01,Departamento,0.0,120.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2021,51661.243318202
10387,194869,91597,2021-06-01,Departamento,80.0,68.0,2,1,3,0.0,No,0 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.578071810259,-34.4224138745811,2021,23645.8800942107
2229,41724,84322,2022-02-01,Departamento,60.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Talar de Pacheco,S,-58.6593559063031,-34.4610121953251,2022,6021.55961613585
6502,122311,96499,2021-10-01,Departamento,67.0,50.0,1,1,2,0.0,No,15 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.649338225625,-34.3944225079427,2021,19746.499090906
5871,111031,94204,2022-01-01,Departamento,58.0,50.0,1,2,2,0.0,0,6 años,0,Sí,0,0,Sí,Sí,Sí,Sí,Sí,Sí,0,0,0,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6321837980725,-34.4072763995222,2022,19672.5191407032
10557,198151,96171,2021-06-01,Departamento,60.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,15763.9200628071
10058,188876,90902,2021-08-01,Departamento,30.0,26.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,20286.8718501052
6926,130412,96181,2021-05-01,Departamento,147.0,147.0,4,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,S,-58.6254486865197,-34.396545690419,2021,66368.8306188224
8791,165409,90902,2021-10-01,Departamento,0.0,28.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2021,10454.0289304797
12192,228087,90901,2022-05-01,Departamento,73.0,45.0,1,1,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6608186478372,-34.4249247590868,2022,13508.4251909455
12375,231334,95840,2021-06-01,Departamento,70.0,70.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6515840051558,-34.3979989946468,2021,32999.1393314762
10474,196573,91269,2022-06-01,Departamento,48.0,42.0,1,1,2,,0,9,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759299175976,-34.424244908853,2022,8017.8212189204
8967,168517,90932,2022-05-01,Departamento,60.0,60.0,2,2,3,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933702710836,-34.4258222958699,2022,15196.9783398136
7382,139010,95840,2021-03-01,Departamento,98.0,85.0,2,2,3,0.0,No,0,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.6515840051558,-34.3979989946468,2021,40416.1700497718
13333,249527,96827,2022-04-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6514777312155,-34.3925902464996,2022,55578.9081894006
9301,175089,90902,2022-09-01,Departamento,40.0,40.0,0,1,1,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,8934.75608057364
952,18206,91267,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,0,,1,,1,0,1,1,0,,,0,,,,,1,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802814703539,-34.4241887478887,2022,15714.929589084
5203,98476,94519,2022-04-01,Departamento,58.0,50.0,1,1,2,0.0,No,6 años,   0,No,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6626017342617,-34.405063287903,2022,24315.7723328627
4976,94227,94203,2022-09-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6343590764958,-34.4072473501605,2022,32838.6562518935
11069,207752,91267,2022-07-01,Departamento,47.0,44.0,0,1,1,,0,0,,1,,1,1,1,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802814703539,-34.4241887478887,2022,11645.9973008878
12150,227161,92201,2021-04-01,Departamento,60.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,S,-58.6954839158138,-34.4172354981229,2021,5881.82754899012
12387,231526,89605,2022-05-01,Departamento,122.0,72.0,2,2,3,,0,0,,1,,1,1,1,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6174428511041,-34.4327198176993,2022,33830.162337574
1768,33498,91596,2021-02-01,Departamento,80.0,68.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802475384606,-34.4223857766412,2021,24445.27861649
5133,97190,94854,2022-12-01,Departamento,64.0,64.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Golf Club,U,-58.6495151472954,-34.4034370923934,2022,29046.660432441
8901,167355,90574,2022-10-01,Departamento,95.0,75.0,2,1,3,,0.0,1.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2022,45660.8090484862
4739,89939,88274,2022-04-01,Departamento,135.0,107.0,3,2,5,0.0,No,2 años,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.65022362047,-34.4394952891117,2022,41684.1811420504
4859,92027,94195,2022-07-01,Departamento,57.0,57.0,1,1,2,,1.0,8.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6517611913519,-34.4070135636061,2022,27275.6651070794
3597,67651,96144,2022-05-01,Departamento,40.0,40.0,1,2,2,,,4,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Dique Luján,U,-58.705921885862,-34.3954498514545,2022,16041.2549142477
8672,163536,96169,2021-08-01,Departamento,71.0,63.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,S,-58.6515485773614,-34.396196079162,2021,22397.2342828004
547,10468,94854,2022-12-01,Departamento,193.0,125.0,3,3,4,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,116186.641729764
12913,241695,96170,2022-08-01,Departamento,49.0,40.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,U,-58.6493736036715,-34.3962254259613,2022,11163.1893616466
1835,34731,97160,2022-07-01,Departamento,39.0,32.0,0,1,1,,1,8,,,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6427429584165,-34.3909044610875,2022,20903.0720785166
11616,217452,91231,2022-08-01,Departamento,75.0,75.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,27887.0424240635
2838,53089,94839,2022-06-01,Departamento,65.0,55.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6821422167742,-34.4029927139514,2022,29574.0542788367
11400,213802,95842,2021-12-01,Departamento,77.0,77.0,2,1,3,0.0,No,5 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6472339614235,-34.3980576535411,2021,34324.3646132584
8062,151590,95842,2021-10-01,Departamento,0.0,44.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6472339614235,-34.3980576535411,2021,25787.5706230025
8114,152314,90941,2021-11-01,Departamento,51.0,45.0,1,1,2,0.0,0,8 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737879315892,-34.4260759076401,2021,4454125.94151284
