,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
210169,94852,2022-07-01,Departamento,200.0,200.0,3,2,4,,,,,1,,,1,,,1,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6538654644108,-34.4033783443864,53004.21848481,2022
210186,96171,2022-10-01,Departamento,71.0,71.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,35123.6992680663,2022
210237,94525,2021-04-01,Departamento,153.0,123.0,3,2,4,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495505410623,-34.4052400075909,94949.5018622691,2021
210255,93874,2022-01-01,Departamento,60.0,54.0,1,1,2,0.0,No,1 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,24044.1900608595,2022
210276,94854,2022-03-01,Departamento,0.0,45.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,29747.2444262159,2022
210282,94195,2022-08-01,Departamento,198.0,100.0,3,2,4,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,59757.9480515647,2022
210285,94196,2022-07-01,Departamento,102.0,186.0,2,2,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.649585937974,-34.407042922224,40313.0675799963,2022
210293,93875,2022-09-01,Departamento,158.0,134.0,3,2,4,,1.0,5.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,43784.8750025247,2022
210317,96499,2021-08-01,Departamento,61.0,50.0,1,1,2,0.0,Sí,0 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,N,-58.649338225625,-34.3944225079427,35015.0970444103,2021
210319,96170,2022-08-01,Departamento,160.0,100.0,2,21,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,71709.5376618776,2022
210329,90282,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5760314512916,-34.4296538305285,5065.06172934292,2021
210370,87974,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5871496624667,-34.4421338411508,4201.3053921358,2021
210400,88934,2022-11-01,Departamento,54.0,47.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,22492.6843665684,2022
210410,94852,2022-10-01,Departamento,84.0,72.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,28098.959414453,2022
210462,91925,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5802136095822,-34.4205828048319,677.848562662238,2021
210508,91231,2022-12-01,Departamento,110.0,72.0,2,2,3,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,36308.3255405513,2022
210543,96169,2021-03-01,Departamento,120.0,120.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6515485773614,-34.396196079162,34353.744542306,2021
210583,94845,2021-05-01,Departamento,197.0,127.0,3,3,4,0.0,0,15 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6690914747812,-34.4031715088704,100558.834270943,2021
210584,93874,2022-09-01,Departamento,61.0,48.0,0,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,26015.9074110821,2022
210635,94195,2022-09-01,Departamento,200.0,150.0,3,3,4,,,12.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517611913519,-34.4070135636061,52557.3887092567,2022
210663,93875,2022-05-01,Departamento,120.0,50.0,1,2,2,,1,0,,0,,1,0,0,0,1,,,1,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,37213.1785713314,2022
210670,90944,2021-04-01,Departamento,49.0,43.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5672604308907,-34.4261597485082,10643.3069934107,2021
210696,84655,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6506138176603,-34.4593272010538,8695.87986090547,2022
210735,94845,2022-08-01,Departamento,57.0,52.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,S,-58.6690914747812,-34.4031715088704,21911.2476189071,2022
210761,90902,2022-05-01,Departamento,75.0,75.0,2,2,3,,,9,,,,,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586429406143,-34.4249542921363,20262.6377864182,2022
210762,91898,2022-12-01,Departamento,76.0,66.0,2,1,3,,0.0,7.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6389558579677,-34.4198095907837,25415.8278783859,2022
210815,91268,2021-08-01,Departamento,46.0,43.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,9705.4681892135,2021
210820,96171,2021-12-01,Departamento,84.0,72.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,64358.1836498595,2021
210834,94845,2022-08-01,Departamento,60.0,60.0,0,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6690914747812,-34.4031715088704,47806.3584412518,2022
210860,83668,2021-02-01,Departamento,68.0,58.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Talar de Pacheco,S,-58.6507203012745,-34.4647358924516,6875.23461088782,2021
210861,97159,2022-12-01,Departamento,94.0,75.0,2,2,3,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.644917801734,-34.390875236096,39939.1580946064,2022
210872,91597,2021-08-01,Departamento,102.0,90.0,3,2,4,0.0,No,2 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,37328.7238046673,2021
210874,94196,2022-05-01,Departamento,108.0,101.0,2,2,3,,,8,,1,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.649585937974,-34.407042922224,48123.7647427432,2022
210902,91266,2022-11-01,Departamento,68.0,62.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5824572422116,-34.4241606093783,8248.27392268929,2022
210904,90944,2021-06-01,Departamento,96.0,76.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5672604308907,-34.4261597485082,23645.8800942107,2021
210914,96501,2022-05-01,Departamento,34.0,30.0,0,1,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6449883620199,-34.3944810816875,12664.1486165114,2022
210926,94845,2022-07-01,Departamento,160.0,160.0,2,2,3,,0,0,,1,0,1,0,1,1,1,0,0,1,,0,,0,1,1,2,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.6690914747812,-34.4031715088704,96513.8919173577,2022
210950,91266,2022-06-01,Departamento,64.0,58.0,2,1,3,,0,22,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Torres de Tigre,U,-58.5824572422116,-34.4241606093783,12026.7318283806,2022
210958,96171,2022-05-01,Departamento,84.0,84.0,2,2,3,,,,,,,,1,,,1,,,,,,,,,,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,S,-58.647198626838,-34.3962547341198,21951.1909352864,2022
211008,93874,2022-05-01,Departamento,317.0,110.0,3,4,4,,0,,,1,0,1,1,0,1,0,0,0,0,,0,,1,0,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,50487.7391511586,2022
211062,91267,2021-02-01,Departamento,49.0,49.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,10694.8093947144,2021
211070,91596,2021-02-01,Departamento,78.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802475384606,-34.4223857766412,19861.7888758981,2021
211103,90903,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,13953.9867020583,2022
211106,95183,2021-05-01,Departamento,110.0,98.0,2,2,3,0.0,No,9 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6494797566732,-34.4016341766317,21691.1540051916,2021
211133,94854,2022-11-01,Departamento,68.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6495151472954,-34.4034370923934,28115.8554582105,2022
211154,97159,2022-09-01,Departamento,83.0,83.0,2,2,3,,0.0,7.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,36487.3958354373,2022
211201,91231,2022-02-01,Departamento,61.0,45.0,1,1,2,0.0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,17663.2415406652,2022
211203,93875,2021-10-01,Departamento,120.0,50.0,1,2,2,0.0,Sí,0 años,0,No,0,Sí,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,47356.1397083518,2021
211221,88588,2022-06-01,Departamento,148.0,90.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,15233.8603159488,2022
211233,96171,2022-10-01,Departamento,60.0,60.0,1,2,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,21074.2195608398,2022
211239,96169,2021-08-01,Departamento,38.0,38.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6515485773614,-34.396196079162,13687.198728378,2021
211241,89620,2022-08-01,Departamento,74.0,74.0,1,1,2,,1.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5848031825778,-34.4331472610998,17927.3844154694,2022
211282,94538,2021-10-01,Departamento,100.0,100.0,2,2,3,0.0,0,2 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6212725685964,-34.4056181264529,27877.4104812791,2021
211309,86966,2022-11-01,Departamento,200.0,200.0,3,3,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,2,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6329551117352,-34.4469407234867,47132.9938439388,2022
211318,85313,2022-11-01,Departamento,54.0,54.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6505428443498,-34.4557214039647,7069.94907659082,2022
211328,96170,2022-07-01,Departamento,165.0,126.0,0,2,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6493736036715,-34.3962254259613,37766.3055328791,2022
211341,89948,2021-02-01,Departamento,65.0,60.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,U,-58.5869450947618,-34.4313160729871,22306.3167375471,2021
211366,91267,2022-07-01,Departamento,67.0,67.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.5802814703539,-34.4241887478887,25177.5370219194,2022
211402,96499,2021-02-01,Departamento,128.0,128.0,0,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,N,-58.649338225625,-34.3944225079427,30556.5982706125,2021
211406,89263,2021-12-01,Departamento,0.0,87.0,2,2,3,0.0,No,2 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6457653532769,-34.4341452342665,39302.7075724333,2021
211411,89620,2022-02-01,Departamento,51.0,48.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5848031825778,-34.4331472610998,8430.18346259019,2022
211425,92250,2022-09-01,Departamento,90.0,75.0,2,1,3,,,8.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.5888821930221,-34.4186670690061,34663.0260436654,2022
211426,94195,2022-06-01,Departamento,57.0,57.0,1,1,2,,1,8,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6517611913519,-34.4070135636061,22352.4828851672,2022
211427,96500,2022-09-01,Departamento,59.0,49.0,0,1,1,,0.0,9.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647163295392,-34.3944518141343,18243.6979177186,2022
211440,92250,2021-06-01,Departamento,62.0,49.0,1,1,2,0.0,No,5 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888821930221,-34.4186670690061,11822.9400471053,2021
211486,96498,2022-12-01,Departamento,118.0,103.0,2,3,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6515131527148,-34.3943931631129,32677.4929864962,2022
211491,95180,2021-01-01,Departamento,75.0,55.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6560050877696,-34.401546002562,20576.8132754556,2021
211492,96171,2022-12-01,Departamento,60.0,60.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,25415.8278783859,2022
211546,91231,2021-09-01,Departamento,60.0,55.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,12022.1332705543,2021
211571,94195,2022-10-01,Departamento,170.0,150.0,3,3,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,40357.4492330893,2022
211584,94195,2022-07-01,Departamento,150.0,150.0,3,2,4,,0,0,,0,,0,0,0,0,0,,,0,,,,,1,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,46285.3738881439,2022
211611,96499,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.649338225625,-34.3944225079427,16832.9001620191,2022
211612,94524,2022-12-01,Departamento,75.0,75.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517257478152,-34.405210650943,29046.660432441,2022
211619,96171,2022-05-01,Departamento,68.0,52.0,1,1,2,,,18,,,,1,,1,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,25372.6217531805,2022
211639,87936,2021-04-01,Departamento,0.0,50.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6698442236384,-34.4410322350709,5881.82754899012,2021
211650,96501,2021-06-01,Departamento,0.0,94.0,2,3,3,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6449883620199,-34.3944810816875,49498.7089972143,2021
211655,91231,2022-10-01,Departamento,126.0,80.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,33367.514304663,2022
211668,93874,2022-06-01,Departamento,285.0,285.0,3,4,4,,0,0,,1,,0,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.634394150141,-34.4090502779472,55021.4963327194,2022
211719,90940,2022-08-01,Departamento,66.0,61.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5759637591552,-34.4260478833066,10358.0443289379,2022
211728,91865,2022-09-01,Departamento,93.0,75.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,N,-58.7107488360454,-34.4188262630824,36487.3958354373,2022
211742,96171,2021-10-01,Departamento,84.0,72.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,64576.5541477524,2021
211751,95512,2022-08-01,Departamento,80.0,80.0,2,2,3,,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,31870.9056275012,2022
211805,86966,2022-03-01,Departamento,114.0,79.0,2,2,3,0.0,No,7 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,Sí,0,Sí,0,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,31979.5418578628,2022
211812,94854,2021-04-01,Departamento,69.0,0.0,2,0,3,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,21006.526960679,2021
211816,96171,2021-08-01,Departamento,0.0,64.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,5471.10891318912,2021
211887,97486,2022-07-01,Departamento,116.0,116.0,2,2,3,,0,8,,1,,1,0,1,0,1,,,0,,,,,1,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Yacht,U,-58.649232110344,-34.3890137505021,125887.685109597,2022
211911,91596,2021-05-01,Departamento,49.0,42.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802475384606,-34.4223857766412,9489.87987727133,2021
211933,93874,2022-11-01,Departamento,61.0,48.0,0,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,20031.522383674,2022
