,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
456,1682,167403,51884,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2022,185.586163260509,COMUNA 4,7423.44653042036
1126,548,57207,53530,2022-08-01,Departamento,28.0,28.0,1,1,2,,,33.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3704353592046,-34.6341164497348,2022,214.29336721018103,COMUNA 4,6000.21428188507
189,1096,111119,55482,2021-03-01,Departamento,41.0,41.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4182424025319,-34.6227494076072,2021,177.78694764862658,COMUNA 4,7289.26485359369
1728,1010,102407,54175,2021-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,136.78668718581673,COMUNA 4,5881.82754899012
1524,1248,125093,53189,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3966427544473,-34.6356225170326,2021,148.41776302869,COMUNA 4,10389.2434120083
840,1809,179431,53859,2022-03-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.370405700766,-34.6323133699515,2022,210.91676448144813,COMUNA 4,6960.25322788779
737,608,63242,51536,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4142474265885,-34.644436610082,2021,163.76128155180524,COMUNA 4,6550.45126207221
197,988,100346,53850,2021-08-01,Departamento,110.0,105.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3900381882113,-34.6320911672699,2021,106.6534965847638,COMUNA 4,11198.6171414002
990,176,18218,53863,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,35.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3616800821081,-34.6324111127518,2022,153.6272108858115,COMUNA 4,9217.63265314869
223,0,75,53533,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,No,110.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2021,105.41656450912558,COMUNA 4,4532.9122738924
759,530,55445,53843,2022-10-01,Departamento,62.0,59.0,2,1,3,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,2022,182.2668820971661,COMUNA 4,10753.7460437328
797,1986,196040,52871,2021-09-01,Departamento,47.0,44.0,1,1,2,0.0,No,5.0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2021,355.1993920845591,COMUNA 4,15628.7732517206
659,504,52113,54516,2022-07-01,Departamento,60.0,55.0,2,1,3,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2022,162.88108113129837,COMUNA 4,8958.45946222141
1286,1539,152256,51534,2021-05-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,329.2407304359444,COMUNA 4,4609.37022610322
10,1159,116656,54521,2022-04-01,Departamento,53.0,53.0,2,1,3,0.0,No,40.0,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.3616211504802,-34.6288049384382,2022,177.46693593684645,COMUNA 4,9405.74760465286
1000,1523,150781,52864,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3879469268264,-34.6375252105129,2021,229.8905009159372,COMUNA 4,7356.49602930999
769,1580,156334,53843,2022-11-01,Departamento,62.0,59.0,2,1,3,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,2022,169.75866426842373,COMUNA 4,10015.761191837
195,1339,132027,53198,2022-02-01,Departamento,48.0,41.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.377009489677,-34.6358458025155,2022,190.92750002381976,COMUNA 4,7828.02750097661
817,240,24391,53182,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,15.0,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119129212666,-34.6354466664522,2022,178.5041900232077,COMUNA 4,6247.64665081227
1559,1089,110343,52870,2021-09-01,Departamento,53.0,53.0,1,1,2,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2021,158.78289225260434,COMUNA 4,8415.49328938803
1462,298,30531,51883,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749470506741,-34.643082715202,2021,262.0180504828884,COMUNA 4,6550.45126207221
58,1732,172357,53181,2021-02-01,Departamento,73.0,65.0,2,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4140943628442,-34.6354213889376,2021,211.5456803350092,COMUNA 4,13750.4692217756
21,666,68716,54174,2022-09-01,Departamento,59.0,53.0,2,1,3,,0.0,70.0,,,0.0,,1.0,1.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0,,,,,,1.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,223.12098980344905,COMUNA 4,11825.4124595828
1450,678,69466,52871,2021-10-01,Departamento,50.0,50.0,1,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2021,209.080578609594,COMUNA 4,10454.0289304797
86,916,94059,50537,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,Sí,0.0,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.440520913468,-34.6495391999252,2022,161.33357812440576,COMUNA 4,5324.00807810539
42,558,57968,52857,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4032174992701,-34.6373504402782,2021,182.19972334364,COMUNA 4,6376.9903170274
861,1852,183451,53864,2022-04-01,Departamento,21.0,21.0,1,1,1,0.0,No,45.0,No,Sí,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,La Boca,U,-58.3594986708884,-34.6324354509552,2022,278.8766136150443,COMUNA 4,5856.40888591593
717,1964,194087,54188,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,184.14984893289315,COMUNA 4,6997.69425944994
666,1255,125611,52877,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3595869464273,-34.6378447131408,2021,143.12063417326596,COMUNA 4,6011.06663527717
1262,456,46452,54516,2021-12-01,Departamento,45.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3725276955457,-34.6286826788026,2021,275.8084741925132,COMUNA 4,10480.7220193155
501,691,71035,52213,2022-10-01,Departamento,64.0,64.0,3,1,4,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3727356533097,-34.6413042219012,2022,115.8808840919486,COMUNA 4,7416.37658188471
