,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1448,1730,172317,54179,2022-07-01,Departamento,43.0,43.0,1,1,2,,,7.0,,1,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900081078882,-34.6302881017961,2022,166.66901325063094,COMUNA 4,7166.76756977713
30,1571,155488,54516,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,80.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2021,158.2831790419664,COMUNA 4,7914.15895209832
823,1734,172438,54520,2022-10-01,Departamento,56.0,56.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,N,-58.3638024647449,-34.6287805644977,2022,176.58039480677874,COMUNA 4,9888.50210917961
1199,1883,186109,53512,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097009667307,-34.6336688556848,2021,240.874842482452,COMUNA 4,12043.7421241226
98,1179,118318,53859,2021-10-01,Departamento,41.0,37.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2021,182.08218557592213,COMUNA 4,6737.04086630912
590,449,46083,53859,2021-11-01,Departamento,64.0,52.0,2,1,3,0.0,0,50.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2021,196.1356272357289,COMUNA 4,10199.0526162579
548,1967,194361,50547,2022-12-01,Departamento,31.0,28.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4187029275429,-34.649795036921,2022,340.3480084416132,COMUNA 4,9529.74423636517
1623,567,59565,52544,2022-02-01,Departamento,224.0,204.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2022,147.58724549352598,COMUNA 4,30107.7980806793
1714,1914,189109,52212,2022-02-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,2022,152.546176942108,COMUNA 4,11440.9632706581
1397,934,95925,54171,2021-01-01,Departamento,37.0,32.0,0,1,1,0.0,No,0.0,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,247.3174672530725,COMUNA 4,7914.15895209832
99,809,82603,51884,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2021,190.48070075891928,COMUNA 4,7619.22803035677
277,1157,116505,51884,2022-06-01,Departamento,39.0,35.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3727653721198,-34.6431072972611,2022,206.1725456293817,COMUNA 4,7216.03909702836
510,1427,141337,53200,2022-11-01,Departamento,53.0,50.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2022,183.8186759913614,COMUNA 4,9190.93379956807
517,509,53381,53517,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.398793940569,-34.6337944548401,2021,221.06899765695,COMUNA 4,6632.0699297085
125,1379,135922,54516,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,Sí,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2021,170.48775504319195,COMUNA 4,7842.43673198683
424,335,33579,48240,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.427646598906,-34.6623143733794,2021,158.05856025399677,COMUNA 4,5848.16672939788
1418,785,79865,52544,2022-06-01,Departamento,88.0,80.0,1,1,2,,,5.0,,1,1,1,1,1,1,1,1,,,,,,,1,1,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,400.89106094602,COMUNA 4,32071.2848756816
1305,796,80799,54519,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2021,146.72321305936367,COMUNA 4,5575.48209625582
789,573,60066,53528,2021-10-01,Departamento,76.0,70.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2021,199.12436058056429,COMUNA 4,13938.7052406395
753,860,88955,52871,2021-03-01,Departamento,87.0,87.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2021,201.08316837499885,COMUNA 4,17494.2356486249
1183,625,65557,54185,2021-06-01,Departamento,93.0,93.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,2021,98.87763480255354,COMUNA 4,9195.62003663748
923,185,18756,52875,2022-02-01,Departamento,53.0,50.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3639500493235,-34.6377959879569,2022,140.50305770983658,COMUNA 4,7025.15288549183
870,348,35338,54174,2021-05-01,Departamento,65.0,56.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2021,203.3545687986714,COMUNA 4,11387.8558527256
645,1683,167482,53859,2021-12-01,Departamento,104.0,100.0,1,1,1,0.0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2021,128.82554148742,COMUNA 4,12882.554148742
1492,66,7423,53842,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2022,224.8048923357384,COMUNA 4,5620.12230839346
1365,1602,158805,53859,2021-06-01,Departamento,42.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.370405700766,-34.6323133699515,2021,186.6780007437684,COMUNA 4,7093.7640282632
1706,822,84863,50544,2022-11-01,Departamento,53.0,50.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4252483521672,-34.6497186955339,2022,164.9654784537858,COMUNA 4,8248.27392268929
438,321,32156,52870,2021-06-01,Departamento,56.0,50.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2021,173.4031206908782,COMUNA 4,8670.15603454391
1033,129,13536,52216,2022-04-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,2022,141.9735487494772,COMUNA 4,3549.33871873693
1067,1188,119437,54174,2022-06-01,Departamento,55.0,50.0,1,1,2,,0,4.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,186.01345227895345,COMUNA 4,9300.67261394767
127,913,93848,54171,2022-08-01,Departamento,70.0,70.0,2,1,3,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,2022,159.4741337378086,COMUNA 4,11163.1893616466
818,1305,129741,53857,2021-07-01,Departamento,39.0,36.0,0,1,1,0.0,No,5.0,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2021,226.73743349430777,COMUNA 4,8162.54760579508
630,1767,175761,53184,2022-02-01,Departamento,53.0,53.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4075500299717,-34.6354971044799,2022,151.48577650656227,COMUNA 4,8028.7461548478
1132,337,33650,53189,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2021,175.87019893551832,COMUNA 4,6331.32716167866
1051,1146,115417,53517,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.398793940569,-34.6337944548401,2021,241.6042241710856,COMUNA 4,6040.10560427714
1276,157,16142,54175,2021-05-01,Departamento,43.0,43.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,132.4169285200651,COMUNA 4,5693.9279263628
591,452,46259,54517,2021-12-01,Departamento,80.0,72.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,2021,227.4462243775069,COMUNA 4,16376.1281551805
877,1747,173819,54172,2021-03-01,Departamento,49.0,44.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,384.3430559167591,COMUNA 4,16911.0944603374
1388,219,22765,53856,2021-04-01,Departamento,43.0,39.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3769498871104,-34.6322396533694,2021,179.54296547588896,COMUNA 4,7002.17565355967
895,433,44125,54188,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,167.8155346586158,COMUNA 4,6376.9903170274
720,1,126,53847,2022-05-01,Departamento,59.0,53.0,2,1,3,,,62.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965823027418,-34.6320163977609,2022,223.0164536241,COMUNA 4,11819.8720420773
490,2035,201154,54175,2021-02-01,Departamento,73.0,68.0,3,1,4,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,175.25107831674853,COMUNA 4,11917.0733255389
115,1357,133902,51555,2022-05-01,Departamento,54.0,47.0,1,1,2,,0,10.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,208.37464390288216,COMUNA 4,9793.60826343546
245,1976,195320,54192,2022-11-01,Departamento,88.0,80.0,3,1,4,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,2022,139.92607547419374,COMUNA 4,11194.0860379355
196,521,54217,52192,2021-01-01,Departamento,23.0,23.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4185493510167,-34.6407798410972,2021,192.69256579022,COMUNA 4,4431.92901317506
1484,866,89446,53200,2022-02-01,Departamento,27.0,27.0,0,1,1,0.0,No,45.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2022,208.15267808864667,COMUNA 4,5620.12230839346
298,783,79815,53199,2022-08-01,Departamento,85.0,85.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2022,146.10644899802236,COMUNA 4,12419.0481648319
820,693,71135,52213,2021-06-01,Departamento,79.0,73.0,2,1,3,0.0,No,20.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,2021,208.7459734344315,COMUNA 4,15238.4560607135
187,2001,197079,52527,2022-06-01,Departamento,39.0,39.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4054294201597,-34.6391283686214,2022,152.1330180000282,COMUNA 4,5933.1877020011
1614,1128,114244,52867,2021-04-01,Departamento,25.0,45.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3814023556626,-34.6375995269731,2021,174.27637182192956,COMUNA 4,7842.43673198683
260,1154,116153,54847,2021-08-01,Departamento,39.0,36.0,1,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3681354820315,-34.6269286165458,2021,165.9054391318547,COMUNA 4,5972.59580874677
1232,1323,131036,52854,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2021,223.5374555102063,COMUNA 4,6706.12366530619
1561,922,94620,54185,2022-12-01,Departamento,100.0,100.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,2022,123.326101882373,COMUNA 4,12332.6101882373
1243,1776,176969,53187,2021-10-01,Departamento,59.0,59.0,2,1,3,0.0,No,13.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4010056727425,-34.6355724690151,2021,196.87436780564408,COMUNA 4,11615.587700533
985,736,74933,54844,2021-12-01,Departamento,33.0,23.0,1,1,1,0.0,No,6.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,2021,341.76267454289825,COMUNA 4,7860.54151448666
339,1080,109317,54171,2021-07-01,Departamento,55.0,48.0,1,1,2,0.0,0,0.0,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,212.56634390091253,COMUNA 4,10203.1845072438
434,1327,131408,53189,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,4.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2021,208.26471010267693,COMUNA 4,8747.11782431243
699,1282,127698,52544,2021-05-01,Departamento,83.0,76.0,1,1,1,0.0,0,4.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2021,153.40783260250657,COMUNA 4,11658.9952777905
664,341,34135,52544,2021-03-01,Departamento,92.0,82.0,1,1,1,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,177.7869476486268,COMUNA 4,14578.5297071874
1470,105,11681,54188,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,172.85000068867447,COMUNA 4,6568.30002616963
1225,865,89375,52854,2021-12-01,Departamento,26.0,26.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2021,209.95036096385303,COMUNA 4,5458.70938506018
1522,1756,174289,52878,2022-08-01,Departamento,86.0,80.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,2022,127.3301286562825,COMUNA 4,10186.4102925026
421,1420,140744,51534,2022-05-01,Departamento,16.0,16.0,1,1,1,,0,3.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4186107734416,-34.6443859211006,2022,295.49680105193187,COMUNA 4,4727.94881683091
353,271,28552,52872,2022-06-01,Departamento,65.0,60.0,2,1,3,,0,45.0,,,,,,1,1,,,,,,,,1,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2022,160.356424378408,COMUNA 4,9621.38546270448
1053,511,53597,51531,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4251557732475,-34.6443095950311,2021,242.97549511978968,COMUNA 4,7289.26485359369
682,150,14847,52542,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3727059371396,-34.6395011459849,2021,170.0530751207309,COMUNA 4,5611.75147898412
194,1801,178846,54185,2021-05-01,Departamento,93.0,93.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,2021,102.04171911044442,COMUNA 4,9489.87987727133
523,685,70378,51534,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,205.25937581780093,COMUNA 4,6568.30002616963
365,698,71786,52855,2022-05-01,Departamento,57.0,57.0,2,1,3,,0,52.0,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075804957476,-34.6373001548897,2022,177.74243672296666,COMUNA 4,10131.3188932091
320,700,72051,53857,2022-02-01,Departamento,60.0,57.0,2,2,3,0.0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2022,246.49659247339824,COMUNA 4,14050.3057709837
474,1264,126142,54851,2022-06-01,Departamento,50.0,44.0,1,1,2,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,273.33481428137725,COMUNA 4,12026.7318283806
88,1958,193484,53849,2022-05-01,Departamento,56.0,56.0,2,1,3,,,40.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3922195623994,-34.6320662830969,2022,195.99277620791423,COMUNA 4,10975.5954676432
1084,1141,115142,49889,2021-12-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4187643772558,-34.6534011113446,2021,207.43095663228672,COMUNA 4,8297.23826529147
170,42,4496,53190,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,35.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3944612912696,-34.6356474825391,2021,180.8950617622472,COMUNA 4,5065.06172934292
1,1207,121504,51870,2021-12-01,Departamento,32.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4033086297156,-34.6427595982552,2021,184.23144174578093,COMUNA 4,5895.40613586499
634,257,26518,50219,2021-11-01,Departamento,26.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4165517901517,-34.6516234451962,2021,216.79145657746253,COMUNA 4,4986.20350128164
568,1703,168745,53189,2022-02-01,Departamento,76.0,76.0,2,2,3,0.0,0,5.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2022,190.1545141937632,COMUNA 4,14451.743078726
91,562,58888,53858,2021-05-01,Departamento,43.0,43.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,176.55590469342022,COMUNA 4,7591.90390181707
1659,217,22498,53522,2021-10-01,Departamento,55.0,50.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3878868471743,-34.6339190790252,2021,185.8494032085274,COMUNA 4,9292.47016042637
