,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
422,46617,54519,2021-11-01,Departamento,34.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2021,COMUNA 4,6799.3684108386
2357,267076,52873,2021-06-01,Departamento,41.0,36.0,1,1,1,0.0,No,3 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683131417286,-34.6377471067469,2021,COMUNA 4,6831.03202721642
1376,157551,51884,2021-10-01,Departamento,55.0,52.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2021,COMUNA 4,10454.0289304797
962,110424,52213,2021-10-01,Departamento,77.0,62.0,3,1,4,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,2021,COMUNA 4,11615.587700533
2087,237392,50564,2022-02-01,Departamento,50.0,38.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3816117273749,-34.6502210044436,2022,COMUNA 4,5820.84096226466
1574,177168,50897,2021-04-01,Departamento,70.0,60.0,2,2,3,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,2021,COMUNA 4,14844.6123855465
1567,176896,50545,2021-08-01,Departamento,28.0,24.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4230665466952,-34.6497441816835,2021,COMUNA 4,5474.8794913512
2141,244135,52854,2022-08-01,Departamento,35.0,35.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2022,COMUNA 4,6279.29401592624
886,102142,53857,2022-05-01,Departamento,39.0,36.0,1,1,1,,0,5,,0,,1,0,1,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2022,COMUNA 4,8442.76574434091
2127,242996,52191,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.420730925969,-34.6407544414852,2021,COMUNA 4,4532.9122738924
200,22673,54851,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,COMUNA 4,11105.6350710364
2274,257618,54170,2021-08-01,Departamento,48.0,42.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2021,COMUNA 4,10452.0426653068
2145,244456,54171,2022-06-01,Departamento,56.0,47.0,1,1,2,,,0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2022,COMUNA 4,9942.0983114613
373,42279,53207,2021-08-01,Departamento,90.0,86.0,3,2,4,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3573760104455,-34.6360659287575,2021,COMUNA 4,9954.32634791128
2073,236271,50545,2022-01-01,Departamento,30.0,28.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4230665466952,-34.6497441816835,2022,COMUNA 4,5253.81076589685
2107,239502,53525,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3813425590833,-34.6339933855425,2021,COMUNA 4,2494310.52724719
1336,153028,52870,2021-08-01,Departamento,325.0,0.0,0,6,6,0.0,No,90 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2021,COMUNA 4,37328.7238046673
1220,140815,53534,2021-04-01,Departamento,29.0,26.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617095518488,-34.6342141990746,2021,COMUNA 4,5881.82754899012
1908,215613,53515,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,45,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.403156759131,-34.6337443321733,2022,COMUNA 4,7091.92322524636
43,5160,53186,2022-03-01,Departamento,69.0,69.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4031871278516,-34.6355473865044,2022,COMUNA 4,5019847.49692394
2372,268857,52217,2021-01-01,Departamento,80.0,80.0,2,1,3,0.0,0,61 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3640091015127,-34.6414021534478,2021,COMUNA 4,11079.8225329376
501,57021,54187,2022-12-01,Departamento,90.0,82.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,COMUNA 4,12332.6101882373
153,17575,52212,2021-08-01,Departamento,74.0,45.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,2021,COMUNA 4,13687.198728378
1100,127532,52193,2022-09-01,Departamento,75.0,75.0,2,1,3,,0.0,55.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4163677733364,-34.6408052017014,2022,COMUNA 4,8540.57566525422
203,22911,53192,2021-10-01,Departamento,42.0,42.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3900983568747,-34.6356972965467,2021,COMUNA 4,6272.4173582878
1184,136497,52876,2022-02-01,Departamento,67.0,64.0,2,1,3,0.0,No,50 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2022,COMUNA 4,9032.33942420378
998,115404,54179,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900081078882,-34.6302881017961,2021,COMUNA 4,5530.18130445499
263,30178,54186,2022-11-01,Departamento,35.0,35.0,1,1,2,,,37.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3747387441607,-34.6304611875071,2022,COMUNA 4,6480.78665354159
267,30629,52877,2022-12-01,Departamento,42.0,42.0,1,1,0,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,N,-58.3595869464273,-34.6378447131408,2022,COMUNA 4,6166.30509411864
1944,220311,52853,2022-11-01,Departamento,25.0,25.0,1,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,2022,COMUNA 4,5891.62423049235
1857,209557,51534,2021-05-01,Departamento,14.0,14.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,COMUNA 4,4609.37022610322
1869,210989,54516,2022-06-01,Departamento,68.0,41.0,1,1,2,,0,0,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3725276955457,-34.6286826788026,2022,COMUNA 4,12026.7318283806
1449,164948,51534,2022-05-01,Departamento,18.0,18.0,1,1,1,,0,8,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2022,COMUNA 4,3714.81692751
115,13360,52869,2021-12-01,Departamento,45.0,43.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3770392949317,-34.6376488762538,2021,COMUNA 4,6550.45126207221
1257,143841,50564,2022-01-01,Departamento,50.0,38.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3816117273749,-34.6502210044436,2022,COMUNA 4,6094.42048844035
1836,207000,50220,2021-12-01,Departamento,20.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,2021,COMUNA 4,4803.66425885296
621,71647,54516,2022-07-01,Departamento,60.0,55.0,2,1,3,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2022,COMUNA 4,8958.45946222141
771,90215,53850,2021-11-01,Departamento,38.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900381882113,-34.6320911672699,2021,COMUNA 4,5212.84911497626
45,5243,54517,2021-01-01,Departamento,76.0,70.0,2,1,3,0.0,Sí,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,2021,COMUNA 4,10130.1234586858
2396,271246,53185,2021-08-01,Departamento,37.0,37.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053685802627,-34.6355222649926,2021,COMUNA 4,6968.0284435379
597,68888,54187,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,COMUNA 4,7226.6409475228
2033,230763,53187,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4010056727425,-34.6355724690151,2021,COMUNA 4,8863.85802635012
1518,172664,58466,2021-09-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3678100184348,-34.607094665844,2021,COMUNA 4,11781.6906051432
1511,171631,52524,2021-09-01,Departamento,62.0,62.0,3,1,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119740442462,-34.6390527599655,2021,COMUNA 4,10819.9199434989
2453,277853,54844,2021-10-01,Departamento,33.0,23.0,1,1,1,0.0,No,6 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,2021,COMUNA 4,8363.22314438373
1144,132321,52875,2021-04-01,Departamento,35.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.3639500493235,-34.6377959879569,2021,COMUNA 4,8402.6107842716
602,69942,52852,2021-09-01,Departamento,25.0,25.0,1,1,1,0.0,0,35 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4141249701543,-34.637224434282,2021,COMUNA 4,6011.06663527717
2324,263350,54174,2021-07-01,Departamento,41.0,34.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,2021,COMUNA 4,11478.5825706493
2303,261151,54194,2022-09-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,S,-58.3572878842742,-34.6306566600268,2022,COMUNA 4,5649.9192862451
1270,145779,51865,2022-11-01,Departamento,73.0,67.0,2,1,3,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4142168084005,-34.6426335669687,2022,COMUNA 4,9426.59876878776
277,31786,51207,2021-04-01,Departamento,105.0,90.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4142780474966,-34.6462396526375,2021,COMUNA 4,8122.52375812921
2348,266108,51555,2021-01-01,Departamento,47.0,43.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2021,COMUNA 4,9813.55710060192
2018,228877,51536,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4142474265885,-34.644436610082,2021,COMUNA 4,5892.78595606012
102,11367,50893,2022-11-01,Departamento,41.0,41.0,1,1,2,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3815818091585,-34.6484179379038,2022,COMUNA 4,7835.86022655483
847,97663,53534,2021-09-01,Departamento,32.0,32.0,1,0,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617095518488,-34.6342141990746,2021,COMUNA 4,5289.73863904391
1098,127286,53512,2022-08-01,Departamento,36.0,31.0,0,1,1,,,1.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097009667307,-34.6336688556848,2022,COMUNA 4,6976.99335102915
1473,167481,52871,2022-05-01,Departamento,70.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2022,COMUNA 4,15196.9783398136
861,99228,52524,2021-12-01,Departamento,70.0,70.0,3,1,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119740442462,-34.6390527599655,2021,COMUNA 4,12009.1606471324
1148,132684,53858,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2022,COMUNA 4,7216.03909702836
527,59573,52544,2021-12-01,Departamento,224.0,204.0,0,2,2,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,COMUNA 4,32752.2563103611
625,72402,51534,2021-07-01,Departamento,14.0,14.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,COMUNA 4,4336.35341557864
187,20794,53521,2022-11-01,Departamento,45.0,37.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900682712067,-34.6338942321868,2022,COMUNA 4,6480.78665354159
275,31646,51884,2022-12-01,Departamento,58.0,53.0,2,1,3,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2022,COMUNA 4,9305.5149602154
15,1711,52878,2022-12-01,Departamento,86.0,80.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,2022,COMUNA 4,8184.36857946656
833,96409,54187,2021-08-01,Departamento,57.0,50.0,1,1,2,0.0,No,10 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,COMUNA 4,11198.6171414002
665,77735,53188,2022-09-01,Departamento,34.0,34.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988242149397,-34.6355975125246,2022,COMUNA 4,7226.6409475228
530,60082,49557,2021-02-01,Departamento,180.0,160.0,4,2,5,0.0,0,25 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4253409557624,-34.6551277910127,2021,COMUNA 4,13750.4692217756
2089,237485,51555,2021-07-01,Departamento,44.0,0.0,0,1,1,0.0,No,12 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2021,COMUNA 4,6376.9903170274
2011,227298,53845,2021-01-01,Departamento,80.0,67.0,2,3,3,0.0,No,0 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,2021,COMUNA 4,20576.8132754556
35,4667,52544,2022-12-01,Departamento,245.0,183.0,2,3,4,,,3.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,COMUNA 4,54462.4883108269
569,64515,53518,2022-01-01,Departamento,39.0,39.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.396612527252,-34.6338194576753,2022,COMUNA 4,10087.316670522
125,14490,52869,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3770392949317,-34.6376488762538,2021,COMUNA 4,8130.91139037307
1737,196076,59118,2021-10-01,Departamento,44.0,35.0,0,0,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3808347168876,-34.6033410934959,2021,COMUNA 4,4646.23508021318
993,114596,52853,2021-06-01,Departamento,28.0,28.0,1,1,2,0.0,No,44 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.411943481399,-34.6372497134877,2021,COMUNA 4,7093.7640282632
946,109005,53859,2022-02-01,Departamento,40.0,36.0,0,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2022,COMUNA 4,7025.15288549183
1063,123384,52876,2021-08-01,Departamento,0.0,40.0,1,1,2,0.0,No,90 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,COMUNA 4,6221.45396744455
384,43195,52857,2021-02-01,Departamento,25.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4032174992701,-34.6373504402782,2021,COMUNA 4,7639.14956765313
1397,159315,53201,2022-06-01,Departamento,39.0,39.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,S,-58.370465020278,-34.6359195289619,2022,COMUNA 4,7376.39552140677
655,76391,53857,2021-08-01,Departamento,39.0,37.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3747684943039,-34.6322642645614,2021,COMUNA 4,4114273.90271822
1318,151238,53517,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.398793940569,-34.6337944548401,2022,COMUNA 4,9233.05807807497
2411,273286,52876,2021-03-01,Departamento,0.0,43.0,1,0,2,0.0,No,90 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,COMUNA 4,4081.98831801247
163,18711,52191,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.420730925969,-34.6407544414852,2022,COMUNA 4,4203.04861271748
491,56131,53858,2022-07-01,Departamento,78.0,78.0,2,2,3,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2022,COMUNA 4,17916.9189244428
1544,174675,52856,2021-02-01,Departamento,50.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.40539899886,-34.6373253170858,2021,COMUNA 4,6111.31965412251
780,91027,52864,2021-02-01,Departamento,40.0,40.0,1,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3879469268264,-34.6375252105129,2021,COMUNA 4,5500.18768871026
