,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
178170,51884,2021-02-01,Departamento,42.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727653721198,-34.6431072972611,7333.58358494701,2021,198.2049617553246,COMUNA 4
178316,59113,2021-12-01,Departamento,37.0,34.0,0,1,1,0.0,No,0.0,No,Sí,No,Sí,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Barracas,N,-58.3917378435729,-34.6032171953248,7642.19313908425,2021,224.7703864436544,COMUNA 4
178549,54514,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3768902951326,-34.6286335019974,8415.49328938803,2021,210.38733223470075,COMUNA 4
178686,51884,2021-11-01,Departamento,85.0,80.0,2,2,3,0.0,No,45.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,14731.9648901503,2021,184.14956112687875,COMUNA 4
178846,54185,2021-05-01,Departamento,93.0,93.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,9489.87987727133,2021,102.04171911044442,COMUNA 4
178895,53842,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,5254.6400209357,2021,238.84727367889545,COMUNA 4
178953,53199,2021-10-01,Departamento,50.0,40.0,1,1,2,0.0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,8363.22314438373,2021,209.0805786095933,COMUNA 4
178977,54174,2022-07-01,Departamento,65.0,56.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,10451.5360392583,2022,186.6345721296125,COMUNA 4
179111,54193,2022-04-01,Departamento,89.0,80.0,3,1,4,0.0,   0,52.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.3594692509365,-34.6306323624481,14019.8879390109,2022,175.24859923763626,COMUNA 4
179168,52869,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3770392949317,-34.6376488762538,8415.49328938803,2021,210.38733223470075,COMUNA 4
179374,51534,2021-01-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,3165.66358083933,2021,226.11882720280929,COMUNA 4
179377,52857,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4032174992701,-34.6373504402782,6304.57291907622,2022,210.15243063587403,COMUNA 4
179431,53859,2022-03-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.370405700766,-34.6323133699515,6960.25322788779,2022,210.91676448144815,COMUNA 4
179455,52527,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4054294201597,-34.6391283686214,7213.2799623326,2021,189.82315690348943,COMUNA 4
179459,54851,2021-08-01,Departamento,42.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3594104188728,-34.6270261837661,7216.88660223568,2021,189.9180684798863,COMUNA 4
179847,52544,2022-06-01,Departamento,92.0,83.0,1,1,2,,,12.0,,,,1,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,13630.2960721647,2022,164.22043460439397,COMUNA 4
180001,54519,2021-02-01,Departamento,36.0,36.0,0,1,1,0.0,No,10.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.365983776388,-34.6287561515638,4889.05572329801,2021,135.80710342494473,COMUNA 4
180035,51884,2021-10-01,Departamento,55.0,48.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,8827.84665240505,2021,183.9134719251052,COMUNA 4
180107,53205,2022-01-01,Departamento,54.0,47.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,10087.316670522,2022,214.62375894727657,COMUNA 4
180184,54517,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,5254.6400209357,2021,145.96222280376944,COMUNA 4
180206,50878,2021-12-01,Departamento,20.0,20.0,1,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.414308671125,-34.6480426946352,3275.22563103611,2021,163.7612815518055,COMUNA 4
180238,53845,2022-12-01,Departamento,80.0,70.0,2,2,3,,,15.0,,0.0,,0.0,,0.0,,1.0,,,,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009450323445,-34.6319663564396,11772.0369978629,2022,168.17195711232716,COMUNA 4
180263,53199,2022-09-01,Departamento,78.0,75.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3748280025194,-34.6358704170008,17738.1186893741,2022,236.50824919165467,COMUNA 4
180499,51224,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3771883609283,-34.6466642365966,5892.78595606012,2021,122.76637408458583,COMUNA 4
180587,54851,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3594104188728,-34.6270261837661,11354.1155209252,2021,252.3136782427822,COMUNA 4
180601,53845,2021-12-01,Departamento,51.0,49.0,2,1,3,0.0,No,8.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009450323445,-34.6319663564396,9825.67689310832,2021,200.52401822670043,COMUNA 4
180680,52852,2022-11-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4141249701543,-34.637224434282,10015.761191837,2022,208.66169149660416,COMUNA 4
180932,54174,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4009147161856,-34.6301632993159,5807.79385026648,2021,232.3117540106592,COMUNA 4
181039,54851,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,   0,15.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,9228.28066871601,2022,219.72096830276212,COMUNA 4
181072,50544,2022-11-01,Departamento,53.0,50.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4252483521672,-34.6497186955339,8248.27392268929,2022,164.9654784537858,COMUNA 4
181092,58421,2022-11-01,Departamento,124.0,111.0,3,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4659406865653,-34.6059548891734,11194.0860379355,2022,100.84762196338288,COMUNA 4
181101,54505,2022-06-01,Departamento,32.0,32.0,0,1,1,,0,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965218617758,-34.6284102762607,5612.47485324428,2022,175.38983916388375,COMUNA 4
181181,52548,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3596163768354,-34.6396477994241,5581.59468082332,2022,124.03543735162934,COMUNA 4
181192,51555,2022-08-01,Departamento,45.0,42.0,1,1,2,,,10.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,10465.4900265437,2022,249.1783339653262,COMUNA 4
181276,52522,2021-09-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4163371134017,-34.6390021591663,10098.5919472656,2021,155.3629530348554,COMUNA 4
181577,53187,2022-11-01,Departamento,38.0,38.0,0,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4010056727425,-34.6355724690151,7659.11149964006,2022,201.5555657800016,COMUNA 4
181611,53853,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3834940496298,-34.6321655858075,5562.28243641353,2022,158.92235532610087,COMUNA 4
181710,53513,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075195669021,-34.6336940535125,6113.7545112674,2021,169.8265142018722,COMUNA 4
182120,53187,2021-06-01,Departamento,33.0,33.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4010056727425,-34.6355724690151,6568.30002616963,2021,199.03939473241303,COMUNA 4
182135,54851,2022-05-01,Departamento,48.0,43.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,9793.60826343546,2022,227.7583317078014,COMUNA 4
182151,52877,2022-07-01,Departamento,42.0,40.0,1,1,2,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3595869464273,-34.6378447131408,5897.65247929576,2022,147.44131198239398,COMUNA 4
182250,54845,2021-09-01,Departamento,66.0,40.0,0,1,1,0.0,No,7.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,8655.93595479912,2021,216.398398869978,COMUNA 4
182252,54504,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987031335921,-34.6283852784433,6507.34620155748,2021,171.24595267256527,COMUNA 4
182261,53189,2022-03-01,Departamento,41.0,39.0,1,1,2,0.0,No,4.0,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,8465.17284472839,2022,217.0557139673946,COMUNA 4
182417,52870,2021-03-01,Departamento,303.0,285.0,4,3,5,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,109123.659134384,2021,382.89003205047015,COMUNA 4
182480,54187,2021-06-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3725573958807,-34.6304857580573,15501.1880617603,2021,193.7648507720037,COMUNA 4
182513,52191,2022-04-01,Departamento,18.0,18.0,1,1,1,0.0,No,8.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.420730925969,-34.6407544414852,3904.27259061062,2022,216.9040328117011,COMUNA 4
182597,54514,2022-02-01,Departamento,44.0,41.0,1,1,2,0.0,No,2.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3768902951326,-34.6286335019974,8028.7461548478,2022,195.82307694750733,COMUNA 4
182745,53853,2021-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,4430.70674923882,2021,221.53533746194097,COMUNA 4
182753,52876,2022-01-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3617684991847,-34.6378203700522,6304.57291907622,2022,112.58165926921822,COMUNA 4
182926,51884,2021-12-01,Departamento,85.0,80.0,2,2,3,0.0,No,45.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,12009.1606471324,2021,150.11450808915498,COMUNA 4
182957,49557,2021-03-01,Departamento,180.0,160.0,4,2,5,0.0,0,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4253409557624,-34.6551277910127,16036.3826779061,2021,100.22739173691312,COMUNA 4
183057,53533,2022-05-01,Departamento,55.0,55.0,2,1,3,,0,0.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,N,-58.3638910076254,-34.6341898202415,10131.3188932091,2022,184.20579805834728,COMUNA 4
183250,53857,2021-09-01,Departamento,45.0,37.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,8896.3786202102,2021,240.4426654110865,COMUNA 4
183449,53192,2022-07-01,Departamento,49.0,49.0,2,1,3,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,8958.45946222141,2022,182.82570331064105,COMUNA 4
183451,53864,2022-04-01,Departamento,21.0,21.0,1,1,1,0.0,No,45.0,No,Sí,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,La Boca,U,-58.3594986708884,-34.6324354509552,5856.40888591593,2022,278.8766136150443,COMUNA 4
183496,54172,2022-06-01,Departamento,59.0,59.0,2,1,3,,0,40.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,7216.03909702836,2022,122.30574740726034,COMUNA 4
183664,53853,2021-11-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,5212.84911497626,2021,260.642455748813,COMUNA 4
183665,53845,2022-09-01,Departamento,55.0,55.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,6569.67358865709,2022,119.44861070285616,COMUNA 4
183668,52213,2021-04-01,Departamento,52.0,45.0,1,1,2,0.0,No,18.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,9242.87186269876,2021,205.39715250441688,COMUNA 4
183674,54520,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3638024647449,-34.6287805644977,5110.8585882345,2021,170.36195294114998,COMUNA 4
183753,53530,2021-12-01,Departamento,58.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,9825.67689310832,2021,196.5135378621664,COMUNA 4
183950,49889,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4187643772558,-34.6534011113446,7985.79236416322,2022,199.64480910408048,COMUNA 4
183979,54844,2022-10-01,Departamento,89.0,82.0,3,1,4,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,13596.690400122,2022,165.8132975624634,COMUNA 4
184071,51208,2022-04-01,Departamento,66.0,66.0,2,1,3,0.0,No,20.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4120963227891,-34.6462649402997,6885.71711434964,2022,104.32904718711576,COMUNA 4
184127,52524,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4119740442462,-34.6390527599655,6722.45161953476,2021,160.05837189368475,COMUNA 4
184383,53192,2021-03-01,Departamento,45.0,45.0,2,1,3,0.0,No,20.0,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,7872.40604188118,2021,174.94235648624843,COMUNA 4
184403,51534,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,6376.9903170274,2021,199.28094740710625,COMUNA 4
184494,54503,2022-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,7985.79236416322,2022,177.46205253696044,COMUNA 4
184565,52216,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,80.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,7093.7640282632,2021,141.875280565264,COMUNA 4
184586,52857,2022-02-01,Departamento,60.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4032174992701,-34.6373504402782,8831.62077033258,2022,196.258239340724,COMUNA 4
184587,52872,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3704946839866,-34.6377226076325,9166.97948118376,2021,203.7106551374169,COMUNA 4
184588,55172,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3768307137418,-34.6250273483994,6221.45396744455,2021,207.38179891481832,COMUNA 4
184614,52872,2021-12-01,Departamento,48.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,9825.67689310832,2021,223.31083847973457,COMUNA 4
184719,51223,2022-03-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3793701285906,-34.6466395732111,5079.10370683704,2022,126.977592670926,COMUNA 4
184778,53842,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,5458.70938506018,2021,218.3483754024072,COMUNA 4
185056,51199,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4317317468743,-34.6460359467787,5601.74052284773,2021,93.36234204746216,COMUNA 4
185071,54851,2022-10-01,Departamento,50.0,45.0,1,1,2,,,7.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,9023.2581746264,2022,200.51684832503116,COMUNA 4
185105,53188,2022-11-01,Departamento,34.0,34.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988242149397,-34.6355975125246,7659.11149964006,2022,225.2679852835312,COMUNA 4
185239,54175,2022-07-01,Departamento,65.0,60.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3987333998954,-34.6301883377994,8211.92117370296,2022,136.86535289504934,COMUNA 4
185355,53533,2022-07-01,Departamento,32.0,32.0,0,1,1,,0,50.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,5225.76801962915,2022,163.30525061341095,COMUNA 4
