,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3913,17152,248420,66324,2022-12-01,Departamento,230.0,208.0,4,3,6,,0.0,54.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2022,COMUNA 13,42603.562468456
13260,7700,111507,66978,2021-02-01,Departamento,57.0,53.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,11917.0733255389
6282,8269,119640,65327,2021-08-01,Departamento,49.0,49.0,2,1,3,0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.471814634958,-34.5680128092406,2021,COMUNA 13,13687.198728378
15367,8007,115967,66319,2022-02-01,Departamento,40.0,35.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2022,COMUNA 13,6422.99692387824
9675,17962,260156,66316,2021-05-01,Departamento,35.0,32.0,0,1,1,0.0,No,10 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2021,COMUNA 13,8134.18275194686
7268,4654,67514,67962,2022-07-01,Departamento,200.0,140.0,4,3,5,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4650227719411,-34.5536672711165,2022,COMUNA 13,20903.0720785166
11246,1199,18003,67965,2022-06-01,Departamento,63.0,57.0,2,1,3,,,42,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4584849932731,-34.5537455583941,2022,COMUNA 13,12026.7318283806
4587,5588,80944,65660,2021-11-01,Departamento,105.0,62.0,2,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2021,COMUNA 13,15411.9017312342
14937,6449,93359,65660,2021-09-01,Departamento,51.0,47.0,1,2,2,0,No,9 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2021,COMUNA 13,15628.7732517206
1936,8907,129208,67963,2022-09-01,Departamento,40.0,37.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2022,COMUNA 13,6503.97685277052
16264,8723,126277,68952,2022-03-01,Departamento,47.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4583905942754,-34.5483364519001,2022,COMUNA 13,8841.40274893854
7712,14848,215303,67961,2022-09-01,Departamento,68.0,64.0,1,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,18395.0860482399
5608,9408,136650,65335,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,0,,1,,0,0,1,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,27920.5319905901
5143,17380,251502,68617,2022-01-01,Departamento,49.0,41.0,0,1,1,0.0,No,8 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4714970261414,-34.5499825845072,2022,COMUNA 13,8826.40208670671
5698,15393,223594,67309,2021-10-01,Departamento,86.0,78.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.454189218871,-34.5574036306826,2021,COMUNA 13,23231.1754010659
15485,8098,117411,68297,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2022,COMUNA 13,10507.6215317937
6499,3893,57060,65340,2021-11-01,Departamento,54.0,46.0,1,1,2,0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2021,COMUNA 13,11332.280684731
1014,15584,226561,66323,2021-02-01,Departamento,260.0,260.0,3,2,5,0.0,Sí,15 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,141410.116491962
3584,11300,164493,66652,2021-05-01,Departamento,200.0,200.0,4,3,5,0.0,Sí,8 años,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,160894.134833509
12762,4367,63670,65334,2021-07-01,Departamento,60.0,60.0,1,1,2,0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,10203.1845072438
5833,14606,211661,65988,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.465212491336,-34.5644854375599,2022,COMUNA 13,7883.60830638851
5497,16864,244234,66649,2021-03-01,Departamento,50.0,0.0,2,1,3,0.0,No,70 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586108977468,-34.5609576925659,2021,COMUNA 13,10204.9707950312
12523,15687,227865,70922,2022-02-01,Departamento,67.0,61.0,2,2,3,0.0,0,15 años,0,0,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4669172136776,-34.5374138259887,2022,COMUNA 13,21075.4586564755
136,5712,82825,65665,2021-10-01,Departamento,42.0,42.0,1,1,2,0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,9036.92723101464
3892,8162,118229,68948,2022-09-01,Departamento,39.0,39.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4671070631788,-34.5482320120914,2022,COMUNA 13,8540.57566525422
12307,11063,161038,66002,2022-02-01,Departamento,186.0,162.0,3,2,4,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4346986954607,-34.5648479300436,2022,COMUNA 13,58915.1505670667
15868,5633,81730,70596,2022-04-01,Departamento,43.0,39.0,0,1,1,0.0,No,6 años,   0,No,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,Sí,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4604122051442,-34.5392952203182,2022,COMUNA 13,14197.3548749477
5194,13009,189339,65673,2021-05-01,Departamento,151.0,140.0,2,3,3,0.0,No,2 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347296670444,-34.5666509801022,2021,COMUNA 13,100558.834270943
12283,4072,59351,66648,2021-08-01,Departamento,39.0,34.0,1,1,2,0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,8710.03555442237
3687,11012,160186,68287,2021-05-01,Departamento,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4737079728428,-34.5517593211026,2021,COMUNA 13,8133.91161252179
10058,10353,150595,67308,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4563685807902,-34.5573776480824,2022,COMUNA 13,11860.8886967496
9359,1270,19202,66325,2021-01-01,Departamento,347.0,186.0,3,3,5,0.0,No,40 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,37987.9629700719
1174,10903,158575,67645,2022-06-01,Departamento,75.0,70.0,2,1,3,,0,,,,,1,,,,1,1,,,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4389025557946,-34.5557813706772,2022,COMUNA 13,28864.1563881134
10147,3147,46489,64355,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392131980827,-34.5738118396878,2021,COMUNA 13,7642.19313908425
7864,17646,255792,67974,2022-08-01,Departamento,160.0,160.0,3,3,4,,0.0,15.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2022,COMUNA 13,115532.032899692
13598,10766,156761,68292,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2022,COMUNA 13,8028.7461548478
1777,4968,72010,66647,2022-09-01,Departamento,45.0,38.0,0,1,1,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,8540.57566525422
3580,15825,229603,65994,2021-09-01,Departamento,105.0,105.0,3,3,4,0.0,No,15 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,62515.0930068825
14606,11021,160302,68303,2021-05-01,Departamento,533.0,478.0,4,5,6,0,No,0 años,0,Sí,0,Sí,0,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,1005588.34270943
15506,6919,100149,65012,2021-01-01,Departamento,139.0,139.0,3,2,4,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,57893.6555663896
447,13713,199146,70922,2021-03-01,Departamento,73.0,67.0,2,2,3,0.0,Sí,20 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,48499.4040597261
11720,13597,197464,64676,2021-09-01,Departamento,34.0,34.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.4566201031793,-34.571801912493,2021,COMUNA 13,7694.16529315477
6430,17417,252177,63692,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.450174824578,-34.577288890923,2021,COMUNA 13,6121.91070434631
963,7199,104127,66319,2021-11-01,Departamento,136.0,109.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2021,COMUNA 13,24931.0175064082
2574,4408,64090,67305,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,8297.23826529147
5643,2268,33451,67307,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2022,COMUNA 13,9029.51770104362
13142,15571,226424,64347,2022-03-01,Departamento,80.0,80.0,2,1,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.456651556049,-34.5736049430305,2022,COMUNA 13,20692.6447315583
5223,15505,225445,64026,2021-01-01,Departamento,75.0,65.0,1,2,2,0.0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 13,21526.5123497074
16142,13138,191103,67974,2021-05-01,Departamento,261.0,227.0,3,3,4,0.0,No,7 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,253408.262362776
4298,6087,87817,67632,2022-05-01,Departamento,47.0,42.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4672336857464,-34.5554441249834,2022,COMUNA 13,10975.5954676432
2639,8803,127577,65988,2021-04-01,Departamento,39.0,39.0,1,1,2,0,No,48 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.465212491336,-34.5644854375599,2021,COMUNA 13,6161.91457513251
5377,9100,132303,65012,2021-05-01,Departamento,130.0,121.0,3,2,4,0,No,14 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,116648.247754294
9921,15994,232068,68953,2022-02-01,Departamento,231.0,203.0,3,5,5,0.0,No,12 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,189370.126822714
12980,7877,114221,63693,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479949371433,-34.5773147759261,2022,COMUNA 13,5884.26805780447
666,13706,199068,65336,2021-05-01,Departamento,78.0,78.0,2,2,3,0.0,Sí,24 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,17624.0626292182
7535,10668,155115,65012,2021-05-01,Departamento,325.0,285.0,5,4,6,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4413307579454,-34.570180027895,2021,COMUNA 13,96536.4809001053
15640,15911,230770,68291,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4649911618727,-34.55186424142,2021,COMUNA 13,9292.47016042637
11770,8653,125113,67961,2021-01-01,Departamento,50.0,45.0,1,2,2,0,No,8 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,10763.2561748537
15131,7623,110422,66321,2021-06-01,Departamento,40.0,0.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,7881.96003140356
3146,6506,94382,66983,2021-10-01,Departamento,33.0,33.0,1,1,2,0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476823589508,-34.5592843871223,2021,COMUNA 13,6969.35262031977
2761,16454,238696,65008,2022-06-01,Departamento,57.0,52.0,2,1,3,,0,50,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,13755.3740831798
12266,10615,154265,65657,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4696032840915,-34.5662360528674,2021,COMUNA 13,6987.14801287703
3098,4809,69720,63038,2022-07-01,Departamento,40.0,40.0,0,1,1,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4415175249001,-34.5809982788764,2022,COMUNA 13,7465.38288518451
9603,19235,277961,66326,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,45,,0,0,0,1,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,3213865.42206953
8880,7170,103823,64025,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4414241289785,-34.5755891558975,2021,COMUNA 13,7289.26485359369
3577,4939,71541,66977,2022-07-01,Departamento,80.0,65.0,2,1,3,,0,35,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,12691.1509048137
8163,6203,89649,68947,2021-03-01,Departamento,41.0,38.0,1,1,2,0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2021,COMUNA 13,8163.97663602493
5031,18779,271310,65663,2022-07-01,Departamento,34.0,33.0,1,1,2,,0.0,,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2022,COMUNA 13,6718.84459666606
16308,13606,197581,62376,2021-01-01,Departamento,39.0,39.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4503001218149,-34.5845010238771,2021,COMUNA 13,7597.59259401439
9046,14091,204711,66321,2021-08-01,Departamento,45.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2021,COMUNA 13,9207.75187181793
9842,15700,228013,65009,2021-11-01,Departamento,52.0,45.0,1,2,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,10425.6982299525
369,11729,170360,65665,2022-01-01,Departamento,62.0,55.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,12188.8409768807
6327,6156,88944,69938,2022-05-01,Departamento,39.0,39.0,1,1,2,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2022,COMUNA 13,8442.76574434091
7134,17030,246717,65990,2021-04-01,Departamento,42.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,9803.04591498353
2403,8474,122592,66652,2021-07-01,Departamento,173.0,149.0,3,4,4,0,No,45 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,39825.690832079
417,7411,107341,66323,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,21452.7278832865
5735,11434,166481,67958,2021-05-01,Departamento,63.0,63.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4737397708281,-34.553562343772,2021,COMUNA 13,20335.4568798671
8729,14691,213066,68947,2022-01-01,Departamento,57.0,50.0,1,2,2,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,1050.76215317937
12331,550,7936,66976,2021-08-01,Departamento,87.0,72.0,2,2,3,0,No,7 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2021,COMUNA 13,18415.5037436359
1367,3049,45070,65005,2022-07-01,Departamento,41.0,41.0,1,1,2,,,40,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4565886531037,-34.5699988813968,2022,COMUNA 13,9704.99775073986
12868,7104,102780,65667,2021-06-01,Departamento,235.0,210.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,226869.082903899
