,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
11475,167004,65663,2022-08-01,Departamento,37.0,37.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2022,COMUNA 13,9056.13736963584
11098,161539,68303,2022-10-01,Departamento,280.0,250.0,3,3,4,,0.0,13.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,1.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2022,COMUNA 13,316113.293412596
3315,48929,65670,2022-11-01,Departamento,165.0,115.0,3,2,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2022,COMUNA 13,21209.8472297725
11340,165031,66318,2022-03-01,Departamento,44.0,40.0,1,1,2,0.0,No,5 años,0,Sí,0,0,Sí,0,Sí,Sí,Sí,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2022,COMUNA 13,9405.74760525377
11942,173849,62705,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502687933313,-34.5826979914764,2021,COMUNA 13,8134.18275194686
1982,29738,64683,2021-02-01,Departamento,62.0,62.0,2,2,3,0.0,No,1 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413618788581,-34.5719830711206,2021,COMUNA 13,20472.9208413104
10337,150188,69276,2022-09-01,Departamento,37.0,33.0,1,2,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4692544778069,-34.5464027770959,2022,COMUNA 13,11825.4124595828
9057,131635,69275,2021-08-01,Departamento,67.0,67.0,2,1,3,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.471433538231,-34.5463765328521,2021,COMUNA 13,13687.198728378
9657,140290,69606,2021-11-01,Departamento,48.0,40.0,1,1,2,0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.467043768767,-34.5446259522923,2021,COMUNA 13,13372.0912079826
13135,191046,67634,2022-07-01,Departamento,38.0,32.0,0,1,0,,0,8,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4628750810807,-34.5554964366431,2022,COMUNA 13,7465.38288518451
12274,178631,67307,2021-11-01,Departamento,38.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,8839.17893409018
13412,194567,67964,2022-08-01,Departamento,70.0,60.0,1,1,2,,1.0,30.0,,,,,1.0,1.0,,,,,,,,,,,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4606642556305,-34.5537195015143,2022,COMUNA 13,14651.6860371612
8246,119276,66312,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4760782807606,-34.5625511108818,2022,COMUNA 13,13630.2960721647
1945,29081,67958,2022-12-01,Departamento,45.0,40.0,1,1,2,,0.0,25.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4737397708281,-34.553562343772,2022,COMUNA 13,12707.913939193
10828,157670,66329,2021-12-01,Departamento,130.0,100.0,3,3,4,0.0,No,29 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 13,127429.203626722
15476,225039,65010,2022-12-01,Departamento,36.0,36.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.445690170448,-34.5701284662722,2022,COMUNA 13,7623.79538909213
6326,91399,65336,2022-10-01,Departamento,62.0,51.0,2,1,3,,,35.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4521979151492,-34.5682477969246,2022,COMUNA 13,16068.8159274169
1330,20129,64350,2022-01-01,Departamento,51.0,51.0,2,0,3,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4501121926546,-34.573682821095,2022,COMUNA 13,13239.6031300601
1760,26316,65989,2021-01-01,Departamento,51.0,47.0,1,2,2,0.0,No,8 años,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2021,COMUNA 13,13928.919755693
15926,231123,66646,2021-04-01,Departamento,75.0,70.0,2,2,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,12603.9161764074
6470,93753,67640,2022-02-01,Departamento,92.0,83.0,2,2,3,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4497991999098,-34.5556524384501,2022,COMUNA 13,29457.5752835334
10243,148706,65992,2021-11-01,Departamento,45.0,0.0,0,1,1,0,Sí,5 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,20398.1052325158
18776,271284,65338,2021-03-01,Departamento,30.0,28.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,6414.55307116245
11493,167183,65994,2022-12-01,Departamento,41.0,37.0,0,1,1,,0.0,7.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,21784.9953243308
6802,98600,66001,2021-12-01,Departamento,171.0,109.0,2,0,3,0.0,0,40 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4368782703289,-34.5648222905491,2021,COMUNA 13,55777.0924965449
3668,53709,66316,2021-08-01,Departamento,35.0,35.0,0,1,1,0,No,0,No,No,No,Sí,Sí,No,Sí,No,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2021,COMUNA 13,7714.60291963124
489,7124,67633,2021-06-01,Departamento,40.0,40.0,2,1,3,0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,8932.8880355907
1881,28117,65333,2022-04-01,Departamento,250.0,230.0,4,2,5,0.0,   0,40 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2022,COMUNA 13,33718.7178280008
9919,143767,66646,2021-07-01,Departamento,54.0,50.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,15304.7767608658
5502,79728,65674,2022-09-01,Departamento,47.0,42.0,1,1,2,,1.0,14.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4325500424124,-34.566676582414,2022,COMUNA 13,9854.51038298563
12646,184217,65672,2021-02-01,Departamento,77.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4369092889247,-34.5666253388907,2021,COMUNA 13,16806.1290488369
3992,58265,69607,2022-07-01,Departamento,59.0,59.0,2,1,3,,,25,,,,,,,,,,,,,,,,1,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4648647496784,-34.5446521170465,2022,COMUNA 13,11944.6126162952
18617,269164,68623,2022-10-01,Departamento,86.0,84.0,2,2,3,,0.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4584220578125,-34.5501394879566,2022,COMUNA 13,24586.5894876464
2378,35141,66326,2021-04-01,Departamento,162.0,150.0,3,3,4,0.0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,98905.7311065303
15836,229742,66312,2021-09-01,Departamento,39.0,39.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4760782807606,-34.5625511108818,2021,COMUNA 13,7694.16529315477
9860,142839,66979,2022-02-01,Departamento,110.0,107.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4564000113136,-34.5591806830888,2022,COMUNA 13,17061.0855790516
541,7862,66646,2021-03-01,Departamento,39.0,34.0,0,1,1,0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,10933.8972803905
9205,134003,66318,2021-09-01,Departamento,0.0,100.0,2,2,3,0,No,7 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,33661.9731575521
18931,273403,67635,2022-01-01,Departamento,94.0,88.0,3,2,4,0.0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.460695774539,-34.55552253415,2022,COMUNA 13,20805.0906329515
18743,270892,68619,2021-09-01,Departamento,34.0,30.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671387146023,-34.5500350411526,2021,COMUNA 13,6972.83729692151
15356,222984,67628,2021-06-01,Departamento,55.0,50.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4759508612907,-34.5553390350861,2021,COMUNA 13,11034.744043965
16954,245652,64025,2022-08-01,Departamento,62.0,58.0,2,1,3,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,U,-58.4414241289785,-34.5755891558975,2022,COMUNA 13,11163.1893616466
18230,263882,70923,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.464738382399,-34.5374399837334,2021,COMUNA 13,8122.52375812921
17287,250338,67633,2022-12-01,Departamento,38.0,34.0,1,1,1,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4650543848178,-34.5554703002541,2022,COMUNA 13,10090.3174267396
2508,37000,63359,2021-10-01,Departamento,42.0,36.0,1,1,1,0.0,0,8 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4589258547447,-34.5789879888887,2021,COMUNA 13,8827.84665240505
15969,231770,67641,2022-11-01,Departamento,46.0,43.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2022,COMUNA 13,11194.0860379355
407,6027,66976,2022-07-01,Departamento,87.0,72.0,2,2,3,,0,7,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2022,COMUNA 13,17618.3036090354
4024,58584,61389,2022-04-01,Departamento,45.0,43.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Colegiales,U,-58.4503941239662,-34.5899101177281,2022,COMUNA 13,12333.9520476108
11101,161553,67313,2021-10-01,Departamento,45.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454717433559,-34.5575071722297,2021,COMUNA 13,8827.84665240505
10961,159460,66326,2022-05-01,Departamento,240.0,240.0,4,2,5,,1,40,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,118405.568181509
1572,23779,66325,2021-01-01,Departamento,142.0,142.0,3,2,4,0.0,0,44 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,41153.6265509113
4302,62774,68621,2022-01-01,Departamento,36.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4627803918149,-34.5500873423029,2022,COMUNA 13,7355.33507225559
9363,136064,66978,2021-05-01,Departamento,125.0,115.0,3,3,4,0,No,45 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,23046.8511305161
16372,237558,65998,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434169783831,-34.5647451386846,2021,COMUNA 13,9617.70661644347
8527,123274,65333,2021-10-01,Departamento,75.0,70.0,2,2,3,0,Sí,15 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,34846.7631015989
13552,196652,65994,2021-07-01,Departamento,55.0,55.0,1,2,2,0.0,0,4 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,30975.5373138392
7012,101378,66977,2022-05-01,Departamento,54.0,54.0,2,1,3,,,62,,,,,,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,10975.5954676432
11792,171358,67309,2021-09-01,Departamento,47.0,44.0,1,2,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.454189218871,-34.5574036306826,2021,COMUNA 13,12743.4612667876
8750,126681,66001,2021-09-01,Departamento,25.0,25.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4368782703289,-34.5648222905491,2021,COMUNA 13,5770.62396986608
3573,52471,64358,2021-03-01,Departamento,49.0,45.0,1,1,2,0,Sí,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4326737681745,-34.5738887839276,2021,COMUNA 13,18952.0886193436
8518,123149,67640,2022-08-01,Departamento,38.0,42.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4497991999098,-34.5556524384501,2022,COMUNA 13,26512.5747339108
8552,123680,68953,2022-01-01,Departamento,219.0,219.0,3,3,4,0.0,No,8 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,174866.836806251
10158,147434,69608,2022-07-01,Departamento,50.0,47.0,1,1,2,,0,7,,0,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4626857277828,-34.5446782429345,2022,COMUNA 13,14482.8427972579
5699,82674,65990,2022-01-01,Departamento,88.0,85.0,3,1,3,0.0,0,58 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,16812.1944508699
7968,115361,67964,2021-06-01,Departamento,75.0,0.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4606642556305,-34.5537195015143,2021,COMUNA 13,23383.1480931639
6558,95055,67306,2022-11-01,Departamento,90.0,80.0,2,1,3,,,40.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,15200.3905146703
9668,140372,66329,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,4090246.10860469
2997,44183,66652,2022-08-01,Departamento,173.0,149.0,3,4,4,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2022,COMUNA 13,39838.6320343765
14633,212173,65660,2021-04-01,Departamento,56.0,46.0,1,2,2,0.0,No,2 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2021,COMUNA 13,19606.0918299671
793,12125,65997,2022-11-01,Departamento,311.0,311.0,4,3,6,,0.0,30.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2022,COMUNA 13,158151.686952434
8738,126473,68618,2022-11-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2022,COMUNA 13,7069.94907659082
18680,269853,65664,2022-11-01,Departamento,54.0,50.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,14729.0605762309
9715,140885,66652,2021-04-01,Departamento,173.0,149.0,3,4,4,0,No,45 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,63497.4793703925
3012,44410,65999,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,8947.60102714154
7383,106938,68297,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,11930.1347028554
6505,94380,67310,2022-11-01,Departamento,157.0,132.0,3,2,4,,0.0,45.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2022,COMUNA 13,52717.2289841446
18926,273352,65989,2021-01-01,Departamento,50.0,0.0,1,1,2,0.0,No,30 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2021,COMUNA 13,12662.6543233573
14549,210876,65668,2021-02-01,Departamento,160.0,140.0,3,3,4,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2021,COMUNA 13,79543.1905267288
1464,21840,66977,2022-04-01,Departamento,42.0,36.0,1,1,2,0.0,No,35 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,12422.6855155792
10365,150687,65334,2021-05-01,Departamento,116.0,116.0,4,2,5,0,No,39 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,27113.9425064895
15226,221144,67975,2022-04-01,Departamento,70.0,55.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,S,-58.4366922166133,-34.554003988783,2022,COMUNA 13,28394.7097498954
1679,25265,68953,2022-03-01,Departamento,200.0,200.0,4,3,5,0.0,No,10 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,118988.977704864
10789,157108,66000,2021-03-01,Departamento,40.0,40.0,1,1,2,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 13,8747.11782431243
