,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
12377,180138,65334,2021-09-01,Departamento,50.0,46.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,9617.70661644347
9213,134065,65336,2022-10-01,Departamento,110.0,100.0,3,2,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2022,COMUNA 13,21013.0669820067
16121,233786,69938,2021-06-01,Departamento,34.0,30.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,9195.62003663748
18584,268678,65671,2022-04-01,Departamento,138.0,130.0,3,2,4,0.0,   0,35 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4390889080492,-34.5665996587797,2022,COMUNA 13,30169.3791092639
15822,229585,65673,2022-03-01,Departamento,400.0,350.0,4,5,5,0.0,No,0,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,3,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347296670444,-34.5666509801022,2022,COMUNA 13,334656.499794929
5513,79901,65339,2022-06-01,Departamento,100.0,88.0,3,3,4,,0,12,,0,,0,1,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2022,COMUNA 13,14432.0781940567
18030,261242,65338,2021-01-01,Departamento,165.0,0.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,18044.2824107842
15096,218974,62378,2022-05-01,Departamento,51.0,51.0,1,1,2,,,11,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4459399677963,-34.584552768824,2022,COMUNA 13,12326.4379867377
17293,250426,68294,2022-10-01,Departamento,43.0,40.0,1,1,2,,1.0,32.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.458453524145,-34.5519425234546,2022,COMUNA 13,10506.5334910033
16152,234198,65011,2021-06-01,Departamento,100.0,95.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,19967.6320795557
12564,182902,63361,2021-05-01,Departamento,41.0,37.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4545660053108,-34.5790400347769,2021,COMUNA 13,8134.18275194686
10642,154678,64354,2021-11-01,Departamento,64.0,38.0,1,1,2,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413930025357,-34.5737861137881,2021,COMUNA 13,9859.08419571596
17885,258998,67308,2021-11-01,Departamento,18.0,18.0,1,1,1,0.0,No,49 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,4986.20350128164
236,3452,63692,2022-06-01,Departamento,26.0,22.0,1,1,1,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Colegiales,U,-58.450174824578,-34.577288890923,2022,COMUNA 13,5452.11842886587
9517,138230,65008,2022-09-01,Departamento,47.0,42.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,10774.2646853976
5339,77478,65673,2022-08-01,Departamento,120.0,110.0,2,3,3,,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4347296670444,-34.5666509801022,2022,COMUNA 13,119515.896103129
16120,233754,65009,2022-01-01,Departamento,52.0,47.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2022,COMUNA 13,7775.63993352734
9165,133327,68618,2021-02-01,Departamento,35.0,31.0,0,1,1,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2021,COMUNA 13,6722.45161953476
2080,31051,65661,2022-12-01,Departamento,43.0,37.0,1,1,2,,0.0,30.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4608849468047,-34.5663407182319,2022,COMUNA 13,13453.7565689861
3330,49096,66648,2022-01-01,Departamento,118.0,35.0,1,1,1,0.0,Sí,15 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,9877.16423988608
18845,272351,68291,2022-05-01,Departamento,33.0,30.0,1,1,2,,0,38,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4649911618727,-34.55186424142,2022,COMUNA 13,9455.89763366182
15678,227772,66322,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4542833778263,-34.5628127392464,2021,COMUNA 13,13120.6767364686
6298,91036,68289,2021-08-01,Departamento,47.0,47.0,1,1,2,0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4693495729908,-34.5518118590138,2021,COMUNA 13,11198.6171414002
17766,257471,64354,2022-06-01,Departamento,51.0,46.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4413930025357,-34.5737861137881,2022,COMUNA 13,11224.9497064886
4035,58746,66321,2022-01-01,Departamento,100.0,92.0,3,1,4,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,28370.578135843
9873,143021,65670,2021-09-01,Departamento,290.0,290.0,5,4,7,0,No,45 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2021,COMUNA 13,130052.158957238
8542,123505,67634,2022-06-01,Departamento,60.0,54.0,1,1,2,,1,5,,1,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4628750810807,-34.5554964366431,2022,COMUNA 13,19082.4145010306
17397,251929,64345,2021-02-01,Departamento,150.0,150.0,3,2,4,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4610111176803,-34.5735528297782,2021,COMUNA 13,53474.0469735719
15612,227062,65008,2022-04-01,Departamento,60.0,51.0,1,1,2,0.0,No,11 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,13310.0201952635
3398,50104,64688,2021-05-01,Departamento,35.0,33.0,1,1,1,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4304630641694,-34.5721113029336,2021,COMUNA 13,7049.62505168727
2963,43654,66979,2021-08-01,Departamento,80.0,80.0,2,2,3,0.0,Sí,12 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,32351.5606307117
5327,77245,66321,2022-09-01,Departamento,510.0,432.0,5,5,8,,0.0,37.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,1.0,,,,,1.0,0.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,182436.979177186
3630,53167,65335,2021-08-01,Departamento,55.0,0.0,1,1,2,0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,19908.6526958226
13037,189713,66323,2022-06-01,Departamento,114.0,96.0,3,3,4,,0,55,,1,,,,1,,1,,,,,,,,1,1,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,32071.2848756816
4008,58454,67635,2022-07-01,Departamento,39.0,29.0,1,1,1,,0,10,,1,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2022,COMUNA 13,8659.84414681403
2808,41290,67965,2021-03-01,Departamento,0.0,33.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4584849932731,-34.5537455583941,2021,COMUNA 13,11079.6825774624
11670,169440,66326,2021-11-01,Departamento,270.0,260.0,4,5,5,0.0,No,9 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,133623.778245385
311,4661,65011,2021-07-01,Departamento,45.0,45.0,1,1,2,0,Sí,16 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,11478.5825706493
6021,86851,68295,2021-09-01,Departamento,140.0,140.0,3,2,4,0,No,3 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562743059722,-34.5519685397122,2021,COMUNA 13,95371.5832353075
13463,195209,65004,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587683412699,-34.5699728477113,2021,COMUNA 13,8175.05062397694
9152,133211,62707,2022-10-01,Departamento,104.0,104.0,3,2,4,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.445908733418,-34.5827497329593,2022,COMUNA 13,14832.7531637694
14668,212708,65988,2021-09-01,Departamento,73.0,0.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.465212491336,-34.5644854375599,2021,COMUNA 13,15628.7732517206
17644,255767,67968,2021-07-01,Departamento,27.0,25.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519471894421,-34.5538234957547,2021,COMUNA 13,5356.67186630302
2757,40574,68946,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4714652807761,-34.5481795589591,2021,COMUNA 13,7642.19313908425
16407,238032,66649,2021-06-01,Departamento,140.0,140.0,3,2,4,0.0,Sí,12 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586108977468,-34.5609576925659,2021,COMUNA 13,123746.772493036
16556,239919,67308,2021-11-01,Departamento,57.0,50.0,2,1,3,0.0,0,14 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,14731.9648901503
11658,169310,64021,2022-05-01,Departamento,39.0,35.0,1,0,2,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,N,-58.4501435072253,-34.5754858562882,2022,COMUNA 13,11144.45078253
10848,157924,68295,2021-10-01,Departamento,140.0,140.0,3,2,4,0,No,3 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562743059722,-34.5519685397122,2021,COMUNA 13,94712.2794167036
16114,233675,67962,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,6 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,8175.05062397694
17427,252329,65335,2022-09-01,Departamento,100.0,100.0,2,3,3,,0.0,25.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,24307.7922780312
5506,79818,66654,2021-06-01,Departamento,130.0,120.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4477136042752,-34.5610874285151,2021,COMUNA 13,78819.6003140356
17245,249724,65344,2021-11-01,Departamento,65.0,59.0,2,1,3,0.0,No,55 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347606413796,-34.5684540296029,2021,COMUNA 13,7215684.0252508
1200,18017,65993,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543147697219,-34.5646157743174,2021,COMUNA 13,11048.1658971293
15622,227191,63363,2022-03-01,Departamento,65.0,58.0,2,2,3,0.0,No,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502061447132,-34.5790919249993,2022,COMUNA 13,13168.0466473553
5833,84430,66322,2021-04-01,Departamento,170.0,160.0,3,2,4,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542833778263,-34.5628127392464,2021,COMUNA 13,118686.877327836
15618,227126,68953,2021-05-01,Departamento,145.0,145.0,3,4,4,0.0,Sí,0,No,Sí,No,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,100558.834270943
7589,109917,65994,2021-03-01,Departamento,62.0,62.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,11371.2531716062
12969,188874,65008,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,38,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,9793.60826343546
15636,227312,66648,2022-10-01,Departamento,39.0,35.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,5562.28243641353
12469,181405,67635,2021-03-01,Departamento,30.0,27.0,1,1,1,0.0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2021,COMUNA 13,5831.41188287495
18739,270807,70920,2021-01-01,Departamento,60.0,57.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4712748677994,-34.5373613939329,2021,COMUNA 13,12029.5216071894
17991,260615,65010,2022-12-01,Departamento,82.0,77.0,2,2,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.445690170448,-34.5701284662722,2022,COMUNA 13,17826.2274539066
3596,52740,68622,2022-04-01,Departamento,30.0,28.0,0,1,1,0.0,   0,30 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4606012262135,-34.5501134345669,2022,COMUNA 13,7098.67743747385
12387,180228,65992,2021-08-01,Departamento,45.0,0.0,0,1,1,0.0,Sí,5 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,17420.0711088447
10087,146296,67298,2021-01-01,Departamento,55.0,40.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4781620457228,-34.5571156834307,2021,COMUNA 13,9496.99074251798
1590,23990,66329,2021-03-01,Departamento,176.0,166.0,3,3,4,0.0,No,1 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 13,198039.233243882
1452,21725,66323,2022-09-01,Departamento,110.0,110.0,3,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,32848.3679432854
7628,110466,62046,2021-01-01,Departamento,74.0,84.0,3,2,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4525115729745,-34.586278123123,2021,COMUNA 13,15828.3179041966
18083,262016,66648,2021-08-01,Departamento,102.0,35.0,1,1,1,0.0,Sí,15 años,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,8710.03555442237
1467,21888,65990,2021-01-01,Departamento,43.0,39.0,1,1,2,0.0,No,38 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,7914.15895209832
16594,240370,63694,2021-09-01,Departamento,55.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4458150469303,-34.5773406220148,2021,COMUNA 13,16830.9865787761
17072,247330,65341,2022-04-01,Departamento,144.0,132.0,3,4,4,0.0,No,9 años,   0,No,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4412996397973,-34.5683769841112,2022,COMUNA 13,53240.0807810539
494,7159,64688,2022-01-01,Departamento,35.0,33.0,1,1,1,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4304630641694,-34.5721113029336,2022,COMUNA 13,8406.09722543496
16699,241785,68949,2021-12-01,Departamento,25.0,3.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4649279501603,-34.5482581803508,2021,COMUNA 13,7642.19313908425
5990,86364,65334,2022-05-01,Departamento,47.0,43.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4565572058221,-34.568195849742,2022,COMUNA 13,10806.7401527564
9284,134996,63038,2022-01-01,Departamento,71.0,71.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.4415175249001,-34.5809982788764,2022,COMUNA 13,43716.7092015627
13261,192666,70923,2021-10-01,Departamento,67.0,55.0,1,1,3,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.464738382399,-34.5374399837334,2021,COMUNA 13,14867.9522566822
2304,33970,69937,2022-10-01,Departamento,15469.0,13293.0,4,3,5,,,4.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,105371.097804199
18597,268882,66321,2022-05-01,Departamento,105.0,105.0,3,2,4,,0,20,,0,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,43979.2110388462
16911,245035,67310,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2021,COMUNA 13,9803.04591498353
12822,186811,68292,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2022,COMUNA 13,12558.5880318525
448,6645,64680,2021-10-01,Departamento,74.0,65.0,2,1,3,0,0,39 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479011345258,-34.5719056651475,2021,COMUNA 13,16261.8227807461
