,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
12165,16219,235250,66327,2021-08-01,Departamento,150.0,140.0,3,2,4,0.0,No,18 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,44794.4685656008
6667,10483,152347,67962,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2022,COMUNA 13,3986443.36180391
1463,17361,251304,68619,2022-02-01,Departamento,60.0,60.0,3,1,4,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671387146023,-34.5500350411526,2022,COMUNA 13,13648.8684632413
14009,4133,60215,66980,2022-02-01,Departamento,145.0,140.0,3,3,4,0.0,No,35 años,0,Sí,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542206024011,-34.559206667429,2022,COMUNA 13,39140.137504883
13919,10151,147244,65338,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,7705.95086561708
15052,18834,272222,67306,2022-12-01,Departamento,39.0,37.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,6166.30509411864
12852,7338,106469,65993,2021-09-01,Departamento,80.0,80.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543147697219,-34.5646157743174,2021,COMUNA 13,18033.1999058315
3666,12230,177924,65665,2022-06-01,Departamento,75.0,66.0,2,2,3,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,13630.2960721647
13569,2366,34878,65012,2022-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2022,COMUNA 13,12043.1192322717
15923,11480,167083,67644,2022-02-01,Departamento,44.0,42.0,1,1,2,0.0,0,45 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4410818901515,-34.5557556619986,2022,COMUNA 13,12043.1192322717
14509,16556,239919,67308,2021-11-01,Departamento,57.0,50.0,2,1,3,0.0,0,14 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,14731.9648901503
3239,6290,90974,68625,2021-02-01,Departamento,53.0,43.0,1,1,1,0,No,6 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4540637126285,-34.5501914781125,2021,COMUNA 13,10389.2434120083
13118,16943,245433,67974,2021-03-01,Departamento,236.0,225.0,3,4,4,0.0,Sí,5 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,222288.935273745
14373,1145,17295,67962,2021-09-01,Departamento,40.0,37.0,0,1,2,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,7934.60795856586
9261,8941,129901,66651,2022-11-01,Departamento,100.0,78.0,2,2,3,,0.0,50.0,,,,,,,,,,,,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4542519887195,-34.561009703617,2022,COMUNA 13,11194.0860379355
3024,6337,91577,66321,2022-10-01,Departamento,100.0,90.0,3,2,4,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2022,COMUNA 13,34609.7573821286
2577,17394,251849,66321,2022-06-01,Departamento,180.0,180.0,3,2,4,,0,40,,0,,0,1,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,68776.8704158992
14919,7437,107732,65988,2022-01-01,Departamento,55.0,50.0,1,2,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.465212491336,-34.5644854375599,2022,COMUNA 13,26230.0255209376
10527,621,9040,66652,2021-08-01,Departamento,237.0,212.0,3,2,4,0,0,50 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,54748.794913512
5658,17282,250269,68947,2022-05-01,Departamento,46.0,46.0,1,1,2,,0,50,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,7091.92322524636
12501,17617,255401,63050,2021-03-01,Departamento,100.0,85.0,2,2,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4153574322311,-34.5813045035905,2021,COMUNA 13,18952.0886193436
15226,1908,28545,64681,2022-09-01,Departamento,71.0,65.0,3,1,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,N,-58.4457213854084,-34.5719315060453,2022,COMUNA 13,28906.5637900912
2289,532,7765,68292,2021-01-01,Departamento,52.0,48.0,1,1,2,0,No,25 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2021,COMUNA 13,9496.99074251798
1504,1540,23116,67307,2021-05-01,Departamento,70.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,12472.4135529852
2896,1167,17670,66979,2022-10-01,Departamento,69.0,64.0,2,2,3,,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2022,COMUNA 13,14832.7531637694
15712,10935,158992,65673,2021-09-01,Departamento,360.0,340.0,4,6,6,0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4347296670444,-34.5666509801022,2021,COMUNA 13,385821.404906471
13619,13594,197411,68303,2021-07-01,Departamento,220.0,198.0,3,3,4,0.0,Sí,15 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,243379.221751594
7974,9332,135675,66653,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4498930685382,-34.5610615591064,2022,COMUNA 13,8958.45946222141
21,15516,225704,65999,2022-08-01,Departamento,106.0,100.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2022,COMUNA 13,67725.67445844
2035,9005,130946,65994,2022-02-01,Departamento,66.0,63.0,2,3,4,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,22079.0519258315
3008,4610,66803,67305,2022-10-01,Departamento,49.0,49.0,1,1,2,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2022,COMUNA 13,9270.47072735589
6513,12353,179681,64680,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,0,45 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4479011345258,-34.5719056651475,2021,COMUNA 13,14192.6444011565
15344,1730,25899,68291,2021-05-01,Departamento,35.0,33.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4649911618727,-34.55186424142,2021,COMUNA 13,9218.74045220644
15043,1842,27488,66645,2022-02-01,Departamento,55.0,47.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4673286822058,-34.5608532037842,2022,COMUNA 13,14050.3057709837
2632,18603,268960,64359,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4304939527026,-34.5739143541872,2021,COMUNA 13,7320.76447675217
13036,16197,234876,62704,2022-08-01,Departamento,50.0,45.0,1,1,2,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4524488191155,-34.5826720623519,2022,COMUNA 13,21911.2476189071
7047,17346,251103,65668,2021-12-01,Departamento,210.0,140.0,3,2,4,0.0,0,60 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2021,COMUNA 13,42577.9332034694
7171,15912,230797,66324,2021-08-01,Departamento,210.0,200.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.449924363641,-34.5628645982085,2021,COMUNA 13,153191.049569295
6758,6333,91537,66982,2022-04-01,Departamento,64.0,57.0,1,1,2,0.0,No,0 años,   0,No,   0,Sí,Sí,No,Sí,No,   0,   0,Sí,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,N,-58.4498617762155,-34.559258519446,2022,COMUNA 13,24315.7723328627
12918,15273,221981,69609,2021-05-01,Departamento,213.0,198.0,1,4,4,0.0,0,13 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2021,COMUNA 13,152849.428091833
5391,8675,125561,66329,2022-01-01,Departamento,130.0,100.0,3,3,4,0.0,No,29 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,141204.970721047
11395,572,8312,68949,2021-11-01,Departamento,84.0,76.0,1,2,2,0,No,0 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,N,-58.4649279501603,-34.5482581803508,2021,COMUNA 13,30597.1578487737
126,18250,264113,66317,2022-02-01,Departamento,80.0,70.0,3,2,4,0.0,No,17 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2022,COMUNA 13,19871.1467332483
6352,17553,254330,66321,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,7694.16529315477
1690,9453,137343,65338,2021-11-01,Departamento,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,5439.49472867088
4658,11466,166933,66002,2021-05-01,Departamento,98.0,72.0,3,2,4,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4346986954607,-34.5648479300436,2021,COMUNA 13,17624.0626292182
7794,1797,26835,66330,2022-09-01,Departamento,180.0,172.0,3,4,4,,0.0,50.0,,0.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4368472544887,-34.5630192416495,2022,COMUNA 13,80272.270837962
12662,12217,177690,66985,2021-08-01,Departamento,65.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4433235160981,-34.55933600581,2021,COMUNA 13,35015.0970444103
1518,10982,159785,65666,2022-03-01,Departamento,245.0,245.0,3,4,4,0.0,Sí,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2022,COMUNA 13,74368.1110655398
4255,1461,21813,67642,2021-06-01,Departamento,37.0,37.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454405505728,-34.5557041279909,2021,COMUNA 13,8407.42403349713
12361,3063,45235,66321,2022-01-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2022,COMUNA 13,11978.6885462448
14961,18279,264477,66321,2022-07-01,Departamento,180.0,180.0,3,2,4,,0,40,,0,,0,1,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,83925.123406398
11599,12252,178370,66646,2021-09-01,Departamento,36.0,36.0,0,0,0,0.0,0,3 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,7694.16529315477
13693,13670,198620,63694,2021-01-01,Departamento,43.0,42.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4458150469303,-34.5773406220148,2021,COMUNA 13,8230.72531018225
8955,807,12367,66001,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4368782703289,-34.5648222905491,2022,COMUNA 13,6718.84459666606
10028,17201,249026,64683,2022-07-01,Departamento,28.0,28.0,0,1,1,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4413618788581,-34.5719830711206,2022,COMUNA 13,8062.61351599927
15582,16750,242347,64354,2022-06-01,Departamento,51.0,46.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4413930025357,-34.5737861137881,2022,COMUNA 13,11224.9497064886
9364,12225,177793,67307,2021-06-01,Departamento,70.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,12085.6720481521
584,8315,120339,68303,2021-08-01,Departamento,172.0,149.0,4,3,4,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,164133.267395674
4463,6033,87078,66325,2022-07-01,Departamento,183.0,168.0,3,2,4,,,44,,,,,1,1,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2022,COMUNA 13,81826.9953212381
7804,17227,249414,66320,2022-03-01,Departamento,89.0,80.0,2,2,3,0.0,No,30 años,Sí,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2022,COMUNA 13,17494.690545772
11485,14920,216393,66326,2021-10-01,Departamento,162.0,150.0,3,3,4,0.0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,107627.590246254
8314,3491,51423,65670,2022-09-01,Departamento,74.0,74.0,2,1,3,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2022,COMUNA 13,17081.1513305084
7387,3449,50849,67313,2021-07-01,Departamento,50.0,50.0,1,1,2,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454717433559,-34.5575071722297,2021,COMUNA 13,9693.02528188166
7174,4381,63846,63347,2021-05-01,Departamento,280.0,25.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4850847150392,-34.5786724446518,2021,COMUNA 13,13556.9712532448
200,12102,176108,67635,2022-01-01,Departamento,55.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.460695774539,-34.55552253415,2022,COMUNA 13,9456.85937861433
1333,11669,169439,65328,2022-11-01,Departamento,100.0,92.0,3,1,5,,0.0,52.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4696350106595,-34.5680390745835,2022,COMUNA 13,35144.8193227631
6457,18358,265664,64023,2022-09-01,Departamento,87.0,77.0,3,1,4,,,45.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4457838236494,-34.5755375839166,2022,COMUNA 13,20891.5620119295
12936,2929,43163,64350,2021-11-01,Departamento,75.0,75.0,3,1,4,0.0,No,35 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4501121926546,-34.573682821095,2021,COMUNA 13,12465.5087532041
1154,5611,81383,67633,2021-10-01,Departamento,33.0,30.0,0,1,1,0.0,0,19 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,8827.84665240505
12920,12764,185955,67641,2022-09-01,Departamento,35.0,30.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2022,COMUNA 13,10511.4777418513
11268,1567,23637,66984,2022-01-01,Departamento,0.0,104.0,3,2,4,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4455029389102,-34.5593102159104,2022,COMUNA 13,78690.0765628128
13220,3795,55700,67966,2021-12-01,Departamento,42.0,39.0,0,1,2,0.0,No,18 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,10917.4187701204
7768,3380,49868,66326,2022-04-01,Departamento,300.0,200.0,5,3,7,0.0,   0,50 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,104210.452855126
1877,5711,82797,65335,2021-09-01,Departamento,92.0,73.0,2,2,3,0,0,0 años,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,22842.0532140532
11200,7023,101523,66326,2022-10-01,Departamento,208.0,208.0,3,2,4,,,60.0,,,,,1.0,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,63222.6586825193
553,15909,230753,65335,2022-09-01,Departamento,100.0,100.0,2,3,3,,0.0,25.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,24307.7922780312
14640,8128,117712,67636,2022-05-01,Departamento,128.0,118.0,3,4,4,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,31238.2332540614
14129,8134,117838,65661,2021-09-01,Departamento,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4608849468047,-34.5663407182319,2021,COMUNA 13,9617.70661644347
13384,18778,271306,65336,2021-10-01,Departamento,50.0,47.0,1,1,2,0.0,No,28 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,9873.24954545301
4289,18260,264268,66323,2021-08-01,Departamento,34.0,31.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,8212.31923702681
9672,6348,91810,65666,2022-12-01,Departamento,48.0,48.0,1,1,2,,0.0,70.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2022,COMUNA 13,13453.7565689861
