,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
166991,39703,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,5248.27069458746,2021,116.6282376574991
166992,40030,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956706931152,-34.7077694666621,5666.1403423655,2021,141.6535085591375
167066,41014,2022-07-01,Departamento,32.0,32.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4021294656148,-34.7022851494418,4031.30675799963,2022,125.97833618748844
167100,40363,2021-05-01,Departamento,78.0,68.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,11658.9952777905,2021,171.4558129086838
167106,41677,2021-02-01,Departamento,39.0,36.0,0,1,1,0.0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39115304078,-34.6988041981589,4889.05572329801,2021,135.80710342494473
167140,40688,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,7881.96003140356,2021,175.15466736452356
167148,43982,2021-10-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3865762512193,-34.6862326235227,5691.63797326115,2021,142.29094933152876
167161,45946,2021-06-01,Departamento,47.0,47.0,1,1,2,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4082209026158,-34.6751640846833,6436.93402564624,2021,136.95604309885618
167178,40038,2022-11-01,Departamento,70.0,70.0,2,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3782037675032,-34.7079683177956,8837.43634573853,2022,126.24909065340756
167337,41661,2022-08-01,Departamento,48.0,43.0,1,1,2,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4260826736156,-34.6984003739327,4883.89534572041,2022,113.57896152838164
167416,39376,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,6754.21259547273,2022,150.09361323272734
167444,40695,2021-07-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3803272331312,-34.7043374969811,7524.84857409234,2021,136.8154286198607
167528,39705,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,5965.06735142769,2021,156.97545661651816
167558,44961,2021-06-01,Departamento,45.0,42.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.4039472233047,-34.6806235635974,7881.96003140356,2021,187.66571503341808
167569,40696,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,3.0,No,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,Sí,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3781439527727,-34.7043622131944,7069.01436308595,2021,186.0266937654197
167637,37069,2022-02-01,Departamento,51.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.3959434012582,-34.7239967901531,5319.04432758667,2022,110.81342349138896
167676,41355,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Gerli,U,-58.3759009603229,-34.7007807801773,5289.73863904391,2021,117.5497475343091
167699,36740,2022-12-01,Departamento,48.0,48.0,2,1,3,,0.0,44.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,8969.17104599074,2022,186.8577301248071
167717,39377,2021-12-01,Departamento,85.0,40.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3848139941161,-34.7115001343655,8733.93501609628,2021,218.34837540240704
167775,38079,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,S,-58.3456280707608,-34.7191528648446,2839.47097498954,2022,94.64903249965134
167810,39375,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,15.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.389180914943,-34.7114504149359,8028.7461548478,2022,160.574923096956
167885,42993,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3910323394455,-34.6915920153831,7148.36817999286,2022,204.23909085693884
167902,35098,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3895731188168,-34.7348899182633,5049.29597363282,2021,126.2323993408205
167953,36752,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.3697675791429,-34.7260973602042,4591.43302825973,2021,102.03184507243844
167992,36099,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,S,-58.3589072683091,-34.7298257914706,5343.17034224516,2021,133.579258556129
168025,40358,2022-02-01,Departamento,60.0,52.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3978237119611,-34.705941397232,10035.9326935598,2022,192.9987056453808
168073,43963,2022-03-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4280489235988,-34.685753677813,5079.10370683704,2022,112.86897126304532
168076,40027,2022-05-01,Departamento,40.0,38.0,1,1,2,,0,2.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4022207459417,-34.7076942522313,5403.37007637818,2022,142.19394937837316
168158,38712,2022-05-01,Departamento,90.0,90.0,3,2,4,,0,6.0,,,,,,,,,,,,,,,,,1,1,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4001589532309,-34.7149314987696,14352.7017653795,2022,159.4744640597722
168161,43311,2022-04-01,Departamento,68.0,68.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4150137659236,-34.6895125065879,8518.41292496862,2022,125.27077830836204
168243,43965,2022-12-01,Departamento,53.0,38.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4236834254,-34.6858047574009,3699.78305647118,2022,97.36271201239948
168271,41677,2022-05-01,Departamento,82.0,75.0,0,2,4,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39115304078,-34.6988041981589,11482.1614123036,2022,153.09548549738133
168294,42328,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,5912.70622979138,2022,123.1813797873204
168310,39707,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3826005209808,-34.7097218878114,6376.9903170274,2021,159.424757925685
168426,40359,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3956404056662,-34.70596642793,7860.54151448666,2021,142.91893662703018
168461,39703,2021-06-01,Departamento,55.0,55.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,6305.56802512285,2021,114.64669136587
168541,39043,2022-01-01,Departamento,58.0,47.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957615716064,-34.7131785795122,6304.57291907622,2022,134.13984934204726
168572,39702,2022-01-01,Departamento,35.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,5043.65833526098,2022,168.12194450869933
168696,58456,2021-02-01,Departamento,40.0,15.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.3896173067653,-34.6068481999643,6111.31965412251,2021,407.421310274834
168805,40043,2022-10-01,Departamento,90.0,90.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3672868525099,-34.7080913287687,7416.37658188471,2022,82.40418424316344
168838,40036,2022-05-01,Departamento,51.0,46.0,1,1,2,,0,5.0,,1,,,,,1,1,1,,,,,,1,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825705149317,-34.7079188396535,6737.32706398405,2022,146.46363182574024
168856,45948,2021-03-01,Departamento,84.0,84.0,0,1,3,0.0,No,5.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4038559226972,-34.6752144407474,13120.6767364686,2021,156.19853257700714
168917,42016,2021-04-01,Departamento,45.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3692919645285,-34.6972484448117,5601.74052284773,2021,130.2730354150635
168948,41345,2021-08-01,Departamento,54.0,54.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3977327237499,-34.7005322827082,8212.31923702681,2021,152.07998587086684
168951,43316,2021-09-01,Departamento,35.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4040994450632,-34.6896387571921,5650.40263716054,2021,188.346754572018
168983,37728,2021-07-01,Departamento,300.0,120.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3936990927544,-34.7204157271302,10968.4233452871,2021,91.40352787739248
169043,41017,2022-03-01,Departamento,24.0,24.0,1,1,1,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3955798388388,-34.7023603487927,5267.21865894211,2022,219.46744412258792
169261,40033,2022-01-01,Departamento,33.0,30.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,5253.81076589685,2022,175.127025529895
169267,42664,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3910625107585,-34.6933950619132,5575.48209625582,2021,101.3724017501058
169331,37082,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3675540188273,-34.7243188459023,3940.98001570178,2021,109.4716671028272
169340,39702,2022-02-01,Departamento,60.0,50.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,9634.49538581736,2022,192.6899077163472
169355,39376,2021-08-01,Departamento,32.0,29.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,4977.16317395564,2021,171.62631634329793
169376,42328,2022-08-01,Departamento,43.0,40.0,1,1,2,,1.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4063738221015,-34.6950226896438,7395.6129520909,2022,184.8903238022725
169413,36753,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,N,-58.3675837171604,-34.7261219005773,3972.35777517963,2021,99.30894437949075
169478,38714,2022-06-01,Departamento,41.0,38.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3957918698189,-34.7149816160134,6734.96982389314,2022,177.23604799718788
169526,39376,2021-12-01,Departamento,60.0,57.0,2,1,3,0.0,No,10.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,10917.4187701204,2021,191.5336626336912
169559,40363,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,6376.9903170274,2021,159.424757925685
169756,36411,2022-07-01,Departamento,60.0,60.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,8211.92117370296,2022,136.86535289504934
169758,40360,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,7565.48750289147,2022,168.12194450869933
169775,40358,2022-03-01,Departamento,60.0,52.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3978237119611,-34.705941397232,9405.74760525377,2022,180.8797616394956
169812,44308,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.393094424864,-34.6843548912057,5500.18768871026,2021,137.50469221775649
169816,40035,2021-12-01,Departamento,52.0,52.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847538846501,-34.7078940419217,7860.54151448666,2021,151.16425989397425
169821,36085,2022-04-01,Departamento,29.0,29.0,0,1,1,0.0,No,6.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.389482570028,-34.7294808104752,4436.67339842116,2022,152.9887378765917
169845,36740,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,8653.28779683347,2022,144.22146328055786
169858,42657,2021-07-01,Departamento,75.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4063433169121,-34.693219655397,7652.38838043289,2021,153.0477676086578
169935,40036,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825705149317,-34.7079188396535,8130.91139037307,2021,169.39398729943898
170037,44968,2021-11-01,Departamento,62.0,30.0,1,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,N,-58.3886687158624,-34.6807986145793,5666.1403423655,2021,188.87134474551667
170164,40696,2022-03-01,Departamento,80.0,40.0,1,2,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3781439527727,-34.7043622131944,7148.36817999286,2022,178.7092044998215
170192,42321,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4216548266666,-34.6948453561355,4901.52295749177,2021,163.384098583059
170275,40027,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4022207459417,-34.7076942522313,8162.54760579508,2021,181.38994679544624
170359,40362,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,6568.30002616963,2021,164.20750065424073
170426,40360,2021-10-01,Departamento,70.0,65.0,2,2,3,0.0,No,25.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,11150.9641925116,2021,171.55329526940923
170448,40040,2021-07-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3738370094472,-34.7080176395081,5611.75147898412,2021,127.53980634054818
170491,40363,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3869071536258,-34.706066159685,9377.26395103238,2021,156.28773251720634
170507,41680,2022-10-01,Departamento,60.0,55.0,2,1,3,,0.0,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846036576974,-34.698878801059,7539.98285824946,2022,137.09059742271745
170577,40692,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,6799.3684108386,2021,141.6535085591375
170663,36740,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,7465.74476093346,2021,124.429079348891
170684,43311,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4150137659236,-34.6895125065879,6211.34275778962,2022,103.52237929649368
170706,43311,2022-03-01,Departamento,68.0,68.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4150137659236,-34.6895125065879,9029.51770104362,2022,132.78702501534735
170784,42328,2022-08-01,Departamento,39.0,39.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,N,-58.4063738221015,-34.6950226896438,6976.99335102915,2022,178.89726541100384
