,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4660,320,13824,35093,2022-09-01,Departamento,57.0,57.0,1,1,2,,0.0,3.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,0,,1.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004934537336,-34.734764826618,2022,3283865.62518935
4664,987,42319,39696,2021-09-01,Departamento,95.0,90.0,3,2,4,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4066179611924,-34.7094469435317,2021,9377.26395103238
1361,4499,193561,42994,2022-08-01,Departamento,33.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3888494036937,-34.6916169154513,2022,5302.51494678216
2175,4783,206611,40687,2022-07-01,Departamento,52.0,51.0,1,1,2,,0,22,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3977933798632,-34.7041383596151,2022,6121.6139658513
2914,5099,219432,40697,2021-04-01,Departamento,80.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3759606697578,-34.7043868903055,2021,11203.4810456955
1312,1247,52485,40695,2022-12-01,Departamento,68.0,65.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3803272331312,-34.7043374969811,2022,7848.0246652419
5416,1318,55319,41017,2022-10-01,Departamento,42.0,40.0,1,1,2,,,10.0,,1.0,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3955798388388,-34.7023603487927,2022,6056.70754187251
421,363,15939,40697,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3759606697578,-34.7043868903055,2021,7932.5964793117
2385,5773,248197,35424,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960950000133,-34.7330119503472,2021,6122.9824770187
3747,2889,125184,40036,2021-03-01,Departamento,32.0,30.0,0,1,1,0.0,No,4 años,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825705149317,-34.7079188396535,2021,5539.8412887312
5497,5727,246235,40033,2021-05-01,Departamento,67.0,67.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2021,7591.90390181707
4231,2964,128836,36080,2021-04-01,Departamento,35.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.4004021939075,-34.7293557439007,2021,5601.74052284773
70,6099,261470,43636,2022-11-01,Departamento,35.0,35.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4237142981135,-34.6876077803241,2022,4713.29938439388
2652,575,24908,39701,2022-03-01,Departamento,50.0,50.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957009832548,-34.7095725048365,2022,8653.28779683347
696,2368,101623,40026,2021-11-01,Departamento,28.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4044040914832,-34.7076691025428,2021,5666.1403423655
1791,764,33172,41019,2021-03-01,Departamento,33.0,33.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.391213407532,-34.7024102862021,2021,7580.83544773744
1333,2252,96436,39693,2021-11-01,Departamento,41.0,40.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.4131681154473,-34.709371137452,2021,7252.65963822784
4219,603,26391,39043,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3957615716064,-34.7131785795122,2022,7025.15288549183
3721,3253,141297,38397,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3696188769546,-34.7170820894585,2021,5226.02133265342
4514,3625,156652,40678,2021-09-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4174425887188,-34.7039113388743,2021,4808.85330822173
1298,3897,168385,39705,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,37 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,2021,6968.0284435379
1263,415,18105,41999,2021-08-01,Departamento,50.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4064043300008,-34.6968257233328,2021,4977.16317395564
3305,1479,62758,41997,2022-09-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4107704395513,-34.6967752486752,2022,7226.6409475228
3209,5415,233142,36753,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,N,-58.3675837171604,-34.7261219005773,2021,3972.35777517963
4955,4179,180038,43973,2021-04-01,Departamento,49.0,39.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4062213232487,-34.6860075128303,2021,5881.82754899012
2564,6266,269195,40360,2021-07-01,Departamento,33.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2021,5101.59225362192
700,2459,106291,39376,2021-05-01,Departamento,164.0,156.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,2021,9489.87987727133
4768,1751,74523,45292,2021-03-01,Departamento,30.0,25.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3995516072403,-34.6788707297485,2021,4373.55891215621
3487,2297,98555,41011,2022-05-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4086790680689,-34.7022095982105,2022,5909.93602103864
807,5720,245898,39703,2021-10-01,Departamento,55.0,52.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,2021,6388.57323529313
2917,3742,161737,39704,2022-06-01,Departamento,33.0,33.0,1,1,2,,0,25,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,4650.33630697383
869,5723,246017,40359,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3956404056662,-34.70596642793,2021,7180.80059359394
4711,6214,266740,36740,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2021,8163.97663602493
896,4723,204351,41343,2021-06-01,Departamento,39.0,35.0,1,1,2,0.0,No,35 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4020990442443,-34.700482114063,2021,5780.10402302928
3663,483,20361,35422,2022-05-01,Departamento,51.0,48.0,2,2,3,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004630310894,-34.7329617996036,2022,8105.05511456727
2728,621,27277,40360,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.393457096681,-34.7059914195244,2021,5151.64907623301
2029,492,20918,43635,2022-10-01,Departamento,50.0,40.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4258970958802,-34.6875822583602,2022,3460.97573821287
4940,2531,109532,36740,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2021,7652.38838043289
3517,2658,114364,47259,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4146457106445,-34.667876119789,2021,6969.35262031977
370,441,18789,38394,2022-10-01,Departamento,75.0,50.0,1,1,2,,0.0,50.0,,,,0.0,1.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3761697363372,-34.7170082582072,2022,5315.06988368404
213,5706,245495,36748,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3785030006067,-34.7259988073718,2021,5101.59225362192
607,993,42539,37424,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,S,-58.3391351109044,-34.7228312120863,2022,4514.75885052181
2061,2999,130698,44308,2022-11-01,Departamento,41.0,41.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393094424864,-34.6843548912057,2022,3063.64459985602
1874,161,7496,41341,2022-09-01,Departamento,33.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4064653539299,-34.7004317890368,2022,5255.73887092567
1503,6171,264790,39380,2022-02-01,Departamento,73.0,73.0,2,1,3,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3782635928613,-34.7115744201683,2022,9634.49538581736
2935,2142,92378,40033,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3891206160741,-34.7078443291375,2021,4986.20350128164
2245,2919,126592,40363,2022-08-01,Departamento,57.0,57.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3869071536258,-34.706066159685,2022,7674.69268613207
4305,3096,135121,41347,2022-06-01,Departamento,57.0,57.0,1,1,2,,0,,,1,0,0,0,0,0,0,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3933663924804,-34.7005822949714,2022,2338413.59414057
3276,4413,189911,40031,2021-09-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934873367864,-34.7077944599269,2021,10339.0346126767
4267,1790,76386,41344,2022-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,5 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3999158853461,-34.7005072179333,2022,3549.33871873693
4118,2312,99518,39708,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.380417101248,-34.7097466480909,2022,6211.34275778962
5444,3082,134689,40365,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825405115478,-34.7061157909382,2022,4969.0742062317
1857,3109,135800,41019,2022-12-01,Departamento,70.0,60.0,2,1,3,,,,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391213407532,-34.7024102862021,2022,3267749.29864962
5459,2100,90980,36411,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,2021,7642.19313908425
650,3712,160413,33796,2021-04-01,Departamento,120.0,130.0,2,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3591139398716,-34.7424471965441,2021,3560606.31983509
4385,3320,144297,41676,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3933361631179,-34.6987792523386,2021,4568.41064281065
778,2127,91775,39704,2022-05-01,Departamento,40.0,35.0,1,1,2,,0,10,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,6416.50196569909
2964,4029,173742,43640,2022-08-01,Departamento,45.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4149830796631,-34.6877094774243,2022,4186.19601061749
477,4840,208603,42328,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,N,-58.4063738221015,-34.6950226896438,2022,6418.83388294682
820,1575,67047,40690,2021-11-01,Departamento,45.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2021,6346.07718344936
2208,5012,215114,39043,2022-10-01,Departamento,65.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957615716064,-34.7131785795122,2022,9270.47072735589
5413,1706,72234,36740,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2022,8017.8212189204
1433,293,12674,33796,2022-01-01,Departamento,40.0,50.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3591139398716,-34.7424471965441,2022,1311501.27604688
2258,3395,147909,36410,2022-09-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981879073736,-34.7275778051256,2022,6569.67358865709
2256,2701,116417,40031,2022-01-01,Departamento,65.0,65.0,2,0,3,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3934873367864,-34.7077944599269,2022,11558.3836849731
341,367,16003,40684,2022-05-01,Departamento,30.0,30.0,0,1,1,,,,,1,,,,1,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.404343140548,-34.704063037936,2022,5909.93602103864
3137,174,7983,40033,2021-02-01,Departamento,0.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3891206160741,-34.7078443291375,2021,5500.18768871026
2673,2614,112766,39703,2022-12-01,Departamento,47.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,2022,8408.59785561632
573,1938,83387,42003,2021-09-01,Departamento,54.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3976720784118,-34.6969262035706,2021,8175.05062397694
5068,4746,205151,39710,2022-06-01,Departamento,85.0,78.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3760502538024,-34.7097960513201,2022,9621.38546270448
349,3385,147481,42662,2022-12-01,Departamento,33.0,33.0,1,1,2,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3954284688381,-34.6933451411912,2022,7287.45147486748
1814,4904,211287,38713,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3979754128727,-34.7149565769497,2021,8297.23826529147
4934,5623,242391,40690,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2022,5017.96634677988
1678,3329,144626,39383,2021-06-01,Departamento,53.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3717131676904,-34.7116483539575,2021,5254.6400209357
4875,2290,98189,42662,2022-09-01,Departamento,49.0,44.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3954284688381,-34.6933451411912,2022,7883.60830638851
2076,3419,148775,39044,2021-03-01,Departamento,84.0,70.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935780732215,-34.7132035777886,2021,8747.11782431243
763,4881,210399,40033,2021-11-01,Departamento,32.0,32.0,1,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2021,5892.78595606012
5051,3643,157237,41019,2022-10-01,Departamento,58.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391213407532,-34.7024102862021,2022,6180.31381823726
1077,1032,44386,41020,2022-07-01,Departamento,31.0,31.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3890301878544,-34.7024351962589,2022,5972.30630814761
404,785,33891,36411,2021-02-01,Departamento,20.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,2021,5500.18768871026
4193,4869,209843,59118,2022-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3808347168876,-34.6033410934959,2022,6312337.56075715
1033,1691,71728,40691,2022-08-01,Departamento,55.0,55.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3890603279168,-34.7042382411092,2022,6976.99335102915
4450,405,17592,40032,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3913039777713,-34.7078194140854,2021,8415.49328938803
4936,6231,267542,39364,2022-06-01,Departamento,25.0,25.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,S,-58.4131987870853,-34.7111741616105,2022,4810.69273135224
