,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2604,60.0,54.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.380477026632,-34.7133527460448,6862.13214048847,2
2605,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4088013486614,-34.7094217139463,6111.31965412251,2
2606,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6346.07718344936,0
2607,75.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3672275112177,-34.7044852077252,4568.41064281065,2
2608,50.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5049.29597363282,1
2609,80.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,8747.11782431243,2
2610,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7333.58358494701,1
2611,57.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3824205246609,-34.6989035905049,6585.35728058591,2
2612,65.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4091378444048,-34.7292549861707,6304.57291907622,2
2613,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,7932.5964793117,1
2614,105.0,105.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,16175.7803153558,2
2615,80.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.389211068395,-34.7132534569989,9456.85937861433,2
2616,65.0,60.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,7985.79236416322,2
2617,60.0,50.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4106174540667,-34.6877600915191,6969.35262031977,2
2618,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,5049.29597363282,2
2619,125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.372100443735,-34.7350880293051,8958.45946222141,2
2620,24.0,24.0,1,1,1,0,5,0,0,0,0,0,0,0,1,-58.3894523924601,-34.7276777734305,4810.91480337183,2
2621,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,10648.0161562108,2
2622,45.0,49.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.4044955381915,-34.7130781952682,5110.8585882345,2
2623,60.0,50.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4106174540667,-34.6877600915191,6550.45126207221,2
2624,65.0,60.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3542158580716,-34.7100407208314,5611.75147898412,0
2625,42.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6719.17028484011,2
2626,30.0,30.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,6180.31381823726,2
2627,40.0,40.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5267.21865894211,2
2628,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3847839380482,-34.7096970884223,6304.57291907622,2
2629,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,5356.67186630302,0
2630,70.0,60.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.402586110595,-34.7293306131736,6033.87582185278,2
2631,107.0,107.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3960950000133,-34.7330119503472,10968.4233452871,0
2632,75.0,68.0,2,1,3,0,60,0,0,0,1,1,0,0,0,-58.4130761168787,-34.7039620616272,6550.45126207221,2
2633,35.0,35.0,1,1,2,0,3,0,0,0,0,1,0,0,0,-58.4170429814329,-34.6804719963094,6161.91457513251,2
2634,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6113.7545112674,2
2635,70.0,70.0,2,1,2,0,0,0,0,1,0,1,0,0,0,-58.3782037675032,-34.7079683177956,8837.43634573853,0
2636,56.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.406282314662,-34.6896135852294,6011.06663527717,2
2637,45.0,45.0,1,1,2,0,1,0,0,0,0,1,0,0,1,-58.412647114239,-34.6787196413548,6416.88563682863,2
2638,50.0,50.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3758711095833,-34.6989777242777,4338.23080103832,2
2639,150.0,135.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,15053.8990403396,2
2640,60.0,52.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,10035.9326935598,2
2641,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980057611411,-34.7167596112198,4366.96750804814,1
2642,54.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3977327237499,-34.7005322827082,8212.31923702681,0
2643,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8659.84414681403,2
2644,33.0,26.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4147683521471,-34.6750882576513,4008.9106094602,2
2645,56.0,53.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3937898856268,-34.7258248332803,6331.32716167866,0
2646,55.0,55.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.393729354357,-34.7222187630713,9136.82128562129,2
2647,60.0,60.0,1,1,2,1,15,0,0,1,0,0,0,0,0,-58.3934268592617,-34.7041883785643,6388.80969372647,2
2648,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,7465.74476093346,2
2649,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3934873367864,-34.7077944599269,10339.0346126767,2
2650,40.0,38.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,4808.85330822173,2
2651,60.0,55.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.3564287499215,-34.7118194971669,6837.45348400857,2
2652,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3953982029048,-34.6915420979981,5101.59225362192,1
2653,21.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3999462593863,-34.7023102549902,4081.27380289754,2
2654,100.0,100.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.4197182451827,-34.709294979405,11203.4810456955,2
2655,55.0,48.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.4024947329171,-34.7239215304711,6094.42048844035,2
2656,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,7932.5964793117,2
2657,55.0,55.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.4038559226972,-34.6752144407474,6623.71557774944,2
2658,36.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5620.12230839346,2
2659,43.0,40.0,2,1,3,0,30,0,0,0,0,0,0,0,5,-58.3542158580716,-34.7100407208314,5807.79385026648,2
2660,72.0,72.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3676134181316,-34.7279249546953,4986.20350128164,0
2661,50.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,8733.93501609628,2
2662,30.0,25.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5065.65944660455,2
2663,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.399794416163,-34.6932950641281,6113.7545112674,2
2664,200.0,180.0,9,3,9,1,10,0,0,0,0,0,0,0,0,-58.4216856657799,-34.6966483779702,2478.35005022185,2
2665,34.0,34.0,0,1,1,0,1,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5781.31275801824,2
2666,60.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957009832548,-34.7095725048365,10507.6215317937,2
2667,50.0,50.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.3870275619616,-34.7132783379325,6305.56802512285,2
2668,50.0,50.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4171658883748,-34.6876841117628,5455.33361104719,2
2669,40.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3973993076826,-34.6806988198479,5110.8585882345,2
2670,32.0,38.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,5884.26805780447,2
2671,140.0,125.0,3,3,4,0,20,0,0,1,0,1,0,0,1,-58.3869372516989,-34.707869205083,11795.3049585915,2
2672,35.0,30.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4004021939075,-34.7293557439007,5254.6400209357,0
2673,110.0,80.0,2,1,3,0,50,0,0,1,1,0,0,0,0,-58.3996729901328,-34.6860829013995,11076.2535533256,2
2674,66.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,8655.93595479912,2
2675,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7465.74476093346,1
2676,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.399794416163,-34.6932950641281,5848.16672939788,2
2677,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6724.87778034797,1
2678,89.0,44.0,2,1,4,0,30,0,0,0,0,0,0,0,0,-58.3785628791306,-34.7296048986003,7289.26485359369,2
2679,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.363393661851,-34.7369891999069,6491.95196609934,1
2680,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.391334173215,-34.7096224555982,10087.316670522,2
2681,135.0,70.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,8827.84665240505,2
2682,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3712668660807,-34.6846024577542,5101.59225362192,2
2683,29.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,5972.30630814761,0
2684,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4152593541627,-34.7039367198005,3790.41772386872,2
2685,38.0,33.0,0,1,1,0,7,0,1,1,0,0,0,0,0,-58.3846937858621,-34.7042879472485,4803.66425885296,2
2686,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6414.55307116245,2
2687,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3781140493922,-34.7025591600581,5151.64907623301,2
2688,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,3399.6842054193,2
2689,60.0,54.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.380477026632,-34.7133527460448,6851.90896237807,2
2690,90.0,65.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.382660541076,-34.7133279824555,8159.24209300632,2
2691,42.0,42.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.3890000504693,-34.7006321508511,6211.34275778962,2
2692,180.0,180.0,6,2,7,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,11764.2903341858,2
2693,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3783832754677,-34.7187866182278,6442.00160127489,2
2694,35.0,35.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.398127181176,-34.7239717427219,3972.35777517963,2
2695,78.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,9693.02528188166,2
2696,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,7289.26485359369,2
2697,48.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4776108513384,-34.6490953222045,8088.94294051824,1
2698,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.380387142548,-34.7079435982781,6724.87778034797,0
2699,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.39115304078,-34.6988041981589,4889.05572329801,0
2700,50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4728.30501525786,1
2701,27.0,27.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,5972.30630814761,2
2702,35.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4237142981135,-34.6876077803241,4448.1893101051,2
2703,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6987.14801287703,1
2704,50.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4218090496305,-34.7038604597241,5972.59580874677,2
2705,71.0,61.0,2,1,3,0,42,0,0,0,0,0,0,0,0,-58.4192871408412,-34.6840526538118,5581.59468082332,2
2706,43.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021903164632,-34.705891218526,5652.97068006332,0
2707,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3914247756411,-34.7150315767909,4479.44685656008,2
2708,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,5807.79385026648,2
2709,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,5685.88871277828,0
2710,110.0,110.0,2,2,3,0,30,0,0,1,1,1,0,0,0,-58.3910625107585,-34.6933950619132,18333.9589623675,2
2711,78.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3846937858621,-34.7042879472485,10845.5770025958,2
2712,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,7453.72262774369,0
2713,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,5289.73863904391,2
2714,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4044345710116,-34.7094721340093,6491.95196609934,0
2715,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4127696319862,-34.6859317725949,4803.66425885296,2
2716,45.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,6964.45987784652,2
2717,47.0,43.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.3960343524315,-34.7294058879431,5612.47485324428,2
2718,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,7166.76756977713,0
2719,23.0,23.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.4004326111475,-34.7311587720311,4810.69273135224,2
2720,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,4728.42968930717,2
2721,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,11478.5825706493,2
2722,115.0,110.0,2,2,3,0,5,0,0,1,1,1,1,0,1,-58.3933966245282,-34.7023853370466,13556.9712532448,2
2723,38.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4000677825315,-34.7095223976397,6921.21050153701,0
2724,57.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4883.89534572041,2
2725,38.0,33.0,0,1,1,0,7,0,1,1,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5253.81076589685,2
2726,41.0,33.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.3869372516989,-34.707869205083,7002.17565355967,2
2727,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3994605983711,-34.6734615951554,7433.97612834109,2
2728,85.0,85.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3698270785132,-34.7297034646036,7098.67743747385,2
2729,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,4761.47944442057,0
2730,35.0,35.0,1,1,2,0,36,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,6331.32716167866,2
2731,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,5458.70938506018,2
2732,42.0,42.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.3957009832548,-34.7095725048365,5860.67441486449,2
2733,54.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,7320.76447675217,0
2734,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6504.72911229846,2
2735,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4063738221015,-34.6950226896438,6033.87582185278,0
2736,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,5254.6400209357,2
2737,33.0,30.0,1,1,1,0,1,0,0,0,0,1,0,0,0,-58.3981575429263,-34.7257747742027,7289.26485359369,2
2738,50.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.39536793966,-34.6897390542474,5965.06735142769,1
2739,36.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.39554955946,-34.7005573083877,6459.39999029667,2
2740,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4037038090768,-34.6661992248434,6094.42048844035,1
2741,47.0,45.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.3542158580716,-34.7100407208314,5517.37202198249,2
2742,55.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4131681154473,-34.709371137452,5324.00807810539,1
2743,30.0,30.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5891.62423049235,2
2744,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,7652.38838043289,2
2745,48.0,48.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,8710.03555442237,2
2746,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,6376.9903170274,2
2747,50.0,47.0,2,1,3,0,70,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,7598.48916990682,2
2748,35.0,60.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.422025076887,-34.7164815812896,4008.9106094602,2
2749,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8163.97663602493,2
2750,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3954890087708,-34.6969512259046,5289.73863904391,2
2751,82.0,75.0,0,2,4,0,35,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,12067.7516437056,2
2752,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,9377.26395103238,1
2753,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3589072683091,-34.7298257914706,5022.01263425536,1
2754,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3834042411519,-34.6267563727799,6111.31965412251,2
2755,30.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4216239902927,-34.6930423337424,3211.49846193912,2
2756,85.0,50.0,1,2,2,1,10,1,0,1,1,1,0,0,0,-58.3910625107585,-34.6933950619132,7287.45147486748,2
2757,63.0,63.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,9136.82128562129,2
2758,108.0,108.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,14245.486113777,1
2759,45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3739264673463,-34.7134268021214,5267.21865894211,2
2760,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,6346.07718344936,2
2761,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,9032.33942420378,0
2762,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6251.50930068825,2
2763,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3587302235089,-34.7190074225543,5326.17192182357,1
2764,70.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3847538846501,-34.7078940419217,10199.0526162579,2
2765,75.0,75.0,3,2,4,0,1,0,0,0,0,0,0,0,0,-58.432352295295,-34.6820964080935,6376.9903170274,2
2766,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3738370094472,-34.7080176395081,5965.06735142769,2
2767,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3870275619616,-34.7132783379325,6279.29401592624,2
2768,48.0,48.0,2,2,3,0,5,0,0,0,0,0,0,0,1,-58.3980664657659,-34.7203656780866,9029.51770104362,2
2769,84.0,70.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.3935780732215,-34.7132035777886,8747.11782431243,2
2770,60.0,57.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,10700.9008240046,2
2771,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,4598.77151205996,2
2772,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.398127181176,-34.7239717427219,4736.27273194494,2
2773,150.0,150.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.4003413675325,-34.7257496859657,10371.5478316143,2
2774,50.0,46.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3542746468873,-34.713646858095,4373.55891215621,2
2775,53.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.3890904706566,-34.7060412854021,8406.09722543496,2
2776,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3566349063723,-34.7244409525907,6778.48562662238,2
2777,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,3010.77980806793,2
2778,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.399794416163,-34.6932950641281,6504.72911229846,2
2779,40.0,30.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.3997033425956,-34.6878859429182,4889.05572329801,2
2780,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,7631.07824528439,2
2781,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4061298564434,-34.6805984000476,8385.88770670094,2
2782,48.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4108316527731,-34.700381307631,7986.01211715808,0
2783,180.0,95.0,3,1,4,0,70,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,7598.48916990682,2
2784,50.0,45.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.3956404056662,-34.70596642793,7287.45147486748,0
2785,100.0,90.0,3,3,5,0,40,0,0,0,1,1,0,0,1,-58.3890904706566,-34.7060412854021,12419.0481648319,2
2786,45.0,40.0,1,1,2,0,10,1,0,0,0,0,0,0,1,-58.3998247794126,-34.695098103416,5248.27069458746,2
2787,120.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3762593761029,-34.7224174075228,6042.83602407606,1
2788,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4135056533587,-34.7292043724858,5442.05481380274,0
2789,65.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3866965419579,-34.693444826293,5538.12677666281,2
2790,20.0,20.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3936083240736,-34.7150066159605,6014.76080359472,2
2791,38.0,38.0,1,1,2,0,3,0,0,0,1,0,0,1,1,-58.3781439527727,-34.7043622131944,7069.01436308595,2
2792,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3782635928613,-34.7115744201683,5248.27069458746,2
2793,50.0,42.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.3847538846501,-34.7078940419217,6960.25322788779,2
2794,31.0,31.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.404343140548,-34.704063037936,6572.72279714398,2
2795,45.0,45.0,1,1,2,0,1,0,1,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,9032.33942420378,2
2796,50.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6021.55961613585,0
2797,300.0,120.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3936990927544,-34.7204157271302,10968.4233452871,2
2798,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,5422.7885012979,2
2799,43.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3889397837297,-34.6970260583633,6021.55961613585,2
2800,40.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,7597.59259401439,0
2801,50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021598896877,-34.7040881842629,5439.49472867088,2
2802,53.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.399794416163,-34.6932950641281,5575.48209625582,1
2803,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3935478250565,-34.711400539059,11615.587700533,2
2804,45.0,45.0,1,1,2,0,10,0,1,1,0,0,0,0,0,-58.3847238339214,-34.7060909948638,7260.77854013318,2
2805,60.0,50.0,2,1,3,1,2,0,0,0,1,0,0,0,1,-58.3781439527727,-34.7043622131944,8013.32603192695,2
2806,50.0,50.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,8442.76574434091,2
2807,29.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3890000504693,-34.7006321508511,4791.60727029485,2
2808,45.0,41.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,6331.32716167866,2
2809,45.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,6960.25322788779,2
2810,70.0,70.0,0,1,3,0,10,0,0,1,1,1,0,0,0,-58.3874191846528,-34.7367178556332,9767.79069144082,2
2811,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.376319149219,-34.7260235042806,4277.92375788575,2
2812,50.0,45.0,1,1,2,0,2,0,0,0,1,0,0,0,0,-58.3781439527727,-34.7043622131944,7727.47361434951,2
2813,139.0,110.0,3,2,4,1,40,0,0,1,0,0,0,0,1,-58.3960950000133,-34.7330119503472,11763.6550979802,2
2814,48.0,48.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3997033425956,-34.6878859429182,5461.69700977654,2
2815,30.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3565170869896,-34.7172286956875,3813.65442355271,1
2816,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7881.96003140356,0
2817,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3767378584964,-34.7512661191722,6568.30002616963,1
