,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
4261,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4723870423554,-34.6004670728455,3941.80415319425,1
4262,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5685.88871277828,2
4263,47.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,6180.31381823726,2
4264,50.0,45.0,1,1,2,0,3,0,0,1,0,0,0,0,0,-58.3977933798632,-34.7041383596151,7627.30884710541,2
4265,54.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3697378334214,-34.724294307169,7002.17565355967,2
4266,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,7763.99820059189,2
4267,28.0,28.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,3549.33871873693,2
4268,30.0,30.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,3904.27259061062,2
4269,53.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.399794416163,-34.6932950641281,5575.48209625582,1
4270,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3782935095263,-34.713377470519,5302.46180744312,0
4271,50.0,40.0,1,1,2,0,18,0,0,1,0,0,0,0,0,-58.4128002682257,-34.6877348040098,5065.65944660455,2
4272,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6376.9903170274,2
4273,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6021.55961613585,1
4274,48.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3955798388388,-34.7023603487927,8630.90211646139,2
4275,68.0,65.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.4016734286811,-34.6752395601917,7287.45147486748,2
4276,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021903164632,-34.705891218526,5422.7885012979,2
4277,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7333.58358494701,2
4278,50.0,46.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4086790680689,-34.7022095982105,7098.67743747385,2
4280,80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4109847334145,-34.709396445253,7842.43673198683,2
4281,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3802972824139,-34.7025344454968,7652.38838043289,2
4282,125.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.4201190366859,-34.7327341837263,5620.12230839346,2
4283,37.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894222175727,-34.7258747358281,4846.51264094083,0
4284,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,4991.90801988892,2
4285,40.0,38.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6166.30509411864,2
4286,75.0,70.0,2,1,3,0,20,0,0,0,1,0,0,0,1,-58.4086790680689,-34.7022095982105,13256.2873669554,2
4287,44.0,40.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5884.26805780447,2
4288,60.0,60.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.4017038122422,-34.677042603379,7828.02750097661,2
4290,48.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.413413564854,-34.7237953150862,5302.46180744312,2
4291,100.0,100.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.3847238339214,-34.7060909948638,7914.15895209832,0
4292,44.0,42.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3959434012582,-34.7239967901531,8163.97663602493,2
4293,24.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4109847334145,-34.709396445253,2307.070167179,0
4294,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4167359050742,-34.6624416686052,4944.25105458981,1
4295,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.3894523924601,-34.7276777734305,6697.91361698799,2
4296,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4063738221015,-34.6950226896438,7246.69780350559,0
4297,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,5517.37202198249,1
4298,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5474.8794913512,2
4299,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3997640556105,-34.6914920242825,5666.1403423655,2
4300,300.0,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3678213988185,-34.7405463179265,4065.45569518654,2
4301,57.0,57.0,1,1,2,0,3,0,1,1,1,0,0,1,0,-58.4004934537336,-34.734764826618,3163033.73904868,2
4302,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5151.64907623301,2
4303,27.0,27.0,1,1,2,0,59,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,5254.6400209357,2
4304,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4151672381204,-34.6985276440327,3921.21836599341,2
4305,57.0,57.0,1,1,2,0,0,1,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,2338413.59414057,2
4306,50.0,45.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.3826005209808,-34.7097218878114,6166.30509411864,2
4307,57.0,57.0,1,1,2,0,3,0,1,1,1,0,0,1,0,-58.4004934537336,-34.734764826618,3267749.29864962,2
4308,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4048310513567,-34.7329114922904,5269.38798951956,1
4309,75.0,66.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.3956706931152,-34.7077694666621,17081.1513305084,0
4310,48.0,45.0,1,1,2,0,18,0,0,1,0,0,0,0,0,-58.389180914943,-34.7114504149359,4846.51264094083,2
4311,52.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4022511781233,-34.7094972853786,6346.07718344936,0
4312,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3759606697578,-34.7043868903055,4727.94881683091,1
4313,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5698.19444551079,2
4314,52.0,52.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.3850545387976,-34.7259244818449,6969.35262031977,2
4315,60.0,57.0,2,1,3,0,25,0,0,1,1,0,0,0,0,-58.3982486443604,-34.7311838652976,8134.18275194686,2
4316,52.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3759308137144,-34.7025838355199,5612.47485324428,1
4317,72.0,65.0,2,1,3,0,12,0,0,0,0,0,0,0,1,-58.3957009832548,-34.7095725048365,13648.8684632413,0
4318,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3914247756411,-34.7150315767909,4479.44685656008,2
4319,42.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6647.89351976259,2
4320,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,6568.30002616963,2
4321,75.0,65.0,2,1,3,0,0,0,0,1,1,0,0,0,0,-58.3956101209075,-34.7041633886402,10650.890617114,0
4322,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3742845374315,-34.735063402438,5620.12230839346,1
4323,38.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,4697.03850186032,0
4324,44.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7355.33507225559,2
4325,78.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4001589532309,-34.7149314987696,8612.53332039556,1
4326,35.0,25.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.3743143938375,-34.7368664488429,2356.64969219694,2
4327,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4239922759778,-34.7038349615004,4833.5059046251,2
4328,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,7453.61130934755,2
4330,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,6414.55307116245,2
4331,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,7355.33507225559,2
4332,36.0,36.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.3980664657659,-34.7203656780866,4944.25105458981,2
4333,57.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,8430.18346259019,0
4334,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,5909.93602103864,2
4335,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6754.21259547273,2
4336,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6251.50930068825,0
4337,110.0,70.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4084957286264,-34.6913914078648,10808.2445824192,2
4338,43.0,37.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,3383016.2337574,2
4339,49.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3954284688381,-34.6933451411912,7674.69268613207,0
4340,45.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4217781995577,-34.7020574401234,4948.96435361358,2
4341,45.0,45.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.3912737850098,-34.7060163720152,5225.76801962915,2
4342,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,4728.30501525786,2
4343,38.0,33.0,0,1,1,0,7,0,1,1,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5439.49472867088,2
4344,60.0,52.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,10035.9326935598,2
4345,82.0,82.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6743.74356560016,2
4346,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,4568.41064281065,0
4347,45.0,42.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3933966245282,-34.7023853370466,5611.75147898412,2
4348,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,5343.17034224516,0
4349,36.0,36.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.3785030006067,-34.7259988073718,5254.6400209357,2
4350,52.0,48.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,8211.92117370296,2
4351,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,6221.45396744455,1
4352,45.0,40.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.3890000504693,-34.7006321508511,6491.95196609934,2
4353,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3865762512193,-34.6862326235227,5349.53519735897,0
4354,60.0,50.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4106174540667,-34.6877600915191,5455.33361104719,2
4355,49.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3632455914704,-34.7279739213102,4008.9106094602,2
4356,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,10152.9207238509,2
4357,72.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,9803.04591498353,2
4358,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3977327237499,-34.7005322827082,7524.59808420301,2
4359,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,5678.94194997908,2
4360,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6093.5441263795,2
4361,41.0,41.0,1,1,2,1,25,0,0,0,1,0,0,0,0,-58.3982486443604,-34.7311838652976,5483.72832044855,2
4362,36.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5611.75147898412,2
4363,48.0,48.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4150137659236,-34.6895125065879,5693.9279263628,2
4364,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,5500.18768871026,0
4365,50.0,45.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4088319255989,-34.7112247414849,5267.21865894211,2
4366,48.0,44.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3982790169004,-34.7329868945467,8408.59785561632,2
4367,40.0,33.0,1,1,1,0,2,0,0,0,0,0,0,0,1,-58.3954890087708,-34.6969512259046,6166.30509411864,2
4368,49.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3954284688381,-34.6933451411912,6798.34520006099,0
4369,55.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3955192827707,-34.6987542674249,5562.28243641353,2
4370,37.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4102811250851,-34.6679266966721,5289.73863904391,0
4371,25.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,4759.55788758702,1
4372,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6418.83388294682,2
4373,46.0,34.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,7148.36817999286,2
4374,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,5267.21865894211,1
4375,100.0,50.0,2,1,3,0,0,0,0,1,1,0,0,0,0,-58.3888795276962,-34.693419963646,7416.37658188471,1
4377,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,5017.96634677988,1
4378,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.399794416163,-34.6932950641281,5848.16672939788,2
4379,100.0,100.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.4197182451827,-34.709294979405,8028.7461548478,2
4380,85.0,55.0,2,1,3,0,80,0,0,1,0,0,0,0,0,-58.3957615716064,-34.7131785795122,5269.38798951956,2
4381,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7166.76756977713,0
4382,180.0,180.0,6,2,7,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,9061.4575791999,2
4383,45.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.384874114262,-34.7151062245799,6221.45396744455,2
4384,45.0,45.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.4131987870853,-34.7111741616105,6253.90055075791,2
4385,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,4568.41064281065,2
4386,42.0,40.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.380387142548,-34.7079435982781,5831.41188287495,2
4387,70.0,70.0,2,1,3,0,21,0,0,1,1,1,0,0,0,-58.398127181176,-34.7239717427219,8442.76574434091,2
4388,33.0,30.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.3998247794126,-34.695098103416,4598.77151205996,2
4389,54.0,48.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.391334173215,-34.7096224555982,6778.48562662238,2
4390,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,5539.8412887312,2
4391,38.0,36.0,1,1,2,0,7,0,0,0,1,0,0,0,0,-58.4004630310894,-34.7329617996036,5805.75367141638,2
4392,300.0,120.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3936990927544,-34.7204157271302,8105.05511456727,2
4393,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.380417101248,-34.7097466480909,5381.50262759445,1
4394,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3566349063723,-34.7244409525907,6568.30002616963,2
4395,50.0,48.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4044345710116,-34.7094721340093,7397.30876775179,0
4397,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,5076.46036192546,0
4398,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,7986.01211715808,2
4399,71.0,64.0,2,2,3,0,3,0,0,1,0,0,0,0,1,-58.4216548266666,-34.6948453561355,15084.6895546319,2
4400,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,7808.54518122124,2
4401,40.0,40.0,1,1,2,0,2,0,0,1,0,0,0,0,0,-58.3997640556105,-34.6914920242825,5923.94972727181,2
4402,50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5151.64907623301,1
4403,45.0,40.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4040689953025,-34.6878357195888,9405.74760525377,2
4404,160.0,120.0,2,1,4,0,0,0,0,0,0,0,0,0,2,-58.3869673524458,-34.7096722499236,11772.0369978629,1
4405,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,10131.3188932091,2
4406,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.404008103895,-34.6842296427086,6000.21428188507,1
4407,43.0,37.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,4208225.04050477,2
4408,38.0,33.0,0,1,1,0,7,0,1,1,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5575.48209625582,2
4409,32.0,32.0,1,1,1,0,4,0,0,0,0,0,0,0,1,-58.3978843842406,-34.7095474707924,5611.75147898412,2
4410,48.0,48.0,2,1,3,0,39,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,7085.5084973251,2
4411,70.0,70.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.3782037675032,-34.7079683177956,9983.81603977784,0
4412,70.0,65.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.391334173215,-34.7096224555982,7652.38838043289,0
4413,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4555097306103,-34.6331306930083,6414.55307116245,1
4414,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3802972824139,-34.7025344454968,7028.01760224088,2
4415,42.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3977327237499,-34.7005322827082,5856.40888591593,2
4416,40.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3693810907856,-34.7026576273064,5674.1156271686,2
4417,37.0,37.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.3979754128727,-34.7149565769497,6798.34520006099,0
4418,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,4591.43302825973,0
4419,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6422.99692387824,2
4420,45.0,45.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.361150366324,-34.7334075196367,3881.99910029594,2
4421,50.0,47.0,2,1,3,0,70,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,7598.48916990682,2
4422,29.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4723870423554,-34.6004670728455,3060.95535217315,1
4423,64.0,64.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,8430.18346259019,2
4424,500.0,240.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.4219016162928,-34.709269515175,11224.9497064886,1
4425,78.0,54.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4124940282613,-34.6697044647493,7883.60830638851,2
4426,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,4124.13696134465,2
4427,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4373.55891215621,2
4428,34.0,30.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.4102811250851,-34.6679266966721,4623.35347398923,2
4429,50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3609434547776,-34.7207861064846,5253.81076589685,2
4430,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,8465.17284472839,2
4431,65.0,60.0,2,1,3,0,13,0,0,1,1,1,0,0,1,-58.3935478250565,-34.711400539059,10650.890617114,2
4432,200.0,140.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4215623257617,-34.6894362872809,10363.2199672683,2
4433,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.4042822004403,-34.7004569710974,6584.02332367764,2
4434,45.0,45.0,1,1,2,0,1,0,1,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,8465.17284472839,2
4435,69.0,65.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,6306.88664511081,2
4436,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7213.2799623326,1
4437,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4221.38287217045,2
4438,36.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,4759.55788758702,2
4439,40.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,1054344.57968289,2
4440,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957615716064,-34.7131785795122,7355.33507225559,2
4441,55.0,55.0,2,1,3,1,0,0,0,0,0,0,1,0,0,-58.3869372516989,-34.707869205083,8407.42403349713,1
4442,82.0,72.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,9617.70661644347,2
4443,20.0,20.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3955192827707,-34.6987542674249,4012.86349096045,0
4444,49.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4062213232487,-34.6860075128303,6122.9824770187,0
4445,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6568.30002616963,2
4446,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3781140493922,-34.7025591600581,5151.64907623301,2
4447,90.0,65.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.382660541076,-34.7133279824555,8159.24209300632,2
4448,90.0,80.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.4218707579978,-34.7074664972499,5605.73190374422,2
4449,45.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6964.45987784652,2
4450,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,8415.49328938803,1
4451,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,8162.54760579508,2
4452,68.0,54.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,6722.45161953476,2
4453,38.0,38.0,1,1,2,0,3,0,0,0,1,0,0,1,1,-58.3781439527727,-34.7043622131944,7069.01436308595,2
4454,40.0,40.0,1,1,2,0,50,0,0,1,1,1,0,0,0,-58.3956101209075,-34.7041633886402,6414.25697513632,2
4455,57.0,57.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.398127181176,-34.7239717427219,7932.5964793117,2
4456,30.0,28.0,1,1,2,0,0,1,0,0,0,0,0,0,0,-58.4177195103612,-34.7201385207572,2846.9639631814,0
4457,115.0,107.0,2,2,3,0,6,0,0,0,0,0,0,0,0,-58.3960950000133,-34.7330119503472,10131.3188932091,2
4458,34.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3565170869896,-34.7172286956875,3417.14205368556,2
4459,62.0,56.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.359025350609,-34.7370380262815,3197.95418578628,2
4460,50.0,50.0,2,1,3,0,14,0,0,0,0,0,0,0,0,-58.4042822004403,-34.7004569710974,6211.34275778962,2
4461,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,9667.01180925021,2
4462,40.0,35.0,1,1,2,0,19,0,0,0,0,0,0,0,1,-58.3951864166346,-34.6789207800357,5891.62423049235,2
4463,72.0,72.0,2,1,3,0,13,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,8958.45946222141,2
4464,43.0,32.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3847538846501,-34.7078940419217,7028.01760224088,2
4465,30.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.4153207784965,-34.7075427675209,4883.89534572041,2
4466,38.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894222175727,-34.7258747358281,5356.67186630302,0
4467,35.0,32.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3910323394455,-34.6915920153831,5324.00807810539,2
4468,46.0,46.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.3910021708125,-34.6897889682956,7598.48916990682,2
4469,27.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,6119.43156975474,0
4470,51.0,51.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3955192827707,-34.6987542674249,7659.11149964006,2
4471,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5831.41188287495,2
4472,30.0,30.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,5599.3085707001,2
4473,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,9195.62003663748,2
4474,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3631271825072,-34.7207616884104,4728.30501525786,2
4475,75.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3672275112177,-34.7044852077252,4413.92332620252,2
4476,112.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.428451713159,-34.7091928878448,6584.02332367764,2
4477,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.3894523924601,-34.7276777734305,6382.853193104,2
4478,57.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,6718.84459666606,1
4479,64.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.391213407532,-34.7024102862021,9136.82128562129,2
